arm,seed,step,novelty_vector_count,h_n_latest,h_n_shape_latest,V,H_N,total_suppression,avg_wb,theta_capability,transfer_state,g,population,x_compute,x_bio_welfare,x_novelty_agency,x_institutional_capacity,x_transfer_comprehension,x_resilience,c_protective,c_suppressive,adapter_active,action_modified,adapter_score,shape_fallback_increase
R10,1835086228,0,200,0.9830318377917581,0.983048553798743,0.08741791770560964,0.9830318377917581,0.05600000000000001,0.6600847690718823,0.506480905768895,0.5399935624494652,1.4209368686516808,207,0.08101132211118871,0.1716220803244416,0.04086357435588702,0.3147849632903327,0.2499678122473257,0.14175024767082417,0.4,0.0,False,False,0.0,2
R10,1835086228,1,207,0.9852133734021752,0.9852149869537677,0.10604553130020053,0.9852133734021752,0.014000000000000002,0.6756564498422155,0.515247465835706,0.5817805465173647,1.310782824997131,209,0.11363256694069639,0.23715892234150482,0.05605755293883866,0.3012583302220724,0.27893170156422975,0.01296092599265809,0.2,0.0,False,False,0.0,0
R10,1835086228,2,209,0.9808155140209699,0.9872642914641547,0.040047512959152556,0.9808155140209699,0.41400000000000003,0.690289466261044,0.5355797634738366,0.5884814403411608,1.3184393074809735,209,0.2636833866239489,0.17842018852781208,0.04053385115755825,0.35558555614635995,0.12439474237766297,0.03738227516665768,0.2,0.4,False,False,0.0,0
R10,1835086228,3,209,0.9519863048022079,0.9839989374444533,0.027267190828118258,0.9519863048022079,0.526,0.699555891915207,0.5563281698986081,0.6039760220745204,1.3167063651922102,217,0.2815924324807913,0.1673505171786666,0.014339923578585184,0.26341107605522357,0.17171362883737817,0.1015924218693551,0.6,0.4,False,False,0.0,0
R10,1835086228,4,217,0.9806663812865557,0.9894630277829288,0.0375937770550696,0.9806663812865557,0.456,0.7095098455172629,0.5569063573853881,0.6284418440231095,1.248989119350581,221,0.04243244977137942,0.29176532296882934,0.07422010358943382,0.2911801779682654,0.22431712078020613,0.07608482492188583,0.4,0.4,False,False,0.0,0
R10,1835086228,5,221,0.9830446095269578,0.9830895031321808,0.0795542635593781,0.9830446095269578,0.22400000000000003,0.7169844515142032,0.5661283346730105,0.6655976596207986,1.1862968246451493,230,0.15084118946114722,0.2154967446063045,0.003806288135791566,0.22792803313240198,0.35655000054934927,0.04537774411500552,0.8,0.0,False,False,0.0,0
R10,1835086228,6,230,0.9862613411203756,0.9865284922897833,0.06538511300829135,0.9862613411203756,0.256,0.7268198995503563,0.573096076347712,0.6952296617808146,1.1341547941192995,229,0.12842698010439946,0.17229958733574136,0.012192205523320164,0.3579549599676841,0.2809588406104791,0.048167426458375864,0.4,0.2,False,False,0.0,0
R10,1835086228,7,229,0.9792840051769818,0.9855019693054358,0.04032342010512324,0.9792840051769818,0.42400000000000004,0.7320424617336868,0.5825063448799717,0.7084151388929651,1.1232503274911723,234,0.16331340437056607,0.17726906348381632,0.0828078720773001,0.3409016291385375,0.2135422164511601,0.022165814478619844,0.8,0.2,False,False,0.0,0
R10,1835086228,8,234,0.9881353830231684,0.9881382166605698,0.101586609538885,0.9881353830231684,0.126,0.7399766610672746,0.5851672471109385,0.7252722657222161,1.090337419993593,239,0.08482774343706746,0.30130289489363066,0.05992834018561217,0.29156515316181797,0.23849320359273776,0.023882664729134025,0.6,0.0,False,False,0.0,0
R10,1835086228,9,239,0.9824450586338547,0.9824451763729741,0.12686038170000735,0.9824450586338547,0.05600000000000001,0.7449249788045263,0.5842119594945604,0.7527450391499946,1.0418615338770387,246,0.041288434239610615,0.1855660858309569,0.12351677738102396,0.254758990081001,0.334930497953087,0.059939214514320556,0.4,0.0,False,False,0.0,0
