step,seed,kind,V,H_N,h_n_spectral,avg_wb,theta_capability,transfer_state,absorption_denominator,g,g_unfloored_ratio,g_pre_step,g_change_within_step,population,novelty_vector_count,psi_inst_stock,H_eff,H_E,U_sys,L_t,incumbent_capability,incumbent_generation,successor_present,total_suppression,adapter_active,adapter_score,defense_fired,action_modified,live_yield_evaluated,live_yield_margin,live_transition_cost,reference_T_incumbent,reference_T_successor,reference_theta_incumbent,reference_theta_successor,reference_margin,reference_transition_cost,reference_soft_condition,reference_hard_condition,reference_soft_only,g_star,x_compute,x_bio_welfare,x_novelty_agency,x_institutional_capacity,x_transfer_comprehension,x_resilience,c_protective,c_suppressive
0,1835086229,BASELINE,0.0,1.0,1.0,0.6604715183346697,0.5188947024940549,0.5415478631431471,0.3576769394210502,1.450735692756592,1.450735692756592,1.5466529685155113,-0.09591727575891928,203,200,0.5403384007952333,0.6703785911096897,0.44592734406629575,16.143118932575387,0.10178928246850771,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,0.4924687830971286,0.28100631733195447,0.13838683913907318,-4.1328930133240265,4.335588606310953,True,True,False,1.0965735902799727,0.23618378117568545,0.17681139502544901,0.02984238964871046,0.2288109127056058,0.25773931571573555,0.07061220572881377,0.0,1.0
1,1835086229,BASELINE,0.022204695024371487,0.9858187620703721,0.9858187620703721,0.6694309117656678,0.5345705822210469,0.5793289647028754,0.3878207170533063,1.3783961472784594,1.3783961472784594,1.450735692756592,-0.0723395454781326,206,203,0.5860600539964149,0.6797356793103253,0.4051191907642,17.790037298260856,0.12337082967985802,1.0,1,False,0.55,False,0.0,False,False,False,,,1.0,0.5691307318746738,0.30969222195873247,0.17625536093926733,-4.252529294943084,4.119015148567835,True,True,False,1.0965735902799727,0.20775768564618471,0.1554533823492169,0.024248527159255275,0.2716158785486586,0.2596794393702151,0.08124508692646953,1.0,0.2
2,1835086229,BASELINE,0.01332177964226675,0.9889301932675394,0.9889301932675394,0.685628423088147,0.5439704469841715,0.6140528945459837,0.421012117780275,1.2920541333873627,1.2920541333873627,1.3783961472784594,-0.08634201389109664,206,206,0.6274540485967735,0.6983798084229079,0.2937332701847235,19.551222612792856,0.14637088178797072,1.0,1,False,0.656,False,0.0,False,False,False,,,1.0,0.6764064770635303,0.3340266275181031,0.22593777436493218,-3.789166311204715,3.9501637931962787,True,True,False,1.0965735902799727,0.13910492342721134,0.1813298484505036,0.0497360584390182,0.28002976829229675,0.26328413156697905,0.08651526982399095,0.4,0.6
3,1835086229,BASELINE,0.07483107937334331,0.9828606850806245,0.9828606850806245,0.6996463528787848,0.5574205490283919,0.6401136166054003,0.4478531572860171,1.2446502608273466,1.2446502608273466,1.2920541333873627,-0.0474038725600161,206,206,0.651128595417204,0.7082845405157409,0.38677263859577504,20.92803642243814,0.16455632191473415,1.0,1,False,0.22400000000000003,False,0.0,False,False,False,,,1.0,0.7436733835857798,0.3568124836087318,0.26535194699095116,-3.374407799000564,3.8632428882692,True,True,False,1.0965735902799727,0.19560780491786112,0.17066449610613282,0.173749765455725,0.21099978036412687,0.237330057570075,0.011648095586079111,0.8,0.0
4,1835086229,BASELINE,0.0,1.0,1.0,0.7150736555912479,0.5660922486900546,0.6732435109962635,0.48141869851118463,1.1758833847557808,1.1758833847557808,1.2446502608273466,-0.06876687607156584,209,206,0.6860157358754836,0.747251970092854,0.30281900328484535,23.31596759423721,0.19537119408890724,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,0.8533209099357872,0.3811179330558623,0.3252159014280748,-2.292545246055291,3.746089248336283,True,True,False,1.0965735902799727,0.14428408891352876,0.17367091928618703,0.07453258722755086,0.3073848955153035,0.28570628025701567,0.014421228800414151,0.8,1.0
5,1835086229,BASELINE,0.002624007415143934,0.9869613027026274,0.9869613027026274,0.7266996838311346,0.5798901606156814,0.6833053378349122,0.4965577729647573,1.167820125246209,1.167820125246209,1.1758833847557808,-0.008063259509571763,213,209,0.7174141622879352,0.7638440569583557,0.4140107804543065,24.980811732943486,0.21713768478942408,1.0,1,False,0.8560000000000001,False,0.0,False,False,False,,,1.0,0.8671935639813887,0.3962420421066397,0.3436185486937204,-2.3069790128676066,3.6503929544454112,True,True,False,1.0965735902799727,0.21378155450161979,0.19027046884539162,0.012901252540611837,0.35777760553247334,0.18693088969137564,0.03833822888852766,0.4,0.8
6,1835086229,BASELINE,0.043087126596058706,0.98685269134544,0.98685269134544,0.7441685991250121,0.5952026406488422,0.714974804051421,0.532061798340626,1.1186720085996353,1.1186720085996353,1.167820125246209,-0.0491481166465737,213,213,0.7199638393116832,0.7821197958772673,0.4530201841672463,26.70440492248723,0.2396290958965401,1.0,1,False,0.42400000000000004,False,0.0,False,False,False,,,1.0,0.9567656124092814,0.4255548913687943,0.4071562862542297,-0.8288161658138333,3.6429884533882992,True,True,False,1.0965735902799727,0.2413373507993098,0.18094747088544422,0.029845893620040524,0.15586860569337063,0.314686603849526,0.07731407515230887,0.8,0.2
7,1835086229,BASELINE,0.10068576801743939,0.9881553436597451,0.9881553436597451,0.7562325097809873,0.6054886897947448,0.7424639372481479,0.5614753666870403,1.0783886982743394,1.0783886982743394,1.1186720085996353,-0.04028331032529597,214,213,0.7344655108310849,0.7995844592805543,0.3751184466358566,28.579747006731218,0.2640080386829908,1.0,1,False,0.126,False,0.0,False,False,False,,,1.0,1.037039256133151,0.44955351658422865,0.4662046444305506,0.7822916324421701,3.6018519634789987,True,False,True,1.0965735902799727,0.18807726472930816,0.17270412048734018,0.13207023583986693,0.21135479750259117,0.2949330680093446,0.0008605134315488361,0.6,0.0
8,1835086229,BASELINE,0.08818895047089684,0.9907930696182657,0.9907930696182657,0.7554985562141056,0.6147663116603983,0.764937855024883,0.5779094450648139,1.0637761969636106,1.0637761969636106,1.0783886982743394,-0.014612501310728776,213,214,0.7582865027593684,0.7971980112877717,0.36539451784011434,30.126727869791075,0.2842730877693814,1.0,1,False,0.21400000000000002,False,0.0,False,False,False,,,1.0,1.0677939451093492,0.4702580237830638,0.5021386704346439,1.541756973826318,3.537694620706411,True,False,True,1.0965735902799727,0.18190070444238393,0.14393158234657355,0.1159003907957298,0.26030701368814496,0.28360155750774974,0.014358751219418018,0.2,0.2
9,1835086229,BASELINE,0.14446674519167768,0.9861778326569343,0.9861778326569343,0.7612732746783926,0.6274612036645781,0.7819401384433886,0.595270129795274,1.0540780937225513,1.0540780937225513,1.0637761969636106,-0.009698103241059242,216,213,0.7695829269440669,0.810810894328543,0.43787876802857706,31.803465315856535,0.3061507903246223,1.0,1,False,0.0,False,0.0,False,False,False,,,1.0,1.0887072607929704,0.49063710046133546,0.534160173686666,2.1726206023895753,3.5086581718798704,True,False,True,1.0965735902799727,0.23041509483999728,0.22283399474485158,0.03219826749584107,0.21420488391197912,0.26748034460496983,0.03286741440236105,0.0,0.0
10,1835086229,BASELINE,0.004182809660559407,0.9833141195943655,0.9833141195943655,0.762258932530198,0.6460881434813492,0.7826355950481108,0.5965709732415092,1.0830029828149115,1.0830029828149115,1.0540780937225513,0.02892488909236013,224,216,0.7817904505450782,0.8394847676811373,0.6027403919928329,33.78743485308772,0.33185972506771805,1.0,1,False,0.8240000000000001,False,0.0,False,False,False,,,1.0,1.0275128926801567,0.5056515786270549,0.5195635162433728,0.7304327613403594,3.478223190109314,True,False,True,1.0965735902799727,0.3692661150236296,0.18891436613661686,0.014542836798304863,0.22348098316099094,0.19444735224530496,0.009348346635152854,0.8,0.6
