step,seed,kind,V,H_N,h_n_spectral,avg_wb,theta_capability,transfer_state,absorption_denominator,g,g_unfloored_ratio,g_pre_step,g_change_within_step,population,novelty_vector_count,psi_inst_stock,H_eff,H_E,U_sys,L_t,incumbent_capability,incumbent_generation,successor_present,total_suppression,adapter_active,adapter_score,defense_fired,action_modified,live_yield_evaluated,live_yield_margin,live_transition_cost,reference_T_incumbent,reference_T_successor,reference_theta_incumbent,reference_theta_successor,reference_margin,reference_transition_cost,reference_soft_condition,reference_hard_condition,reference_soft_only,g_star,x_compute,x_bio_welfare,x_novelty_agency,x_institutional_capacity,x_transfer_comprehension,x_resilience,c_protective,c_suppressive
0,1835086230,BASELINE,0.007685741789778207,0.9847657111142419,0.9847657111142419,0.6634593333711835,0.5103913054363274,0.5449205238153294,0.3615326074707945,1.4117434911526148,1.4117434911526148,1.5157407396198115,-0.10399724846719671,208,200,0.5494464705524038,0.6794860823115605,0.2772763053081554,16.30674118872267,0.10383466989987797,1.0,1,False,0.726,False,0.0,False,False,False,,,1.0,0.5324108561278249,0.2781226975091533,0.1480755434894284,-3.884149433991509,4.289570749742259,True,True,False,1.0965735902799727,0.12989131795409156,0.14066673223457796,0.14324061970708193,0.27021122978365375,0.27460261907664674,0.04138748124394805,0.6,0.6
1,1835086230,BASELINE,0.04703220932217761,0.9837959902766503,0.9837959902766503,0.678070559367543,0.5200425881347631,0.5738920470388201,0.3891393013521971,1.3363918430436041,1.3363918430436041,1.4117434911526148,-0.07535164810901063,208,208,0.594048229741544,0.6937664213276515,0.27228005742936334,17.76033999444118,0.12299971335048984,1.0,1,False,0.35,False,0.0,False,False,False,,,1.0,0.6190083570332151,0.2984483054520252,0.18474199521720527,-3.74894148497152,4.084597987574908,True,True,False,1.0965735902799727,0.12713559962815124,0.3091923440183555,0.03189694558516354,0.2706654829290026,0.2173178780251183,0.04379174981420893,1.0,0.0
2,1835086230,BASELINE,0.025651173622785052,0.9887193302654048,0.9887193302654048,0.6905019245025508,0.5261552930367798,0.6165028423349381,0.4256963990935674,1.2359871827835962,1.2359871827835962,1.3363918430436041,-0.10040466026000794,210,208,0.6252793502269214,0.7168482303581919,0.19935575740135658,19.473163452266775,0.14539528756877693,1.0,1,False,0.526,False,0.0,False,False,False,,,1.0,0.7566706559506299,0.324376233666747,0.24544597750341224,-2.8303080830666394,3.9584782575494604,True,True,False,1.0965735902799727,0.08893542885943527,0.22261451715630115,0.026924994674603332,0.23016337936150774,0.36673430107874566,0.06462737886940685,0.6,0.4
3,1835086230,BASELINE,0.0675444179879075,0.9849952310419311,0.9849952310419311,0.7043379712358657,0.5346042287762556,0.6544226789433847,0.4609347420177239,1.1598262835125996,1.1598262835125996,1.2359871827835962,-0.07616089927099656,209,210,0.6503137943428309,0.7249891721309849,0.26280061485559314,20.95930526496535,0.16494730254086853,1.0,1,False,0.256,False,0.0,False,False,False,,,1.0,0.8811694031423595,0.3498571315702193,0.3082833998108281,-1.5680596803926063,3.866129265681185,True,True,False,1.0965735902799727,0.1219587548914348,0.19240200665738355,0.1081635754495771,0.2161926324481892,0.2978506042097019,0.06343242634371345,0.4,0.2
4,1835086230,BASELINE,0.0,1.0,1.0,0.7167067143631578,0.5410763755312962,0.678574487307839,0.4863388912490656,1.1125500865078837,1.1125500865078837,1.1598262835125996,-0.04727619700471597,214,209,0.684718528150092,0.7668761843685789,0.22610857542400187,23.10977976183098,0.19279396274526783,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,0.968552110265217,0.3671606241205331,0.35561419729823646,-0.48503595497963176,3.7502316730866307,True,True,False,1.0965735902799727,0.10252947742316734,0.17649410682484987,0.12335920427220329,0.2701641510979283,0.24797038129396382,0.07948267908788748,0.2,1.0
5,1835086230,BASELINE,0.11810980707823945,0.981673032562323,0.981673032562323,0.7302198568921504,0.5474694882584873,0.710717038577055,0.5189796942005501,1.0548957779587573,1.0548957779587573,1.1125500865078837,-0.05765430854912634,220,214,0.7162466753350828,0.7885208554877972,0.23200081688883767,25.189923030772597,0.21975180485816068,1.0,1,False,0.014000000000000002,False,0.0,False,False,False,,,1.0,1.0869282783054006,0.3890958934063679,0.4229193295158852,1.5282082409527529,3.6538010418959135,True,False,True,1.0965735902799727,0.10558664379694853,0.19083373930392178,0.05739319671541599,0.28910205640297293,0.3511356013378293,0.005948762442911529,0.2,0.0
6,1835086230,BASELINE,0.00030306363271218604,0.9919215664697376,0.9919215664697376,0.738980897252715,0.5517646740111943,0.7375648067829637,0.5450463026984999,1.0123262395863106,1.0123262395863106,1.0548957779587573,-0.0425695383724467,225,220,0.7432011586137257,0.8246374753433909,0.18811423334467448,27.48728800731848,0.2494155481633294,1.0,1,False,0.95,False,0.0,False,False,False,,,1.0,1.1835219558038075,0.4069622051767315,0.48164870500899565,3.661848729482165,3.577846583251727,False,False,False,1.0965735902799727,0.08335825207039296,0.20053056868988572,0.025140026068177588,0.26626886732795996,0.28959736031807065,0.1351049255255131,1.0,0.6
7,1835086230,BASELINE,0.05034890136682495,0.9881625335909595,0.9881625335909595,0.7437842011358763,0.5670587867425915,0.7552894881537724,0.5617723885727784,1.0094102135977945,1.0094102135977945,1.0123262395863106,-0.0029160259885161466,233,225,0.7688810427523531,0.8562513279448489,0.42811841370417525,30.016654986849776,0.28196937131375377,1.0,1,False,0.35,False,0.0,False,False,False,,,1.0,1.1904444840169697,0.42829354079191106,0.5098596831758275,4.29595443420353,3.510437443052626,False,False,False,1.0965735902799727,0.2235293303994601,0.18907134751925098,0.00048608893807140574,0.326745538316989,0.25740581024552567,0.0027618845807028673,1.0,0.0
8,1835086230,BASELINE,0.005935133089938147,0.9884265672476956,0.9884265672476956,0.7491363428903914,0.5825779659478574,0.7653608826318904,0.5733596526062165,1.0160777154439433,1.0160777154439433,1.0094102135977945,0.006667501846148838,234,233,0.7900488867479322,0.8663455286502615,0.4455361701073993,31.79980962158071,0.3051865715426831,1.0,1,False,0.8,False,0.0,False,False,False,,,1.0,1.17467527731763,0.4458823862197435,0.5237670156837239,4.264677635290934,3.45816717027291,False,False,False,1.0965735902799727,0.23590148177994386,0.16272576768729324,0.08625648712712117,0.26389067395824717,0.22800171646747622,0.023223872979918465,0.0,0.8
9,1835086230,BASELINE,0.0007096887578523629,0.9845075548295047,0.9845075548295047,0.757094948192875,0.5848481999454493,0.7741258587596206,0.5860867769323799,0.9978867003391318,0.9978867003391318,1.0160777154439433,-0.01819101510481147,236,234,0.811043998073139,0.8795315215385826,0.18124704609663334,33.14826809806714,0.32296135303958723,1.0,1,False,0.926,False,0.0,False,False,False,,,1.0,1.218199294006324,0.45274611502678924,0.5515349976897406,5.637579894909611,3.409018580548869,False,False,False,1.0965735902799727,0.07998915368731109,0.17365977094348262,0.11901204450582172,0.3073568366354791,0.22650532195459608,0.0934768722733094,0.6,0.8
