step,seed,kind,V,H_N,h_n_spectral,avg_wb,theta_capability,transfer_state,absorption_denominator,g,g_unfloored_ratio,g_pre_step,g_change_within_step,population,novelty_vector_count,psi_inst_stock,H_eff,H_E,U_sys,L_t,incumbent_capability,incumbent_generation,successor_present,total_suppression,adapter_active,adapter_score,defense_fired,action_modified,live_yield_evaluated,live_yield_margin,live_transition_cost,reference_T_incumbent,reference_T_successor,reference_theta_incumbent,reference_theta_successor,reference_margin,reference_transition_cost,reference_soft_condition,reference_hard_condition,reference_soft_only,g_star,x_compute,x_bio_welfare,x_novelty_agency,x_institutional_capacity,x_transfer_comprehension,x_resilience,c_protective,c_suppressive
0,1835086237,BASELINE,0.0664591970627379,0.9860262754614271,0.9860262754614271,0.6364624911326724,0.508,0.55,0.35005437012296986,1.451203136877125,1.451203136877125,1.5335213057303776,-0.0823181688532526,204,200,0.55,0.6401201143944996,0.22119921692859512,15.86934367609811,0.09836725797900277,1.0,1,False,0.15600000000000003,False,0.0,False,False,False,,,1.0,0.49200859496847177,0.27940000000000004,0.13746720143419103,-3.997568416216378,4.286823210451209,True,True,False,1.0965735902799727,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.29999999999999993,0.29999999999999993,0.09999999999999998,0.4,0.1
1,1835086237,BASELINE,0.0,1.0,1.0,0.6521860063404028,0.5205284621127384,0.5867998934771095,0.3827026790478098,1.3601380147320852,1.3601380147320852,1.451203136877125,-0.09106512214503981,207,204,0.5947130863603077,0.6750125165623169,0.3323655201256157,17.729798561663014,0.12261788721101362,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,0.5902973718906481,0.3054460461195585,0.1803039982787651,-4.018942605174134,4.0817751229289225,True,True,False,1.0965735902799727,0.16160577640922968,0.19486965741007267,0.06850769008240828,0.27142311981958017,0.2589994673855471,0.04459428889316212,0.8,0.8
2,1835086237,BASELINE,0.0,1.0,1.0,0.664500003891434,0.5374905993412796,0.611081450232152,0.40606362605724816,1.3236610345037467,1.3236610345037467,1.3601380147320852,-0.03647698022833845,209,207,0.6290975424322309,0.6944025040665486,0.43001344744640124,19.320168532320356,0.14348260086776213,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,0.6349716743243904,0.3284505349316177,0.20855678609827097,-4.190010811947321,3.9439184052032075,True,True,False,1.0965735902799727,0.22485700417722695,0.22727603446321726,0.06957591352631558,0.2447989304907001,0.21480773051376745,0.018684386828772798,0.0,1.0
3,1835086237,BASELINE,0.030984145445923855,0.9846021434866776,0.9846021434866776,0.6746757846902628,0.543179371685952,0.6466864966857807,0.43630371960007613,1.2449570042259552,1.2449570042259552,1.3236610345037467,-0.07870403027779149,212,209,0.6661877881890078,0.7041444571904644,0.21049822516673145,20.94564032500114,0.16477658333370715,1.0,1,False,0.456,False,0.0,False,False,False,,,1.0,0.7432172897016012,0.35126676494757186,0.26106753300658375,-3.384934034095185,3.8111678598308845,True,True,False,1.0965735902799727,0.09454127889670473,0.16667810137596,0.11816095820607037,0.283909032481503,0.2835659573842196,0.053144671655542194,0.4,0.4
4,1835086237,BASELINE,0.019592211339733896,0.9878221251861067,0.9878221251861067,0.6816950295320879,0.5500777487918915,0.6792956799553015,0.463072488608149,1.1878869125765885,1.1878869125765885,1.2449570042259552,-0.057070091649366717,214,212,0.6924019729518924,0.7205309730972763,0.24651189910595328,22.599914145286185,0.18642059138307246,1.0,1,False,0.6,False,0.0,False,False,False,,,1.0,0.8330791322793942,0.37366543839386945,0.31129287917996423,-2.489393587998588,3.725922126524765,True,True,False,1.0965735902799727,0.11321682112796443,0.15551635705013775,0.06286450887954173,0.2401498344626609,0.28638916469049425,0.14186331378920083,0.0,0.6
5,1835086237,BASELINE,0.00030175834949185604,0.9841777306392889,0.9841777306392889,0.6923473321852261,0.5644770043783904,0.701695440945226,0.4858169665449631,1.1619129080502115,1.1619129080502115,1.1878869125765885,-0.025974004526376993,220,214,0.7231617756567031,0.749532108824644,0.410348278879462,24.785344938107723,0.2146943491531724,1.0,1,False,0.95,False,0.0,False,False,False,,,1.0,0.8774997263092305,0.3960909404907349,0.34756969187418557,-2.104006063583906,3.6337751594452135,True,True,False,1.0965735902799727,0.2112892878261687,0.1667863086802564,0.03351070597797894,0.32453284143620487,0.25164664492727307,0.012234211152118068,1.0,0.6
6,1835086237,BASELINE,0.025227403571566165,0.9881961820457287,0.9881961820457287,0.7060936872152752,0.5681714536764297,0.7228167969574095,0.5103763773447922,1.1132401084711512,1.1132401084711512,1.1619129080502115,-0.048672799579060344,221,220,0.7508455980910328,0.7710237898893622,0.19442329948983617,26.55429079297202,0.23775303170351245,1.0,1,False,0.55,False,0.0,False,False,False,,,1.0,0.9672163876978138,0.41068387026903214,0.3972201694873709,-0.6235506601384206,3.5572980944232366,True,True,False,1.0965735902799727,0.08647874396198547,0.21697189001466835,0.017880545195274346,0.2880841965830061,0.2564545005335305,0.1341301237115353,1.0,0.2
7,1835086237,BASELINE,0.03910740696445033,0.9852061493201782,0.9852061493201782,0.7153740148591117,0.5662489260369079,0.7481451086426941,0.5352035700669304,1.0580066309462306,1.0580066309462306,1.1132401084711512,-0.05523347752492058,229,221,0.7757610382819295,0.8069855558860053,0.05,28.67557376993519,0.26520820583027876,1.0,1,False,0.456,False,0.0,False,False,False,,,1.0,1.0801867238735803,0.42363636428869134,0.4576063764547161,1.7012803348680994,3.493135602794744,True,False,True,1.0965735902799727,0.018575563053746306,0.3669427364613563,0.0020149780724295625,0.3128666392523666,0.28804995690512775,0.01155012625497343,0.4,0.4
8,1835086237,BASELINE,0.019033517737165426,0.9835353005610953,0.9835353005610953,0.7241971123936697,0.5723875100165849,0.7733305977784247,0.5600437858368056,1.0220406412711742,1.0220406412711742,1.0580066309462306,-0.035965989675056376,242,229,0.7928068748898635,0.8618508437703382,0.2557250055898391,31.58093527300335,0.30245088601546777,1.0,1,False,0.614,False,0.0,False,False,False,,,1.0,1.1607494777783476,0.4426447752820297,0.51379969174993,3.889497583190735,3.451562330588836,False,False,False,1.0965735902799727,0.11813787851903006,0.20389527734926327,0.08659673151343876,0.24828154743694014,0.3243552536757297,0.01873331150559809,0.2,0.6
9,1835086237,BASELINE,0.026513899299261873,0.9867686936678396,0.9867686936678396,0.73027849553578,0.5745052481348183,0.7959975380005823,0.58129988450125,0.9883113061819004,0.9883113061819004,1.0220406412711742,-0.03372933508927378,253,242,0.8135261874008771,0.9115791856727493,0.16413219015555292,34.44208960451785,0.33913425785544854,1.0,1,False,0.55,False,0.0,False,False,False,,,1.0,1.2417535926248997,0.45730476308372897,0.5678598324836991,6.558934877751593,3.403375578461927,False,False,False,1.0965735902799727,0.0717139202382821,0.1822073768114134,0.0388905321351712,0.2859539952351223,0.399181108206688,0.02205306737332292,1.0,0.2
