step,seed,kind,V,H_N,h_n_spectral,avg_wb,theta_capability,transfer_state,absorption_denominator,g,g_unfloored_ratio,g_pre_step,g_change_within_step,population,novelty_vector_count,psi_inst_stock,H_eff,H_E,U_sys,L_t,incumbent_capability,incumbent_generation,successor_present,total_suppression,adapter_active,adapter_score,defense_fired,action_modified,live_yield_evaluated,live_yield_margin,live_transition_cost,reference_T_incumbent,reference_T_successor,reference_theta_incumbent,reference_theta_successor,reference_margin,reference_transition_cost,reference_soft_condition,reference_hard_condition,reference_soft_only,g_star,x_compute,x_bio_welfare,x_novelty_agency,x_institutional_capacity,x_transfer_comprehension,x_resilience,c_protective,c_suppressive
0,1835086201,BASELINE,0.04724335593563577,0.9832259698292221,0.9832259698292221,0.6701441819137339,0.5059075126487492,0.55,0.3685793000525537,1.3725879683873041,1.3725879683873041,1.5182892659891203,-0.14570129760181616,204,200,0.55,0.6720812264512925,0.1685713312622258,16.228218369529507,0.10285330982549801,1.0,1,False,0.326,False,0.0,False,False,False,,,1.0,0.5757805063845598,0.2782491319568121,0.16021042609915748,-3.4905803369892143,4.286823210451209,True,True,False,1.0965735902799727,0.07384390810936545,0.26456770683133707,0.03217394991770543,0.2905984449481901,0.3108024158848931,0.02801357430850872,0.6,0.2
1,1835086201,BASELINE,0.03857081293358615,0.9869366186186306,0.9869366186186306,0.6813837606293381,0.5214303706530526,0.5850402396932095,0.39863691864164846,1.3080333162061901,1.3080333162061901,1.3725879683873041,-0.064554652181114,204,204,0.5950000000000001,0.6859322363911087,0.39001432222521903,17.880619889808706,0.12450312169232225,1.0,1,False,0.4,False,0.0,False,False,False,,,1.0,0.6551314006073464,0.305057749030181,0.19985291038826686,-3.4349718978353043,4.080558886539826,True,True,False,1.0965735902799727,0.19772792045926144,0.19352011032618863,0.07046600801942897,0.2750053929250624,0.2502011984660474,0.0130793698040112,0.0,0.4
2,1835086201,BASELINE,0.0,1.0,1.0,0.6937281352776664,0.5428507540763432,0.6136688197008885,0.42571932596914386,1.2751376810074369,1.2751376810074369,1.3080333162061901,-0.03289563519875327,207,204,0.6278497203819203,0.7180086200123846,0.5048388115178682,19.855623796923577,0.15017576961515855,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,0.6996828056262878,0.3331305815277668,0.2330857399232647,-3.6080243284031703,3.948657225294337,True,True,False,1.0965735902799727,0.28114877444929043,0.20300631514453113,0.023487477019459076,0.23795327446327383,0.2356630198849999,0.01874113903844562,0.0,1.0
3,1835086201,BASELINE,0.03592205579037687,0.9850372027051665,0.9850372027051665,0.7045716127087753,0.562075502609948,0.6523019377307997,0.4595934282400487,1.2229842031517741,1.2229842031517741,1.2751376810074369,-0.05215347785566271,212,207,0.632061599278803,0.7356710055174073,0.48712734214073394,21.402340422990243,0.17048507762728188,1.0,1,False,0.456,False,0.0,False,False,False,,,1.0,0.7766067067007144,0.36664293950348226,0.2847373657828686,-3.0468135572841835,3.932736896831099,True,True,False,1.0965735902799727,0.26709107796777387,0.16664577700695934,0.07488398821492961,0.12271295879579386,0.3049433959365058,0.0637228020780376,0.4,0.4
4,1835086201,BASELINE,0.020916892865762995,0.9892993887984438,0.9892993887984438,0.7130265275812103,0.5639108175777457,0.6870717439577197,0.48990037979333934,1.1510724237764975,1.1510724237764975,1.2229842031517741,-0.0719117793752766,213,212,0.6688554393509227,0.751247493948824,0.14302502848008936,23.260872075500547,0.1946829030687077,1.0,1,False,0.6,False,0.0,False,False,False,,,1.0,0.8967325095789723,0.3874471888697653,0.3474364900045027,-1.6083479531884664,3.802187549052753,True,True,False,1.0965735902799727,0.06173862622868891,0.17298418702613302,0.13918461590983752,0.28301650824218877,0.3074795740830406,0.03559648851011118,0.0,0.6
5,1835086201,BASELINE,0.0181295900086458,0.9889843315803779,0.9889843315803779,0.7223740309155812,0.5695561850988405,0.7183645695619478,0.5189279097814007,1.0975632151656038,1.0975632151656038,1.1510724237764975,-0.0535092086108937,217,213,0.6979795033243634,0.7751420089559351,0.2413982838719746,25.318835906933472,0.22136319803658708,1.0,1,False,0.614,False,0.0,False,False,False,,,1.0,0.9980227076519433,0.4091489837498737,0.4083399765950899,-0.03501590408547252,3.708610724712428,True,True,False,1.0965735902799727,0.11051135499977574,0.18704760070124962,0.058512836696741,0.25458912685696805,0.31058808136817734,0.07875099937708838,0.2,0.6
6,1835086201,BASELINE,0.0,1.0,1.0,0.7268431963257675,0.5758522550175205,0.7433871342239305,0.540325880746774,1.0657499030430415,1.0657499030430415,1.0975632151656038,-0.03181331212256233,219,217,0.7243575163851962,0.7958932999767154,0.26319626451373856,27.277550126226444,0.24679362213516765,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,1.0635872305877307,0.42808115759386256,0.4553016528720462,1.2554312632922384,3.630351111417336,True,False,True,1.0965735902799727,0.12217348967027473,0.17455145012895598,0.1142897392790066,0.25534528815122337,0.28429510809088765,0.04934492467965158,0.8,1.0
7,1835086201,BASELINE,0.0,1.0,1.0,0.7364488501280662,0.5799036592290814,0.7690484208015375,0.5663648251920974,1.023904793226507,1.023904793226507,1.0657499030430415,-0.04184510981653444,217,219,0.7415423026309993,0.7990470023889518,0.21739370855182993,28.599219436803388,0.2642517010636127,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,1.1564299082985254,0.445973993347158,0.5157376642299811,3.306941777968778,3.582361581989683,True,False,True,1.0965735902799727,0.09805021203046123,0.16804554249731493,0.01927405225420355,0.22554789947419446,0.3209086334304428,0.16817366031338316,0.2,1.0
8,1835086201,BASELINE,0.13055194917074403,0.9872637923179995,0.9872637923179995,0.7440917153872295,0.5863497415677191,0.7740608206498663,0.5759722438514056,1.0180173573068754,1.0180173573068754,1.023904793226507,-0.0058874359196317005,213,217,0.7673880723678994,0.7823647713353657,0.27840377424254603,29.184353395849897,0.27249350513160353,1.0,1,False,0.0,False,0.0,False,False,False,,,1.0,1.1701272059643486,0.45387036214574566,0.5310860587276284,3.708677350441041,3.514232936570686,False,False,False,1.0965735902799727,0.13051581625114803,0.17213890698559356,0.025529439612454942,0.3638122123896958,0.209586209642413,0.0984174151186946,0.0,0.0
9,1835086201,BASELINE,0.019007919790852333,0.9901973850235706,0.9901973850235706,0.7539735618317965,0.594780321492108,0.7827360188004566,0.5901622640690203,1.00782506389217,1.00782506389217,1.0180173573068754,-0.0101922934147054,214,213,0.7906492651311094,0.798843434753945,0.32859120419988896,30.835192710378944,0.2940474735147795,1.0,1,False,0.614,False,0.0,False,False,False,,,1.0,1.194224538249581,0.4655559809055883,0.555978376326307,4.568890683346858,3.4567254584202063,False,False,False,1.0965735902799727,0.1593508375346859,0.2526268841011909,0.0672325990709686,0.2856710866434091,0.23040640107788496,0.004712191571860449,0.2,0.6
10,1835086201,BASELINE,0.0875498775215828,0.986996378220477,0.986996378220477,0.7556765985015762,0.6075451423823063,0.7994867650856148,0.6041534391869261,1.0056139764758183,1.0056139764758183,1.00782506389217,-0.002211087416351676,221,214,0.7984823823743182,0.8241643227388629,0.42131379300415717,32.810312064726965,0.31964578375764724,1.0,1,False,0.2,False,0.0,False,False,False,,,1.0,1.1995173020854655,0.4857243005267093,0.5826347025251482,5.101981379982503,3.4381141598618576,False,False,False,1.0965735902799727,0.21879796206004537,0.2568782822591426,0.022564392211972286,0.21317292616508943,0.275121740826019,0.013464696477731434,0.0,0.2
11,1835086201,BASELINE,0.0637070085458181,0.9876419348270853,0.9876419348270853,0.7585387856770531,0.6098286123622261,0.8195380885770533,0.6216514265253312,0.9809816021348365,0.9809816021348365,1.0056139764758183,-0.024632374340981755,226,221,0.8165053479078109,0.8465561267380438,0.21289822745755382,34.803005499614926,0.3454551967921575,1.0,1,False,0.326,False,0.0,False,False,False,,,1.0,1.2600910450010794,0.49977777533493556,0.6297654991901136,7.187967041187487,3.396648064772473,False,False,False,1.0965735902799727,0.09575908873793956,0.17482837418639294,0.13765044944512003,0.26305092623147525,0.32445831755357524,0.004252843845497104,0.6,0.2
