step,seed,kind,V,H_N,h_n_spectral,avg_wb,theta_capability,transfer_state,absorption_denominator,g,g_unfloored_ratio,g_pre_step,g_change_within_step,population,novelty_vector_count,psi_inst_stock,H_eff,H_E,U_sys,L_t,incumbent_capability,incumbent_generation,successor_present,total_suppression,adapter_active,adapter_score,defense_fired,action_modified,live_yield_evaluated,live_yield_margin,live_transition_cost,reference_T_incumbent,reference_T_successor,reference_theta_incumbent,reference_theta_successor,reference_margin,reference_transition_cost,reference_soft_condition,reference_hard_condition,reference_soft_only,g_star,x_compute,x_bio_welfare,x_novelty_agency,x_institutional_capacity,x_transfer_comprehension,x_resilience,c_protective,c_suppressive
0,1835086223,BASELINE,0.016646620457286206,0.9890637015115898,0.9890637015115898,0.6632921010788964,0.5228220717673273,0.5440471765779341,0.36086219483841925,1.4488136447804618,1.4488136447804618,1.5475766914370632,-0.0987630466566014,203,200,0.5360558363231365,0.6658787127866401,0.5099215225935221,16.12240130452397,0.10153029186213486,1.0,1,False,0.614,False,0.0,False,False,False,,,1.0,0.49436552364348624,0.2844398719976405,0.14061726626519974,-4.106971661267172,4.3577664494268085,True,True,False,1.0965735902799727,0.28527589709159185,0.22579663931105254,0.009053653520385679,0.20934471055971118,0.2702358828896704,0.00029321662758847913,0.2,0.6
1,1835086223,BASELINE,0.049260099058460856,0.9886860886544258,0.9886860886544258,0.6789654280360348,0.5300225092989265,0.5896424589201407,0.4003468445089334,1.323908297439071,1.323908297439071,1.4488136447804618,-0.1249053473413908,201,203,0.570490294817106,0.6746400917434078,0.22946728062144928,17.542981585915932,0.12028278343499134,1.0,1,False,0.326,False,0.0,False,False,False,,,1.0,0.6346577420345253,0.3125237756660421,0.1983456337963148,-3.515542728042478,4.188867780295493,True,True,False,1.0965735902799727,0.10426926399956968,0.22047871068626074,0.07692322312749345,0.21836382784674171,0.3081558210338356,0.07180915330609895,0.6,0.2
2,1835086223,BASELINE,0.0,1.0,1.0,0.6937446857922797,0.5358540596315453,0.6247864316457042,0.4334422667093287,1.2362755106919352,1.2362755106919352,1.323908297439071,-0.08763278674713582,208,201,0.6108731918996658,0.7214944732239709,0.2047876703555619,19.64616563502768,0.1475578062840905,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,0.7562344431999642,0.3347943458000576,0.2531830156826029,-2.877553796986101,4.015051919303659,True,True,False,1.0965735902799727,0.09165844746956452,0.21742525182539066,0.04743014481879245,0.2610542116557746,0.2705410930878883,0.11189085114258938,0.2,1.0
3,1835086223,BASELINE,0.059683735187909086,0.9869141258981862,0.9869141258981862,0.7081650381679896,0.5368595769289273,0.6623077884811338,0.4690232203086989,1.1446332584036676,1.1446332584036676,1.2362755106919352,-0.09164225228826761,209,208,0.6497858727096992,0.7303484932188018,0.0837301702444655,21.262746485871986,0.1687411363898397,1.0,1,False,0.326,False,0.0,False,False,False,,,1.0,0.9083556098506641,0.3555662791207149,0.3229806243130285,-1.2371279588908548,3.8680032566202738,True,True,False,1.0965735902799727,0.034977753486990275,0.16592754892107509,0.0040448307611968435,0.3846433561921034,0.31830787876584277,0.09209863187279164,0.6,0.2
4,1835086223,BASELINE,0.04550932920024917,0.9864751404392026,0.9864751404392026,0.721094419700137,0.5367683852490255,0.6960770096330204,0.5019372473279295,1.0693934114404142,1.0693934114404142,1.1446332584036676,-0.07523984696325337,210,209,0.6831878577682164,0.7469088048907988,0.05327190446871888,22.93867077009431,0.19065664077402647,1.0,1,False,0.41400000000000003,False,0.0,False,False,False,,,1.0,1.0558650226762676,0.37363213246968674,0.394505100022688,0.8520764669603749,3.755139855770788,True,False,True,1.0965735902799727,0.021897339581806997,0.1823946142453074,0.009048899203289046,0.26536623786130525,0.3414074672209867,0.1798854418873045,0.2,0.4
5,1835086223,BASELINE,0.040620187207558826,0.9838203835618053,0.9838203835618053,0.7346117879285885,0.5539923812495846,0.7264693086697184,0.5336729177171075,1.038074751140451,1.038074751140451,1.0693934114404142,-0.03131866029996333,206,210,0.6936455011282696,0.7444078324979954,0.4488236557211075,24.234719529098737,0.2078114972176719,1.0,1,False,0.42400000000000004,False,0.0,False,False,False,,,1.0,1.1241168198019291,0.4024584622146768,0.4524103266471373,2.0634291373521334,3.722038378739155,True,False,True,1.0965735902799727,0.23828019078762938,0.18320495617869287,0.015584310980944715,0.17625649607670352,0.32435527284772897,0.0623187731283006,0.8,0.2
6,1835086223,BASELINE,0.055913909912048324,0.9873677954185914,0.9873677954185914,0.7401145109878674,0.5556562456943915,0.7524339367673194,0.5568872751612205,0.997789445868605,0.997789445868605,1.038074751140451,-0.04028530527184593,213,206,0.7242809510154427,0.7782649732210404,0.12747053927588103,26.38783125772388,0.23567261651702753,1.0,1,False,0.35,False,0.0,False,False,False,,,1.0,1.2184362677069982,0.4180946164371799,0.5094216440001065,4.118341017801699,3.6305700204133053,False,False,False,1.0965735902799727,0.054543543841077353,0.2471234265422845,0.05051385580152988,0.32959231638317393,0.2930577948228642,0.025169062609070307,1.0,0.0
7,1835086223,BASELINE,0.0007472555572293745,0.9864135753716069,0.9864135753716069,0.7523255131423735,0.5626123237368249,0.7771905430905874,0.5847002741400261,0.962223464944175,0.962223464944175,0.997789445868605,-0.035565980924429974,214,213,0.741159757626185,0.794051386210391,0.2623902016445525,28.04581348967024,0.2573340097831214,1.0,1,False,0.926,False,0.0,False,False,False,,,1.0,1.3082629313320606,0.43725697743448033,0.5720470950438299,6.34610980437214,3.5834056433726316,False,False,False,1.0965735902799727,0.12173612908941153,0.24519527764423077,0.07079063145035977,0.2241222805103938,0.31613737505925055,0.022018306246353377,0.6,0.8
8,1835086223,BASELINE,0.004872877145477544,0.9853806466843127,0.9853806466843127,0.7434047491879326,0.5694652305805921,0.7994714887815287,0.5943309016005355,0.9581619078648274,0.9581619078648274,0.962223464944175,-0.004061557079347633,221,214,0.7670097346684086,0.8094530010158087,0.26800756129086944,29.997583961587146,0.28265892737670634,1.0,1,False,0.8140000000000001,False,0.0,False,False,False,,,1.0,1.3189333804369088,0.45527121570158247,0.6004724035409092,7.21193471215153,3.5151971095521035,False,False,False,1.0965735902799727,0.12479403788260471,0.13860291734155442,0.03183883768697433,0.2725725127492821,0.3872316789189256,0.04496001542065882,0.2,0.8
9,1835086223,BASELINE,0.00033762686630282103,0.9828175669876161,0.9828175669876161,0.7514548304701103,0.5770011980210825,0.8106822640085098,0.60919110326564,0.9471595939730575,0.9471595939730575,0.9581619078648274,-0.011002313891769866,230,221,0.7903087612015678,0.8493244594112841,0.2910982980540632,32.429545860718186,0.3139769847232533,1.0,1,False,0.95,False,0.0,False,False,False,,,1.0,1.3482776898050763,0.4677646375473537,0.6306766248848549,8.748077478696654,3.4575428548174263,False,False,False,1.0965735902799727,0.1376153621190014,0.2162379670105665,0.038778225662219896,0.34623236864344137,0.2557896205256699,0.005346456039100951,1.0,0.6
