arm,seed,step,novelty_vector_count,h_n_latest,h_n_shape_latest,V,H_N,total_suppression,avg_wb,theta_capability,transfer_state,g,population,x_compute,x_bio_welfare,x_novelty_agency,x_institutional_capacity,x_transfer_comprehension,x_resilience,c_protective,c_suppressive,adapter_active,action_modified,adapter_score,shape_fallback_increase
M4,1835086233,0,200,0.9812272739540409,0.9820193342396834,0.0566974550094102,0.9812272739540409,0.256,0.6652882626539364,0.517026675633734,0.55,1.412994267180134,203,0.21283344542167437,0.19709716677517794,0.09185506692836333,0.1800191357712483,0.30067118516585484,0.017523999937681202,0.4,0.2,False,False,0.0,2
M4,1835086233,1,203,0.9801322080164747,0.9803271842640908,0.0678418397182537,0.9801322080164747,0.21400000000000002,0.6815044260451654,0.52871233981297,0.5861023273752133,1.323662666921176,204,0.15671247451153383,0.20615335748333488,0.04414701857511458,0.31800418340912195,0.2555116368760663,0.019471329144828627,0.2,0.2,False,False,0.0,0
M4,1835086233,2,204,0.9758687026829463,0.9897386590721469,0.03397133802905983,0.9758687026829463,0.456,0.6896624134556835,0.5342607668649607,0.6190788103342104,1.2513269156801354,202,0.08730055053299023,0.16193911309370618,0.018425402070156076,0.4451434612632558,0.2579335784825924,0.029257894557299238,0.4,0.4,False,False,0.0,0
M4,1835086233,3,202,0.9877796113583018,0.9877814664060436,0.10495602694170947,0.9877796113583018,0.05600000000000001,0.7060152582784837,0.5377780984882635,0.6468542873138475,1.1775586938662497,199,0.06537962458188554,0.20574576900726135,0.09706197473320172,0.2748671947679986,0.24841679006529074,0.10852864684436211,0.4,0.0,False,False,0.0,0
M4,1835086233,4,199,0.9831233466222996,0.9834079651009154,0.06485574343447564,0.9831233466222996,0.256,0.7191946978986873,0.5556278096402675,0.6655732944939332,1.1607577966489357,198,0.24673270095521418,0.21963955240979172,0.013614369042703437,0.30190235374022406,0.21702217955735195,0.00108884429471487,0.4,0.2,False,False,0.0,0
M4,1835086233,5,198,0.9653580981894929,0.9900629898836104,0.02937878440674553,0.9653580981894929,0.526,0.730194355309924,0.5536498696381003,0.6990159650445399,1.0846999890856872,202,0.010043130998077344,0.29860105547765214,2.7806921942675697e-05,0.3434806352684018,0.3478390044754037,8.366858522321313e-06,0.6,0.4,False,False,0.0,0
M4,1835086233,6,202,0.9847118232972276,0.9883900255846765,0.0445258993105768,0.9847118232972276,0.4,0.7379865411038546,0.5535986067681852,0.7283720222105415,1.0298958101885642,204,0.03289038264987477,0.19530041612818988,0.0003534350326738954,0.4559726727740474,0.2962882683522784,0.019194825062935635,0.0,0.4,False,False,0.0,0
M4,1835086233,7,204,0.9834222944648007,0.9834224678270955,0.12378844540712687,0.9834222944648007,0.05600000000000001,0.7491743708509425,0.5598981143568683,0.7555348199894873,0.9891715314594969,207,0.11224297408865445,0.19230760096807556,0.019510062637563746,0.19881619438945455,0.38542480841214305,0.09169835950410857,0.4,0.0,False,False,0.0,0
M4,1835086233,8,207,0.9847323119582099,0.9870777254882808,0.048097057955341506,0.9847323119582099,0.41400000000000003,0.7616833224618076,0.5774688590709168,0.7504469108935031,1.01026230393003,207,0.257070630398649,0.172267953654632,0.004432199615709775,0.31493916794700233,0.15232786451482241,0.09896218386918439,0.2,0.4,False,False,0.0,0
M4,1835086233,9,207,0.9857875283035726,0.9857876799994924,0.12487028168735936,0.9857875283035726,0.05600000000000001,0.76747771228452,0.5848304196322042,0.7644311729479423,0.9968407719738752,213,0.14043754393541413,0.1655277089651724,0.08313365418669783,0.2593023822055542,0.24514476571894747,0.10645394498821392,0.4,0.0,False,False,0.0,0
