step,seed,kind,V,H_N,h_n_spectral,avg_wb,theta_capability,transfer_state,absorption_denominator,g,g_unfloored_ratio,g_pre_step,g_change_within_step,population,novelty_vector_count,psi_inst_stock,H_eff,H_E,U_sys,L_t,incumbent_capability,incumbent_generation,successor_present,total_suppression,adapter_active,adapter_score,defense_fired,action_modified,live_yield_evaluated,live_yield_margin,live_transition_cost,reference_T_incumbent,reference_T_successor,reference_theta_incumbent,reference_theta_successor,reference_margin,reference_transition_cost,reference_soft_condition,reference_hard_condition,reference_soft_only,g_star,x_compute,x_bio_welfare,x_novelty_agency,x_institutional_capacity,x_transfer_comprehension,x_resilience,c_protective,c_suppressive
0,1835086211,BASELINE,0.07005281306557387,0.9855222397131809,0.9855222397131809,0.6439929498521192,0.508,0.55,0.3541961224186656,1.4342336571362453,1.4342336571362453,1.5123630911489143,-0.07812943401266903,197,200,0.55,0.6251493336832923,0.22119921692859512,15.685299309930501,0.09606669810711155,1.0,1,False,0.15600000000000003,False,0.0,False,False,False,,,1.0,0.5089934485601689,0.27940000000000004,0.14221276952771122,-3.773541461261971,4.286823210451209,True,True,False,1.0965735902799727,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.29999999999999993,0.29999999999999993,0.09999999999999998,0.4,0.1
1,1835086211,BASELINE,0.0,1.0,1.0,0.6527082490898682,0.5326,0.5885894133486888,0.38417716541965535,1.386339553570851,1.386339553570851,1.4342336571362453,-0.047894103565394364,198,197,0.579882857728625,0.6461811665989695,0.5507541355748684,17.31756939141501,0.11746491670207308,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,0.5601605014521095,0.3134827215495116,0.17560063849974644,-4.133251407188118,4.1462798199887345,True,True,False,1.0965735902799727,0.3200739835478914,0.15817530305287053,0.031624699022248556,0.2040129896755683,0.26794706674344365,0.01816595795797758,0.4,1.0
2,1835086211,BASELINE,0.015762951663264534,0.9876382461515308,0.9876382461515308,0.6690365881976731,0.5456979769369724,0.6233195020889903,0.41702355303469046,1.308554332161613,1.308554332161613,1.386339553570851,-0.07778522140923783,192,198,0.6218945719557625,0.6343354776756036,0.368873700813543,18.5762316030733,0.13418341071021872,1.0,1,False,0.6,False,0.0,False,False,False,,,1.0,0.6544490883394342,0.34014419127532297,0.22260705588408924,-3.709369873704358,3.971534873527366,True,True,False,1.0965735902799727,0.1840997117121551,0.1987648712735451,0.018120193641388317,0.2805116772886023,0.2679451503758525,0.05055839570845682,0.0,0.6
3,1835086211,BASELINE,0.003431854626161199,0.9861637224955987,0.9861637224955987,0.6818048559909022,0.5502857582194199,0.6506014351300229,0.44358321778629956,1.2405468380107323,1.2405468380107323,1.308554332161613,-0.06800749415088081,195,192,0.6561098822754872,0.6555619344295747,0.19327404562443395,20.08274316111165,0.1539903823251013,1.0,1,False,0.8240000000000001,False,0.0,False,False,False,,,1.0,0.7498017089602084,0.3580167040291674,0.26844153651737085,-3.08224250580555,3.8457529021967347,True,True,False,1.0965735902799727,0.08590850161620238,0.18912882784192225,0.13805907832265113,0.2563853068877314,0.2480694162496578,0.08244886908183498,0.8,0.6
4,1835086211,BASELINE,0.02582771945965175,0.9780227551543333,0.9780227551543333,0.6903000448670294,0.5580919885361997,0.6839609571140356,0.4721382793831152,1.1820519811809997,1.1820519811809997,1.2405468380107323,-0.058494856829732544,198,195,0.6904988940479384,0.6683778602463719,0.275675798441247,21.779553562647376,0.17616601992602596,1.0,1,False,0.526,False,0.0,False,False,False,,,1.0,0.842857999488343,0.3817131306368945,0.3217299656670454,-2.2146420356538314,3.7318928474167383,True,True,False,1.0965735902799727,0.12900647784688365,0.19638951409609795,0.013435617706029412,0.3195699386007286,0.29209832748507514,0.04950012426518538,0.6,0.4
5,1835086211,BASELINE,0.016217559565465757,0.9859559977732072,0.9859559977732072,0.6987501451002083,0.5723526182804571,0.70390509010156,0.4918537838452402,1.1636641560544456,1.1636641560544456,1.1820519811809997,-0.018387825126554125,205,198,0.7214490046431445,0.7061603189191104,0.4151579168915148,24.02993313489893,0.20525168346316489,1.0,1,False,0.6240000000000001,False,0.0,False,False,False,,,1.0,0.874431663096428,0.40288192134056894,0.352292708509318,-2.061845833716875,3.6386995156758735,True,True,False,1.0965735902799727,0.2145653646383433,0.20611201309323823,0.03359199403582313,0.2800378445603678,0.24170114349463998,0.023991640177587564,0.8,0.4
6,1835086211,BASELINE,0.11380146228277219,0.9858076769991169,0.9858076769991169,0.7064378482379693,0.5830027189690932,0.7256080407126883,0.5125969829452403,1.1373510542713714,1.1373510542713714,1.1636641560544456,-0.026313101783074222,207,205,0.7493041041788301,0.7207862690097776,0.35973082978325754,25.812013946786788,0.22847426188112366,1.0,1,False,0.014000000000000002,False,0.0,False,False,False,,,1.0,0.9216820823259032,0.4230314606413337,0.3899005175332728,-1.431487874804254,3.561407928819815,True,True,False,1.0965735902799727,0.17834664503323644,0.19263307787349332,0.03854618803286433,0.28450886531664504,0.2604672981064214,0.04549792563733947,0.2,0.0
7,1835086211,BASELINE,0.0,1.0,1.0,0.7140037763756841,0.5928559963269319,0.7529181223243535,0.5375863826412777,1.1028106653559613,1.1028106653559613,1.1373510542713714,-0.034540388915410114,215,207,0.7717317465703041,0.7675540596038604,0.3544203385298538,28.611631125656384,0.2644066090205153,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,0.9876033295598946,0.4463720235632074,0.44083849669341135,-0.26222048620294974,3.5032310518038283,True,True,False,1.0965735902799727,0.17504266632866694,0.26298134919459665,0.0003278635045662742,0.2607184218607136,0.29935442841467025,0.0015752706967864386,1.0,1.0
8,1835086211,BASELINE,0.0440017873988886,0.9843951863651694,0.9843951863651694,0.7241488518678032,0.6005244382999808,0.7673090355859244,0.5556459571473386,1.0807681232543225,1.0807681232543225,1.1028106653559613,-0.022042542101638807,217,215,0.7945585719132737,0.7734407787297245,0.3193631029955277,30.038828027523486,0.28317439500291297,1.0,1,False,0.4,False,0.0,False,False,False,,,1.0,1.0321158660395153,0.4607878275977373,0.4755864277415055,0.7275499586345826,3.4473911698481183,True,False,True,1.0965735902799727,0.15389052236744352,0.18843684226698384,0.0625987926188944,0.3179023489282149,0.24841362747003132,0.028757866348431926,0.0,0.4
9,1835086211,BASELINE,0.015304907531556508,0.9851767398433876,0.9851767398433876,0.7278992990012286,0.6085015444132154,0.790578132027332,0.5754612681083957,1.0574152912383254,1.0574152912383254,1.0807681232543225,-0.023352832015997027,227,217,0.8025545753578434,0.8139192351981005,0.3339256652173225,32.45064473464433,0.3142406535184882,1.0,1,False,0.656,False,0.0,False,False,False,,,1.0,1.0814649942201542,0.4810680143179464,0.5202582173238589,2.0479654426999785,3.4285822550441893,True,False,True,1.0965735902799727,0.1625416003529197,0.18954691699134127,0.012325344109454319,0.21569027561771376,0.3349418357038435,0.0849540272247274,0.4,0.6
