step,seed,kind,V,H_N,h_n_spectral,avg_wb,theta_capability,transfer_state,absorption_denominator,g,g_unfloored_ratio,g_pre_step,g_change_within_step,population,novelty_vector_count,psi_inst_stock,H_eff,H_E,U_sys,L_t,incumbent_capability,incumbent_generation,successor_present,total_suppression,adapter_active,adapter_score,defense_fired,action_modified,live_yield_evaluated,live_yield_margin,live_transition_cost,reference_T_incumbent,reference_T_successor,reference_theta_incumbent,reference_theta_successor,reference_margin,reference_transition_cost,reference_soft_condition,reference_hard_condition,reference_soft_only,g_star,x_compute,x_bio_welfare,x_novelty_agency,x_institutional_capacity,x_transfer_comprehension,x_resilience,c_protective,c_suppressive
0,1835086227,BASELINE,0.0665172993721223,0.9860932106313457,0.9860932106313457,0.6384773804417876,0.508,0.55,0.35116255924298323,1.4466234700393978,1.4466234700393978,1.5235559060443316,-0.07693243600493371,195,200,0.55,0.6138582547454502,0.22119921692859512,15.546491630959157,0.09433159800673335,1.0,1,False,0.15600000000000003,False,0.0,False,False,False,,,1.0,0.4965357671513519,0.27940000000000004,0.13873209334208775,-3.799398000669798,4.286823210451209,True,True,False,1.0965735902799727,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.29999999999999993,0.29999999999999993,0.09999999999999998,0.4,0.1
1,1835086227,BASELINE,0.0,1.0,1.0,0.651434706451714,0.5152523353858235,0.5943584790168461,0.3871857413054264,1.3307626816230649,1.3307626816230649,1.4466234700393978,-0.11586078841633296,201,195,0.5829513240441384,0.6546918799839725,0.21269179000481298,17.270703087217687,0.11687932076983812,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,0.6260167301961626,0.30624459436979595,0.1917142396076298,-3.4968644934145345,4.1326641174249445,True,True,False,1.0965735902799727,0.09565419232279306,0.16211990782920951,0.0045676028550728515,0.2179605638369928,0.29679239508423066,0.22290533807170107,0.0,1.0
2,1835086227,BASELINE,0.10369693923024442,0.985300361194922,0.985300361194922,0.663858216339497,0.5366730787600248,0.6298041665592953,0.41810067065523726,1.2835977467315796,1.2835977467315796,1.3307626816230649,-0.04716493489148532,206,201,0.5996114018543074,0.6737227325517688,0.5000414102471947,18.764927529775377,0.13654205148621837,1.0,1,False,0.0,False,0.0,False,False,False,,,1.0,0.687943674469928,0.33799894108326844,0.2325242334957684,-3.408700150836085,4.061170691468764,True,True,False,1.0965735902799727,0.27729200179365654,0.18547715533521927,0.07392796644360541,0.15888731915719478,0.27440767722066867,0.030007880049655274,0.0,0.0
3,1835086227,BASELINE,0.07636487789813258,0.9881452322508445,0.9881452322508445,0.6805003338021354,0.5401043031737469,0.6631680484522007,0.45128607833863327,1.1968113555864375,1.1968113555864375,1.2835977467315796,-0.08678639114514208,214,206,0.6342524224576741,0.7195034816191065,0.15170552777871282,20.839841028468634,0.16345426818711192,1.0,1,False,0.126,False,0.0,False,False,False,,,1.0,0.8183415140960071,0.35817991669636945,0.29311349534808867,-2.375421015652078,3.9245394794957966,True,True,False,1.0965735902799727,0.06581097939654255,0.2801145512524741,0.09762479890627895,0.24819163994907945,0.2817214927441744,0.02653653775145057,0.6,0.0
4,1835086227,BASELINE,0.04072620486610428,0.9870034627973199,0.9870034627973199,0.6896655159744484,0.5582453270614857,0.6646485516189169,0.4583851862939301,1.217852024352991,1.217852024352991,1.1968113555864375,0.021040668766553416,217,214,0.6708271802119067,0.7385619438959687,0.46717911939587164,22.392627436349187,0.18382930096425706,1.0,1,False,0.4,False,0.0,False,False,False,,,1.0,0.7846191264749074,0.371036948079445,0.2911226860920097,-3.167460685476603,3.795595837700591,True,True,False,1.0965735902799727,0.2518279880803258,0.26289199271046343,0.008117354136061974,0.27658413415276184,0.1389865400596813,0.06159199086070572,0.0,0.4
5,1835086227,BASELINE,0.0,1.0,1.0,0.7001522798753747,0.568415220049863,0.6820148076028064,0.4775142224518699,1.1903629113521437,1.1903629113521437,1.217852024352991,-0.02748911300084722,221,217,0.7037444621907161,0.7736682692622889,0.33556450559296214,24.495500324432196,0.2110713451537477,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,0.8289639241163588,0.3876675969408142,0.32136245241281625,-2.888060136026795,3.6910059767401453,True,True,False,1.0965735902799727,0.16352699176814509,0.20136015713623046,0.045992252837375174,0.36772320296650707,0.21915555572890594,0.0022418395628362735,0.2,1.0
6,1835086227,BASELINE,0.012917316504816959,0.9902130741913496,0.9902130741913496,0.7100015118780996,0.5667458183101521,0.7138133268425257,0.5068085412569293,1.1182641415327634,1.1182641415327634,1.1903629113521437,-0.07209876981938024,225,221,0.7274515812496222,0.7909343772269839,0.05325924474301469,26.155108874928462,0.23276491589707402,1.0,1,False,0.656,False,0.0,False,False,False,,,1.0,0.9575463971904186,0.40455071804205933,0.38737608254197076,-0.7905306779423654,3.6215433891850757,True,True,False,1.0965735902799727,0.02189199078477804,0.20586697648274166,0.03005699564242982,0.24582529671808032,0.4430078819700818,0.05335085840188824,0.4,0.6
7,1835086227,BASELINE,0.09066025509283024,0.9875960550481833,0.9875960550481833,0.7229731683894873,0.5680141880853278,0.7391505517569849,0.5343860163205851,1.0629286147797863,1.0629286147797863,1.1182641415327634,-0.05533552675297715,227,225,0.75470642312466,0.810396184623108,0.1340489502746558,28.001753852979686,0.25678374186082586,1.0,1,False,0.126,False,0.0,False,False,False,,,1.0,1.0696055664212172,0.4198480005290658,0.4490717584167069,1.429881319040052,3.5470782874200983,True,False,True,1.0965735902799727,0.05757075863354104,0.1999094844946323,0.060059758344298664,0.32539145389993956,0.28359278799355825,0.07347575663403016,0.6,0.0
8,1835086227,BASELINE,0.0,1.0,1.0,0.7287078614469954,0.5810204179694702,0.7467648079221632,0.5441733861848358,1.0677119328509734,1.0677119328509734,1.0629286147797863,0.004783318071187148,235,227,0.7792357808121939,0.8562317372002196,0.401133665050061,30.544183324199206,0.2894912524681154,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,1.0594218288755421,0.4338856008238264,0.45966787674754156,1.3761658265979284,3.484513423710495,True,False,True,1.0965735902799727,0.20508674110511052,0.17147614789114526,0.0493349844688746,0.28314046451617636,0.20764655670438395,0.08331510531430937,1.0,0.8
9,1835086227,BASELINE,0.0,1.0,1.0,0.7387672615647836,0.5796751737796605,0.7720883271299468,0.5703935791199256,1.01627226357291,1.01627226357291,1.0677119328509734,-0.05143966927806343,237,235,0.7952626406787034,0.8754392049542685,0.08107936648491532,32.238752806459814,0.3115934072490599,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,1.1742183044719166,0.44756043520229927,0.525533655371957,4.342799207654842,3.4457198104837987,False,False,False,1.0965735902799727,0.03382220885829643,0.3064474949854262,0.04164454193790213,0.2452292633987677,0.330665007236541,0.04219148358306641,0.6,1.0
