step,seed,kind,V,H_N,h_n_spectral,avg_wb,theta_capability,transfer_state,absorption_denominator,g,g_unfloored_ratio,g_pre_step,g_change_within_step,population,novelty_vector_count,psi_inst_stock,H_eff,H_E,U_sys,L_t,incumbent_capability,incumbent_generation,successor_present,total_suppression,adapter_active,adapter_score,defense_fired,action_modified,live_yield_evaluated,live_yield_margin,live_transition_cost,reference_T_incumbent,reference_T_successor,reference_theta_incumbent,reference_theta_successor,reference_margin,reference_transition_cost,reference_soft_condition,reference_hard_condition,reference_soft_only,g_star,x_compute,x_bio_welfare,x_novelty_agency,x_institutional_capacity,x_transfer_comprehension,x_resilience,c_protective,c_suppressive
0,1835086210,BASELINE,0.069130521231507,0.9793297401448959,0.9793297401448959,0.6295665546667916,0.508,0.55,0.34626160506673537,1.4670988425127083,1.4670988425127083,1.5526390644915453,-0.08554022197883704,201,200,0.55,0.6196360166376751,0.22119921692859512,15.617520890759852,0.09521946667671155,1.0,1,False,0.15600000000000003,False,0.0,False,False,False,,,1.0,0.47661296839190787,0.27940000000000004,0.1331656633686991,-3.9869214177648,4.286823210451209,True,True,False,1.0965735902799727,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.29999999999999993,0.29999999999999993,0.09999999999999998,0.4,0.1
1,1835086210,BASELINE,0.060312241786080835,0.9819866835401256,0.9819866835401256,0.6446769811328984,0.5109038859906218,0.5950000000000001,0.3835828037740746,1.3319259387121474,1.3319259387121474,1.4670988425127083,-0.1351729038005609,197,201,0.5950000000000001,0.6235682474974947,0.09809531677870387,16.943243326804698,0.11278650263871919,1.0,1,False,0.22400000000000003,False,0.0,False,False,False,,,1.0,0.6245619862949191,0.30398781216442,0.18985923177485692,-3.3875321359955426,4.080558886539826,True,True,False,1.0965735902799727,0.04129857488277189,0.20888434734232728,0.04339248841246039,0.32830038369482023,0.34847027557422294,0.02965393009339733,0.8,0.0
2,1835086210,BASELINE,0.0,1.0,1.0,0.657983557307389,0.5206761373897993,0.620038730992951,0.40797528988710113,1.2762442978688389,1.2762442978688389,1.3319259387121474,-0.05568164084330851,196,197,0.6331300487819074,0.6448238861612412,0.27560624800401823,18.3856773175726,0.13180155547957548,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,0.6981359564464182,0.3228393714854826,0.22538577339057791,-3.18288571864749,3.9287319852820115,True,True,False,1.0965735902799727,0.1289680712338578,0.21373227697797462,0.03719781814485056,0.2619547671904879,0.22269365496475502,0.13545341148807413,0.4,1.0
3,1835086210,BASELINE,0.003989382213630723,0.981598708780566,0.981598708780566,0.6728864178519678,0.5391536756501257,0.642340329553918,0.4322220833953883,1.247399650232398,1.247399650232398,1.2762442978688389,-0.02884464763644079,191,196,0.6678228383269548,0.6307817391680957,0.4565021538242129,19.43453748089345,0.14588751939446515,1.0,1,False,0.8140000000000001,False,0.0,False,False,False,,,1.0,0.7395953106286348,0.34632014969730796,0.25613675869233576,-3.039179102016113,3.8056551593195898,True,True,False,1.0965735902799727,0.24389181412270472,0.18984336109244285,0.051334841662310816,0.26366270192380975,0.22152735830130987,0.029739922897422,0.2,0.8
4,1835086210,BASELINE,0.008205916014375286,0.9850029365092885,0.9850029365092885,0.6857667784900603,0.5474912835015591,0.6781062965985262,0.46502277049219665,1.1773429566085007,1.1773429566085007,1.247399650232398,-0.07005669362389733,199,191,0.6897019131731121,0.672104879120358,0.27510456604757927,21.45403789935508,0.17209706554269935,1.0,1,False,0.726,False,0.0,False,False,False,,,1.0,0.8508335757820443,0.371257286675216,0.3158781647570136,-2.0536842083266627,3.734403084498593,True,True,False,1.0965735902799727,0.1286911454242452,0.2209503125318489,0.010050305355185293,0.2211879939947854,0.39797055504379786,0.021149687650137444,0.6,0.6
5,1835086210,BASELINE,0.07113916576005576,0.9860559371227523,0.9860559371227523,0.6979687551716975,0.5658504652977411,0.6807307284046221,0.47512877911169704,1.1909412567170898,1.1909412567170898,1.1773429566085007,0.01359830010858909,208,199,0.7194269169796974,0.7157656843617582,0.4768722399138,23.477889151429775,0.19835108873759397,1.0,1,False,0.21400000000000002,False,0.0,False,False,False,,,1.0,0.8280056235654453,0.38519179941022563,0.3189409760629598,-2.7292178697346183,3.644543363758082,True,True,False,1.0965735902799727,0.2591718246407496,0.17881372710425572,0.05893716248867567,0.2667963414722565,0.15217530732974285,0.0841056369643198,0.2,0.2
6,1835086210,BASELINE,0.0024072320564609644,0.9826020226921156,0.9826020226921156,0.7074510277697895,0.5728315242327274,0.7126576555641599,0.5041703908768737,1.1361863659554372,1.1361863659554372,1.1909412567170898,-0.05475489076165263,219,208,0.7353101068337904,0.7611813778722213,0.2746126157661538,25.813237559555823,0.2284896619911771,1.0,1,False,0.8560000000000001,False,0.0,False,False,False,,,1.0,0.9238315294945806,0.4082327710929398,0.3771383053086016,-1.3922938595637628,3.599506123743423,True,True,False,1.0965735902799727,0.1284197774984172,0.20512164897972174,0.029367042407032747,0.21739037069119405,0.3047476181464839,0.11495354227715052,0.4,0.8
7,1835086210,BASELINE,0.034402859546782974,0.9847277676009295,0.9847277676009295,0.7182050016784489,0.5756167191613767,0.741391890007744,0.5324713636074002,1.0810284993763313,1.0810284993763313,1.1361863659554372,-0.05515786657910593,224,219,0.7617790961504114,0.7921047769405578,0.1819539091087431,28.059818731463597,0.25750929764581876,1.0,1,False,0.456,False,0.0,False,False,False,,,1.0,1.0315785293079864,0.42675756733910986,0.4402339436867329,0.6505394385963806,3.528625255090875,True,False,True,1.0965735902799727,0.08033463925356978,0.23454887947507794,0.09115444539480992,0.2765765708272401,0.3061700702442324,0.011215394805069914,0.4,0.4
8,1835086210,BASELINE,0.014111251669481201,0.9805033830695871,0.9805033830695871,0.7256930626400121,0.5803556250549811,0.7672527010069696,0.5567899624125693,1.04232415135557,1.04232415135557,1.0810284993763313,-0.03870434802076117,229,224,0.7850724132442093,0.8147184559220175,0.23374627688417227,30.16938307800778,0.2848064992311289,1.0,1,False,0.656,False,0.0,False,False,False,,,1.0,1.114603657783813,0.44527942086802236,0.49631007123535564,2.611183472233956,3.4702022583458785,True,False,True,1.0965735902799727,0.10649677314591564,0.20882215908604362,0.015660943967742418,0.27032375776745005,0.39217948727501645,0.0065168787578317715,0.4,0.6
9,1835086210,BASELINE,0.04361246240996954,0.9816360372841978,0.9816360372841978,0.7395197230240248,0.5788517255279001,0.7905274309062726,0.5846106267467006,0.9901491677446094,0.9901491677446094,1.04232415135557,-0.052174983610960735,230,229,0.8065651719197884,0.8348300919632329,0.07555230282182168,31.960981026954705,0.3081213816209049,1.0,1,False,0.42400000000000004,False,0.0,False,False,False,,,1.0,1.2371976285892121,0.45759816745723375,0.5661393676248587,5.846820140235194,3.419288607538224,False,False,False,1.0965735902799727,0.03142352157085131,0.25871782168910334,0.002454042258291583,0.2961748764674277,0.33962801943569465,0.07160171857863142,0.8,0.2
