step,seed,kind,V,H_N,h_n_spectral,avg_wb,theta_capability,transfer_state,absorption_denominator,g,g_unfloored_ratio,g_pre_step,g_change_within_step,population,novelty_vector_count,psi_inst_stock,H_eff,H_E,U_sys,L_t,incumbent_capability,incumbent_generation,successor_present,total_suppression,adapter_active,adapter_score,defense_fired,action_modified,live_yield_evaluated,live_yield_margin,live_transition_cost,reference_T_incumbent,reference_T_successor,reference_theta_incumbent,reference_theta_successor,reference_margin,reference_transition_cost,reference_soft_condition,reference_hard_condition,reference_soft_only,g_star,x_compute,x_bio_welfare,x_novelty_agency,x_institutional_capacity,x_transfer_comprehension,x_resilience,c_protective,c_suppressive
0,1835086215,BASELINE,0.0,1.0,1.0,0.6496957653613751,0.5117936791156329,0.5446764665882337,0.3538739938343719,1.4462596518329462,1.4462596518329462,1.541618005599819,-0.09535835376687274,195,200,0.55,0.6334533712273407,0.3082650883199439,15.769610262842654,0.09712049127915207,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,0.4968971961343377,0.2787619727628952,0.13851604265475925,-3.90892011981318,4.286823210451209,True,True,False,1.0965735902799727,0.14742098894541075,0.137654247912629,0.0013242438020071201,0.42922655358019524,0.27338233294116815,0.010991632818589798,0.6,1.0
1,1835086215,BASELINE,0.0,1.0,1.0,0.6621625472177219,0.5239610626750795,0.5844396416741371,0.3869940418259593,1.3539253994786762,1.3539253994786762,1.4462596518329462,-0.09233425235427006,197,195,0.5821334264620589,0.6522301090094561,0.3287800221204841,17.221848077252837,0.11626849767246883,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,0.5976777090474533,0.3062236157210235,0.18302302910036905,-3.7421860608097335,4.136279342602196,True,True,False,1.0965735902799727,0.15946334394035303,0.3023389749261554,0.027730763617242953,0.21424284755481274,0.27115410872363416,0.025069961237801683,0.8,0.8
2,1835086215,BASELINE,0.023944140098881347,0.9844066171848314,0.9844066171848314,0.6565083112112914,0.5372994985722148,0.6259956775067234,0.41097136506550713,1.3073891376509201,1.3073891376509201,1.3539253994786762,-0.046536261827756054,197,197,0.622066584416452,0.6365770589063353,0.3650857205635528,18.49685695620701,0.1331912289069657,1.0,1,False,0.526,False,0.0,False,False,False,,,1.0,0.6559759877537596,0.33634716363273637,0.22063566289215966,-3.665672384615305,3.9708679169980776,True,True,False,1.0965735902799727,0.18170611288611652,0.13380674399849007,0.049730698595607414,0.26430227545726837,0.34117193839627263,0.029282230666245176,0.6,0.4
3,1835086215,BASELINE,0.0,1.0,1.0,0.6671366017887173,0.540276562613602,0.663396109756051,0.44257582630250675,1.2207547961381773,1.2207547961381773,1.3073891376509201,-0.08663434151274285,200,197,0.6598599259748068,0.6671366017887173,0.14042200857165277,20.386002276242994,0.15778131487732142,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,0.7800771829324998,0.3584173698302351,0.2795932121712457,-2.7759677516376167,3.8327602068695508,True,True,False,1.0965735902799727,0.060525487124974395,0.21288661258561656,0.03586129697042604,0.28973615458943325,0.3370203196041871,0.06397012912536265,0.4,1.0
4,1835086215,BASELINE,0.0,1.0,1.0,0.6790753522036823,0.5500358365380239,0.697056498780446,0.47335388741519696,1.1619970832848918,1.1619970832848918,1.2207547961381773,-0.05875771285328546,198,200,0.678522341454168,0.6722845986816455,0.30782013680258447,21.67783969981594,0.17489455180146465,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,0.8773520112527409,0.38340605442096864,0.33638207297271466,-1.7160340386370194,3.770236717599726,True,True,False,1.0965735902799727,0.1471637756887746,0.18250274900295596,0.008295772243373396,0.20294730944019032,0.3009856614964516,0.15810473212825416,0.0,1.0
5,1835086215,BASELINE,0.004009777258737269,0.9845863792970737,0.9845863792970737,0.6823830186898274,0.5615644170230161,0.7273508489024013,0.49633186792062917,1.1314292982549703,1.1314292982549703,1.1619970832848918,-0.030567785029921524,203,198,0.7099970175295061,0.6819430010506089,0.35496399029623926,23.430948360962763,0.19776440740063303,1.0,1,False,0.8140000000000001,False,0.0,False,False,False,,,1.0,0.9326629327196613,0.40845435543507286,0.380950237022194,-1.0653482147958848,3.672235414193228,True,True,False,1.0965735902799727,0.17537965389866658,0.14832189785411384,0.044723973958472316,0.2696677737307036,0.32968924748913736,0.03221745306890628,0.2,0.8
6,1835086215,BASELINE,0.0023236863455222186,0.9883518819822809,0.9883518819822809,0.6919878315628271,0.5715663227228014,0.7400980347775207,0.5121388342296063,1.1160378485700855,1.1160378485700855,1.1314292982549703,-0.015391449684884817,201,203,0.7368002777370972,0.6873471130121274,0.3355222961844577,24.672531842781808,0.2142307343958191,1.0,1,False,0.8560000000000001,False,0.0,False,False,False,,,1.0,0.9618194608333005,0.4230151121921595,0.40686416713300094,-0.6543544504879131,3.595380334663996,True,True,False,1.0965735902799727,0.1635015818867021,0.21247330923280616,0.034244100049620425,0.2627407361842805,0.2274113538267974,0.09962891881979348,0.4,0.8
7,1835086215,BASELINE,0.004979774794060981,0.9854363433637338,0.9854363433637338,0.6994603502007934,0.5856222549957978,0.7650062653351486,0.5350915502571242,1.0944337557085182,1.0944337557085182,1.1160378485700855,-0.02160409286156728,199,201,0.7611012862832942,0.6858272815806375,0.4236673472113601,26.16721432340383,0.23385129402125093,1.0,1,False,0.8,False,0.0,False,False,False,,,1.0,1.0042888400049799,0.4480046941914833,0.4499261146463505,0.08023594089350938,3.5303788433892356,True,False,True,1.0965735902799727,0.22042810511420546,0.14970475354319937,0.01784331017144941,0.2635501650904852,0.29459017017689987,0.05388349590376073,0.0,0.8
8,1835086215,BASELINE,0.0,1.0,1.0,0.7092411511947797,0.5997915622166786,0.7885056388016337,0.5592406469872458,1.0725106721907458,1.0725106721907458,1.0944337557085182,-0.02192308351777239,200,199,0.7731600106528638,0.7092411511947797,0.43818104441982875,28.1320393447609,0.259339377898502,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,1.049302687257305,0.472939028913492,0.4962561939477874,1.0228887446585684,3.499640476624193,True,False,True,1.0965735902799727,0.230630249633384,0.17438226618781394,0.018387133555111665,0.21894933180863158,0.3513201254791335,0.006330893335925295,0.0,1.0
9,1835086215,BASELINE,0.0486602808587298,0.987243158100953,0.987243158100953,0.7063878867736765,0.610330392483104,0.8035087697876018,0.5675888618943805,1.0753036809885057,1.0753036809885057,1.0725106721907458,0.0027930087977598994,207,200,0.7958440095875774,0.7217847894690972,0.38446456367967397,29.8476323121121,0.2817028854825436,1.0,1,False,0.35,False,0.0,False,False,False,,,1.0,1.0434576045496426,0.490405822828083,0.511717685145388,0.9793690325495954,3.444341952272194,True,False,True,1.0965735902799727,0.19410510471574133,0.14623256892097874,0.012735920103838368,0.33182584009748917,0.2692684743306572,0.045832091831295364,1.0,0.0
