step,seed,kind,V,H_N,h_n_spectral,avg_wb,theta_capability,transfer_state,absorption_denominator,g,g_unfloored_ratio,g_pre_step,g_change_within_step,population,novelty_vector_count,psi_inst_stock,H_eff,H_E,U_sys,L_t,incumbent_capability,incumbent_generation,successor_present,total_suppression,adapter_active,adapter_score,defense_fired,action_modified,live_yield_evaluated,live_yield_margin,live_transition_cost,reference_T_incumbent,reference_T_successor,reference_theta_incumbent,reference_theta_successor,reference_margin,reference_transition_cost,reference_soft_condition,reference_hard_condition,reference_soft_only,g_star,x_compute,x_bio_welfare,x_novelty_agency,x_institutional_capacity,x_transfer_comprehension,x_resilience,c_protective,c_suppressive
0,1835086208,BASELINE,0.029181357848409247,0.9836189961858678,0.9836189961858678,0.6636058979077789,0.5154511019378217,0.5429490354874489,0.360304182212811,1.4305998303216318,1.4305998303216318,1.5491313803927145,-0.11853155007108263,202,200,0.5452579230210327,0.6592627208347016,0.3829757393793155,16.048142003428126,0.1006020989309332,1.0,1,False,0.456,False,0.0,False,False,False,,,1.0,0.5127061114763929,0.279863678638083,0.14348781841801037,-3.9218167064393237,4.310542145416353,True,True,False,1.0965735902799727,0.19313877422277123,0.26375521450151873,0.0032705674335905357,0.2511723773683304,0.2647451774372443,0.023917889036544696,0.4,0.4
1,1835086208,BASELINE,0.040362399913359,0.9816311879067688,0.9816311879067688,0.677881138515448,0.522518860853848,0.5809807268128594,0.39383587654743357,1.3267426660935902,1.3267426660935902,1.4305998303216318,-0.1038571642280417,205,202,0.5892557267009654,0.6820649989420249,0.21730314232468173,17.68110847618447,0.12200939469879345,1.0,1,False,0.4,False,0.0,False,False,False,,,1.0,0.631070212003428,0.30357338755229596,0.19157612204122623,-3.6010235025555213,4.105134568373495,True,True,False,1.0965735902799727,0.09800392516146719,0.17383488439980177,0.12097736677982071,0.2660163453728908,0.26163297437077687,0.07953450391524261,0.0,0.4
2,1835086208,BASELINE,0.0,1.0,1.0,0.6894650896632385,0.5407776177648551,0.6027406735106489,0.4155686525057003,1.301295500765514,1.301295500765514,1.3267426660935902,-0.025447165328076116,215,205,0.6229198795266986,0.7411749713879814,0.45434691113758063,19.88060812442425,0.15048809465015622,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,0.6640194611521755,0.325948665551073,0.21643625726249416,-4.04487982392674,3.9675648190505637,True,True,False,1.0965735902799727,0.24230874942124384,0.2317521157263179,0.050648518176379255,0.2390442067992263,0.19929009689537716,0.03695631298145557,0.6,1.0
3,1835086208,BASELINE,0.024389194381151683,0.9893778540099317,0.9893778540099317,0.7018545698353654,0.5544170825607009,0.6131166002739483,0.4303186877441937,1.288387184546999,1.288387184546999,1.301295500765514,-0.01290831621851507,209,215,0.6606278915740287,0.7256473396966625,0.38734193382217164,20.799765911826125,0.16295293649835568,1.0,1,False,0.55,False,0.0,False,False,False,,,1.0,0.6813854081259796,0.33992231679341783,0.23161810655941154,-4.153528023560928,3.8301176498569314,True,True,False,1.0965735902799727,0.1959793210511068,0.16959826342582585,0.0360816726060796,0.2941904115669561,0.1532499705718219,0.15090036077820976,1.0,0.2
4,1835086208,BASELINE,0.003917318317919878,0.9785322327124474,0.9785322327124474,0.7129286547013628,0.5521368927415577,0.6518049402465534,0.4646904191776775,1.188182217568907,1.188182217568907,1.288387184546999,-0.100204966978092,201,209,0.6945651024166258,0.7011117865908539,0.05,21.706352406937782,0.17525266942039386,1.0,1,False,0.8240000000000001,False,0.0,False,False,False,,,1.0,0.8325872526946725,0.35988555438132874,0.29963612500684966,-2.347143366295758,3.7191752538169647,True,True,False,1.0965735902799727,0.005508303861149268,0.2527410456321717,0.0992846545627301,0.29801048894421245,0.33657634015833693,0.007879166841399648,0.8,0.6
5,1835086208,BASELINE,0.0,1.0,1.0,0.727262535261572,0.5639873682185766,0.6854620023063741,0.4985108336228072,1.1313442560915568,1.1313442560915568,1.188182217568907,-0.05683796147735021,199,201,0.7165144504691123,0.7236262225852642,0.36351297974536356,23.64527750760228,0.20044351602933685,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,0.9328215775578472,0.38659191069460785,0.3606212760052465,-1.0772365510994095,3.6530183804664267,True,True,False,1.0965735902799727,0.18071650142620924,0.19680475962478353,0.07670540827661779,0.2336629922461321,0.2941877804223802,0.017922558003877074,0.2,1.0
6,1835086208,BASELINE,0.004302499536411755,0.9810017538359699,0.9810017538359699,0.7425717296549922,0.5745620824561156,0.7169158020757367,0.5323614071643759,1.0792707260966226,1.0792707260966226,1.1313442560915568,-0.0520735299949342,200,199,0.725754232153541,0.728464169140557,0.3497771201337674,24.955867606862867,0.21777242491395016,1.0,1,False,0.8240000000000001,False,0.0,False,False,False,,,1.0,1.035211473808584,0.41191263618633167,0.4264166871868315,0.6134459943764528,3.626365850619094,True,False,True,1.0965735902799727,0.17217603310584786,0.2276066204611865,0.07193275682638199,0.18586921241518117,0.33034668152916785,0.012068695662234596,0.8,0.6
7,1835086208,BASELINE,0.021378002279116095,0.9885786780129409,0.9885786780129409,0.7493398696163456,0.580783225814751,0.7303727262679208,0.5472974034729386,1.06118395981659,1.06118395981659,1.0792707260966226,-0.018086766280032585,211,200,0.7531788089381869,0.7815243956605407,0.2672230961530637,27.434207061328998,0.2496889043191368,1.0,1,False,0.6,False,0.0,False,False,False,,,1.0,1.0733442706971117,0.42418822800899714,0.4553000042306172,1.4650570648923165,3.5511094359783666,True,False,True,1.0965735902799727,0.12436559351801317,0.2236835822473171,0.09520151840354185,0.293868661350147,0.22574252199878925,0.03713812248219161,0.0,0.6
8,1835086208,BASELINE,0.061284280305929105,0.9870372041020853,0.9870372041020853,0.7504009814930094,0.5893286297613121,0.7573354536411288,0.5683052677317565,1.0369930796409206,1.0369930796409206,1.06118395981659,-0.024190880175669394,221,211,0.7778609280443682,0.8184444238347943,0.32515190890415235,30.11631791449941,0.2841430118329625,1.0,1,False,0.326,False,0.0,False,False,False,,,1.0,1.1265513024151739,0.44631946516398807,0.5028017747737346,2.8766883183258924,3.487915755067343,True,False,True,1.0965735902799727,0.15730706546623352,0.156934503013411,0.01286626081022116,0.288736909094641,0.30074614147884154,0.08340912013665189,0.6,0.2
9,1835086208,BASELINE,0.05089528517145814,0.984771079862657,0.984771079862657,0.7551359499719049,0.6034571213376263,0.7649603800600908,0.5776490832875462,1.0446777096973825,1.0446777096973825,1.0369930796409206,0.007684630056461916,223,221,0.7920249965212742,0.8291541900600949,0.4407123428358547,31.563512841372518,0.30315137810870885,1.0,1,False,0.4,False,0.0,False,False,False,,,1.0,1.1093694170660966,0.46162078888839897,0.5121079854747148,2.652435220170842,3.453430103882737,True,False,True,1.0965735902799727,0.23243653830474853,0.19492336604838495,0.013363180117546341,0.23613709673337635,0.2167923589153745,0.10634745988056946,0.0,0.4
10,1835086208,BASELINE,0.10771876833745322,0.9869241452751152,0.9869241452751152,0.7602072309809768,0.6161295432735523,0.7786045895305332,0.5919008390360867,1.0409337217310288,1.0409337217310288,1.0446777096973825,-0.003743987966353668,230,223,0.8109262091738496,0.8628069024180419,0.4274555688604179,34.090480249285314,0.3356479050108084,1.0,1,False,0.126,False,0.0,False,False,False,,,1.0,1.1177075273866377,0.4797212901381391,0.5361880970350272,3.160658023328581,3.4092872200489808,True,False,True,1.0965735902799727,0.22306597503509093,0.2365060387565221,0.00710388205384259,0.2641077832031945,0.25070123738225764,0.018515083569092077,0.6,0.0
