step,seed,kind,V,H_N,h_n_spectral,avg_wb,theta_capability,transfer_state,absorption_denominator,g,g_unfloored_ratio,g_pre_step,g_change_within_step,population,novelty_vector_count,psi_inst_stock,H_eff,H_E,U_sys,L_t,incumbent_capability,incumbent_generation,successor_present,total_suppression,adapter_active,adapter_score,defense_fired,action_modified,live_yield_evaluated,live_yield_margin,live_transition_cost,reference_T_incumbent,reference_T_successor,reference_theta_incumbent,reference_theta_successor,reference_margin,reference_transition_cost,reference_soft_condition,reference_hard_condition,reference_soft_only,g_star,x_compute,x_bio_welfare,x_novelty_agency,x_institutional_capacity,x_transfer_comprehension,x_resilience,c_protective,c_suppressive
0,1835086233,BASELINE,0.011112270416503698,0.98186572351111,0.98186572351111,0.6380612570805094,0.508112105366053,0.55,0.3509336913942802,1.44788636094555,1.44788636094555,1.540652256049078,-0.09276589510352817,202,200,0.55,0.6327553826060404,0.22392281046001727,15.780521732899727,0.09725697756539142,1.0,1,False,0.656,False,0.0,False,False,False,,,1.0,0.49528320865215963,0.27946165795132916,0.13841266664538662,-3.926969296131032,4.286823210451209,True,True,False,1.0965735902799727,0.10140131707566284,0.10709845556647095,0.009514404323628604,0.32730834576816287,0.3843736814282739,0.0703037958378009,0.4,0.6
1,1835086233,BASELINE,0.05835253169119515,0.9845503460609714,0.9845503460609714,0.6520685862390658,0.5308104183137348,0.5950000000000001,0.3879808088122442,1.3681357589277312,1.3681357589277312,1.44788636094555,-0.0797506020178187,208,202,0.5759551477089011,0.667674126326647,0.5142190341627615,17.636645223818814,0.12145338264273721,1.0,1,False,0.256,False,0.0,False,False,False,,,1.0,0.5809303915591225,0.31583219889667224,0.18347652297202247,-4.0717881664346764,4.163919948347546,True,True,False,1.0965735902799727,0.28879897769980517,0.17722358365976384,0.022693686696989845,0.18615976231318673,0.30421659523975036,0.02090739439050399,0.4,0.2
2,1835086233,BASELINE,0.003810259211105817,0.9854121801644168,0.9854121801644168,0.6660236859289488,0.5376248890158573,0.6355000000000001,0.423258052407847,1.2702059321905295,1.2702059321905295,1.3681357589277312,-0.09792982673720174,206,208,0.599711070452761,0.6759970879641578,0.22979108908505386,18.922363918078833,0.13851021766072474,1.0,1,False,0.8140000000000001,False,0.0,False,False,False,,,1.0,0.7066182730790145,0.34166061696957734,0.24142363514215337,-3.2509019811942097,4.060754936295467,True,True,False,1.0965735902799727,0.10443739522261468,0.20517545365870818,0.0395249476546715,0.18796107961249997,0.3155558063947737,0.14734531745673202,0.2,0.8
3,1835086233,BASELINE,0.0,1.0,1.0,0.678459199302127,0.5455489770316068,0.67195,0.45589065897106423,1.1966662757752033,1.1966662757752033,1.2702059321905295,-0.07353965641532612,205,206,0.6397399634074848,0.6954206792846801,0.2639201244500793,20.810555059346836,0.16308791708639686,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,0.818578998213272,0.3665816351163882,0.30007602763695623,-2.3670010211637385,3.9042531526982365,True,True,False,1.0965735902799727,0.12256665583177992,0.22412675772166776,0.05248239283318764,0.2877635760996275,0.3129477801420518,0.00011283737168549272,1.0,1.0
4,1835086233,BASELINE,0.015551458499087368,0.9843725061206747,0.9843725061206747,0.6932920494342143,0.5588051317686532,0.6882181172604473,0.47713614897325196,1.1711649452072423,1.1711649452072423,1.1966662757752033,-0.025501330567961,197,205,0.6681556990403535,0.6722207676924697,0.3845644879648292,21.504945507538995,0.17273330772966092,1.0,1,False,0.6240000000000001,False,0.0,False,False,False,,,1.0,0.8614117121112576,0.3845798157012987,0.3312815574866876,-1.915101986957754,3.8045361985654687,True,True,False,1.0965735902799727,0.19417004485783537,0.2266913514250891,0.012647140540756153,0.23813514533462374,0.21731558630223677,0.11104073153945887,0.8,0.4
5,1835086233,BASELINE,0.01888922085982715,0.9829112205780896,0.9829112205780896,0.7048797060267609,0.5767904638591738,0.6966536153701802,0.49105699560461274,1.174589648496916,1.174589648496916,1.1711649452072423,0.003424703289673703,199,197,0.6934492492951423,0.689370001350431,0.4799990529806618,22.976906353572435,0.1920887939817713,1.0,1,False,0.6,False,0.0,False,False,False,,,1.0,0.8555317133020798,0.4018231619585367,0.343772458194846,-2.220055970753241,3.722650380574979,True,True,False,1.0965735902799727,0.26156985848691494,0.16460293485600191,0.0473442977344382,0.2368596370855643,0.1862865491788881,0.10333672265819255,0.0,0.6
6,1835086233,BASELINE,0.06486625646338148,0.9839402066620185,0.9839402066620185,0.7111170324406058,0.5765789222130864,0.7269882538331622,0.5169737296850162,1.1152963663441595,1.1152963663441595,1.174589648496916,-0.05929328215275653,195,199,0.7241043243656281,0.6822042238639787,0.10718369373817616,24.09902609761276,0.20706261813417876,1.0,1,False,0.256,False,0.0,False,False,False,,,1.0,0.9632468630345838,0.41916610385669834,0.40376043463039324,-0.6088135444314584,3.6310751924310014,True,True,False,1.0965735902799727,0.04534976933589133,0.19933605275740063,0.02301420949812764,0.33333318634678155,0.3278393497302348,0.07112743233156406,0.4,0.2
7,1835086233,BASELINE,0.04896877384518327,0.9845722320234793,0.9845722320234793,0.7236819383492173,0.5830469110319128,0.7478287079277569,0.5411901289063499,1.0773421019525025,1.0773421019525025,1.1152963663441595,-0.037954264391657055,193,195,0.7516938919290653,0.687579041369522,0.27514179063659927,25.487586192721146,0.22535608188342093,1.0,1,False,0.4,False,0.0,False,False,False,,,1.0,1.039212252531921,0.43601921813826516,0.4531165138286736,0.7069361551289947,3.555043616893542,True,False,True,1.0965735902799727,0.12871168661850935,0.20580898886691174,0.05926547299375311,0.31032215290471316,0.26769639738955453,0.028195301226558046,0.0,0.4
8,1835086233,BASELINE,0.004736511814349935,0.9824816036085474,0.9824816036085474,0.7345738689479993,0.5825422606786573,0.7730458371349812,0.5678592714583881,1.025856739439263,1.025856739439263,1.0773421019525025,-0.05148536251323943,191,193,0.7679218952336749,0.6892285736599818,0.10773354527380741,26.452727505350378,0.23834882048127173,1.0,1,False,0.8140000000000001,False,0.0,False,False,False,,,1.0,1.1519241310961061,0.4503318695728371,0.5187481475625754,2.896863069745678,3.5128741340734173,True,False,True,1.0965735902799727,0.04559618997925325,0.1729627410819767,0.1438477540977979,0.23362451135234602,0.3051753219373418,0.09879348155128435,0.2,0.8
9,1835086233,BASELINE,0.0,1.0,1.0,0.7420591229182154,0.59805792838143,0.795741253421483,0.5904870565837871,1.012821401778802,1.012821401778802,1.025856739439263,-0.013035337660461055,193,191,0.7656284739398975,0.7160870536160778,0.4587299183629877,28.184607723771673,0.2609149862146241,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,1.182350465324351,0.47589936554889467,0.5626798363042991,3.8062320413153383,3.5187252671060603,False,False,False,1.0965735902799727,0.24553475920881979,0.20860844484898153,0.05429733533011801,0.1568125828617729,0.3029624641607528,0.031784413589555006,0.2,1.0
