step,seed,kind,V,H_N,h_n_spectral,avg_wb,theta_capability,transfer_state,absorption_denominator,g,g_unfloored_ratio,g_pre_step,g_change_within_step,population,novelty_vector_count,psi_inst_stock,H_eff,H_E,U_sys,L_t,incumbent_capability,incumbent_generation,successor_present,total_suppression,adapter_active,adapter_score,defense_fired,action_modified,live_yield_evaluated,live_yield_margin,live_transition_cost,reference_T_incumbent,reference_T_successor,reference_theta_incumbent,reference_theta_successor,reference_margin,reference_transition_cost,reference_soft_condition,reference_hard_condition,reference_soft_only,g_star,x_compute,x_bio_welfare,x_novelty_agency,x_institutional_capacity,x_transfer_comprehension,x_resilience,c_protective,c_suppressive
0,1835086226,BASELINE,0.06616972740705805,0.9867261985346473,0.9867261985346473,0.6412237374420369,0.508,0.55,0.3526730555931203,1.4404275913442075,1.4404275913442075,1.5182995780090531,-0.07787198666484563,201,200,0.55,0.6358758221606415,0.22119921692859512,15.817166173733371,0.0977150375914258,1.0,1,False,0.15600000000000003,False,0.0,False,False,False,,,1.0,0.5027269988091824,0.27940000000000004,0.14046192346728556,-3.88727494803194,4.286823210451209,True,True,False,1.0965735902799727,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.29999999999999993,0.29999999999999993,0.09999999999999998,0.4,0.1
1,1835086226,BASELINE,0.002036343769140507,0.978401702753674,0.978401702753674,0.6550267374238311,0.5170874778666278,0.5950000000000001,0.38974090876717954,1.3267467341374768,1.3267467341374768,1.4404275913442075,-0.11368085720673071,208,201,0.5817377341359058,0.6665144462544464,0.25657224257104483,17.463864132427492,0.11929377678798932,1.0,1,False,0.8560000000000001,False,0.0,False,False,False,,,1.0,0.6310650775816791,0.3076670493306436,0.19415793035516887,-3.5209238274926635,4.138032008410898,True,True,False,1.0965735902799727,0.11859347333284677,0.17964125938410727,0.10916200070890436,0.21244424607229861,0.3244670333248229,0.0556919871770201,0.4,0.8
2,1835086226,BASELINE,0.0,1.0,1.0,0.6640732360471395,0.5291347511157782,0.6342238445392381,0.4211710808214298,1.256341603710734,1.256341603710734,1.3267467341374768,-0.07040513042674279,203,208,0.6169055412819104,0.6740343345878466,0.33180582944697623,19.005034230466464,0.13954347751540558,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,0.7264860288929549,0.3355898761319618,0.24380135644778753,-3.0533618949920656,3.991041043115822,True,True,False,1.0965735902799727,0.16127058928102356,0.15662362179538858,0.10954072139778681,0.24246172981634176,0.2936192226961899,0.03648411501326943,0.8,1.0
3,1835086226,BASELINE,0.06289960351766131,0.9839743903782984,0.9839743903782984,0.6752166380838227,0.5311698471079975,0.6708014600853143,0.4529363067005255,1.1727252579449297,1.1727252579449297,1.256341603710734,-0.08361634576580435,197,203,0.6552149871537194,0.6544299416343363,0.10337700291429841,19.98610114962254,0.15278277594005804,1.0,1,False,0.22400000000000003,False,0.0,False,False,False,,,1.0,0.8587277587623504,0.3563095089933379,0.3059728660835626,-1.7267098539865022,3.848875406156909,True,True,False,1.0965735902799727,0.04364791935010188,0.22665044939478354,0.00031128293580284815,0.3372173372998903,0.3121629173872173,0.0800100936322042,0.8,0.0
4,1835086226,BASELINE,0.030703984112062564,0.9896584635299185,0.9896584635299185,0.6836843190094788,0.5422347065433284,0.7000285886777676,0.4785985689373261,1.132963493282688,1.132963493282688,1.1727252579449297,-0.03976176466224168,192,197,0.6797001840745474,0.6495494137828026,0.32596938311782675,21.093001598173505,0.1675840458939931,1.0,1,False,0.456,False,0.0,False,False,False,,,1.0,0.9298055450835971,0.37957979635362965,0.3529353994513074,-0.9410759833916871,3.766405851391071,True,True,False,1.0965735902799727,0.15779189738413463,0.15989233548580878,0.022574007226360274,0.227303161982727,0.281536373004924,0.15090222491604527,0.4,0.4
5,1835086226,BASELINE,0.05218471122328475,0.9872938297888054,0.9872938297888054,0.695922679087019,0.5446136499304614,0.7300257298099908,0.5080414616918251,1.071986621164437,1.071986621164437,1.132963493282688,-0.06097687211825087,196,192,0.7103537872695717,0.6733385637312547,0.1309318295815992,22.823105858747393,0.19016687847326955,1.0,1,False,0.326,False,0.0,False,False,False,,,1.0,1.050403040097942,0.3975819772549679,0.4176213175967691,0.7667964225006632,3.67117433439442,True,False,True,1.0965735902799727,0.0561334839287421,0.18736325797011344,0.15981014694342924,0.2664710072839955,0.3156982742485196,0.014523829625200164,0.6,0.2
6,1835086226,BASELINE,0.0,1.0,1.0,0.6982133730064531,0.5582894633632176,0.7557067731552887,0.5276445750885767,1.0580786569624003,1.0580786569624003,1.071986621164437,-0.013907964202036771,196,196,0.733933061398522,0.6842491055463241,0.3916944645266306,24.484222740937764,0.21187681519458001,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,1.080031131987633,0.42190312884481496,0.4556685138353897,1.35653716240158,3.603333600322332,True,False,True,1.0965735902799727,0.1988311991159911,0.1462576575912776,0.0972121478277819,0.24824842207230674,0.29341808163148453,0.016032491761158108,0.0,1.0
7,1835086226,BASELINE,0.043248125272214465,0.9836407217589689,0.9836407217589689,0.7138175293957626,0.5642060358381435,0.7801360958397598,0.5568748205247932,1.0131649251198707,1.0131649251198707,1.0580786569624003,-0.04491373184252967,193,196,0.7522261668491135,0.677565090175385,0.24116443832734558,25.406329771640497,0.224340435763683,1.0,1,False,0.41400000000000003,False,0.0,False,False,False,,,1.0,1.181538414350433,0.4401574940479969,0.5200629875819305,3.258105422273481,3.5536316067893816,True,False,True,1.0965735902799727,0.11038807053858514,0.25374026295657304,0.0019611192635347234,0.23493823450201656,0.3042317945158601,0.0947405182234304,0.2,0.4
8,1835086226,BASELINE,0.0,1.0,1.0,0.7279235557874794,0.5630119837363889,0.7988809789852773,0.5815242828739456,0.9681659052205572,0.9681659052205572,1.0131649251198707,-0.04499901989931343,193,193,0.7770035501642021,0.7024462313349176,0.061063852686632725,27.024038543022773,0.2454911327265256,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,1.2928064140286832,0.4497795647477694,0.5814779062049458,5.750471351941002,3.4900435931301788,False,False,False,1.0965735902799727,0.02520312112690676,0.184737383150189,0.003955699767634393,0.2990130818616468,0.2837924636474672,0.20329825044615576,1.0,1.0
9,1835086226,BASELINE,0.0,1.0,1.0,0.7374452177421057,0.5686752362765318,0.8152630253335463,0.6012118192341849,0.9458816644704395,0.9458816644704395,0.9681659052205572,-0.0222842407501177,194,193,0.7993031951477819,0.7153218612098425,0.24075659892534718,28.517696803221487,0.26507886954270815,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,1.351728104989188,0.4636198935590746,0.626688040155897,7.458838796987246,3.4361850432626153,False,False,False,1.0965735902799727,0.11017314658702874,0.18510613710413024,0.007713679768886938,0.30263654913641985,0.2813507212339836,0.11301976616955085,1.0,0.8
10,1835086226,BASELINE,0.1249808243023767,0.9803505631400192,0.9803505631400192,0.7452136492021276,0.5816239150676193,0.8264751871432767,0.6159005901860526,0.9443470656391498,0.9443470656391498,0.9458816644704395,-0.0015345988312897019,198,194,0.8055375302502934,0.7232649144483853,0.4006750071020394,29.643667704432943,0.2800626875361233,1.0,1,False,0.0,False,0.0,False,False,False,,,1.0,1.3558831988699378,0.480697734052516,0.651769981336656,7.973555863988608,3.421661115732034,False,False,False,1.0965735902799727,0.20478050756142585,0.18593460378325688,0.0654305311373318,0.2098393391694984,0.26369232171542495,0.07032269663306212,0.0,0.0
11,1835086226,BASELINE,0.13047777096620647,0.9813959472554784,0.9813959472554784,0.7512263132367663,0.5890719446234925,0.8205129407152313,0.6163909114165605,0.9556791537852418,0.9556791537852418,0.9443470656391498,0.01133208814609199,204,198,0.8249837772252641,0.7519954684678817,0.302524778685093,31.155186478570513,0.2998571482030681,1.0,1,False,0.0,False,0.0,False,False,False,,,1.0,1.3254988418349642,0.48334115357586177,0.6406681392759803,7.808237704991384,3.377768054734948,False,False,False,1.0965735902799727,0.1441153163656772,0.2816276271395508,0.02721353857739267,0.3210894098059563,0.1834263614314114,0.04252774668001157,0.0,0.0
12,1835086226,BASELINE,0.0029738294696606943,0.9793649209895351,0.9793649209895351,0.7608657185173608,0.5944369869321812,0.8384616466437081,0.6379567232228145,0.9317826198761864,0.9317826198761864,0.9556791537852418,-0.02389653390905544,199,204,0.8424853995027377,0.7414393683279039,0.2642261567168259,32.002046307124154,0.3113343581822099,1.0,1,False,0.8560000000000001,False,0.0,False,False,False,,,1.0,1.3903867429865415,0.49841261488908106,0.6929862922790349,9.723244480986828,3.3399967685210514,False,False,False,1.0965735902799727,0.12273299424829019,0.24515011686020077,0.008213264464120728,0.28389323126163857,0.32198932488600646,0.018021068279743285,0.4,0.8
13,1835086226,BASELINE,0.08923748349674712,0.9865478477320458,0.9865478477320458,0.7675437104402226,0.6001831539292491,0.8463775546023357,0.6496317686927988,0.9238820865194892,0.9238820865194892,0.9317826198761864,-0.00790053335669716,200,199,0.858236859552464,0.7572185955750702,0.27900675504815586,33.43457316317868,0.33012344793953036,1.0,1,False,0.22400000000000003,False,0.0,False,False,False,,,1.0,1.4125308260054066,0.5079815501361551,0.71753959860933,10.894866347573524,3.3073197421010008,False,False,False,1.0965735902799727,0.13085020429596264,0.1915125143298399,0.025982910757782834,0.3089995056315432,0.25881036311499167,0.08384450186987975,0.8,0.0
