arm,seed,step,novelty_vector_count,h_n_latest,h_n_shape_latest,V,H_N,L_t,total_suppression,avg_wb,theta_capability,transfer_state,g,population,x_compute,x_bio_welfare,x_novelty_agency,x_institutional_capacity,x_transfer_comprehension,x_resilience,c_protective,c_suppressive,adapter_active,action_modified,adapter_score,shape_fallback_increase
engineered_fragility,1835087706,0,200,0.9819333352968694,0.9850406653052461,0.045841427684233195,0.9819333352968694,0.09787337403363651,0.326,0.6492951175574729,0.5153529452925901,0.5381381450089275,1.4749213013197495,207,0.19191181615737715,0.16668466224055087,0.10061791564055929,0.20369307069933645,0.24069072504463776,0.0964018102175385,0.6,0.2,False,False,0.0,2
engineered_fragility,1835087706,1,207,0.9842607053248678,0.9850531330503396,0.05671831668480913,0.9842607053248678,0.11478478481236334,0.256,0.665354349651301,0.5368747084778075,0.5588027269134771,1.4439808318628053,201,0.2786176306230862,0.16317789944693212,0.0508588223365995,0.2936825166283439,0.17239198202721182,0.041271148937826574,0.4,0.2,False,False,0.0,0
engineered_fragility,1835087706,2,201,0.9836130326533568,0.9845482466985602,0.05539545726772925,0.9836130326533568,0.13740744117714823,0.256,0.6764810455265117,0.5482785859014937,0.6029224542221294,1.3442628392702216,205,0.16559516059470666,0.19806207644190454,0.002894049664277465,0.2102719648865321,0.4076688517546986,0.015507896657880625,0.4,0.2,False,False,0.0,0
engineered_fragility,1835087706,3,205,0.9817808575893647,0.9819437195430947,0.06928756786906369,0.9817808575893647,0.15377189120942017,0.22400000000000003,0.6920662589779144,0.5483633009867005,0.6426302087999165,1.2329900413998465,199,0.031233054753518386,0.22662768519697224,0.0017714571444166832,0.2588051572115445,0.31492517413178706,0.1666374715617612,0.8,0.0,False,False,0.0,0
engineered_fragility,1835087706,4,199,0.9812038647048089,0.9858512653464703,0.04264369322856836,0.9812038647048089,0.17325692630888098,0.41400000000000003,0.7086271968671838,0.5486919945500465,0.670310041512665,1.155141221727126,199,0.03433573265851187,0.2251405008761743,0.05314648410845572,0.37286247241934406,0.2597142679637008,0.05480054197381336,0.2,0.4,False,False,0.0,0
engineered_fragility,1835087706,5,199,0.9812024633421929,0.984061754353234,0.046495712988306216,0.9812024633421929,0.19114921871952834,0.4,0.721085125202151,0.5623272911824005,0.6972002283539904,1.1185234765654846,201,0.20087370449820552,0.1929523442537598,0.16231834127478362,0.14934202396825974,0.2696059549629597,0.024907631042031735,0.0,0.4,False,False,0.0,0
engineered_fragility,1835087706,6,201,0.9816760418682988,0.9854378254441104,0.04432323243020019,0.9816760418682988,0.20428586121610165,0.4,0.7334502997963956,0.5807446039965455,0.7058343876375012,1.1217902985110901,200,0.26917096716581157,0.2196232839237767,0.10214452954628171,0.1593891728282548,0.19177091059454873,0.057901135941326405,0.0,0.4,False,False,0.0,0
engineered_fragility,1835087706,7,200,0.9817558918866552,0.9843802031996282,0.04718090625542723,0.9817558918866552,0.2251349329690213,0.4,0.744511345066206,0.597189624977809,0.7181828681512263,1.11687840271875,204,0.25602813976363537,0.216029901027641,0.0789112449982728,0.18693915995880375,0.21465959638737628,0.04743195786427086,0.0,0.4,False,False,0.0,0
engineered_fragility,1835087706,8,204,0.9753011803823017,0.9866070861415742,0.03557315037087617,0.9753011803823017,0.23928197659282394,0.456,0.7536980594385564,0.5974438696709212,0.7389413242772785,1.0727283482576293,201,0.06392157427503334,0.17852355511940987,0.11597968759565018,0.2975289507487721,0.26288371470587407,0.0811625175552605,0.4,0.4,False,False,0.0,0
engineered_fragility,1835087706,9,201,0.9849797887286006,0.9849957653574333,0.08779378158546032,0.9849797887286006,0.26392257522047174,0.21400000000000002,0.7604667008528248,0.6164042003455523,0.7601873233776287,1.0662640436510438,207,0.29790655197721494,0.1955783891362777,0.06250430522610285,0.11912958507267565,0.2757006576403903,0.049180510947338565,0.2,0.2,False,False,0.0,0
engineered_fragility,1835087706,10,207,0.9838763562620271,0.9838763861461681,0.1377863735114768,0.9838763562620271,0.2828908804401969,0.014000000000000002,0.7678287542464601,0.6319405835989976,0.7643529936737316,1.0767574967421156,207,0.2669574158840369,0.17153361824060787,0.10978207980909639,0.2508048728969305,0.2009220131693283,0.0,0.2,0.0,True,True,0.0,0
engineered_fragility,1835087706,11,207,0.9672793652250651,0.9862387124003861,0.031455043108839044,0.9672793652250651,0.29448110109387066,0.526,0.779163847977236,0.6261525235352212,0.7826064389461205,1.0268521688386563,206,0.010112113952168449,0.21886790314221627,0.029725300378744705,0.4678509593280599,0.27344372319881066,0.0,0.6,0.4,True,True,0.0,0
engineered_fragility,1835087706,12,206,0.9810108115639197,0.9812332995847659,0.06679849959537165,0.9810108115639197,0.3252585331422585,0.326,0.7802382131493293,0.6448448973584602,0.8025755523715852,1.0297744794596593,214,0.3248767905987787,0.18014875347121917,0.06452556496436225,0.1393001043652561,0.2911487866003838,0.0,0.6,0.2,True,True,0.0,0
engineered_fragility,1835087706,13,214,0.9280664697968675,0.9877459559315925,0.022339450435326872,0.9280664697968675,0.32663466418748427,0.614,0.7838088580526944,0.6525733577862053,0.8223179971344267,1.0124635024548054,215,0.187133816195852,0.16332269200461957,0.10713440502750096,0.2170775919255758,0.3253314948464516,0.0,0.2,0.6,True,True,0.0,0
engineered_fragility,1835087706,14,215,0.9831301884779862,0.983131191974953,0.10980928984566926,0.9831301884779862,0.3739470411372237,0.126,0.7905998799104716,0.6575888397318308,0.8389426577458747,0.9914376616419204,222,0.1580518729366978,0.3224703188567893,0.020157735677852954,0.20503777090420613,0.29428230162445385,0.0,0.6,0.0,True,True,0.0,0
engineered_fragility,1835087706,15,222,0.986669812478543,0.9883102963672068,0.05095248337274119,0.986669812478543,0.40118535905462327,0.42400000000000004,0.7915444408044717,0.6747093977452393,0.8248594834876397,1.0333834081960513,229,0.36796577273571196,0.19331085396538059,0.021386660231139033,0.2682812554860062,0.14905545758176225,0.0,0.8,0.2,True,True,0.0,0
engineered_fragility,1835087706,16,229,0.9844411708062046,0.984446348012554,0.09675924123729657,0.9844411708062046,0.418185437551457,0.22400000000000003,0.794445446614606,0.6683219990747945,0.8355136021891366,1.0068578308598903,232,0.029350890210215076,0.2937799366961956,0.05574751324637963,0.3554213245959054,0.2657003352513042,0.0,0.8,0.0,True,True,0.0,0
engineered_fragility,1835087706,17,232,0.983350536047093,0.9833781376892851,0.08342854068511614,0.983350536047093,0.43129547306173277,0.256,0.7982265604735088,0.6789996547149326,0.8403292492736361,1.0122642486397313,231,0.2386719449234727,0.18253555371724464,0.10602332768511166,0.2309341371571058,0.24183503651706523,0.0,0.4,0.2,True,True,0.0,0
engineered_fragility,1835087706,18,231,0.9821358785048151,0.9834423192351431,0.05272556688297377,0.9821358785048151,0.4438202520921823,0.4,0.8044439232595403,0.6810069783377676,0.8471672165805197,0.999278735006512,229,0.13696632948227025,0.2262919720517367,0.1003626929181234,0.2820245443766334,0.2543544611712362,0.0,0.0,0.4,True,True,0.0,0
engineered_fragility,1835087706,19,229,0.9888738619102596,0.9888794951301125,0.09612305203793642,0.9888738619102596,0.47317837369249527,0.22400000000000003,0.7997165495906396,0.6833162428819167,0.8581591605461396,0.9956754934819066,240,0.14199516826296849,0.24153984390933375,0.13352785667759273,0.20439380303174604,0.278543328118359,0.0,0.8,0.0,True,True,0.0,0
engineered_fragility,1835087706,20,240,0.9841987589709634,0.9842077142429876,0.09239537491161352,0.9841987589709634,0.48600039623745905,0.22400000000000003,0.8035993345934226,0.6784059041030398,0.8723432444915257,0.9677488150475652,240,0.0531934170652358,0.19038802329650084,0.0006200854473133235,0.2990225148765177,0.4567759593144323,0.0,0.8,0.0,True,True,0.0,0
engineered_fragility,1835087706,21,240,0.9248145765050946,0.9851599217802292,0.02223026192650021,0.9248145765050946,0.47005097714924965,0.614,0.7999700178190498,0.688479431081048,0.8788039371075869,0.9793214470536433,239,0.23742277728950228,0.1583679515307858,0.016583820459751524,0.3191503653938915,0.26847508532606895,0.0,0.2,0.6,True,True,0.0,0
engineered_fragility,1835087706,22,239,0.98657628903538,0.9865762920733068,0.15600613344919326,0.98657628903538,0.5337421018817423,0.014000000000000002,0.8021354052036151,0.7037739990804869,0.8710354305605748,1.0072788403907942,247,0.30898174441864007,0.1751517109574841,0.01916456925691536,0.2961425395482277,0.20055943581873287,0.0,0.2,0.0,True,True,0.0,0
engineered_fragility,1835087706,23,247,0.9794794915783769,0.9833732309489733,0.04403210005074747,0.9794794915783769,0.5551001742284808,0.456,0.803484765751059,0.7185852991264625,0.866344216461588,1.0323101578678797,255,0.34801790732519944,0.20736780034174848,0.01964982585014602,0.2129028216975522,0.21206164478535383,0.0,0.4,0.4,True,True,0.0,0
engineered_fragility,1835087706,24,255,0.984762705551996,0.9855460874304978,0.05681368891793748,0.984762705551996,0.5747842160117821,0.4,0.804509371029806,0.7241359992898386,0.8665432110012666,1.0387207490897485,257,0.20599956399624067,0.1662237331537889,0.08256126718642362,0.31104835473435966,0.23416708092918717,0.0,0.0,0.4,True,True,0.0,0
engineered_fragility,1835087706,25,257,0.9863840814187979,0.9877856279491481,0.05220129134311857,0.9863840814187979,0.5973815454297083,0.4,0.8018500988525619,0.7275927960066121,0.8738863237020577,1.038341616102161,263,0.18329495851581695,0.16642585273078275,0.13694571379484108,0.24334630595397094,0.26998716900458836,0.0,0.0,0.4,True,True,0.0,0
engineered_fragility,1835087706,26,263,0.9916767525166408,0.9916813904737184,0.09769307017748871,0.9916767525166408,0.605829181304183,0.22400000000000003,0.7986143385628685,0.7187417548779907,0.8864976913318519,1.0152153212940804,263,0.031607483396365786,0.14716993864138017,0.18004621512560778,0.2986124535388377,0.3425639092978086,0.0,0.8,0.0,True,True,0.0,0
engineered_fragility,1835087706,27,263,0.9841070179575878,0.9841070231240531,0.151759278774256,0.9841070179575878,0.634020765320702,0.014000000000000002,0.7940410513561581,0.7202743187255388,0.8792644227834834,1.0316573431195863,278,0.15587064489309552,0.24695255254937817,0.06591856551229267,0.32417573412114986,0.20708250292408378,0.0,0.2,0.0,True,True,0.0,0
engineered_fragility,1835087706,28,278,0.992814920998794,0.9930661498429327,0.06592683983553807,0.992814920998794,0.6504436635493395,0.326,0.7928955031838623,0.7342606027892619,0.8747369517832119,1.058660718038219,284,0.4014357679769569,0.18902987770714438,0.02691363801511165,0.16562585991040318,0.21699485639038393,0.0,0.6,0.2,True,True,0.0,0
engineered_fragility,1835087706,29,284,0.9887647968060442,0.9897980534208668,0.05464420613426912,0.9887647968060442,0.6810580287273076,0.4,0.7904920485349335,0.7379266929461934,0.8859802589797996,1.0536385920048812,292,0.19223900370493333,0.16080895696113068,0.0920312584333202,0.2613357690260712,0.2935850118745447,0.0,0.0,0.4,True,True,0.0,0
engineered_fragility,1835087706,30,292,0.9840229437160916,0.9853034711246357,0.05290009238100401,0.9840229437160916,0.6992071222889685,0.4,0.7823148742178427,0.7452303949930292,0.8973822330818196,1.061528125164688,298,0.2400004586768185,0.1462171650288564,0.01670614756641685,0.2270191629614116,0.3700570657664967,0.0,0.0,0.4,True,True,0.0,0
engineered_fragility,1835087706,31,298,0.9793025189683918,0.9922765572714878,0.03452325549044456,0.9793025189683918,0.6841726126133674,0.526,0.7869551689605143,0.7545665163377322,0.8816030538674425,1.0876131538404223,290,0.26997051367943026,0.17367936092790176,0.04251293226135901,0.34404197266228465,0.16979522046902432,0.0,0.6,0.4,True,True,0.0,0
engineered_fragility,1835087706,32,290,0.9864304848856256,0.9864312083285054,0.1124406961707934,0.9864304848856256,0.6817971932435617,0.126,0.7928776646731466,0.749135232944325,0.8934427484806983,1.0575168861785853,287,0.09121303029349363,0.2424768690037042,0.18010632008029098,0.17859326794026123,0.30761051268225,0.0,0.6,0.0,True,True,0.0,0
engineered_fragility,1835087706,33,287,0.9898012931313376,0.989809295764512,0.09333583472563944,0.9898012931313376,0.7055392997930623,0.22400000000000003,0.7915167532323382,0.7415799365424729,0.9040984736326284,1.0362919483689645,293,0.061268315567051736,0.17422335966807462,0.01906807840373431,0.3503040499460517,0.3951361964150875,0.0,0.8,0.0,True,True,0.0,0
engineered_fragility,1835087706,34,293,0.9857034471123625,0.9857034486448116,0.16144623153249069,0.9857034471123625,0.7175484063274262,0.0,0.7943774326426253,0.7465583962931219,0.8987082397342823,1.0457266182783507,297,0.21321820722215795,0.23208999854925866,0.08151696773822598,0.24807675916577343,0.2250980673245838,0.0,0.0,0.0,True,True,0.0,0
engineered_fragility,1835087706,35,297,0.9886321521312519,0.9886487324209141,0.08752802722517486,0.9886321521312519,0.7257160163317792,0.22400000000000003,0.7933286339202522,0.7589604698571764,0.8947495251468944,1.069213786972408,299,0.3091249172338816,0.1601695577762055,0.1027669341841691,0.19837804387554173,0.229560546930202,0.0,0.8,0.0,True,True,0.0,0
engineered_fragility,1835087706,36,299,0.9891934369353266,0.9902215379385674,0.054687428703558874,0.9891934369353266,0.7311481346093914,0.42400000000000004,0.797829884484855,0.7631307306570001,0.8794395129955301,1.087633732015395,300,0.2139785536585313,0.1756608619166353,0.022925567102600592,0.41661031550560723,0.17082470181662557,0.0,0.8,0.2,True,True,0.0,0
engineered_fragility,1835087706,37,300,0.9884376584106997,0.9884441855637106,0.09494711035866094,0.9884376584106997,0.7364719994231166,0.22400000000000003,0.7934401547056324,0.7747041875028606,0.8774076710820176,1.1128081578714775,303,0.3091249172338816,0.1601695577762055,0.1027669341841691,0.19837804387554173,0.229560546930202,0.0,0.8,0.0,True,True,0.0,0
engineered_fragility,1835087706,38,303,0.9873630613826424,0.9873694877485321,0.09506232297625936,0.9873630613826424,0.7425785927396478,0.22400000000000003,0.7901117437061164,0.7856989715064281,0.8755790133598562,1.1357227471394302,306,0.3091249172338816,0.1601695577762055,0.1027669341841691,0.19837804387554173,0.229560546930202,0.0,0.8,0.0,True,True,0.0,0
engineered_fragility,1835087706,39,306,0.9925303317485862,0.9925369959939236,0.0948145452822674,0.9925303317485862,0.7439566727897973,0.22400000000000003,0.7870526089135709,0.7961440163098172,0.873933221409911,1.1574696806951261,305,0.3091249172338816,0.1601695577762055,0.1027669341841691,0.19837804387554173,0.229560546930202,0.0,0.8,0.0,True,True,0.0,0
engineered_fragility,1835087706,40,305,0.9908462739743659,0.9908568927783573,0.09109270204661885,0.9908462739743659,0.7584882940563284,0.22400000000000003,0.787781067697257,0.8060668088730369,0.8724520086549603,1.1727999868452665,310,0.3091249172338816,0.1601695577762055,0.1027669341841691,0.19837804387554173,0.229560546930202,0.0,0.8,0.0,True,True,0.0,0
engineered_fragility,1835087706,41,310,0.9918943368527211,0.9918996056143559,0.09667974192450714,0.9918943368527211,0.7648456634924454,0.22400000000000003,0.7879081158488603,0.8154934618080956,0.8711189171755047,1.1881395825773848,311,0.3091249172338816,0.1601695577762055,0.1027669341841691,0.19837804387554173,0.229560546930202,0.0,0.8,0.0,True,True,0.0,0
engineered_fragility,1835087706,42,311,0.9908006967341566,0.9908101051560837,0.09205566362030794,0.9908006967341566,0.7819744133774864,0.22400000000000003,0.788067949887104,0.8244487820964013,0.8699191348439946,1.2025998119593084,317,0.3091249172338816,0.1601695577762055,0.1027669341841691,0.19837804387554173,0.229560546930202,0.0,0.8,0.0,True,True,0.0,0
engineered_fragility,1835087706,43,317,0.9901983280072825,0.9902038143791332,0.09634396268650085,0.9901983280072825,0.7900165850808666,0.22400000000000003,0.7910183339309326,0.8329563363702918,0.8688393307456356,1.211982124086984,318,0.3091249172338816,0.1601695577762055,0.1027669341841691,0.19837804387554173,0.229560546930202,0.0,0.8,0.0,True,True,0.0,0
engineered_fragility,1835087706,44,318,0.9901271326437756,0.9901352900969606,0.09318592995837269,0.9901271326437756,0.8087916931814472,0.22400000000000003,0.7868857009921353,0.8410385129304877,0.8678675070571125,1.231546463040347,326,0.3091249172338816,0.1601695577762055,0.1027669341841691,0.19837804387554173,0.229560546930202,0.0,0.8,0.0,True,True,0.0,0
engineered_fragility,1835087706,45,326,0.9919834769711898,0.9919992246722518,0.08796506289510642,0.9919834769711898,0.8279670444336961,0.256,0.7877828002247343,0.8348684221252113,0.8780024402021602,1.2070237545630642,327,0.1360229355155997,0.2061409568906703,0.052807183062202334,0.26711884854035045,0.2846084192537951,0.053301656737382165,0.4,0.2,True,True,0.0,0
engineered_fragility,1835087706,46,327,0.994835338610023,0.9948482768486034,0.0895521040113801,0.994835338610023,0.8478952694724573,0.256,0.7852953343845289,0.8290068358601987,0.8871238800327033,1.1899831846102524,330,0.1360229355155997,0.2061409568906703,0.052807183062202334,0.26711884854035045,0.2846084192537951,0.053301656737382165,0.4,0.2,True,True,0.0,0
engineered_fragility,1835087706,47,330,0.9917903028500946,0.9918178259525688,0.08351924774971566,0.9917903028500946,0.8699787017601309,0.256,0.7859980344135711,0.8234383289084368,0.8953331758801919,1.1701052857250458,335,0.1360229355155997,0.2061409568906703,0.052807183062202334,0.26711884854035045,0.2846084192537951,0.053301656737382165,0.4,0.2,True,True,0.0,0
engineered_fragility,1835087706,48,335,0.9913771528863338,0.9914071028588233,0.08284330316775242,0.9913771528863338,0.8846328014777086,0.256,0.7908093298146374,0.8181482473042629,0.9027215421429318,1.1460575157249913,335,0.1360229355155997,0.2061409568906703,0.052807183062202334,0.26711884854035045,0.2846084192537951,0.053301656737382165,0.4,0.2,True,True,0.0,0
engineered_fragility,1835087706,49,335,0.9905612611948839,0.99057316293241,0.09018251206537672,0.9905612611948839,0.8910353932139369,0.256,0.7944533873093881,0.8131226697802978,0.9093710717793976,1.125502628521147,333,0.1360229355155997,0.2061409568906703,0.052807183062202334,0.26711884854035045,0.2846084192537951,0.053301656737382165,0.4,0.2,True,True,0.0,0
engineered_fragility,1835087706,50,333,0.99260709733244,0.9926183335412926,0.09065697558451954,0.99260709733244,0.9086326636553036,0.256,0.792483303532343,0.8083483711325309,0.9153556484522168,1.1143422081252077,337,0.1360229355155997,0.2061409568906703,0.052807183062202334,0.26711884854035045,0.2846084192537951,0.053301656737382165,0.4,0.2,True,True,0.0,0
engineered_fragility,1835087706,51,337,0.9898408216094658,0.9898609013300956,0.08601346036738976,0.9898408216094658,0.9072889417954013,0.256,0.7975940044665153,0.8038127874171523,0.9207417674577542,1.094548942520608,333,0.1360229355155997,0.2061409568906703,0.052807183062202334,0.26711884854035045,0.2846084192537951,0.053301656737382165,0.4,0.2,True,True,0.0,0
engineered_fragility,1835087706,52,333,0.9928271578664473,0.9928448981928456,0.08702343494483204,0.9928271578664473,0.9426145376595905,0.256,0.7951420390803455,0.7995039828875427,0.9255892745627378,1.0863195688306087,344,0.1360229355155997,0.2061409568906703,0.052807183062202334,0.26711884854035045,0.2846084192537951,0.053301656737382165,0.4,0.2,True,True,0.0,0
engineered_fragility,1835087706,53,344,0.9908536248447243,0.9908728282286158,0.08637680311461467,0.9908536248447243,0.9419143870323458,0.256,0.799261219947973,0.7954106185844135,0.929952030957223,1.070143691438244,341,0.1360229355155997,0.2061409568906703,0.052807183062202334,0.26711884854035045,0.2846084192537951,0.053301656737382165,0.4,0.2,True,True,0.0,0
engineered_fragility,1835087706,54,341,0.9894360274378787,0.9894476579919114,0.09035693270750575,0.9894360274378787,0.9448171659858962,0.256,0.8019947920293637,0.7915219224964408,0.9338785117122598,1.0568199846228448,340,0.1360229355155997,0.2061409568906703,0.052807183062202334,0.26711884854035045,0.2846084192537951,0.053301656737382165,0.4,0.2,True,True,0.0,0
engineered_fragility,1835087706,55,340,0.9904448575618164,0.9904616994597658,0.08741799523870428,0.9904448575618164,0.9276707254437615,0.256,0.8029178260209383,0.7878276612128667,0.9374123443917928,1.04671743173179,332,0.1360229355155997,0.2061409568906703,0.052807183062202334,0.26711884854035045,0.2846084192537951,0.053301656737382165,0.4,0.2,True,True,0.0,0
engineered_fragility,1835087706,56,332,0.9916589720735445,0.9916710553174769,0.09007085157979974,0.9916589720735445,0.9423076907144168,0.256,0.8027101739672213,0.7843181129934714,0.9405927938033725,1.0387997347467373,336,0.1360229355155997,0.2061409568906703,0.052807183062202334,0.26711884854035045,0.2846084192537951,0.053301656737382165,0.4,0.2,True,True,0.0,0
engineered_fragility,1835087706,57,336,0.9887972890951887,0.9888064665572085,0.09223739427957595,0.9887972890951887,0.9548986071801684,0.256,0.8068119686722275,0.7809840421850458,0.9434551982737942,1.0260028005049513,339,0.1360229355155997,0.2061409568906703,0.052807183062202334,0.26711884854035045,0.2846084192537951,0.053301656737382165,0.4,0.2,True,True,0.0,0
engineered_fragility,1835087706,58,339,0.9879607954698916,0.9879780299279038,0.08721460113689852,0.9879607954698916,0.960787873863984,0.256,0.8086999124023452,0.7778166749170415,0.9460313622971738,1.0166800910967333,340,0.1360229355155997,0.2061409568906703,0.052807183062202334,0.26711884854035045,0.2846084192537951,0.053301656737382165,0.4,0.2,True,True,0.0,0
engineered_fragility,1835087706,59,340,0.9917943839390067,0.991803026934224,0.09273909715736345,0.9917943839390067,0.9533346473458953,0.256,0.8077833616194263,0.7748076760124374,0.9483499099182154,1.0114173605112695,336,0.1360229355155997,0.2061409568906703,0.052807183062202334,0.26711884854035045,0.2846084192537951,0.053301656737382165,0.4,0.2,True,True,0.0,0
engineered_fragility,1835087706,60,336,0.9887788894497411,0.9887952338159723,0.0876432853510227,0.9887788894497411,0.960359709780331,0.256,0.8082197634509157,0.7719491270530635,0.9504366027771529,1.0049305778279922,339,0.1360229355155997,0.2061409568906703,0.052807183062202334,0.26711884854035045,0.2846084192537951,0.053301656737382165,0.4,0.2,True,True,0.0,0
