step,seed,kind,V,H_N,h_n_spectral,avg_wb,theta_capability,transfer_state,absorption_denominator,g,g_unfloored_ratio,g_pre_step,g_change_within_step,population,novelty_vector_count,psi_inst_stock,H_eff,H_E,U_sys,L_t,incumbent_capability,incumbent_generation,successor_present,total_suppression,adapter_active,adapter_score,defense_fired,action_modified,live_yield_evaluated,live_yield_margin,live_transition_cost,reference_T_incumbent,reference_T_successor,reference_theta_incumbent,reference_theta_successor,reference_margin,reference_transition_cost,reference_soft_condition,reference_hard_condition,reference_soft_only,g_star,x_compute,x_bio_welfare,x_novelty_agency,x_institutional_capacity,x_transfer_comprehension,x_resilience,c_protective,c_suppressive
0,1835086202,BASELINE,0.014829193732912912,0.9855012537893255,0.9855012537893255,0.6355439255944018,0.51450998067833,0.5499001725626543,0.3494857143555083,1.4721917364409167,1.4721917364409167,1.5385341720246763,-0.06634243558375963,200,200,0.549500932574271,0.6263293355114727,0.36455954854548855,15.789998429352794,0.09737530856851459,1.0,1,False,0.614,False,0.0,False,False,False,,,1.0,0.47178293043696584,0.2829291271602216,0.1334811327176223,-4.114817168935325,4.289300172542765,True,True,False,1.0965735902799727,0.18137475847912532,0.10527085059254865,0.11254608506492152,0.2704587844285047,0.29950086281327176,0.03084865862162809,0.2,0.6
1,1835086202,BASELINE,0.032957162161285455,0.9852529424755486,0.9852529424755486,0.652210757822233,0.5254000962935989,0.5882836521757684,0.3836849265999889,1.3693529765409713,1.3693529765409713,1.4721917364409167,-0.1028387598999454,203,200,0.5882950240885323,0.652231456782441,0.30440519005050637,17.40812925015472,0.1185970383541494,1.0,1,False,0.41400000000000003,False,0.0,False,False,False,,,1.0,0.5795178741884046,0.30908428750109873,0.17911986923767442,-3.989427338843046,4.109291580043965,True,True,False,1.0965735902799727,0.14519518311481666,0.21460863990606377,0.06675307289473152,0.24429174896221992,0.2668674843468977,0.062283870775270374,0.2,0.4
2,1835086202,BASELINE,0.035902823706588365,0.9860056843524085,0.9860056843524085,0.6632038973153862,0.5388829310378013,0.6252362221814944,0.41465909929351585,1.2995806240739305,1.2995806240739305,1.3693529765409713,-0.06977235246704083,205,203,0.6264149990166525,0.6702708829535828,0.3693638683241778,19.15881136357268,0.14146566965586047,1.0,1,False,0.4,False,0.0,False,False,False,,,1.0,0.666300794113957,0.33692912800016567,0.22449614554663347,-3.7765523019221554,3.9541291608198263,True,True,False,1.0965735902799727,0.18441049448602972,0.1744204319131274,0.06171771568463941,0.25886126062260684,0.27890467611651465,0.04168542117708199,0.0,0.4
3,1835086202,BASELINE,0.0,1.0,1.0,0.6740627362804236,0.5563690769974848,0.6509669053218742,0.43879253342926194,1.267954749934635,1.267954749934635,1.2995806240739305,-0.03162587413929541,204,205,0.6553411702243254,0.687543991006032,0.4551237863239658,20.81862271329814,0.16318860762601312,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,0.7098068989065301,0.3621778562698402,0.2570763410115103,-3.7884911594701696,3.848434606674867,True,True,False,1.0965735902799727,0.24287865639467093,0.2259115800574451,0.004734118773876517,0.2343985050424458,0.24127152679264582,0.050805612938915744,0.4,1.0
4,1835086202,BASELINE,0.03766138773657442,0.9873629734479731,0.9873629734479731,0.687589073576967,0.5664749802394462,0.6858702147896868,0.4715968655812761,1.201184786377293,1.201184786377293,1.267954749934635,-0.066769963557342,205,204,0.6729103781333413,0.6958724920022235,0.3322798692102745,22.24085234721186,0.18193220015875625,1.0,1,False,0.42400000000000004,False,0.0,False,False,False,,,1.0,0.8112148077398579,0.38852831636981255,0.31517992346542817,-2.747683590599252,3.788673481936521,True,True,False,1.0965735902799727,0.16155446364794532,0.19263397500414237,0.09269014876165543,0.19592420423385662,0.33433851865332304,0.022858689699077384,0.8,0.2
5,1835086202,BASELINE,0.03352938752575384,0.9867956244518614,0.9867956244518614,0.6956553029162091,0.5640365073342751,0.7172831933107181,0.4989818571192734,1.1303747807396762,1.1303747807396762,1.201184786377293,-0.07081000563761686,206,205,0.7056193403200072,0.7070636973157829,0.05,23.757572699894578,0.20184913163560375,1.0,1,False,0.456,False,0.0,False,False,False,,,1.0,0.9346320272312675,0.40457390712455316,0.37812773098069563,-1.055548898138532,3.6853425558840445,True,True,False,1.0965735902799727,0.011065951335015528,0.23741970125300554,0.00016572057173473435,0.2967102201007338,0.44601605313981973,0.008622353599690645,0.4,0.4
6,1835086202,BASELINE,0.0,1.0,1.0,0.7100833034115941,0.5694807210427957,0.7455548739796463,0.5294060677900819,1.0756973818226125,1.0756973818226125,1.1303747807396762,-0.05467739891706369,204,206,0.7340758146241716,0.724284969479826,0.23676455788857786,25.593280848440603,0.22574026389339824,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,1.042636307678807,0.42457912721089963,0.4426816135126629,0.7699768069854469,3.6029361527744244,True,False,True,1.0965735902799727,0.1080754884404282,0.2378289196852429,0.0074519318391650085,0.26826549243711434,0.3131986689559639,0.06517949864208573,0.2,1.0
7,1835086202,BASELINE,0.06574406779365013,0.9873135331262263,0.9873135331262263,0.7158776510921977,0.5811494111547599,0.7487264172673527,0.5359965089040292,1.0842410379557443,1.0842410379557443,1.0756973818226125,0.008543656133131794,205,204,0.7606682331617545,0.72446558531059,0.3770008924054743,26.64199492901332,0.23978609669438772,1.0,1,False,0.22400000000000003,False,0.0,False,False,False,,,1.0,1.0249718047473357,0.43512191651093507,0.44598769605133265,0.47903054729324857,3.531500848142689,True,False,True,1.0965735902799727,0.18928407705130115,0.164010563718562,0.10674781163643139,0.27927857525952726,0.1886351534283549,0.07204381890582316,0.8,0.0
8,1835086202,BASELINE,0.043408698551166476,0.9832471805227252,0.9832471805227252,0.7230863345452584,0.5854838848047547,0.7640076161148256,0.5524434667011301,1.059807781420464,1.059807781420464,1.0842410379557443,-0.02443325653528028,210,205,0.784601409845579,0.7465212297019442,0.2306799886884403,28.344991643729923,0.26200156210571823,1.0,1,False,0.4,False,0.0,False,False,False,,,1.0,1.076302566366039,0.4473141471033278,0.4814453644991476,1.5993077099716755,3.471349240072408,True,False,True,1.0965735902799727,0.10489930259665958,0.2521951755234946,0.05218293470186484,0.3107971390019331,0.2507692028710409,0.029156245305006875,0.0,0.4
9,1835086202,BASELINE,0.0,1.0,1.0,0.7312951476972512,0.5934180659490879,0.787606854503343,0.5759730709913897,1.0302878655900893,1.0302878655900893,1.059807781420464,-0.02951991583037472,211,210,0.7875015255691932,0.7715163808206,0.3171716240900406,30.028699387708137,0.28396630221413055,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,1.1417605912609898,0.46738013632761843,0.5336362207970636,3.2204126516763627,3.4643086979842557,True,False,True,1.0965735902799727,0.15260469230713639,0.18591950039037883,0.09716831689939236,0.1880011668553274,0.3552724427243048,0.02103388082346035,1.0,1.0
10,1835086202,BASELINE,0.004997659066484657,0.9863974190321935,0.9863974190321935,0.7389307190287321,0.6024999405693635,0.799060500824278,0.5904503504215426,1.0204074570185593,1.0204074570185593,1.0302878655900893,-0.009880408571530053,217,211,0.8087513730122738,0.7908340991914955,0.34934407526453515,31.872199072036732,0.3079194266931477,1.0,1,False,0.8,False,0.0,False,False,False,,,1.0,1.1645471121752544,0.48143390425795335,0.5606524629068574,4.053373276256794,3.4142613993567172,False,False,False,1.0965735902799727,0.17190972397162496,0.19657358582509046,0.07027378496991926,0.2859601442022279,0.2510716588563467,0.02421110217479053,0.0,0.8
11,1835086202,BASELINE,0.0,1.0,1.0,0.746881226996071,0.6049709098250343,0.8167296862528995,0.6100000701926817,0.9917554757558327,0.9917554757558327,1.0204074570185593,-0.02865198126272661,216,217,0.8278762357110465,0.8066317251557567,0.21130369726010245,33.56292172701937,0.32995411481717696,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,1.2332293653307402,0.4940977013735315,0.6093357946762579,6.156384329530304,3.3714155123898584,False,False,False,1.0965735902799727,0.0949495785517375,0.20878220834259645,0.06830463724581422,0.3286937201961771,0.2878761775552467,0.011393678108428106,0.0,1.0
12,1835086202,BASELINE,0.044469931318694284,0.9826370291133989,0.9826370291133989,0.7508281749858845,0.6156238382487647,0.829643652236416,0.6229198292972921,0.9882874316960533,0.9882874316960533,0.9917554757558327,-0.003468044059779407,224,216,0.8450886121399419,0.8263265553118967,0.3915989908133446,35.62853881509042,0.3566654012620482,1.0,1,False,0.42400000000000004,False,0.0,False,False,False,,,1.0,1.2418128864976448,0.5107484095685058,0.6342539567603475,6.899692219710065,3.334512278251882,False,False,False,1.0965735902799727,0.19876842393727545,0.2173175262383131,0.000819832246636304,0.3101562922636792,0.27293467304403224,3.252270063595562e-06,0.8,0.2
13,1835086202,BASELINE,0.008211258469332074,0.9905170800504147,0.9905170800504147,0.7567418180247854,0.628655277878035,0.8307349167532565,0.628651851200528,1.0000054508349898,1.0000054508349898,0.9882874316960533,0.011718019138936553,226,224,0.8542164629208014,0.8470092364144065,0.44450448052046443,37.25352200855157,0.3778601686993455,1.0,1,False,0.75,False,0.0,False,False,False,,,1.0,1.2130480951031812,0.5222458899345047,0.6335093819605166,6.4401816357251915,3.315545673052354,False,False,False,1.0965735902799727,0.23515789427135642,0.16876867692575795,0.10143391327174658,0.24380323634024428,0.2202781487024105,0.030558130488484422,1.0,0.4
