step,seed,kind,V,H_N,h_n_spectral,avg_wb,theta_capability,transfer_state,absorption_denominator,g,g_unfloored_ratio,g_pre_step,g_change_within_step,population,novelty_vector_count,psi_inst_stock,H_eff,H_E,U_sys,L_t,incumbent_capability,incumbent_generation,successor_present,total_suppression,adapter_active,adapter_score,defense_fired,action_modified,live_yield_evaluated,live_yield_margin,live_transition_cost,reference_T_incumbent,reference_T_successor,reference_theta_incumbent,reference_theta_successor,reference_margin,reference_transition_cost,reference_soft_condition,reference_hard_condition,reference_soft_only,g_star,x_compute,x_bio_welfare,x_novelty_agency,x_institutional_capacity,x_transfer_comprehension,x_resilience,c_protective,c_suppressive
0,1835086200,BASELINE,0.04322102042581727,0.9864415171023485,0.9864415171023485,0.644303160071579,0.5187766321617031,0.549319471857601,0.3539282716067031,1.4657677099561717,1.4657677099561717,1.5368218786192551,-0.07105416866308345,205,200,0.5407116055988442,0.6514565713622167,0.4438792071794283,16.030549529378405,0.10038216536471099,1.0,1,False,0.35,False,0.0,False,False,False,,,1.0,0.4778835290042508,0.2849741055911317,0.13618443125472,-4.192888355663407,4.333672555773416,True,True,False,1.0965735902799727,0.23470790202128813,0.11724937644074475,0.09144557864672326,0.2305072981765648,0.296597359288005,0.02949248542667418,1.0,0.0
1,1835086200,BASELINE,0.0,1.0,1.0,0.6582939966608243,0.5291099868967003,0.5939254891258825,0.39097758395541216,1.3533000576243803,1.3533000576243803,1.4657677099561717,-0.11246765233179135,208,205,0.5761072824609345,0.6846257565272573,0.2968997703986509,17.836090797363557,0.12394657253528436,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,0.598425682462731,0.314251907769012,0.1880564123718862,-3.981893304136825,4.163232203000717,True,True,False,1.0965735902799727,0.14090232928852914,0.23056910617320148,0.0831703626208256,0.22484926100897568,0.2976898222702079,0.022819118638260163,0.8,0.8
2,1835086200,BASELINE,0.04593656523869946,0.9823498891547703,0.9823498891547703,0.6681912060794496,0.5368017686362205,0.6257485354336196,0.4181196685938395,1.283847206809275,1.283847206809275,1.3533000576243803,-0.06945285081510533,214,208,0.616162748394049,0.7023453862321835,0.24862659010564714,19.470750296905774,0.14536503332170472,1.0,1,False,0.35,False,0.0,False,False,False,,,1.0,0.6876005311126479,0.33590292054229176,0.23096702656716936,-3.63294894545178,3.993972239296589,True,True,False,1.0965735902799727,0.11434101355444044,0.23587230076257218,0.024335722640308262,0.26211906445094535,0.25607797610162697,0.10725392249010678,1.0,0.0
3,1835086200,BASELINE,0.10889686126085023,0.991658893514064,0.991658893514064,0.6821522211328527,0.5447322346430533,0.6548594869591493,0.4467138535591041,1.219420956621352,1.219420956621352,1.283847206809275,-0.06442625018792292,214,214,0.6523138279021806,0.7238146789939395,0.2631197081257982,21.237787875606774,0.16842834075856464,1.0,1,False,0.014000000000000002,False,0.0,False,False,False,,,1.0,0.782160956662016,0.35672307170846085,0.2790148590309027,-2.935215456524072,3.8590571559466333,True,True,False,1.0965735902799727,0.12213193048304712,0.23460090613894266,0.04669700936382898,0.2625788833978928,0.2584290253444581,0.07556224527183038,0.2,0.0
4,1835086200,BASELINE,0.012846180678350232,0.9813632724175445,0.9813632724175445,0.6985021488943013,0.550682218381303,0.6893735382632343,0.481528897867737,1.1436119842854386,1.1436119842854386,1.219420956621352,-0.07580897233591344,211,214,0.6870824451119626,0.7231859941342264,0.22572727412920768,22.776793697691257,0.18863163161578284,1.0,1,False,0.656,False,0.0,False,False,False,,,1.0,0.9102128661216952,0.379625749344166,0.34554024136414957,-1.3549323710697843,3.7426946031764388,True,True,False,1.0965735902799727,0.10233244338002967,0.1807606951251394,0.0017099178507015646,0.27863799253730953,0.43399940710821444,0.002559543998605449,0.4,0.6
5,1835086200,BASELINE,0.020958647592028617,0.9895588817458797,0.9895588817458797,0.7124749294875352,0.5558571855412996,0.7190002518121881,0.5122696537114088,1.0850870855107224,1.0850870855107224,1.1436119842854386,-0.05852489877471623,218,211,0.7145972169613999,0.7684891250002693,0.2140866151136216,25.16802832029582,0.21947816131513656,1.0,1,False,0.6,False,0.0,False,False,False,,,1.0,1.0232389214837918,0.3996614563758086,0.4089491575806239,0.40803388822268166,3.6586350645294687,True,False,True,1.0965735902799727,0.09636347598827145,0.25328252959018277,0.03283465611570724,0.25555916527560696,0.29282033687638587,0.06913983615384575,0.0,0.6
6,1835086200,BASELINE,0.04993144943854207,0.9886177302831322,0.9886177302831322,0.7236041169952445,0.5699940755615119,0.7237723122850949,0.5237246249366624,1.088346906793709,1.088346906793709,1.0850870855107224,0.00325982128298663,216,218,0.7431374952652599,0.7725972885487582,0.41083833867198916,26.483003455593778,0.23686160127729733,1.0,1,False,0.35,False,0.0,False,False,False,,,1.0,1.0165894690360426,0.4125459300579606,0.4193898479906025,0.3143521703548616,3.578019487308843,True,False,True,1.0965735902799727,0.21162186621596668,0.1669239836464892,0.04244555063356764,0.3013941604367578,0.18336042827062787,0.09425401079659071,1.0,0.0
7,1835086200,BASELINE,0.00924252830688596,0.9868677058229415,0.9868677058229415,0.7321271288165955,0.5767202373297391,0.7450627173330179,0.5454806280293131,1.0572698785166523,1.0572698785166523,1.088346906793709,-0.031077028277056717,224,216,0.7666148234320741,0.8092141343842872,0.2735301508317234,28.784075333620002,0.26656228082123634,1.0,1,False,0.726,False,0.0,False,False,False,,,1.0,1.0817795574958466,0.4296927471658384,0.4648328298882354,1.743944134300409,3.516204534406736,True,False,True,1.0965735902799727,0.1278233193287847,0.22693745417606917,0.04604171060114837,0.26268671678790995,0.26833818138216264,0.06817261772392519,0.6,0.6
8,1835086200,BASELINE,0.0,1.0,1.0,0.7449602849925974,0.577442884927128,0.7612735042699386,0.5671185266982467,1.01820493907859,1.01820493907859,1.0572698785166523,-0.03906493943806222,225,224,0.7899533410888667,0.838080320616672,0.1327761169392231,30.667175294277286,0.29102937879075863,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,1.1696882992315463,0.43959196852421767,0.5141855820189396,3.9507287978517556,3.458396809889892,False,False,False,1.0965735902799727,0.056983243298449324,0.2712076557117847,0.1291317197976992,0.2775296780414889,0.25358529335111224,0.011562409799465549,0.4,1.0
9,1835086200,BASELINE,0.04236264239275205,0.989319449593361,0.989319449593361,0.7503009399828747,0.5901456623395063,0.7851461538429447,0.5890958972523002,1.0017819935465557,1.0017819935465557,1.01820493907859,-0.016422945532034383,234,225,0.7986397915560689,0.8684761561786896,0.40426914640159284,33.02178169425255,0.3213797963061376,1.0,1,False,0.41400000000000003,False,0.0,False,False,False,,,1.0,1.2087456795501943,0.4633505969929605,0.5600730322322443,5.366923148995997,3.437743901361918,False,False,False,1.0965735902799727,0.20718652073418273,0.16436982922985396,0.043474527789306716,0.2167353844367676,0.33515817195622905,0.03307556585365996,0.2,0.4
