step,seed,kind,V,H_N,h_n_spectral,avg_wb,theta_capability,transfer_state,absorption_denominator,g,g_unfloored_ratio,g_pre_step,g_change_within_step,population,novelty_vector_count,psi_inst_stock,H_eff,H_E,U_sys,L_t,incumbent_capability,incumbent_generation,successor_present,total_suppression,adapter_active,adapter_score,defense_fired,action_modified,live_yield_evaluated,live_yield_margin,live_transition_cost,reference_T_incumbent,reference_T_successor,reference_theta_incumbent,reference_theta_successor,reference_margin,reference_transition_cost,reference_soft_condition,reference_hard_condition,reference_soft_only,g_star,x_compute,x_bio_welfare,x_novelty_agency,x_institutional_capacity,x_transfer_comprehension,x_resilience,c_protective,c_suppressive
0,1835086232,BASELINE,0.06839654510390603,0.9855989400924392,0.9855989400924392,0.6258837079190975,0.508,0.55,0.3442360393555037,1.4757315967006348,1.4757315967006348,1.5535421708290778,-0.07781057412844294,203,200,0.55,0.6261233739333811,0.22119921692859512,15.697273744029454,0.0962163788723427,1.0,1,False,0.15600000000000003,False,0.0,False,False,False,,,1.0,0.4684546347471241,0.27940000000000004,0.1308862249483465,-4.0914600892957935,4.286823210451209,True,True,False,1.0965735902799727,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.29999999999999993,0.29999999999999993,0.09999999999999998,0.4,0.1
1,1835086232,BASELINE,0.00025267906382612625,0.9841652421268906,0.9841652421268906,0.6377754091410104,0.521485931886077,0.5845422934932262,0.3728067003928669,1.3988105131601192,1.3988105131601192,1.4757315967006348,-0.07692108354051563,203,203,0.5800633903573235,0.6370915358092367,0.3520458695253641,16.93246599876809,0.11265120147904131,1.0,1,False,0.95,False,0.0,False,False,False,,,1.0,0.5463618216148937,0.30483058264913976,0.1665477924201134,-4.0882239155152025,4.145474754448193,True,True,False,1.0965735902799727,0.17357414857596212,0.1833662994786798,0.1600321432039343,0.20483359253328812,0.24771146746613085,0.030482348742004815,1.0,0.6
2,1835086232,BASELINE,0.002978627100281451,0.9896415236476596,0.9896415236476596,0.6477874789587433,0.5244245495589077,0.6226630376087106,0.4033533193733398,1.3001617301022026,1.3001617301022026,1.3988105131601192,-0.09864878305791658,203,203,0.6220570513215911,0.6506935484917561,0.11785917558248404,18.415360880082027,0.13217302145970905,1.0,1,False,0.8240000000000001,False,0.0,False,False,False,,,1.0,0.665526861121995,0.32653978302492925,0.21732099682803846,-3.536652542720576,3.9709048707112258,True,True,False,1.0965735902799727,0.05016142833918313,0.162460142502129,0.06644322629401835,0.3149715726710924,0.2828748673240353,0.12308876286954185,0.8,0.6
3,1835086232,BASELINE,0.0,1.0,1.0,0.6521440138099246,0.5331600204907847,0.6577977379464606,0.42897885709949374,1.2428585037866517,1.2428585037866517,1.3001617301022026,-0.05730322631555085,202,203,0.659851346189432,0.6586654539480239,0.2673936971729829,19.95765692144048,0.15242666394624135,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,0.7463431283047351,0.35071145544232674,0.2617510847871329,-3.093119388097225,3.8327897645140934,True,True,False,1.0965735902799727,0.12445873012278003,0.15308634558086257,0.033970035743072766,0.28665643184784145,0.28700502049310506,0.11482343621233809,0.0,1.0
4,1835086232,BASELINE,0.0,1.0,1.0,0.6625485479164439,0.552060067349704,0.6869951013731481,0.45516760684048946,1.2128720476876333,1.2128720476876333,1.2428585037866517,-0.0299864560990184,200,202,0.6842426286488008,0.6625485479164439,0.4739920731800529,21.441196486761996,0.17193639171925762,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,0.7924729432560713,0.3792625619329769,0.30055531872186425,-2.854512223229784,3.751755319878156,True,True,False,1.0965735902799727,0.25697559854323165,0.15806674750804947,0.044379872588473264,0.22898371399232748,0.2748856861066679,0.03670838126125037,1.0,1.0
5,1835086232,BASELINE,0.0002640196720814653,0.9882607260962339,0.9882607260962339,0.6761401412652007,0.5653350615960923,0.7058397465809665,0.47724658596384817,1.1845764395660168,1.1845764395660168,1.2128720476876333,-0.028295608121616578,197,200,0.7031619834985516,0.658179705745314,0.3911524831314691,22.38392881851181,0.18467661297781796,1.0,1,False,0.95,False,0.0,False,False,False,,,1.0,0.838613204425658,0.3990359566103208,0.33463682225403896,-2.384345549079577,3.6927716117395226,True,True,False,1.0965735902799727,0.19847497017341734,0.175300715876762,0.12072845657615543,0.21519826233923134,0.2377207767256661,0.05257681830876782,1.0,0.6
6,1835086232,BASELINE,0.014105772326449214,0.9788794264384513,0.9788794264384513,0.6896880356979567,0.5654923923809636,0.7352557719228698,0.5070971090730689,1.1151560169897958,1.1151560169897958,1.1845764395660168,-0.06942042257622094,196,197,0.7319520666325009,0.6616190002293684,0.10147668183674596,23.642169039187934,0.20135194041553403,1.0,1,False,0.656,False,0.0,False,False,False,,,1.0,0.9635172831367346,0.4157815454765758,0.40061270507598296,-0.5876667196768066,3.608865005782489,True,True,False,1.0965735902799727,0.0428010483084493,0.33845415920396293,0.0008893009632521258,0.2686649158354744,0.34051492052770177,0.008675655161159543,0.4,0.6
7,1835086232,BASELINE,0.03671705789934456,0.9861752902799564,0.9861752902799564,0.6979200271466034,0.5776509744929911,0.7438085146310676,0.5191188587231894,1.1127528210278579,1.1127528210278579,1.1151560169897958,-0.002403195961937943,195,196,0.7587568599692508,0.6710646982294093,0.38263049089325407,24.96094855672767,0.21877297849909466,1.0,1,False,0.41400000000000003,False,0.0,False,False,False,,,1.0,0.9681594719776419,0.4296617133128204,0.4159810574899491,-0.5572668728670703,3.536468359164194,True,True,False,1.0965735902799727,0.1929150216384462,0.20675592069435877,0.03731110506255953,0.3166270087543565,0.2103915995024235,0.03599934434785544,0.2,0.4
8,1835086232,BASELINE,0.015930011130289606,0.9808752863898308,0.9808752863898308,0.7025436175588413,0.5861331438752546,0.7685117377512279,0.5399130163761793,1.085606618283253,1.085606618283253,1.1127528210278579,-0.027146202744604775,189,195,0.7784571216790713,0.6512067501102855,0.32049958920821464,25.65285743831685,0.22834966284901406,1.0,1,False,0.6240000000000001,False,0.0,False,False,False,,,1.0,1.0221762613584826,0.4504502009531624,0.46043950233848074,0.4051146122202855,3.4864388861834117,True,False,True,1.0965735902799727,0.15455897633641302,0.15416631917148704,0.09471948600454586,0.2526179441215709,0.2954203729163355,0.048516901449647765,0.8,0.4
9,1835086232,BASELINE,0.0003242474670986921,0.9830320376323942,0.9830320376323942,0.7123848361102136,0.5933694677803865,0.7837617876757064,0.5583400126628061,1.062738572058484,1.062738572058484,1.085606618283253,-0.022868046224769012,192,189,0.8006114095111642,0.6722852323390488,0.3028245368279413,27.336494615629242,0.25031370456925545,1.0,1,False,0.95,False,0.0,False,False,False,,,1.0,1.070012185196386,0.46506031481973814,0.4976202037083872,1.4019981277962057,3.433118586480766,True,False,True,1.0965735902799727,0.14428726373618284,0.17070363624906007,0.0042073294123528265,0.3702664742801724,0.26050611849800615,0.05002917782422568,1.0,0.6
10,1835086232,BASELINE,0.0,1.0,1.0,0.7178476632239922,0.590099277607919,0.8017685040510054,0.5755476470796101,1.0252831031490537,1.0252831031490537,1.062738572058484,-0.03745546890943041,194,192,0.8205502685600478,0.6963122333272724,0.05,28.864319438255723,0.27032318267651656,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,1.1532464604575032,0.47312301504928017,0.5456274424665644,3.3140587475357286,3.387592051713086,True,False,True,1.0965735902799727,0.01747854020689915,0.17582467495344511,0.0928442935021507,0.42619296604254764,0.28191447571434824,0.005745049580609192,0.6,1.0
