step,seed,kind,V,H_N,h_n_spectral,avg_wb,theta_capability,transfer_state,absorption_denominator,g,g_unfloored_ratio,g_pre_step,g_change_within_step,population,novelty_vector_count,psi_inst_stock,H_eff,H_E,U_sys,L_t,incumbent_capability,incumbent_generation,successor_present,total_suppression,adapter_active,adapter_score,defense_fired,action_modified,live_yield_evaluated,live_yield_margin,live_transition_cost,reference_T_incumbent,reference_T_successor,reference_theta_incumbent,reference_theta_successor,reference_margin,reference_transition_cost,reference_soft_condition,reference_hard_condition,reference_soft_only,g_star,x_compute,x_bio_welfare,x_novelty_agency,x_institutional_capacity,x_transfer_comprehension,x_resilience,c_protective,c_suppressive
0,1835086219,BASELINE,0.0005331835416921145,0.9800570675830236,0.9800570675830236,0.657039697017927,0.5112114088132369,0.55,0.36137183335985984,1.4146409919673082,1.4146409919673082,1.5213588681549324,-0.10671787618762418,201,200,0.55,0.6471560807387529,0.29556310471270986,16.00614192109822,0.1000771554563445,1.0,1,False,0.926,False,0.0,False,False,False,,,1.0,0.5293344568278487,0.2811662748472803,0.14883099737459474,-3.768222314513575,4.286823210451209,True,True,False,1.0965735902799727,0.14014261016546123,0.1326572284249114,0.014155479672700571,0.3401712128086268,0.3727031511840291,0.0001703177442707881,0.6,0.8
1,1835086219,BASELINE,0.03322321584874427,0.9884366106907609,0.9884366106907609,0.6745645699261134,0.5123896703084919,0.5950000000000001,0.4013659191060375,1.2766147944243438,1.2766147944243438,1.4146409919673082,-0.1380261975429644,198,201,0.5950000000000001,0.6600966740179399,0.052888543096243135,17.499520611600566,0.11974071354674097,1.0,1,False,0.42400000000000004,False,0.0,False,False,False,,,1.0,0.6976188341278424,0.30487185383355275,0.21268434722975707,-2.8965645561054516,4.080558886539826,True,True,False,1.0965735902799727,0.021735399198961357,0.16496733061487268,0.11960785864009518,0.3703440171285983,0.3081584728544644,0.015186921563008157,0.8,0.2
2,1835086219,BASELINE,0.0,1.0,1.0,0.6884772524819949,0.5260128192009276,0.6204396761479077,0.4271586035651302,1.2314227427722284,1.2314227427722284,1.2766147944243438,-0.04519205165211537,197,198,0.6292605169748692,0.678150093694765,0.3592284377638745,18.98301978766207,0.13926827602539202,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,0.7636098368700707,0.3263592231946714,0.24921111318472602,-2.6337276436407033,3.943300868807564,True,True,False,1.0965735902799727,0.17803290509825262,0.21245707561482446,0.023905849539858602,0.24436598624940492,0.22469838073953843,0.11653980275812098,0.8,1.0
3,1835086219,BASELINE,0.02399161317594526,0.9807653324000416,0.9807653324000416,0.7004524023322096,0.5247503615428457,0.6583957085331169,0.46117485572723904,1.1378555335922482,1.1378555335922482,1.2314227427722284,-0.09356720917998018,203,197,0.6663344652773823,0.6972841247018136,0.05,20.605370402873092,0.1605246725493594,1.0,1,False,0.526,False,0.0,False,False,False,,,1.0,0.9207526122012981,0.34549338609101116,0.31811393774157015,-1.0176845970666708,3.8106722218320255,True,True,False,1.0965735902799727,0.0004772912745565109,0.17439748696360913,0.003987460952896628,0.3062156662998658,0.49428632601836303,0.020635768490708927,0.6,0.4
4,1835086219,BASELINE,0.002517788047490857,0.9871265315637,0.9871265315637,0.7027773413492233,0.5413408419568411,0.6842233825340279,0.48085668966623674,1.1257841548021021,1.1257841548021021,1.1378555335922482,-0.012071378790146081,209,203,0.6990389201099457,0.72494801660186,0.4271463201175295,22.70271878667379,0.1877054697355816,1.0,1,False,0.8560000000000001,False,0.0,False,False,False,,,1.0,0.9432526327025785,0.3703980619875284,0.34937894711766904,-0.852142011139601,3.7053537522784032,True,True,False,1.0965735902799727,0.22284998113922055,0.15275298472998314,0.06105187091352969,0.2697177334559168,0.2583362242711133,0.035291205490236725,0.4,0.8
5,1835086219,BASELINE,0.04976690580836418,0.986016927607939,0.986016927607939,0.7146504718328888,0.5537775382038616,0.7158010442806251,0.5115475540336232,1.082553388902457,1.082553388902457,1.1257841548021021,-0.04323076589964514,208,209,0.709393760744838,0.7328437610522381,0.36443557922945535,24.095837647069523,0.20607552898567463,1.0,1,False,0.35,False,0.0,False,False,False,,,1.0,1.0284372352797169,0.39639454014547787,0.40766690494719,0.4688166846802789,3.674032006705069,True,False,True,1.0965735902799727,0.18129672931078117,0.1583486548213701,0.020434218811101527,0.1829942392994857,0.33401871274545486,0.12290744501180659,1.0,0.0
6,1835086219,BASELINE,0.04392930007427476,0.9860114766873957,0.9860114766873957,0.7238234959692939,0.5726889793337517,0.7361579826295157,0.5328484445725987,1.0747689801236249,1.0747689801236249,1.082553388902457,-0.00778440877883213,214,208,0.7348089210483765,0.7636571533102369,0.49084863974700466,26.45981115565372,0.2365716484226964,1.0,1,False,0.4,False,0.0,False,False,False,,,1.0,1.0445740767891514,0.4215895637004911,0.44038152928638163,0.8435958466142494,3.6008975014752926,True,False,True,1.0965735902799727,0.2700039755010412,0.19540900807649952,0.01441038865890191,0.2561569835364648,0.2596852138847657,0.004334430342326941,0.0,0.4
7,1835086219,BASELINE,0.018976450764840207,0.9854849688390779,0.9854849688390779,0.7335962864958785,0.5848544933297504,0.7452763657678353,0.546731974340428,1.0697279851527122,1.0697279851527122,1.0747689801236249,-0.005040994970912704,217,214,0.7613280289435388,0.7843987031885716,0.3896659462337848,28.283090915359868,0.2602998188997783,1.0,1,False,0.6,False,0.0,False,False,False,,,1.0,1.055158729649057,0.43587823129178505,0.45992072081151775,1.1486227532172986,3.5297918810703783,True,False,True,1.0965735902799727,0.19749953703357787,0.1861277099732822,0.06256161083302467,0.2864926223049937,0.2136709070063556,0.05364761284876594,0.0,0.6
8,1835086219,BASELINE,0.1034638372340535,0.9909411645056105,0.9909411645056105,0.743949685205491,0.58388091856312,0.7707487291910518,0.5733982744542152,1.0182816108382653,1.0182816108382653,1.0697279851527122,-0.051446374314446874,209,217,0.7821869945793473,0.7703848339237117,0.09711576513004894,29.07908818648255,0.27117860050655,1.0,1,False,0.126,False,0.0,False,False,False,,,1.0,1.169508948862659,0.45002547598142867,0.5263088213764585,3.677359443137831,3.4772504838115603,False,False,False,1.0965735902799727,0.04086437374821436,0.24510107813082418,0.0389327479312773,0.25905349331891964,0.3353836546829459,0.08066465218781865,0.6,0.0
9,1835086219,BASELINE,0.01808094693347875,0.9862965124184626,0.9862965124184626,0.7539699789437226,0.6007864979621603,0.763556296431651,0.5756985247429187,1.043578317714892,1.043578317714892,1.0182816108382653,0.025296706876626773,212,209,0.801470602061437,0.7882562383424403,0.48281947706999206,30.496359859437884,0.28981191735570383,1.0,1,False,0.6240000000000001,False,0.0,False,False,False,,,1.0,1.1118113644250998,0.45873431333012876,0.5100260228121817,2.5923376163372738,3.431110083919791,True,False,True,1.0965735902799727,0.26374531658995454,0.25419609582516006,0.021012874461843817,0.2613741224546569,0.14941220079852227,0.0502593898698624,0.8,0.4
10,1835086219,BASELINE,0.0,1.0,1.0,0.761098237254521,0.612762442199235,0.7715320036559972,0.587211647968028,1.0435120698297151,1.0435120698297151,1.043578317714892,-6.624788517695102e-05,211,212,0.8071580528649693,0.8029586403035196,0.4124107681367374,31.751163274141263,0.3064064080656845,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,1.1119586844877445,0.47276583479511797,0.5256960757295297,2.7443844585781694,3.417922576073821,True,False,True,1.0965735902799727,0.21269086418978347,0.24348474213342253,0.09229721320602718,0.20833868640761818,0.22165668433755595,0.02153180972559267,0.4,1.0
11,1835086219,BASELINE,0.004546654784225083,0.9815042664932715,0.9815042664932715,0.7637609656327,0.6160528326430481,0.7901034248134069,0.603450154685191,1.0208843727356929,1.0208843727356929,1.0435120698297151,-0.022627697094022237,212,211,0.8264422475784724,0.794612725130487,0.24347221441863098,32.73832036860943,0.3196464819663386,1.0,1,False,0.8140000000000001,False,0.0,False,False,False,,,1.0,1.1634368601138099,0.4867454529372729,0.566297601440015,4.179352290302744,3.374559341202251,False,False,False,1.0965735902799727,0.11160640692218508,0.15553673373264937,0.04730388138001285,0.2854675682981928,0.27862310761504705,0.12146230205191269,0.2,0.8
12,1835086219,BASELINE,0.02347450326697784,0.9892727063875325,0.9892727063875325,0.7676398111186035,0.625851602349785,0.8110930823320662,0.6226273405209932,1.0051784777489756,1.0051784777489756,1.0208843727356929,-0.01570589498671726,211,212,0.8280960972697877,0.8011723947173014,0.38586721029511484,34.03786325401178,0.33678192929818335,1.0,1,False,0.6,False,0.0,False,False,False,,,1.0,1.2005625337322057,0.5076239052323497,0.6094342418487868,5.403658299041245,3.3709344577503497,False,False,False,1.0965735902799727,0.19501764173611605,0.16233997611111817,0.06429890330765041,0.20135488385982983,0.30091460285486743,0.07607399213041804,0.0,0.6
13,1835086219,BASELINE,0.023905681575444898,0.9876745633656314,0.9876745633656314,0.7750832789806277,0.6323817366320768,0.8299837740988596,0.6433065451292607,0.9830177252510485,0.9830177252510485,1.0051784777489756,-0.02216075249792715,209,211,0.8271095845394754,0.799978890900457,0.3301555950555135,34.80778824550397,0.3472885795015265,1.0,1,False,0.6,False,0.0,False,False,False,,,1.0,1.2549700779867066,0.5248665804410821,0.6586918533887609,7.083843167277786,3.3730949373092876,False,False,False,1.0965735902799727,0.16028392999726326,0.20640931356258393,0.006302474203320106,0.19010498634848363,0.4161800527156664,0.020719243172682797,0.0,0.6
14,1835086219,BASELINE,0.08699129247574533,0.9837629173573059,0.9837629173573059,0.7833779148787408,0.6313866038833559,0.8469853966889737,0.6635096539909513,0.9515861601796174,0.9515861601796174,0.9830177252510485,-0.03143156507143108,207,209,0.8443986260855278,0.7976311779370969,0.16117113231510583,35.76924826936068,0.3601811041964055,1.0,1,False,0.2,False,0.0,False,False,False,,,1.0,1.336393890928972,0.534775233154248,0.7146703546074538,9.692989135465172,3.335962658259481,False,False,False,1.0965735902799727,0.07029942603603674,0.20405800299514756,0.027604817995423504,0.3109540589112282,0.3111164225902024,0.07596727147196163,0.0,0.2
15,1835086219,BASELINE,0.0944744504554403,0.9805469626831581,0.9805469626831581,0.7842165432545277,0.6498172736891881,0.831088938225132,0.6517536942719887,0.9970289073927481,0.9970289073927481,0.9515861601796174,0.045442747213130685,209,207,0.8599587634769751,0.8035644013049478,0.5469366067764596,36.74130130616287,0.37319607631044754,1.0,1,False,0.22400000000000003,False,0.0,False,False,False,,,1.0,1.2202910132787033,0.5400559480306973,0.6590254200495703,6.576930642647541,3.303820166454012,False,False,False,1.0965735902799727,0.3166892889596393,0.1636657698165138,0.0761885718620376,0.2761568853604551,0.14401040602527834,0.023289077976076062,0.8,0.0
16,1835086219,BASELINE,0.06414775471083038,0.9893935791090585,0.9893935791090585,0.7849074851526818,0.6581595550238134,0.8331147088870731,0.6539179709962611,1.006486416057797,1.006486416057797,0.9970289073927481,0.00945750866504902,214,209,0.8739628871292776,0.8309431958250312,0.3902984975620142,38.67302005141283,0.3981991415820997,1.0,1,False,0.326,False,0.0,False,False,False,,,1.0,1.1974261143038136,0.5483224060849099,0.6565755681039714,6.289182723793629,3.2758705032734756,False,False,False,1.0965735902799727,0.19791431273855892,0.17165621965915526,0.019681400223910454,0.2840371040126974,0.22567332242227167,0.10103764094340643,0.6,0.2
17,1835086219,BASELINE,0.021246045186360633,0.9815689211738594,0.9815689211738594,0.7908853077384013,0.6568991676044742,0.8463625316119899,0.669375691272201,0.9813609549459226,0.9813609549459226,1.006486416057797,-0.025125461111874525,215,214,0.8865665984163499,0.8345315711607162,0.18757948549912262,39.65704541357451,0.41134789265212807,1.0,1,False,0.6240000000000001,False,0.0,False,False,False,,,1.0,1.259135369424848,0.5559748425075317,0.7000475887116426,8.52756057230389,3.25147075479644,False,False,False,1.0965735902799727,0.08309487914814313,0.24980350744122543,0.01014546421747542,0.34688448212972545,0.28279646806812103,0.02727519899530967,0.8,0.4
18,1835086219,BASELINE,0.009071783095309338,0.9811500134294868,0.9811500134294868,0.788090213828015,0.6616607611445918,0.861726278450791,0.6791180470455035,0.9742941805524689,0.9742941805524689,0.9813609549459226,-0.007066774393453712,226,215,0.8735199920808614,0.8737552379855346,0.3256154268693422,41.49636166562858,0.43517842747144825,1.0,1,False,0.75,False,0.0,False,False,False,,,1.0,1.2770577758576305,0.5701704652980468,0.728140626273234,9.645548124595635,3.2767407176306613,False,False,False,1.0965735902799727,0.15758189900426708,0.17557749886455443,0.027864896401188787,0.16186387957339318,0.381711213327704,0.09540061282889248,1.0,0.4
19,1835086219,BASELINE,0.09999316014215523,0.984671119772049,0.984671119772049,0.792292573548687,0.6746573195253716,0.8486062335051017,0.672344416673215,1.0034400566061081,1.0034400566061081,0.9742941805524689,0.029145876053639275,227,226,0.8861679928727753,0.8854675436870048,0.4824956710142744,42.5547916683302,0.44923973351913926,1.0,1,False,0.2,False,0.0,False,False,False,,,1.0,1.2047439651927683,0.5725184068290734,0.6897380955891044,7.358319559533563,3.252231794243788,False,False,False,1.0965735902799727,0.26349495547511714,0.17755198819085297,0.04649659571552123,0.34391889327017805,0.16526291449694913,0.0032746528513815593,0.0,0.2
20,1835086219,BASELINE,0.003006079722102963,0.9867804887401915,0.9867804887401915,0.7912130050551489,0.6710998185135703,0.8627623192463314,0.6826287672592396,0.9831109538615577,0.9831109538615577,1.0034400566061081,-0.020329102744550465,234,227,0.8975511935854977,0.9134816603163212,0.14932927730589607,44.52729052630133,0.47471980652423,1.0,1,False,0.8560000000000001,False,0.0,False,False,False,,,1.0,1.2547361015674783,0.57899963586656,0.7264917459161969,9.674231406535712,3.2307643489947218,False,False,False,1.0965735902799727,0.06469206205584045,0.15277327892132397,0.02226131461598988,0.2761228816710279,0.2950835454586996,0.1890669172771182,0.4,0.8
