step,seed,kind,V,H_N,h_n_spectral,avg_wb,theta_capability,transfer_state,absorption_denominator,g,g_unfloored_ratio,g_pre_step,g_change_within_step,population,novelty_vector_count,psi_inst_stock,H_eff,H_E,U_sys,L_t,incumbent_capability,incumbent_generation,successor_present,total_suppression,adapter_active,adapter_score,defense_fired,action_modified,live_yield_evaluated,live_yield_margin,live_transition_cost,reference_T_incumbent,reference_T_successor,reference_theta_incumbent,reference_theta_successor,reference_margin,reference_transition_cost,reference_soft_condition,reference_hard_condition,reference_soft_only,g_star,x_compute,x_bio_welfare,x_novelty_agency,x_institutional_capacity,x_transfer_comprehension,x_resilience,c_protective,c_suppressive
0,1835086220,BASELINE,0.0718987935797758,0.9827978205889292,0.9827978205889292,0.6352113221023913,0.508,0.55,0.3493662271563152,1.454061556364199,1.454061556364199,1.5403463786128604,-0.08628482224866141,204,200,0.55,0.6367699890351554,0.22119921692859512,15.828158637949526,0.09785244421503235,1.0,1,False,0.15600000000000003,False,0.0,False,False,False,,,1.0,0.48920388573135853,0.27940000000000004,0.13668356567334158,-3.998602540431843,4.286823210451209,True,True,False,1.0965735902799727,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.29999999999999993,0.29999999999999993,0.09999999999999998,0.4,0.1
1,1835086220,BASELINE,0.03568347221569964,0.9850862137313078,0.9850862137313078,0.6502304530899449,0.5228753400854276,0.5796464561150072,0.37690377779164197,1.3872913218038394,1.3872913218038394,1.454061556364199,-0.06677023456035958,201,204,0.5947495598651619,0.6437357203626023,0.3795773735931177,17.2034716350346,0.11603876094995544,1.0,1,False,0.4,False,0.0,False,False,False,,,1.0,0.5590952297242489,0.30308283787044726,0.16945216886465497,-4.092956818754508,4.081620445432966,True,True,False,1.0965735902799727,0.1909417510678445,0.21368438167107875,0.010388843565054373,0.27158890847800815,0.2232322805750357,0.09016383464297853,0.0,0.4
2,1835086220,BASELINE,0.02117359701754537,0.9902349473833634,0.9902349473833634,0.664211871656131,0.5355398034745873,0.6122545244404377,0.4066667236085176,1.3169009716913325,1.3169009716913325,1.3872913218038394,-0.07039035011250694,201,201,0.6309518027463858,0.6610144368197183,0.3504706139568917,18.781646946029912,0.13675111887524508,1.0,1,False,0.55,False,0.0,False,False,False,,,1.0,0.643614868001842,0.3278866676952589,0.2110327343482479,-3.8988786115133025,3.936911152362484,True,True,False,1.0965735902799727,0.172602879917889,0.21150748856238288,0.004378866873251021,0.2530781766715462,0.2528635696846561,0.10556901829027493,1.0,0.2
3,1835086220,BASELINE,0.007385805079972803,0.9856430437185243,0.9856430437185243,0.6781134939797717,0.551363547081133,0.6488233925663776,0.4399758977089953,1.2531676165720573,1.2531676165720573,1.3169009716913325,-0.06373335511927514,202,201,0.6515950750110081,0.6750616266747537,0.423063419292536,20.35208453038762,0.15735689009060588,1.0,1,False,0.75,False,0.0,False,False,False,,,1.0,0.7311124120622178,0.35773756715461236,0.26154637560767824,-3.3849000230237145,3.8615936654027476,True,True,False,1.0965735902799727,0.2200091722534388,0.16641172134940288,0.04914528594000454,0.19881114790573132,0.2889716028499178,0.0766510697015047,1.0,0.4
4,1835086220,BASELINE,0.07296279232606603,0.9835758729797127,0.9835758729797127,0.6909174262560835,0.5652738149865708,0.6715745400119825,0.4640025527241921,1.2182558299901756,1.2182558299901756,1.2531676165720573,-0.034911786581881765,193,202,0.678120713261047,0.6557847708126884,0.4024703747272659,21.191805572184215,0.1688190408796628,1.0,1,False,0.22400000000000003,False,0.0,False,False,False,,,1.0,0.7839857150318196,0.3796235022804248,0.29761940287820243,-2.917381380304382,3.771546033036528,True,True,False,1.0965735902799727,0.20598056574368137,0.20445950427076132,0.07174417903369533,0.23493248068699835,0.23816743351121322,0.04471583675365037,0.8,0.0
5,1835086220,BASELINE,0.056114488148923475,0.9848210875206572,0.9848210875206572,0.705635866800175,0.5646155706576292,0.7027717365593563,0.49590094348972563,1.1385652277334843,1.1385652277334843,1.2182558299901756,-0.07969060225669122,191,193,0.7103086419349423,0.663653453057622,0.07819373352824999,22.57363984299627,0.18704908788077132,1.0,1,False,0.326,False,0.0,False,False,False,,,1.0,0.9194466337969649,0.39679586507951403,0.36483262245191383,-1.2053881482030462,3.6713085436096065,True,True,False,1.0965735902799727,0.032568080254837505,0.17254322615232745,0.04356977062006644,0.36526992593766316,0.2917732527428607,0.09427574429224476,0.6,0.2
6,1835086220,BASELINE,0.057419657121542685,0.9814061651364743,0.9814061651364743,0.7119844981874721,0.5672239699256987,0.7324945629034207,0.5215247737938438,1.087626127133741,1.087626127133741,1.1385652277334843,-0.05093910059974327,191,191,0.739277777741448,0.6673024070826588,0.1667939481834616,23.93161031894269,0.20496953869751314,1.0,1,False,0.35,False,0.0,False,False,False,,,1.0,1.018055999851297,0.41548847391906774,0.42299053374236606,0.296073542612154,3.5885577726747506,True,False,True,1.0965735902799727,0.07298972251188693,0.15595802827686867,0.0681585577156373,0.3223534587512569,0.30840038364074,0.07213984910361008,1.0,0.0
7,1835086220,BASELINE,0.00458259544014681,0.9852407379520673,0.9852407379520673,0.7267258234754906,0.5783266549988374,0.7470679080367199,0.5429135406600973,1.0652279077358862,1.0652279077358862,1.087626127133741,-0.022398219397854913,192,191,0.7583498050219357,0.6873598911454236,0.3636435149243642,25.475882633762858,0.22520968133668687,1.0,1,False,0.8140000000000001,False,0.0,False,False,False,,,1.0,1.0646981854863045,0.43204928431185524,0.46000208904748874,1.1656506774164586,3.5375294977001666,True,False,True,1.0965735902799727,0.1807985446177951,0.31376370363830025,0.006718928560752807,0.2409082047937844,0.23911400711820605,0.018696611271161394,0.2,0.8
8,1835086220,BASELINE,0.0,1.0,1.0,0.7320792662535954,0.5816787245327607,0.7723611172330479,0.5654295599867769,1.0287377344515978,1.0287377344515978,1.0652279077358862,-0.036490173284288385,191,192,0.7825148245197422,0.6991356992721836,0.20318884365342016,27.04776623080471,0.24578627853894866,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,1.1453058413142891,0.44926602955081735,0.5145470079486292,2.8571275001948546,3.4764470747805705,True,False,True,1.0965735902799727,0.09085502854831486,0.15620280054294386,0.009983461829010132,0.42653811749311,0.30288685983284036,0.013533731753780611,1.0,1.0
9,1835086220,BASELINE,0.004707859939192744,0.9857103428643055,0.9857103428643055,0.7431086173365619,0.5982532957503478,0.7835566226425383,0.5822676784568028,1.0274540694683791,1.0274540694683791,1.0287377344515978,-0.0012836649832186353,191,191,0.8007356353992346,0.6995278067311315,0.47564081274662473,28.317227843935555,0.2625727330272616,1.0,1,False,0.8140000000000001,False,0.0,False,False,False,,,1.0,1.1482499970138855,0.46876533190291014,0.5382597909577296,3.1141081212512707,3.4328279216830424,True,False,True,1.0965735902799727,0.2582313430528145,0.1687088392328123,0.03622679860670785,0.25669224241575767,0.24215808566397626,0.03798269102793146,0.2,0.8
