step,seed,kind,V,H_N,h_n_spectral,avg_wb,theta_capability,transfer_state,absorption_denominator,g,g_unfloored_ratio,g_pre_step,g_change_within_step,population,novelty_vector_count,psi_inst_stock,H_eff,H_E,U_sys,L_t,incumbent_capability,incumbent_generation,successor_present,total_suppression,adapter_active,adapter_score,defense_fired,action_modified,live_yield_evaluated,live_yield_margin,live_transition_cost,reference_T_incumbent,reference_T_successor,reference_theta_incumbent,reference_theta_successor,reference_margin,reference_transition_cost,reference_soft_condition,reference_hard_condition,reference_soft_only,g_star,x_compute,x_bio_welfare,x_novelty_agency,x_institutional_capacity,x_transfer_comprehension,x_resilience,c_protective,c_suppressive
0,1835086228,BASELINE,0.0020347725256859603,0.9830488383158698,0.9830488383158698,0.6601820763215343,0.5105086611057201,0.5482195018867799,0.3619246890355716,1.4105383704717227,1.4105383704717227,1.5525535376452688,-0.14201516717354612,207,200,0.55,0.6717059160170126,0.27992194242790414,16.271566343392188,0.1033949810851348,1.0,1,False,0.8560000000000001,False,0.0,False,False,False,,,1.0,0.5336956424953774,0.2798708039002648,0.1493658285032496,-3.857074798528683,4.286823210451209,True,True,False,1.0965735902799727,0.131358263821502,0.18027440020328697,0.02858591680200603,0.3118494235908633,0.29109750943389945,0.05683448614844217,0.4,0.8
1,1835086228,BASELINE,0.0,1.0,1.0,0.6749529906481607,0.5196687274204893,0.5933975516981019,0.40051545216193046,1.297499820831843,1.297499820831843,1.4105383704717227,-0.1130385496398798,209,207,0.5950000000000001,0.7053258752273279,0.2611584964909941,18.273429855324675,0.1294133605648076,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,0.6690794536526377,0.30837015054538663,0.20632413184968892,-3.426036137875905,4.080558886539826,True,True,False,1.0965735902799727,0.12106874212569041,0.1671963290382705,0.05577651083441067,0.28136271995642437,0.33085550562797866,0.04374019241722536,1.0,1.0
2,1835086228,BASELINE,0.039968619486391695,0.9872637704304167,0.9872637704304167,0.6896146655075983,0.5397799619793807,0.5989367450038243,0.413035563066022,1.3068607409311608,1.3068607409311608,1.297499820831843,0.009360920099317882,209,209,0.6355000000000001,0.7114689956797335,0.4827393984405589,19.535458123780487,0.14617370349953535,1.0,1,False,0.41400000000000003,False,0.0,False,False,False,,,1.0,0.6566695853042186,0.3232940534462183,0.21229737200784807,-4.014864598734939,3.9198966672854842,True,True,False,1.0965735902799727,0.2636833866239489,0.17842018852781208,0.04053385115755825,0.35558555614635995,0.12439474237766297,0.03738227516665768,0.2,0.4
3,1835086228,BASELINE,0.02721660801865823,0.9839987317760553,0.9839987317760553,0.6989330920478269,0.560318358478875,0.6133857962709175,0.4287156312058508,1.3069697433304788,1.3069697433304788,1.3068607409311608,0.00010900239931799227,217,209,0.6699004367321493,0.7462079646459457,0.5053877126514951,21.508026725852886,0.17180615097033025,1.0,1,False,0.526,False,0.0,False,False,False,,,1.0,0.6565264437868398,0.34369132248077816,0.22564244170870124,-4.720863070825399,3.798689193577256,True,True,False,1.0965735902799727,0.2815924324807913,0.1673505171786666,0.014339923578585184,0.26341107605522357,0.17171362883737817,0.1015924218693551,0.6,0.4
4,1835086228,BASELINE,0.0,1.0,1.0,0.7077234495860331,0.5594011810654788,0.6447380947519109,0.456296268497349,1.2259604552710226,1.2259604552710226,1.3069697433304788,-0.08100928805945617,221,217,0.7029103930589343,0.7820344117925665,0.06348116104223889,23.546868100633198,0.1982588300072591,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,0.7719976832123778,0.3606672516821255,0.2784342827091765,-3.6162541830768284,3.693535148666612,True,True,False,1.0965735902799727,0.026234256381844356,0.1885464461194845,0.06868871836437437,0.34338031091282667,0.2634543905404257,0.10969587768104452,0.6,1.0
5,1835086228,BASELINE,0.07917137428003873,0.9830834273835745,0.9830834273835745,0.7152941618465799,0.5684984171690965,0.6802642852767198,0.486589071771174,1.1683337134962244,1.1683337134962244,1.2259604552710226,-0.05762674177479821,230,221,0.7227635210421693,0.8086729116479364,0.31415455375121404,25.69260334442613,0.2260351868916749,1.0,1,False,0.22400000000000003,False,0.0,False,False,False,,,1.0,0.8663032604591965,0.38672916943648195,0.33502474039750135,-2.417608977857788,3.6349180914345203,True,True,False,1.0965735902799727,0.15084118946114722,0.2154967446063045,0.003806288135791566,0.22792803313240198,0.35655000054934927,0.04537774411500552,0.8,0.0
6,1835086228,BASELINE,0.06509672461151378,0.9865163948900577,0.9865163948900577,0.7252160497872243,0.5753476547189936,0.7084296248711436,0.5137645341012959,1.1198664301058114,1.1198664301058114,1.1683337134962244,-0.04846728339041295,229,230,0.7504871689379524,0.8191759637806139,0.27462567734733945,27.58051322856351,0.2505806511790552,1.0,1,False,0.256,False,0.0,False,False,False,,,1.0,0.9544827773145474,0.4075933232030689,0.3890408071457312,-0.9124569999963597,3.5582522093155413,True,True,False,1.0965735902799727,0.12842698010439946,0.17229958733574136,0.012192205523320164,0.3579549599676841,0.2809588406104791,0.048167426458375864,0.4,0.2
7,1835086228,BASELINE,0.04015860215382355,0.9854905578164123,0.9854905578164123,0.7305530812591061,0.5846453443326892,0.7202951056742612,0.526213808866185,1.1110414331246927,1.1110414331246927,1.1198664301058114,-0.008824996981118716,234,229,0.7754384520441572,0.8423452013705062,0.33520962323312076,29.46455556206775,0.275068208141959,1.0,1,False,0.42400000000000004,False,0.0,False,False,False,,,1.0,0.9714789424558764,0.42111718007807925,0.4091064727522533,-0.627617795284333,3.4939399837839833,True,True,False,1.0965735902799727,0.16331340437056607,0.17726906348381632,0.0828078720773001,0.3409016291385375,0.2135422164511601,0.022165814478619844,0.8,0.2
8,1835086228,BASELINE,0.018668103165233055,0.9881241620256637,0.9881241620256637,0.7374171015738381,0.5917622922137412,0.7435708792672522,0.5483218826039674,1.0792242859312424,1.0792242859312424,1.1110414331246927,-0.0318171471934503,239,234,0.7978946068397414,0.8707482883894707,0.29859020174294804,31.84156786483834,0.30570871529688876,1.0,1,False,0.6240000000000001,False,0.0,False,False,False,,,1.0,1.0353076290580747,0.4400172079385762,0.4555531722956412,0.8635063629058836,3.439498019033023,True,False,True,1.0965735902799727,0.14186518872108017,0.18775445131126345,0.05579028051765146,0.31589843280359514,0.2765264208020854,0.022165225844324336,0.8,0.4
9,1835086228,BASELINE,0.00035451963943324623,0.9824416602892365,0.9824416602892365,0.743501248840466,0.5952124876287228,0.7692137913405269,0.5719114144869913,1.0407424516306125,1.0407424516306125,1.0792242859312424,-0.0384818343006299,246,239,0.8079204365389966,0.8984493196456762,0.22213103022650427,33.898488583773954,0.3323389736736963,1.0,1,False,0.95,False,0.0,False,False,False,,,1.0,1.1181351772400516,0.4578456542621163,0.5119333317769589,3.140866584192805,3.416168947275965,True,False,True,1.0965735902799727,0.10047887532085747,0.2737344316311043,0.02430764555455442,0.22643313810558777,0.3401197101982788,0.0349261991896173,1.0,0.6
10,1835086228,BASELINE,0.09095477784568964,0.9900019798254696,0.9900019798254696,0.7475047639097067,0.5994700900402055,0.7779856214281028,0.5815479582707604,1.0308179772872674,1.0308179772872674,1.0407424516306125,-0.009924474343345091,252,246,0.827128392885097,0.9324393072114706,0.24559022262281816,36.014101762163335,0.3596935018134243,1.0,1,False,0.21400000000000002,False,0.0,False,False,False,,,1.0,1.1405507114561506,0.46637911052749,0.5319290263204154,4.044405478070954,3.3730536985231603,False,False,False,1.0965735902799727,0.11272783491148515,0.1859798848266669,0.04824438302341157,0.3279111289866527,0.22846604610814258,0.09667072214364109,0.2,0.2
11,1835086228,BASELINE,0.05952325140611173,0.9920550307366236,0.9920550307366236,0.7547622030581173,0.6028006889254527,0.7925527775950381,0.598188880457461,1.0077096191832668,1.0077096191832668,1.0308179772872674,-0.02310835810400058,248,252,0.8444155535965873,0.9284693942865412,0.2285652844012801,37.13168907807232,0.3745637538697507,1.0,1,False,0.35,False,0.0,False,False,False,,,1.0,1.1945003038924067,0.47775136034407,0.5706741451160023,5.828207882432381,3.335927047550262,False,False,False,1.0965735902799727,0.10380129234071803,0.22754902933585858,0.027498237420569446,0.2957258360532793,0.26182859154872795,0.08359701330084673,1.0,0.0
12,1835086228,BASELINE,0.0,1.0,1.0,0.7585860183870319,0.6004103920010919,0.8130915598224491,0.6167998889498127,0.9734281778542045,0.9734281778542045,1.0077096191832668,-0.0342814413290623,252,248,0.8599739982369285,0.9558183831676602,0.08234089033503211,39.19762242129239,0.40128077425280084,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,1.2792715634096705,0.4881886221657759,0.624525821916825,8.96525830240159,3.3037892660663575,False,False,False,1.0965735902799727,0.03437171902389773,0.19880621385980599,0.13231042400866747,0.28764775426850936,0.29897029993457397,0.04789358890454556,0.2,1.0
13,1835086228,BASELINE,0.0,1.0,1.0,0.7626450967848426,0.6031796349845644,0.8165572191995674,0.622743359466816,0.9685846116464384,0.9685846116464384,0.9734281778542045,-0.004843566207766159,253,252,0.8732403906491266,0.9647460474328258,0.21606571377496486,40.21947207780138,0.4149350446464828,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,1.291724254493126,0.49253068542080597,0.6362138324401789,9.68370646584148,3.2772905420011953,False,False,False,1.0965735902799727,0.097372032294088,0.25683428611734005,0.10838391315527092,0.2693808737995042,0.22387407679681587,0.044154817836981095,1.0,0.8
14,1835086228,BASELINE,0.0,1.0,1.0,0.7630814085106243,0.6148970990297097,0.8170360180179342,0.6234649954330371,0.9862576143551147,0.9862576143551147,0.9685846116464384,0.017673002708676333,265,253,0.885916351584214,1.0110828662765772,0.40985613396781273,42.95567851151172,0.45001098472650986,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,1.2468644399531437,0.5023930772820133,0.6264160629415739,8.887323091306735,3.252712594158451,False,False,False,1.0965735902799727,0.2109555724296683,0.26541391733483793,0.03187880141682146,0.2740823229223358,0.2106726036916181,0.006996782204718601,1.0,0.8
15,1835086228,BASELINE,0.0,1.0,1.0,0.7612760818686812,0.6145238646784855,0.8353324162161408,0.6359185888749221,0.9663561899734862,0.9663561899734862,0.9862576143551147,-0.019901424381628563,273,265,0.8973247164257926,1.0391418517507498,0.15453046544956306,45.17792199629597,0.4786549506788989,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,1.2974941152735435,0.5133317047043601,0.6660448660372436,11.391727721758302,3.231186149222289,False,False,False,1.0965735902799727,0.06714525750326665,0.15839528870371578,0.09832533812745824,0.31683942992692193,0.3277692233171851,0.03152546242145237,1.0,0.8
16,1835086228,BASELINE,0.09011232354793894,0.9850212334379769,0.9850212334379769,0.7642729063424575,0.6216620197313358,0.8430603889069738,0.6443282136521353,0.9648219751354289,0.9648219751354289,0.9663561899734862,-0.0015342148380572684,274,273,0.88915162327319,1.0313703060174846,0.3310265354308486,45.26681459587601,0.48062180357658874,1.0,1,False,0.2,False,0.0,False,False,False,,,1.0,1.3014814990963377,0.5240986241233948,0.6821046629984439,11.591866060450927,3.246551845756131,False,False,False,1.0965735902799727,0.16080435358468298,0.22561097512874112,0.05488395548162221,0.18890626586353043,0.2563060715622348,0.11348837837918854,0.0,0.2
17,1835086228,BASELINE,0.06296443272422475,0.989393633429673,0.989393633429673,0.76133628222334,0.6234870280032061,0.8573847465946267,0.6527581154073536,0.9551578345588535,0.9551578345588535,0.9648219751354289,-0.009664140576575386,282,274,0.900236460945871,1.062098391448413,0.21895960968409622,47.6389621605703,0.5111219413725652,1.0,1,False,0.35,False,0.0,False,False,False,,,1.0,1.3268815786185788,0.5345682675095658,0.7093087866724913,13.366076430346077,3.225779374223355,False,False,False,1.0965735902799727,0.0988513657304637,0.1954392289662856,0.0013659179516314374,0.4111628692315384,0.2931519828917514,2.863522832957532e-05,1.0,0.0
18,1835086228,BASELINE,0.060507952355659415,0.9899799923055455,0.9899799923055455,0.7698772071210527,0.6341454815376366,0.8608836024935749,0.6627746635440639,0.9568040488250742,0.9568040488250742,0.9551578345588535,0.0016462142662206913,275,282,0.9102128148512838,1.0479741684251325,0.4090507603642827,48.341854995743,0.5207471017701328,1.0,1,False,0.35,False,0.0,False,False,False,,,1.0,1.3225200997186506,0.5459254466511434,0.721997376144019,13.43609177511567,3.207516734065731,False,False,False,1.0965735902799727,0.21041006168238474,0.1648946417570444,0.011986001563456429,0.3070610950541165,0.24618665279205426,0.05946154715094379,1.0,0.0
19,1835086228,BASELINE,0.0516698716830235,0.990392219739064,0.990392219739064,0.7706644371859724,0.645438454039606,0.8665788387891991,0.6678414930727516,0.9664545565594183,0.9664545565594183,0.9568040488250742,0.00965050773434406,280,275,0.9112480916767827,1.0685640876660003,0.43022156576448445,50.18585340137775,0.5446281968055513,1.0,1,False,0.41400000000000003,False,0.0,False,False,False,,,1.0,1.297238880248192,0.5593233060115376,0.7255759391871238,12.95075456842152,3.2056444653780582,False,False,False,1.0965735902799727,0.22500308223563967,0.16149306593552737,0.05227506109544222,0.23662071959376035,0.2589179827249085,0.06569008841472178,0.2,0.4
20,1835086228,BASELINE,0.051855378405322124,0.989316847522114,0.989316847522114,0.7704198551420207,0.6477662193927411,0.8666093256453196,0.6676530311283914,0.970213852392702,0.970213852392702,0.9664545565594183,0.0037592958332837156,283,280,0.9125697813108536,1.0784979194359299,0.2591745575813863,50.74920795969388,0.552493342810409,1.0,1,False,0.4,False,0.0,False,False,False,,,1.0,1.2875220450454181,0.5613602465637615,0.7227636926629744,12.708294847828796,3.2032604007316765,False,False,False,1.0965735902799727,0.11999610068894392,0.16888787575956585,0.05209314619370363,0.23839317637158744,0.23344185367520212,0.1871878473109971,0.0,0.4
21,1835086228,BASELINE,0.0031221262256475456,0.9908533428102909,0.9908533428102909,0.7726316597002105,0.6557631633601962,0.8788152946487264,0.679000519674375,0.9657771155678605,0.9657771155678605,0.970213852392702,-0.00443673682484147,283,283,0.9112809413278202,1.0832739978266488,0.38170476977441936,51.996516332290895,0.568899078068641,1.0,1,False,0.8560000000000001,False,0.0,False,False,False,,,1.0,1.2989976770468317,0.5762946976281718,0.7486054735134013,13.60793827295504,3.20558512735129,False,False,False,1.0965735902799727,0.1923156867136523,0.156567705474962,0.0034668381646315413,0.22712790067296332,0.2943345078396939,0.126187361134097,0.4,0.8
22,1835086228,BASELINE,0.0,1.0,1.0,0.7797981688424603,0.6695966440635104,0.8646665523927703,0.6742653942152056,0.9930757974652855,0.9930757974652855,0.9657771155678605,0.027298681897425014,277,283,0.9201528471950382,1.0800204638468076,0.49118776207955017,52.45038479704173,0.5753788404794264,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,1.2299771421938017,0.5789778217161645,0.7121294865480404,10.585903814925597,3.1897144331923823,False,False,False,1.0965735902799727,0.2702704858915498,0.19478394892924272,0.05707458823092086,0.29174690809065457,0.16866393604458288,0.017460132813049253,0.8,0.8
23,1835086228,BASELINE,0.04499431185914654,0.9928733296733437,0.9928733296733437,0.7811456149419918,0.6810832415385588,0.8775143753151697,0.685466506326006,0.9936054282054702,0.9936054282054702,0.9930757974652855,0.000529630740184639,278,277,0.9057311130651148,1.0780543202573898,0.46417674876145965,53.04194386072631,0.5835718910184863,1.0,1,False,0.456,False,0.0,False,False,False,,,1.0,1.2286749645803918,0.5976603352363393,0.7343302912276143,10.675847175582783,3.2156711335156447,False,False,False,1.0965735902799727,0.249580370977799,0.17093706868743644,0.03792477662583872,0.17087977540718377,0.2965723908083824,0.07410561749335971,0.4,0.4
24,1835086228,BASELINE,0.03348025251726387,0.9906105162863357,0.9906105162863357,0.7815376295163987,0.6720660416221704,0.8892748979815506,0.6950017957569383,0.9669990001827432,0.9669990001827432,0.9936054282054702,-0.026606428022726947,284,278,0.9151580017586033,1.099363140434863,0.05,54.395919851282166,0.6012917405905623,1.0,1,False,0.526,False,0.0,False,False,False,,,1.0,1.2958271021487076,0.5976514606004202,0.7744529602847849,14.230155750075822,3.1986117131710534,False,False,False,1.0965735902799727,0.0004620270067451687,0.21826820165761737,0.018452051004217953,0.4646769416202843,0.29755980098948887,0.0005809777216464228,0.6,0.4
25,1835086228,BASELINE,0.03587617875196447,0.9909767391774073,0.9909767391774073,0.7874026805386373,0.6669430010779525,0.9003474081833955,0.7089359626196202,0.9407662133734932,0.9407662133734932,0.9669990001827432,-0.02623278680925001,283,284,0.923642201582743,1.104121303203316,0.10305270267741051,55.22038965130075,0.612377739437978,1.0,1,False,0.526,False,0.0,False,False,False,,,1.0,1.3656284885087326,0.6004804024265901,0.8200331443449397,17.91214330389748,3.18355596650267,False,False,False,1.0965735902799727,0.04350326921113247,0.18478446978287144,0.056259406262814476,0.2973020287178783,0.41506827523429335,0.0030825507910099705,0.6,0.4
26,1835086228,BASELINE,0.1350861775490854,0.9884006372209648,0.9884006372209648,0.79063769110568,0.6719475810607083,0.8934214958744624,0.7063727086823678,0.9512649240287405,0.9512649240287405,0.9407662133734932,0.010498710655247323,285,283,0.9288366338031111,1.1135901867221674,0.3411382563253357,55.84430362538993,0.6209498454833898,1.0,1,False,0.05600000000000001,False,0.0,False,False,False,,,1.0,1.3372527628592967,0.6003324130204846,0.8027961779456314,16.753335068917035,3.1744738673459074,False,False,False,1.0965735902799727,0.16689662545816839,0.23375816930261142,0.0243841004316797,0.2616302380847379,0.21554414254703216,0.09778672417577033,0.4,0.0
27,1835086228,BASELINE,0.0003959078787924218,0.9850764670127258,0.9850764670127258,0.7822762154610403,0.6809409287991144,0.9040793462870161,0.7072397694898983,0.962814816381505,0.962814816381505,0.9512649240287405,0.01154989235276449,299,285,0.9129791004063506,1.152049826378899,0.42288297239444805,57.907939355215454,0.6475123936536564,1.0,1,False,0.95,False,0.0,False,False,False,,,1.0,1.3067165596317443,0.615624629768777,0.8044468982360226,15.888197726295232,3.2025234705473897,False,False,False,1.0965735902799727,0.21988408489301903,0.2860450085410148,0.013544181493970587,0.1683005908343206,0.31015389208578015,0.0020722421518947934,1.0,0.6
28,1835086228,BASELINE,0.0,1.0,1.0,0.7796210192055337,0.6853937899825456,0.9136714116583146,0.7123174371760139,0.9622027402555141,0.9622027402555141,0.962814816381505,-0.0006120761259909013,308,299,0.9105982272411661,1.200616369576522,0.3441820955363323,60.81723867923258,0.6846384127636886,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,1.308317159139784,0.6262247116351949,0.8193005357096886,16.886832683773836,3.2068192292911784,False,False,False,1.0965735902799727,0.16874884529233744,0.16801952995479902,0.10225729126675033,0.22235016761568488,0.30294908752670796,0.035675078343720364,0.2,1.0
29,1835086228,BASELINE,0.09634708992265105,0.9917392179889822,0.9917392179889822,0.7786434918915062,0.6870877771979623,0.9223042704924831,0.7181462177627153,0.9567519262838824,0.9567519262838824,0.9622027402555141,-0.005450813971631718,319,308,0.8935181048230827,1.231677003946405,0.2900884522415579,61.778592136340094,0.6974075298827074,1.0,1,False,0.2,False,0.0,False,False,False,,,1.0,1.322657973121587,0.6337039911128683,0.8381736364444067,18.001893386446422,3.238307737120193,False,False,False,1.0965735902799727,0.13704595893179947,0.2847109860805536,0.04273615235626321,0.15445318320924167,0.3555353296162904,0.025518389805851697,0.0,0.2
30,1835086228,BASELINE,0.005268683026627642,0.988936936353145,0.988936936353145,0.7774877998149414,0.6968378168281176,0.9116094562061363,0.7087652303962041,0.9831715594154936,0.9831715594154936,0.9567519262838824,0.02641963313161122,325,319,0.8949509933052114,1.24944040455152,0.44954682766408527,62.75222261467421,0.7103221106790107,1.0,1,False,0.8140000000000001,False,0.0,False,False,False,,,1.0,1.2545840228315226,0.6352439432625515,0.7969669018176914,14.466911624550555,3.235619911807458,False,False,False,1.0965735902799727,0.238805356125668,0.19952095692245816,0.10194787921814981,0.2308395407474408,0.20767806381450746,0.02120820317177574,0.2,0.8
