step,seed,kind,V,H_N,h_n_spectral,avg_wb,theta_capability,transfer_state,absorption_denominator,g,g_unfloored_ratio,g_pre_step,g_change_within_step,population,novelty_vector_count,psi_inst_stock,H_eff,H_E,U_sys,L_t,incumbent_capability,incumbent_generation,successor_present,total_suppression,adapter_active,adapter_score,defense_fired,action_modified,live_yield_evaluated,live_yield_margin,live_transition_cost,reference_T_incumbent,reference_T_successor,reference_theta_incumbent,reference_theta_successor,reference_margin,reference_transition_cost,reference_soft_condition,reference_hard_condition,reference_soft_only,g_star,x_compute,x_bio_welfare,x_novelty_agency,x_institutional_capacity,x_transfer_comprehension,x_resilience,c_protective,c_suppressive
0,1835086204,BASELINE,0.069481177340241,0.9852235644218814,0.9852235644218814,0.6395264307774197,0.508,0.55,0.35173953692758086,1.444250494093848,1.444250494093848,1.5300675232366778,-0.08581702914282974,205,200,0.55,0.6458284224143462,0.22119921692859512,15.939519159889297,0.09924445367241261,1.0,1,False,0.15600000000000003,False,0.0,False,False,False,,,1.0,0.4988979028719688,0.27940000000000004,0.1393920740624281,-3.9785190404282895,4.286823210451209,True,True,False,1.0965735902799727,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.29999999999999993,0.29999999999999993,0.09999999999999998,0.4,0.1
1,1835086204,BASELINE,0.0038886507232407906,0.9831435775980646,0.9831435775980646,0.6569695863646849,0.5138265074175807,0.5950000000000001,0.3908969038869876,1.3144808830876116,1.3144808830876116,1.444250494093848,-0.12976961100623652,201,205,0.5809398693310718,0.6491249066592554,0.1768183261519085,17.143578754131553,0.11529034176196563,1.0,1,False,0.8,False,0.0,False,False,False,,,1.0,0.6467376292788032,0.3057267719134606,0.1977250076743729,-3.258210174807343,4.141573303762629,True,True,False,1.0965735902799727,0.0778313427197589,0.3362313574345639,0.035189715701532794,0.20881758786850796,0.3211980251456947,0.020731971129941837,0.0,0.8
2,1835086204,BASELINE,0.0,1.0,1.0,0.6605763836709135,0.5267056116764526,0.6351752254529293,0.41958175342705323,1.255311050526947,1.255311050526947,1.3144808830876116,-0.05916983256066466,205,201,0.6228458823979646,0.6770907932626863,0.3456258039465566,19.12856873734767,0.14108765075636084,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,0.7279849380480281,0.3345503556439138,0.24354761992738033,-3.070232034833282,3.967850902898656,True,True,False,1.0965735902799727,0.1696303703718859,0.1444239035683656,0.02402260671186462,0.28231972962643676,0.2983761272646459,0.08122726245680113,0.4,1.0
3,1835086204,BASELINE,0.008211048718037661,0.9904491196157601,0.9904491196157601,0.6732224822589613,0.5476714268162519,0.6539441836828875,0.4402499265978037,1.244001176896469,1.244001176896469,1.255311050526947,-0.011309873630477973,202,205,0.6435552373212419,0.6734605410075142,0.5018774965591483,20.18145296791563,0.1552239564253546,1.0,1,False,0.726,False,0.0,False,False,False,,,1.0,0.7446394233772317,0.35814654413579616,0.2666900361098275,-3.1710419510793066,3.890352740718418,True,True,False,1.0965735902799727,0.278763696545275,0.19866732752049177,0.01895620503115475,0.1954270143776077,0.21143240387625595,0.09675335264921482,0.6,0.6
4,1835086204,BASELINE,0.02124422056843615,0.9851222990644044,0.9851222990644044,0.6835509343448453,0.5579296670152031,0.6724194045259596,0.45963291223532415,1.213859260647446,1.213859260647446,1.244001176896469,-0.03014191624902285,211,202,0.6791997135891177,0.7104172377077336,0.32635809711475894,22.168013256253538,0.1810217159912558,1.0,1,False,0.55,False,0.0,False,False,False,,,1.0,0.7909098077916981,0.37516273446172976,0.2967198862037345,-3.027983830882647,3.7680319798409294,True,True,False,1.0965735902799727,0.15802264424704687,0.2205047598824145,0.04210942825105241,0.30434665394671173,0.21934819605680417,0.055668317615970214,1.0,0.2
5,1835086204,BASELINE,0.09913080611191259,0.9840502304404537,0.9840502304404537,0.6992143600997782,0.5724828871871832,0.6952743783737998,0.4861458295684075,1.177594977407138,1.177594977407138,1.213859260647446,-0.03626428324030817,211,211,0.7033933994746683,0.7259054650535515,0.42033401837700757,23.868546061256627,0.20323433898926718,1.0,1,False,0.05600000000000001,False,0.0,False,False,False,,,1.0,0.850404828329845,0.39803268351870696,0.3384889158973935,-2.432226351745306,3.6920697833599734,True,True,False,1.0965735902799727,0.21812129403425365,0.25404111173858257,0.03240999595462411,0.23688026020210184,0.2504845715021807,0.008062766568257239,0.4,0.0
6,1835086204,BASELINE,0.0,1.0,1.0,0.7149898326213079,0.5702556206214454,0.7234531717981693,0.5172616622133274,1.1024509687831117,1.1024509687831117,1.177594977407138,-0.07514400862402626,210,211,0.7330540595272015,0.7507393242523733,0.05,25.697224152495373,0.22704145839491777,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,0.9883140602425887,0.41255323747431816,0.4077321651944683,-0.21225369987567055,3.605784291592907,True,True,False,1.0965735902799727,0.01746097242026739,0.19950559239578222,0.15841600151030183,0.2809050765582134,0.28853115630874715,0.055181200806687994,0.0,1.0
7,1835086204,BASELINE,0.07501943976253393,0.9859298626965424,0.9859298626965424,0.7243098149811392,0.5862785941049067,0.7511078546183523,0.5440347912094992,1.0776490834372763,1.0776490834372763,1.1024509687831117,-0.024801885345835384,209,210,0.7409437890755771,0.7462540168736477,0.4569165722469596,26.93818378721288,0.24348840516580877,1.0,1,False,0.22400000000000003,False,0.0,False,False,False,,,1.0,1.038574410517091,0.4403584570268002,0.4573450249228248,0.751392642757303,3.583995551908248,True,False,True,1.0965735902799727,0.2441969314316695,0.16359921034713512,0.04898384486972425,0.1872506159140719,0.31390198976642103,0.04206740767097812,0.8,0.0
8,1835086204,BASELINE,0.00034835508138524534,0.9864671802822633,0.9864671802822633,0.7352332971849979,0.594525943192786,0.775997069156517,0.5705388837618408,1.042042812705046,1.042042812705046,1.0776490834372763,-0.035606270732230216,209,209,0.7585143313510491,0.7579212758122834,0.32466064229065694,28.60309080110435,0.26522763987778053,1.0,1,False,0.95,False,0.0,False,False,False,,,1.0,1.1152309964397724,0.4613503894551158,0.5145122545399059,2.4449912449457223,3.5371004621330426,True,False,True,1.0965735902799727,0.15701598491405724,0.18100403497219736,0.011157723686643452,0.23484055083195282,0.3672671580612801,0.04871454753386921,1.0,0.6
9,1835086204,BASELINE,0.008172479231335619,0.98650628110051,0.98650628110051,0.7404748392371167,0.6021724973968956,0.7853039410406712,0.5814978094943651,1.0355541973932936,1.0355541973932936,1.042042812705046,-0.006488615311752488,213,209,0.7825952378361153,0.7779644800980857,0.3206722719924222,30.34413714170353,0.2879092796123117,1.0,1,False,0.75,False,0.0,False,False,False,,,1.0,1.1297979210166367,0.47288843539208547,0.5342683711787882,2.9895966846645083,3.476250109600331,True,False,True,1.0965735902799727,0.15466064204686245,0.1611756288381645,0.037926729106061104,0.27241972554623234,0.23453289399902988,0.13928438046364963,1.0,0.4
