step,seed,kind,V,H_N,h_n_spectral,avg_wb,theta_capability,transfer_state,absorption_denominator,g,g_unfloored_ratio,g_pre_step,g_change_within_step,population,novelty_vector_count,psi_inst_stock,H_eff,H_E,U_sys,L_t,incumbent_capability,incumbent_generation,successor_present,total_suppression,adapter_active,adapter_score,defense_fired,action_modified,live_yield_evaluated,live_yield_margin,live_transition_cost,reference_T_incumbent,reference_T_successor,reference_theta_incumbent,reference_theta_successor,reference_margin,reference_transition_cost,reference_soft_condition,reference_hard_condition,reference_soft_only,g_star,x_compute,x_bio_welfare,x_novelty_agency,x_institutional_capacity,x_transfer_comprehension,x_resilience,c_protective,c_suppressive
0,1835086216,BASELINE,0.0660514994786375,0.9863185973377134,0.9863185973377134,0.6423289467158565,0.508,0.55,0.3532809206937211,1.4379491510678368,1.4379491510678368,1.5110320818946097,-0.07308293082677286,202,200,0.55,0.6398763956117364,0.22119921692859512,15.866347504829564,0.09832980571365554,1.0,1,False,0.15600000000000003,False,0.0,False,False,False,,,1.0,0.5052251428787095,0.27940000000000004,0.14115990492031144,-3.8920801812772647,4.286823210451209,True,True,False,1.0965735902799727,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.29999999999999993,0.29999999999999993,0.09999999999999998,0.4,0.1
1,1835086216,BASELINE,0.00023238066229481463,0.9837776811986928,0.9837776811986928,0.6478562509341398,0.517178431646001,0.5950000000000001,0.38547446930581325,1.34166714744395,1.34166714744395,1.4379491510678368,-0.09628200362388672,193,202,0.5950000000000001,0.6150393920837741,0.2586822913309571,16.929169807764417,0.11261008042993723,1.0,1,False,0.95,False,0.0,False,False,False,,,1.0,0.6125117737322797,0.3077211668293706,0.18848283770962457,-3.4907991478800504,4.080558886539826,True,True,False,1.0965735902799727,0.11973039557501139,0.14643685854748498,0.027818015477889833,0.3177378095235046,0.32906816636909336,0.05920875450701596,1.0,0.6
2,1835086216,BASELINE,0.0,1.0,1.0,0.6569939732957704,0.5364999364553366,0.6176607560843514,0.40579939428872774,1.3220816590810751,1.3220816590810751,1.34166714744395,-0.019585488362874992,200,193,0.6296546423484095,0.6569939732957704,0.4677480570338308,18.80819949229641,0.137082961746894,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,0.6369805627561062,0.3313749563902097,0.2110794062047159,-3.9810966904429304,3.9418087865644176,True,True,False,1.0965735902799727,0.25225532989544536,0.26997000607156957,0.010057520240800678,0.24615746522004306,0.21080378042175713,0.010755898150384375,0.2,1.0
3,1835086216,BASELINE,0.06691228744047088,0.9888897183977616,0.9888897183977616,0.6678441377431663,0.5499642780790949,0.6532440612136814,0.4362652167970952,1.2606191300712395,1.2606191300712395,1.3220816590810751,-0.06146252900983562,206,200,0.6497015738974111,0.6802369273456287,0.379848717362963,20.465588265488808,0.1587757142017097,1.0,1,False,0.2,False,0.0,False,False,False,,,1.0,0.7202974123299855,0.35926089853483834,0.25877469556598953,-3.552792496827624,3.8683027784851456,True,True,False,1.0965735902799727,0.1911167305815642,0.1595458471824206,0.016103387607689562,0.19551088992655716,0.28674690368882527,0.1509762410129432,0.0,0.2
4,1835086216,BASELINE,0.00026144123429472675,0.9836530478015187,0.9836530478015187,0.6801772198211414,0.5514602570561326,0.6856751062084772,0.4663805874414479,1.1824254094310176,1.1824254094310176,1.2606191300712395,-0.0781937206402219,205,206,0.68473141650767,0.685784855205285,0.11734293399143236,21.89088804106191,0.1775582049347933,1.0,1,False,0.95,False,0.0,False,False,False,,,1.0,0.8422287405251412,0.3781225703267178,0.31846569617040066,-2.2410779439411845,3.7501904389883642,True,True,False,1.0965735902799727,0.04992741101240502,0.22292147041102517,0.07495892543944058,0.2812886249190921,0.2887772555808195,0.0821263126372177,1.0,0.6
5,1835086216,BASELINE,0.03698094871710274,0.9878676520627475,0.9878676520627475,0.6914136110306224,0.5582083961445821,0.7171075955876295,0.4958179521627301,1.1258333703120436,1.1258333703120436,1.1824254094310176,-0.056592039118974036,211,205,0.705452345018203,0.7205915232623643,0.2526980795249836,23.888776635042607,0.2034873975426419,1.0,1,False,0.42400000000000004,False,0.0,False,False,False,,,1.0,0.9431597919532142,0.40029548079606825,0.3775426023874316,-0.9252993223554423,3.6858457752598985,True,True,False,1.0965735902799727,0.11651439926570151,0.19428734086354643,0.11068582331435349,0.22360940982409072,0.3203334984344661,0.03456952829784173,0.8,0.2
6,1835086216,BASELINE,0.004597928501907207,0.9914455771907978,0.9914455771907978,0.7038864032385473,0.5690860626162301,0.7407522602522911,0.5214054441598096,1.0914463379515587,1.0914463379515587,1.1258333703120436,-0.034387032360484904,213,211,0.7264052456425965,0.7432262903224099,0.350061604160125,25.741179999635577,0.22758884416217154,1.0,1,False,0.8,False,0.0,False,False,False,,,1.0,1.010307262269894,0.4215517871610493,0.4258968319916608,0.18766511318158716,3.6245135447723755,True,False,True,1.0965735902799727,0.1723510784859639,0.1664230704106486,0.09300429783001958,0.23408243239188095,0.2767771211171227,0.057361999764364346,0.0,0.8
7,1835086216,BASELINE,0.0,1.0,1.0,0.7187847031068731,0.5742743884070636,0.7633718760289386,0.5487000272715974,1.0466090028510373,1.0466090028510373,1.0914463379515587,-0.04483733510052135,210,213,0.7537647210783368,0.7547239382622168,0.23668321761447575,27.410312997792754,0.24939028748401015,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,1.105092646960112,0.4383849172336715,0.4844559485731476,2.096722202541992,3.5495613686098113,True,False,True,1.0965735902799727,0.10803286152056324,0.1892317724061432,0.09168010040802711,0.30056858482878496,0.28347420900938314,0.027012471827098337,0.6,1.0
8,1835086216,BASELINE,0.055348741191474135,0.9866590968860028,0.9866590968860028,0.7288557862204775,0.5869773336605622,0.7870346884260447,0.5736347866155534,1.0232596546728447,1.0232596546728447,1.0466090028510373,-0.023349348178192564,209,210,0.7598690755230766,0.7514931404230933,0.40131564383082496,28.489090452815745,0.2638025543638551,1.0,1,False,0.326,False,0.0,False,False,False,,,1.0,1.157922986370515,0.46197152291069105,0.5349274454268821,3.3328337503118837,3.533574756988328,True,False,True,1.0965735902799727,0.20520830842314677,0.1628274344253046,0.011903936513190405,0.1885492116026065,0.40780170424884316,0.023709404786908698,0.6,0.2
9,1835086216,BASELINE,0.09638570785000754,0.9849875633361441,0.9849875633361441,0.7382399401046874,0.5941737534144153,0.8083312195834402,0.5967423911300278,0.9956955668747641,0.9956955668747641,1.0232596546728447,-0.027564087798080616,204,209,0.7815195750089508,0.7417003029563598,0.30287476080251263,29.58349163053329,0.27840121935233886,1.0,1,False,0.126,False,0.0,False,False,False,,,1.0,1.2235494829007838,0.48028919474194454,0.5876575958693401,4.9789065662135,3.4788882041598415,False,False,False,1.0965735902799727,0.14431608046101568,0.17522725220699753,0.027220028319081855,0.26198821380991727,0.33112940920610534,0.060119015996882276,0.6,0.0
