step,seed,kind,V,H_N,h_n_spectral,avg_wb,theta_capability,transfer_state,absorption_denominator,g,g_unfloored_ratio,g_pre_step,g_change_within_step,population,novelty_vector_count,psi_inst_stock,H_eff,H_E,U_sys,L_t,incumbent_capability,incumbent_generation,successor_present,total_suppression,adapter_active,adapter_score,defense_fired,action_modified,live_yield_evaluated,live_yield_margin,live_transition_cost,reference_T_incumbent,reference_T_successor,reference_theta_incumbent,reference_theta_successor,reference_margin,reference_transition_cost,reference_soft_condition,reference_hard_condition,reference_soft_only,g_star,x_compute,x_bio_welfare,x_novelty_agency,x_institutional_capacity,x_transfer_comprehension,x_resilience,c_protective,c_suppressive
0,1835086235,BASELINE,0.06197025579643786,0.9868099050493816,0.9868099050493816,0.634592799452854,0.508,0.55,0.3490260396990697,1.4554787959030153,1.4554787959030153,1.5416386822031556,-0.08615988630014026,203,200,0.55,0.6356157970756884,0.22119921692859512,15.813969537642699,0.09767507953662107,1.0,1,False,0.15600000000000003,False,0.0,False,False,False,,,1.0,0.4878192108955531,0.27940000000000004,0.13629668752421756,-4.002174625346581,4.286823210451209,True,True,False,1.0965735902799727,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.29999999999999993,0.29999999999999993,0.09999999999999998,0.4,0.1
1,1835086235,BASELINE,0.0,1.0,1.0,0.6480484051458568,0.5094739600096112,0.5950000000000001,0.38558880106178484,1.3212882703198001,1.3212882703198001,1.4554787959030153,-0.1341905255832152,207,203,0.5950000000000001,0.6707300993259617,0.0568795277816635,17.598451887393473,0.12097725299763316,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,0.637992111534576,0.3031370062057187,0.19339901867345635,-3.5035523048012,4.080558886539826,True,True,False,1.0965735902799727,0.023424500120139708,0.17426940125803644,0.024989212680952503,0.3900955504152284,0.34935681158733195,0.03786452393831089,1.0,1.0
2,1835086235,BASELINE,0.02941651890967186,0.9910153663650936,0.9910153663650936,0.6634203715536247,0.521449080811651,0.6355000000000001,0.42160364612232853,1.2368229867261447,1.2368229867261447,1.3212882703198001,-0.08446528359365546,209,207,0.6159560305855398,0.6870454727848995,0.32228307134317813,19.060516280951088,0.1402370136701506,1.0,1,False,0.456,False,0.0,False,False,False,,,1.0,0.7554068558990705,0.33138089085580424,0.25032739686641614,-2.744076043905276,3.994789242955005,True,True,False,1.0965735902799727,0.15561023503150373,0.1834631671309362,0.11772877280838276,0.18389104811608983,0.3509893939118466,0.008317383001240998,0.4,0.4
3,1835086235,BASELINE,0.024790207279981855,0.9847806835223825,0.9847806835223825,0.6797475872834228,0.522588092901478,0.67195,0.456756391275096,1.1441286928522316,1.1441286928522316,1.2368229867261447,-0.09269429387391304,212,209,0.6543604275269859,0.709566431245319,0.06677440919649746,20.807006346704732,0.16304465166607224,1.0,1,False,0.526,False,0.0,False,False,False,,,1.0,0.909272722414611,0.35115306902514815,0.31929390705674227,-1.1834003927533763,3.851865141735887,True,True,False,1.0965735902799727,0.027643326630119185,0.18259031492195837,0.006967381866883461,0.3379581264355436,0.4432869151961568,0.0015539349493385191,0.6,0.4
4,1835086235,BASELINE,0.08425166115883606,0.9880086831726502,0.9880086831726502,0.6922709716149043,0.5217889080608933,0.704755,0.48788142860046185,1.069499426444041,1.069499426444041,1.1441286928522316,-0.07462926640819068,216,212,0.683138879994432,0.7386873095490041,0.05,22.531557333447196,0.18556781322677385,1.0,1,False,0.126,False,0.0,False,False,False,,,1.0,1.0556411713402898,0.36773334190045487,0.38819445578467543,0.826010121751336,3.7552972689744037,True,False,True,1.0965735902799727,0.00412774755611438,0.3448026326196759,0.08329818955743268,0.24642952372793056,0.3122151250692419,0.009126781469604512,0.6,0.0
5,1835086235,BASELINE,0.004871919382922201,0.9841457236191136,0.9841457236191136,0.7043794579967158,0.5316240634806133,0.7308198682213441,0.5147745026709816,1.0327319257698377,1.0327319257698377,1.069499426444041,-0.0367675006742032,217,216,0.713124718863799,0.7521350540609892,0.28922103440009816,24.28096631065073,0.20838972271318623,1.0,1,False,0.8,False,0.0,False,False,False,,,1.0,1.136193146325223,0.3885214280161973,0.4414353837124919,2.270495774041206,3.662969366750358,True,False,True,1.0965735902799727,0.13655751028455915,0.19399508509441496,0.050968866716947045,0.2649987584945919,0.28270184110672064,0.07077793830276628,0.0,0.8
6,1835086235,BASELINE,0.09874018573505985,0.9898086915323417,0.9898086915323417,0.719061136588544,0.5550428603065827,0.7468987522670194,0.5370658657216884,1.0334726068668272,1.0334726068668272,1.0327319257698377,0.0007406810969894373,216,217,0.7240650984364976,0.7686715997575424,0.5582515989210443,25.992594509617465,0.23073140142307902,1.0,1,False,0.126,False,0.0,False,False,False,,,1.0,1.1345112787882534,0.41456081981770415,0.47032392582689025,2.482874833341191,3.631187416430768,True,False,True,1.0965735902799727,0.326805914921818,0.21037780093092792,0.021371427725467726,0.19205841572308405,0.24580435433904824,0.0035820863596540717,0.6,0.0
7,1835086235,BASELINE,0.1260370390121355,0.9885625568921839,0.9885625568921839,0.7334497386885561,0.5569783144959107,0.7681445046449452,0.5633953862068855,0.9886100030847284,0.9886100030847284,1.0334726068668272,-0.04486260378209883,216,216,0.7477396326430061,0.7830658249522522,0.13626339557486133,27.500079845208443,0.25051277941201583,1.0,1,False,0.014000000000000002,False,0.0,False,False,False,,,1.0,1.2410119982545114,0.42783983148643784,0.5309543642058576,4.830110498074505,3.5655963506390695,False,False,False,1.0965735902799727,0.05859496505821509,0.18440127218376604,0.2008097396532117,0.2549138365916289,0.27967813802313857,0.02160204849003958,0.2,0.0
8,1835086235,BASELINE,0.07569217560913567,0.9884977124108351,0.9884977124108351,0.7446847775005601,0.5690477247990966,0.7690519457981491,0.5727012771430674,0.993620492061417,0.993620492061417,0.9886100030847284,0.005010488976688654,219,216,0.7729656693787055,0.8060505229339905,0.372616754586677,29.197954437372783,0.27266339390037797,1.0,1,False,0.21400000000000002,False,0.0,False,False,False,,,1.0,1.2286379479726637,0.4376272600087549,0.5376854587140559,4.987287736983261,3.5001282596865515,False,False,False,1.0965735902799727,0.18647907534976774,0.22519809235558522,0.06973483294917646,0.28800464374851603,0.18860945808849203,0.04197389750846259,0.2,0.2
9,1835086235,BASELINE,0.1237624138165748,0.9876724013251093,0.9876724013251093,0.7541473250582437,0.5739107033738953,0.7921467512183341,0.5973953534848847,0.9606882611757983,0.9606882611757983,0.993620492061417,-0.032932230885618696,223,219,0.7904799645027683,0.8305083069348994,0.22883671964046415,31.188106210876956,0.29845909466443077,1.0,1,False,0.05600000000000001,False,0.0,False,False,False,,,1.0,1.3122860047733913,0.4546214991670602,0.596593430826031,7.456350923623189,3.457131784867182,False,False,False,1.0965735902799727,0.10394206018441891,0.17574602386035218,0.024098763425481545,0.24914028209969713,0.4005512988228434,0.04652157160720673,0.4,0.0
