run_id,seed,step,total_suppression,c_suppressive,c_protective,population,adapter_active,adapter_score,alarm,defense_fired,x_compute,x_bio_welfare,x_novelty_agency,x_institutional_capacity,x_transfer_comprehension,x_resilience
pilot_undefended_seed1835086199,1835086199,0,0.15600000000000003,0.1,0.4,204,False,0.0,False,False,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.29999999999999993,0.29999999999999993,0.09999999999999998
pilot_undefended_seed1835086199,1835086199,1,0.8140000000000001,0.8,0.2,204,False,0.0,False,False,0.003537630333073015,0.2825616023049382,0.034393371506957086,0.2731228264366012,0.3888677287378062,0.01751684068062426
pilot_undefended_seed1835086199,1835086199,2,0.05600000000000001,0.0,0.4,204,False,0.0,False,False,0.07609131253958082,0.18459823606774378,0.1628716717303915,0.2490228070373031,0.293923619080604,0.033492353544376685
pilot_undefended_seed1835086199,1835086199,3,0.8560000000000001,0.8,0.4,209,False,0.0,False,False,0.16395829616848148,0.20606490346174075,0.02382699688779728,0.29823678418695426,0.3006315696563991,0.007281449638627243
pilot_undefended_seed1835086199,1835086199,4,0.8140000000000001,0.8,0.2,211,False,0.0,False,False,0.22893895373370934,0.19204626496815835,0.03113213381140723,0.2821535982337106,0.20394594870834648,0.061783100544667915
pilot_undefended_seed1835086199,1835086199,5,0.4,0.4,0.0,216,False,0.0,False,False,0.1972250198908332,0.19505468105245613,0.018248822454554912,0.21797865187285734,0.3378151002875959,0.03367772444170264
pilot_undefended_seed1835086199,1835086199,6,0.42400000000000004,0.2,0.8,210,False,0.0,False,False,0.18538644300863946,0.2349002896586224,0.12646091454482974,0.16839586195666606,0.26611949080878206,0.01873700002246027
pilot_undefended_seed1835086199,1835086199,7,0.256,0.2,0.4,209,False,0.0,False,False,0.21582530186600193,0.19762069767807433,0.07034205403503527,0.2409645622196647,0.1831942530495966,0.09205313115162735
pilot_undefended_seed1835086199,1835086199,8,0.726,0.6,0.6,207,False,0.0,False,False,0.010093990623395423,0.2347471646975488,0.18321252111038583,0.2651345051603941,0.30400680496365456,0.002805013444621269
pilot_undefended_seed1835086199,1835086199,9,0.6240000000000001,0.4,0.8,204,False,0.0,False,False,0.328785218034551,0.17620331063916933,0.04299073182493072,0.27814400831533925,0.1331565148640278,0.040720216321981875
