step,seed,kind,V,H_N,h_n_spectral,avg_wb,theta_capability,transfer_state,absorption_denominator,g,g_unfloored_ratio,g_pre_step,g_change_within_step,population,novelty_vector_count,psi_inst_stock,H_eff,H_E,U_sys,L_t,incumbent_capability,incumbent_generation,successor_present,total_suppression,adapter_active,adapter_score,defense_fired,action_modified,live_yield_evaluated,live_yield_margin,live_transition_cost,reference_T_incumbent,reference_T_successor,reference_theta_incumbent,reference_theta_successor,reference_margin,reference_transition_cost,reference_soft_condition,reference_hard_condition,reference_soft_only,g_star,x_compute,x_bio_welfare,x_novelty_agency,x_institutional_capacity,x_transfer_comprehension,x_resilience,c_protective,c_suppressive
0,1835086217,BASELINE,0.06839571702953551,0.9847482689437677,0.9847482689437677,0.6342111743302207,0.508,0.55,0.3488161458816214,1.456354603987859,1.456354603987859,1.5362413161584036,-0.07988671217054466,197,200,0.55,0.6151702807254816,0.22119921692859512,15.562621102508105,0.09453321703908478,1.0,1,False,0.15600000000000003,False,0.0,False,False,False,,,1.0,0.48696548679461427,0.27940000000000004,0.13605815701041524,-3.879895198746986,4.286823210451209,True,True,False,1.0965735902799727,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.29999999999999993,0.29999999999999993,0.09999999999999998,0.4,0.1
1,1835086217,BASELINE,0.038398297326390815,0.9807994167072782,0.9807994167072782,0.6483352488674327,0.51220094538989,0.5885173509665392,0.3815565432016934,1.342398537034489,1.342398537034489,1.456354603987859,-0.1139560669533699,192,197,0.5950000000000001,0.6104513605631482,0.13392134025827684,16.67940465702187,0.1094882915053254,1.0,1,False,0.4,False,0.0,False,False,False,,,1.0,0.6116164592448391,0.3014391435434151,0.18436514165182036,-3.401864332596409,4.080558886539826,True,True,False,1.0965735902799727,0.05751181737362503,0.1917584695058588,0.11891407928718321,0.3268204206099485,0.2675867548326959,0.03740845839068879,0.0,0.4
2,1835086217,BASELINE,0.03177126646967721,0.9808577490092079,0.9808577490092079,0.6615074515117177,0.5280806951427081,0.6172256097757186,0.4082993401305016,1.293366516276812,1.293366516276812,1.342398537034489,-0.0490320207576771,197,192,0.6243632094714191,0.6391120391949622,0.40268230634017266,18.24671492328181,0.1300644269490788,1.0,1,False,0.42400000000000004,False,0.0,False,False,False,,,1.0,0.6746333964684975,0.32594492907024336,0.2198933345603418,-3.3854843569653523,3.9619982527546043,True,True,False,1.0965735902799727,0.20612246277890664,0.19697336463778548,0.04616870248134469,0.22210549759735912,0.2377999695291664,0.09083000297543772,0.8,0.2
3,1835086217,BASELINE,0.02926452613345433,0.9876810509562274,0.9876810509562274,0.6727139446208582,0.5462299460142922,0.6266344285679505,0.42154571827718335,1.2957786601336654,1.2957786601336654,1.293366516276812,0.0024121438568533993,202,197,0.6547949450207872,0.6710710839741989,0.45721401756172453,19.795972293336742,0.15040545985122597,1.0,1,False,0.456,False,0.0,False,False,False,,,1.0,0.671386608878473,0.34228649008736844,0.22980656584467338,-3.9540141112893834,3.8503439772430714,True,True,False,1.0965735902799727,0.24441607035899385,0.1657693809789651,0.1110823026069151,0.2403093477114089,0.15565689884901854,0.08276599949469861,0.4,0.4
4,1835086217,BASELINE,0.035117194784298596,0.9854550149856315,0.9854550149856315,0.6802311512435079,0.5604799389738867,0.6639709857111554,0.45165374800258595,1.2409504879624682,1.2409504879624682,1.2957786601336654,-0.054828172171197176,203,202,0.6736705425537612,0.6803922573324998,0.40401904709149106,21.332304648226472,0.17057528080706888,1.0,1,False,0.41400000000000003,False,0.0,False,False,False,,,1.0,0.7491966383825133,0.3721424175518198,0.278807848229365,-3.422462959570284,3.7861581574784084,True,True,False,1.0965735902799727,0.20701862825386455,0.17333962238007136,0.014979839282589703,0.2016140547047856,0.3245413446398897,0.07850651073879912,0.2,0.4
5,1835086217,BASELINE,0.0642442860529627,0.9864400815021305,0.9864400815021305,0.692355255352209,0.57509229562168,0.6833872096856937,0.47314672606637204,1.2154629080979993,1.2154629080979993,1.2409504879624682,-0.025487579864468923,203,203,0.6867363686029295,0.6932114791358323,0.42370526122080443,22.57733244725786,0.1870941417262151,1.0,1,False,0.22400000000000003,False,0.0,False,False,False,,,1.0,0.7883771903943962,0.39301071921663994,0.30984068661089553,-3.167466224386457,3.743794785037059,True,True,False,1.0965735902799727,0.22045441995609477,0.23231298236312567,0.01715301349431978,0.18378581956611104,0.2290666127282689,0.11722715189207968,0.8,0.0
6,1835086217,BASELINE,0.0024435477186395766,0.9904670918935542,0.9904670918935542,0.7017579955508946,0.5763990306164478,0.7043120998045472,0.49425664740108066,1.1661937854499103,1.1661937854499103,1.2154629080979993,-0.049269122648089025,207,203,0.7180627317426366,0.7193955881036662,0.14629295312944401,24.310815741045257,0.20970971412249914,1.0,1,False,0.8560000000000001,False,0.0,False,False,False,,,1.0,0.8700188591888648,0.4059648115787759,0.35319704224058907,-2.1806576646661022,3.648504461279688,True,True,False,1.0965735902799727,0.0632668721981477,0.19352518768284827,0.062172864440044745,0.3660309959617912,0.24631805543711477,0.06868602428005348,0.4,0.8
7,1835086217,BASELINE,0.08219564767774218,0.9832430160621031,0.9832430160621031,0.7002986033400951,0.5923565951803784,0.7153534004704984,0.5009609872440778,1.1824405697519336,1.1824405697519336,1.1661937854499103,0.01624678430202331,215,207,0.7462564585683729,0.740205989209108,0.4610041340537192,26.184661588008474,0.2340693621596409,1.0,1,False,0.126,False,0.0,False,False,False,,,1.0,0.8422032039963031,0.4237443046534102,0.35687881105428765,-2.95482734949393,3.569583338207459,True,True,False,1.0965735902799727,0.24721895118441226,0.1386993364729501,0.05644263750325578,0.3311276018154282,0.2073625532320298,0.019148919791923825,0.6,0.0
8,1835086217,BASELINE,0.0,1.0,1.0,0.7143264645662665,0.6066988284787578,0.7438180604234486,0.5313289253828196,1.1418516845128177,1.1418516845128177,1.1824405697519336,-0.04058888523911586,207,215,0.7460899635890367,0.7393278908260857,0.44705789224488146,27.298874653094476,0.24892479803203815,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,0.9134230086216415,0.4512735458602481,0.4122036399710241,-1.724090283693379,3.5700318905201764,True,True,False,1.0965735902799727,0.23700078821747833,0.19233582030802623,0.014040232825034638,0.15663250398864131,0.3095042558265784,0.09048639883424117,0.0,1.0
9,1835086217,BASELINE,0.0,1.0,1.0,0.725569909703252,0.6254672528188823,0.7421709351377018,0.5384968983922404,1.1615057666744308,1.1615057666744308,1.1418516845128177,0.01965408216161313,207,207,0.7625516825839074,0.7509648565428657,0.5291568146102362,28.57748940760907,0.2658259754813253,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,0.878214550195747,0.46420361592259923,0.4076703697567048,-2.5898954254145075,3.526630268403331,True,True,False,1.0965735902799727,0.301292072050779,0.1660004004072869,0.09047080446171782,0.2321396152444289,0.1636734037829908,0.04642370405279669,0.4,1.0
