arm,seed,step,novelty_vector_count,h_n_latest,h_n_shape_latest,V,H_N,total_suppression,avg_wb,theta_capability,transfer_state,g,population,x_compute,x_bio_welfare,x_novelty_agency,x_institutional_capacity,x_transfer_comprehension,x_resilience,c_protective,c_suppressive,adapter_active,action_modified,adapter_score,shape_fallback_increase
H,1835086215,0,200,0.9857295769805088,0.9862263948363422,0.060444174549677286,0.9857295769805088,0.22400000000000003,0.6636986799590177,0.5058042866728018,0.55,1.3856350560222581,195,0.07255358341002145,0.2037876123561782,0.004186331788776837,0.2385842775061313,0.43414397589557835,0.04674421904331394,0.8,0.0,False,False,0.0,2
H,1835086215,1,195,0.9843265666544795,0.9843277764104161,0.10833101324561284,0.9843265666544795,0.014000000000000002,0.6744209732453198,0.5109254575169191,0.5950000000000001,1.2732377580067407,197,0.06764231472196769,0.2070116111619427,0.03196372643021521,0.24339648745040382,0.370305731798592,0.0796801284368786,0.2,0.0,False,False,0.0,0
H,1835086215,2,197,0.9843509233982669,0.9844755309844243,0.07143924373620193,0.9843509233982669,0.21400000000000002,0.6837845869140079,0.5335665975957767,0.6072907150834569,1.2849099304639233,198,0.2898426619337947,0.17958758755403637,0.04248203845681742,0.22308529783876127,0.15895357541728383,0.10604883879930649,0.2,0.2,False,False,0.0,0
H,1835086215,3,198,0.9803585727035384,0.987943216435769,0.03876158174651512,0.9803585727035384,0.41400000000000003,0.6946761642863615,0.5407660839353118,0.6167085017139693,1.2622550368183845,201,0.11097270274154901,0.17178548164863877,0.020412309093050043,0.43940492378528656,0.15073429069429026,0.1066902920371854,0.2,0.4,False,False,0.0,0
H,1835086215,4,201,0.9857521921168297,0.9857814946287802,0.08297197486390002,0.9857521921168297,0.126,0.7083017879777002,0.5515098778714209,0.641786533151818,1.2132333986454726,198,0.1597762266609346,0.16617555789905022,0.0851374442150769,0.31933043033487013,0.23374440804622834,0.03583593284383984,0.6,0.0,False,False,0.0,0
H,1835086215,5,198,0.9807671258599622,0.9904924762379332,0.03680313880224459,0.9807671258599622,0.456,0.7207605398127362,0.5700150209805808,0.6569485683147961,1.2038265793876477,196,0.26350796253413583,0.17353582728703323,0.10317853020182735,0.22484161838040564,0.19670344239079926,0.038232619205798624,0.4,0.4,False,False,0.0,0
H,1835086215,6,196,0.9825756511273044,0.9906901090494412,0.038246205097886884,0.9825756511273044,0.41400000000000003,0.7296627018539106,0.5782599364571052,0.6768349495287077,1.1708956188535191,197,0.14682083156941728,0.16174414565820364,0.09190082471994593,0.23554251547859134,0.22790619022695607,0.13608549234688583,0.2,0.4,False,False,0.0,0
H,1835086215,7,197,0.9788649204855536,0.9853014726179076,0.04004677615389426,0.9788649204855536,0.42400000000000004,0.7391366360794711,0.5957427989731341,0.7013083272210763,1.1492779562358901,198,0.2674482417360525,0.26092125770144914,0.04686443953141079,0.15545180232133057,0.26078436322619647,0.008529895483560403,0.8,0.2,False,False,0.0,0
H,1835086215,8,198,0.9840086651919571,0.9841170190376526,0.07254890235597668,0.9840086651919571,0.256,0.7452695074667856,0.605008749600666,0.7228517309743986,1.1230499621989931,199,0.1756636322023577,0.22041473299401823,0.042719470132320025,0.2279983727779143,0.2583711823771497,0.0748326095162399,0.4,0.2,False,False,0.0,0
H,1835086215,9,199,0.9852337810607388,0.9859258852281444,0.057802880330597176,0.9852337810607388,0.35,0.7510623375342158,0.600047266453401,0.7479588706282311,1.068148807277961,201,0.003611929159603887,0.24818898207180295,0.18300854116157422,0.25785155095802925,0.2869615637563615,0.020377432892627972,1.0,0.0,False,False,0.0,0
