step,seed,kind,V,H_N,h_n_spectral,avg_wb,theta_capability,transfer_state,absorption_denominator,g,g_unfloored_ratio,g_pre_step,g_change_within_step,population,novelty_vector_count,psi_inst_stock,H_eff,H_E,U_sys,L_t,incumbent_capability,incumbent_generation,successor_present,total_suppression,adapter_active,adapter_score,defense_fired,action_modified,live_yield_evaluated,live_yield_margin,live_transition_cost,reference_T_incumbent,reference_T_successor,reference_theta_incumbent,reference_theta_successor,reference_margin,reference_transition_cost,reference_soft_condition,reference_hard_condition,reference_soft_only,g_star,x_compute,x_bio_welfare,x_novelty_agency,x_institutional_capacity,x_transfer_comprehension,x_resilience,c_protective,c_suppressive
0,1835086225,BASELINE,0.011061372693052641,0.9825288229818672,0.9825288229818672,0.6586959438582161,0.5152423220219756,0.5397872969613724,0.35555570305464634,1.4491184295327886,1.4491184295327886,1.5365234825098684,-0.08740505297707979,196,200,0.55,0.6342439954135042,0.3789368821643482,15.761430906883307,0.09701820663269954,1.0,1,False,0.656,False,0.0,False,False,False,,,1.0,0.4940642653243916,0.2781212602843432,0.13740977613347793,-3.926791828091225,4.286823210451209,True,True,False,1.0965735902799727,0.19052902527469584,0.14488952813006292,0.02363424743081933,0.2834280450525067,0.24893648480686217,0.10858266930505307,0.4,0.6
1,1835086225,BASELINE,0.0,1.0,1.0,0.6745205445159547,0.52114886556458,0.5858085672652351,0.39513991377385765,1.3188970473452055,1.3188970473452055,1.4491184295327886,-0.13022138218758306,203,196,0.5950000000000001,0.6846383526836939,0.18811422010260737,17.86949532325063,0.12436429304889406,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,0.6410505819794052,0.30529347026828924,0.19570855678999907,-3.57122989785373,4.080558886539826,True,True,False,1.0965735902799727,0.08335824554628946,0.17166159082849605,0.04322368801396283,0.30408340312266846,0.32536560502573436,0.07230746746284883,0.8,1.0
2,1835086225,BASELINE,0.05314273717959931,0.9876589505449191,0.9876589505449191,0.688687656224046,0.5308129572579984,0.6272277105387116,0.4319639818896797,1.2288361518844502,1.2288361518844502,1.3188970473452055,-0.09006089546075535,205,203,0.6355000000000001,0.6971932409944682,0.28469622606451395,19.642731842805752,0.14751475949635431,1.0,1,False,0.326,False,0.0,False,False,False,,,1.0,0.7675703647946726,0.3329405959052173,0.2555553346539233,-2.742938790236373,3.9198966672854842,True,True,False,1.0965735902799727,0.1340191871455927,0.18411560108767908,0.045309696876463766,0.31661026969340206,0.3115665971530465,0.00837864804381588,0.6,0.2
3,1835086225,BASELINE,0.0,1.0,1.0,0.7014395269693815,0.5401472010730426,0.6433314349456409,0.4512580974128038,1.1969806285357898,1.1969806285357898,1.2288361518844502,-0.031855523348660375,208,205,0.6665335707575286,0.7294971080481568,0.2881160446665586,21.280591076143196,0.1689633475754582,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,0.8180645148237995,0.34749367394819214,0.2842722437827674,-2.459229551603836,3.8099997715694935,True,True,False,1.0965735902799727,0.13593614597430215,0.29590899698737166,0.03861585632224216,0.24810713980694793,0.1941324773040024,0.08729938360513374,0.4,1.0
4,1835086225,BASELINE,0.07961293899952873,0.9870771208356488,0.9870771208356488,0.7102531054585427,0.5631398410193904,0.6486448294749231,0.46070200447419096,1.222351618943169,1.222351618943169,1.1969806285357898,0.025370990407379113,210,208,0.6935082329019758,0.7361283199206267,0.6679538064957902,22.604554577940355,0.18647832585112512,1.0,1,False,0.21400000000000002,False,0.0,False,False,False,,,1.0,0.7775898667790246,0.3652777461485578,0.2840362739649994,-3.3179695799881896,3.722466406646716,True,True,False,1.0965735902799727,0.4409924730733756,0.16252350155488188,0.0025933922671908935,0.24376372372818214,0.14823269011923104,0.0018942192571385827,0.2,0.2
5,1835086225,BASELINE,0.07516566678905308,0.9885767310744837,0.9885767310744837,0.7190918183921484,0.5771825492117084,0.6697281709115496,0.48159604824923374,1.1984785824343125,1.1984785824343125,1.222351618943169,-0.023873036508856416,217,210,0.7165105982903318,0.7713020214978403,0.41578758186408715,24.700063977295223,0.21362833092826197,1.0,1,False,0.22400000000000003,False,0.0,False,False,False,,,1.0,0.8156173365559591,0.3865554129656229,0.31528129635431024,-3.151144017245629,3.653029635586213,True,True,False,1.0965735902799727,0.2149962530410934,0.20415677935703969,0.10199990067003202,0.2379690394479707,0.229739121920594,0.011138905563270341,0.8,0.0
6,1835086225,BASELINE,0.0749480648663905,0.9878097779410702,0.9878097779410702,0.7262349898566177,0.5790243755130543,0.7027553538203946,0.5103655272534381,1.1345287731894977,1.1345287731894977,1.1984785824343125,-0.06394980924481475,221,217,0.7448595384612986,0.7927071365899474,0.1631871294056304,26.75513388429771,0.2402637003302035,1.0,1,False,0.256,False,0.0,False,False,False,,,1.0,0.9268992846942129,0.40691247988430945,0.37716688653791475,-1.4050717506735908,3.5733529822357415,True,True,False,1.0965735902799727,0.07126192202414065,0.2285678637701804,0.08863270816285139,0.28195493002720334,0.3156710457555623,0.01391153026006194,0.4,0.2
7,1835086225,BASELINE,0.004358637035732348,0.989165830526314,0.989165830526314,0.742310030869507,0.5872583559125906,0.7324798184383551,0.5437271166362663,1.0800608208500388,1.0800608208500388,1.1345287731894977,-0.05446795233945889,217,221,0.752519858474745,0.7966804742394588,0.31667690203970045,28.089943474864224,0.257885549092786,1.0,1,False,0.8240000000000001,False,0.0,False,False,False,,,1.0,1.0335769352807542,0.43015489391526124,0.44459817694895365,0.6927192533486914,3.5528533616437694,True,False,True,1.0965735902799727,0.1523149896898627,0.20985140253602183,0.10268972738984342,0.1915739720889832,0.3201388391736915,0.02343106912159742,0.8,0.6
8,1835086225,BASELINE,0.002647993101742885,0.9828078679919761,0.9828078679919761,0.7511237840412375,0.5964512357057782,0.7592318365945195,0.570277090067454,1.0458972420498749,1.0458972420498749,1.0800608208500388,-0.03416357880016396,220,217,0.7772678726272705,0.8120314012707975,0.3453265220900589,30.25049340041871,0.28582018395587006,1.0,1,False,0.8560000000000001,False,0.0,False,False,False,,,1.0,1.1066668904345875,0.45284476712396865,0.5011483102826573,2.4389998200625516,3.4893870978449257,True,False,True,1.0965735902799727,0.16944746986021478,0.1734551708057705,0.03280458493610316,0.29598418307389646,0.3075140541126318,0.020794537211383333,0.4,0.8
9,1835086225,BASELINE,0.0,1.0,1.0,0.7582132124333612,0.6105371889106939,0.7774716635082894,0.5894892875645293,1.0357053160933998,1.0357053160933998,1.0458972420498749,-0.010191925956475112,219,220,0.7840168112063499,0.8302434676145304,0.4461664526589435,32.02964121488757,0.30897798339921173,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,1.1294565054271024,0.4746753638960719,0.5361251777183955,3.1999321093034894,3.4727747642904925,True,False,True,1.0965735902799727,0.23635643737755768,0.2260349806575285,0.04320391440687732,0.20216239019002927,0.2708150528661095,0.02142722450189758,1.0,1.0
