step,seed,kind,V,H_N,h_n_spectral,avg_wb,theta_capability,transfer_state,absorption_denominator,g,g_unfloored_ratio,g_pre_step,g_change_within_step,population,novelty_vector_count,psi_inst_stock,H_eff,H_E,U_sys,L_t,incumbent_capability,incumbent_generation,successor_present,total_suppression,adapter_active,adapter_score,defense_fired,action_modified,live_yield_evaluated,live_yield_margin,live_transition_cost,reference_T_incumbent,reference_T_successor,reference_theta_incumbent,reference_theta_successor,reference_margin,reference_transition_cost,reference_soft_condition,reference_hard_condition,reference_soft_only,g_star,x_compute,x_bio_welfare,x_novelty_agency,x_institutional_capacity,x_transfer_comprehension,x_resilience,c_protective,c_suppressive
0,1835086207,BASELINE,0.0,1.0,1.0,0.6583220558209532,0.5204868058811131,0.5332110283590653,0.3510245803757444,1.4827645554735016,1.4827645554735016,1.5457484243345219,-0.06298386886102025,202,200,0.55,0.6649052763791627,0.4728197105803543,16.119327908036325,0.10149188458848152,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,0.4619115158456712,0.2775293050111935,0.12819398196931603,-4.368922950944411,4.286823210451209,True,True,False,1.0965735902799727,0.25608507351391374,0.16183395523751493,0.0500953201644451,0.287224866702651,0.21605514179532634,0.028705642586148945,0.6,1.0
1,1835086207,BASELINE,0.06764094894710226,0.983406203197428,0.983406203197428,0.674627185238063,0.5240968684907384,0.5696799429749212,0.3843215764157513,1.363693585404586,1.363693585404586,1.4827645554735016,-0.11907097006891565,200,202,0.5950000000000001,0.6634325588087314,0.13482639324742252,17.348918038366715,0.11785723309670304,1.0,1,False,0.2,False,0.0,False,False,False,,,1.0,0.5861145737045225,0.2985674741551386,0.17499474783647512,-3.9023379591150826,4.080558886539826,True,True,False,1.0965735902799727,0.05793003629601298,0.3446706386305336,0.04542649831267893,0.2984926189656159,0.24895008725881196,0.004530120536346762,0.0,0.2
2,1835086207,BASELINE,0.0035863954181800735,0.9868277284445202,0.9868277284445202,0.6854702166741873,0.5427273304169971,0.5936343392484988,0.4069186591499065,1.3337489402693117,1.3337489402693117,1.363693585404586,-0.029944645135274284,209,200,0.6355000000000001,0.7068808625946245,0.4619766359775933,19.420065943085895,0.14473130775022305,1.0,1,False,0.8140000000000001,False,0.0,False,False,False,,,1.0,0.6222889775642411,0.32218158018419574,0.2004900461228547,-4.373322498539909,3.9198966672854842,True,True,False,1.0965735902799727,0.24794131688494384,0.22291293030128745,0.008188891133769095,0.3023754223458935,0.2046119528553489,0.013969486478757278,0.2,0.8
3,1835086207,BASELINE,0.0,1.0,1.0,0.6941688972511282,0.5465911608694689,0.6328258518449463,0.4392880237272122,1.2442660198924282,1.2442660198924282,1.3337489402693117,-0.08948292037688343,207,209,0.67195,0.7184648086549176,0.17097598482324528,21.122668161896712,0.16698954279008585,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,0.7442451027479147,0.34589701698813974,0.25743216094853527,-3.416661839549376,3.7918594347373777,True,True,False,1.0965735902799727,0.0750024621665219,0.24773149698939298,0.037272414020652705,0.30237378216176675,0.292774732606487,0.0448451120551788,1.0,1.0
4,1835086207,BASELINE,0.0,1.0,1.0,0.7056757849432554,0.5674364934321183,0.6579087278667348,0.46427025795837673,1.2222115970284506,1.2222115970284506,1.2442660198924282,-0.02205442286397763,216,207,0.6854047508559395,0.762129847738716,0.5152952476437183,23.287159788293312,0.19501094720623607,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,0.7778076565169614,0.3733214215390858,0.290372260014897,-3.466390460050227,3.748038377560286,True,True,False,1.0965735902799727,0.2896861325765363,0.173742369450049,0.0718550078670818,0.18477159479972516,0.24182730603141575,0.03811758927519194,0.4,1.0
5,1835086207,BASELINE,0.04239461151977984,0.9812296004514455,0.9812296004514455,0.7129606354015962,0.5806974297671301,0.6901809249130242,0.49207183076805106,1.1801070361226484,1.1801070361226484,1.2222115970284506,-0.04210456090580217,221,216,0.713267121178367,0.7730337777510522,0.40534494524415143,25.288625867442313,0.2209853746829008,1.0,1,False,0.41400000000000003,False,0.0,False,False,False,,,1.0,0.8461430095121589,0.4007862891712938,0.3391225168906089,-2.7200073263376434,3.6625494234939917,True,True,False,1.0965735902799727,0.20790951258272067,0.1615664981481532,0.014974294213763978,0.25637657003646097,0.2903153491648145,0.06885777585408664,0.2,0.4
6,1835086207,BASELINE,0.00490452902088824,0.9846758328977536,0.9846758328977536,0.7226960594690622,0.5928076710295311,0.7181072542007167,0.5189732828870062,1.1422701140447737,1.1422701140447737,1.1801070361226484,-0.0378369220778747,220,221,0.7284614949664394,0.7827834787185858,0.39621359244272614,26.953722268667153,0.24274560773529077,1.0,1,False,0.8,False,0.0,False,False,False,,,1.0,0.9126589220586665,0.4256994889121384,0.38851843667147745,-1.696130361713516,3.618684713834154,True,True,False,1.0965735902799727,0.20181390938446933,0.1848522830901213,0.0820117211051329,0.21145948139049625,0.2847221088949751,0.03514049613480521,0.0,0.8
7,1835086207,BASELINE,0.10831387229110642,0.9847728381348394,0.9847728381348394,0.731895578170341,0.5919013737984449,0.7462965287806451,0.5462111294184288,1.0836494203782778,1.0836494203782778,1.1422701140447737,-0.058620693666495916,222,220,0.7556153454697955,0.800033483163792,0.11013916843610794,28.82190864516305,0.26703593137575926,1.0,1,False,0.05600000000000001,False,0.0,False,False,False,,,1.0,1.02618530520615,0.4417339406462745,0.4533008787020126,0.5593911295040931,3.5446875095677375,True,False,True,1.0965735902799727,0.04667607900487902,0.23362317306540933,0.0016315124993945458,0.3279078267446077,0.38954942245877827,0.0006119862269311645,0.4,0.0
8,1835086207,BASELINE,0.018726752271239766,0.9865321461625856,0.9865321461625856,0.7393647784538334,0.5908181376988577,0.7716668759025807,0.5705433087418733,1.0355360033959442,1.0355360033959442,1.0836494203782778,-0.04811341698233362,225,222,0.7800538109228159,0.8205830118957204,0.10393719038555127,30.73124489906099,0.2918305559176399,1.0,1,False,0.6240000000000001,False,0.0,False,False,False,,,1.0,1.1298390328453813,0.4559147865446582,0.5151103214895252,3.0312669137991493,3.4824947454794075,True,False,True,1.0965735902799727,0.04389790737918885,0.19543823367928215,0.11983842516618001,0.27883273453894897,0.3317326024210541,0.03026009681534588,0.8,0.4
9,1835086207,BASELINE,0.023019413313765006,0.9794063750805868,0.9794063750805868,0.7450876064921682,0.59470501071826,0.7945001883123226,0.5919722436672054,1.0046163770012686,1.0046163770012686,1.0355360033959442,-0.030919626394675603,227,225,0.7969329112121657,0.8282589312838805,0.231541041420672,32.26154493002261,0.31187710356831133,1.0,1,False,0.6,False,0.0,False,False,False,,,1.0,1.2019129668652129,0.47249324300593937,0.5678957555250346,5.037751128461075,3.4417666382603977,False,False,False,1.0965735902799727,0.10534724880431506,0.17368888718989392,0.11810396043979393,0.24947491537105185,0.3194810870085955,0.03390390118634982,0.0,0.6
