step,seed,kind,V,H_N,h_n_spectral,avg_wb,theta_capability,transfer_state,absorption_denominator,g,g_unfloored_ratio,g_pre_step,g_change_within_step,population,novelty_vector_count,psi_inst_stock,H_eff,H_E,U_sys,L_t,incumbent_capability,incumbent_generation,successor_present,total_suppression,adapter_active,adapter_score,defense_fired,action_modified,live_yield_evaluated,live_yield_margin,live_transition_cost,reference_T_incumbent,reference_T_successor,reference_theta_incumbent,reference_theta_successor,reference_margin,reference_transition_cost,reference_soft_condition,reference_hard_condition,reference_soft_only,g_star,x_compute,x_bio_welfare,x_novelty_agency,x_institutional_capacity,x_transfer_comprehension,x_resilience,c_protective,c_suppressive
0,1835086236,BASELINE,0.0,1.0,1.0,0.6298011430294567,0.5174093818968163,0.55,0.3463906286662012,1.4937164550009148,1.4937164550009148,1.5556098669176646,-0.061893411916749796,201,200,0.5406697144792522,0.6329501487446039,0.4196031494179513,15.790892080115404,0.09738645077201454,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,0.4519039013251325,0.284575160043249,0.12860062504376818,-4.27016421345141,4.333887494906113,True,True,False,1.0965735902799727,0.2176172737102036,0.1088969419729907,0.07832429400948901,0.23031688399660083,0.3539252320223724,0.010919374288343347,1.0,0.8
1,1835086236,BASELINE,0.015264678009090904,0.9833206287100676,0.9833206287100676,0.6417010369063996,0.5212540348263535,0.5950000000000001,0.3818121169593078,1.3652108240501621,1.3652108240501621,1.4937164550009148,-0.12850563095075263,200,201,0.586602743031327,0.6309978670547032,0.13700601971736237,17.104266715703304,0.11479907166549261,1.0,1,False,0.6240000000000001,False,0.0,False,False,False,,,1.0,0.5843387181000355,0.31014615072168034,0.18123040413636707,-3.8173894682498024,4.116647288162044,True,True,False,1.0965735902799727,0.05893902530472457,0.18905551924636457,0.015390472030996557,0.38322314680721287,0.31399450830819764,0.03939732830250375,0.8,0.4
2,1835086236,BASELINE,0.10459907777705119,0.9893077363034046,0.9893077363034046,0.6556666653165719,0.5253281486926825,0.6243933951744725,0.4093939352597389,1.2831849801570447,1.2831849801570447,1.3652108240501621,-0.0820258438931174,197,200,0.6279424687281943,0.6389262628674307,0.1483038845129564,18.36962053050316,0.13160111497848492,1.0,1,False,0.0,False,0.0,False,False,False,,,1.0,0.6885118292609359,0.3280114263429441,0.22583974716986918,-3.2793648818445624,3.9483043494968895,True,True,False,1.0965735902799727,0.06421019509558347,0.19982977209442124,0.08308897681144159,0.33334155380204156,0.244466975872362,0.07506252632415016,0.0,0.0
3,1835086236,BASELINE,0.0,1.0,1.0,0.6627772960194652,0.5269855614239001,0.6538189347826292,0.43333634568155804,1.2161120724712096,1.2161120724712096,1.2831849801570447,-0.06707290768583518,198,197,0.6651482218553748,0.6561495230592705,0.08731947747055935,19.79351735355749,0.15037563075431948,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,0.787354281804588,0.34455313841600016,0.2712853888410466,-2.5581261352406646,3.8146869335411946,True,True,False,1.0965735902799727,0.03654775207314554,0.1908217754736649,0.16090649307710125,0.2886181545319794,0.2593243956280199,0.06378142921608904,0.6,1.0
4,1835086236,BASELINE,0.0135570400074478,0.9873524332725888,0.9873524332725888,0.6744830253943057,0.5273645805288617,0.6884370413043663,0.4643390984124736,1.1357315856706134,1.1357315856706134,1.2161120724712096,-0.08038048680059617,198,198,0.6900473407522617,0.6592929317608838,0.0525766920271008,20.899793526899302,0.16517050385337378,1.0,1,False,0.656,False,0.0,False,False,False,,,1.0,0.924672192485804,0.3630573115080078,0.3357090002301111,-0.9953468244687343,3.7333143851808583,True,True,False,1.0965735902799727,0.02160371470195857,0.362138889763601,0.00020843074819330818,0.23369973219283816,0.38042929478605153,0.0019199378073572217,0.4,0.6
5,1835086236,BASELINE,0.026805820813763055,0.9857294231327461,0.9857294231327461,0.6872407858666615,0.5404245238493954,0.699131266014551,0.480471520679794,1.1247795146833617,1.1247795146833617,1.1357315856706134,-0.010952070987251705,201,198,0.7210426066770356,0.6808206307226675,0.36293296014235976,22.447867300372756,0.18547586664513566,1.0,1,False,0.526,False,0.0,False,False,False,,,1.0,0.9451497969054193,0.37782768154413876,0.3571037564766882,-0.813869759408369,3.639871376992001,True,True,False,1.0965735902799727,0.18035215433720994,0.1859137425943697,0.0011377943039734583,0.3379002676859061,0.19768964420310672,0.09700639687543414,0.6,0.4
6,1835086236,BASELINE,0.0,1.0,1.0,0.69763149617438,0.5474241136290814,0.7196672572837697,0.5020625454465887,1.0903504326181974,1.0903504326181974,1.1247795146833617,-0.03442908206516426,204,201,0.748938346009332,0.7115841260978676,0.24565126084504307,24.330532174930383,0.20995585318331092,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,1.0125240930532056,0.39396321042643967,0.39889724233336,0.21036007878595867,3.562385573667105,True,False,True,1.0965735902799727,0.11276019965194663,0.19058568376699864,0.018627665523837544,0.3391570849942209,0.25224558935336916,0.08662377670962701,0.0,1.0
7,1835086236,BASELINE,0.0,1.0,1.0,0.7061689399533296,0.5700529079476273,0.724013253701777,0.511275671878745,1.114961926220542,1.114961926220542,1.0903504326181974,0.024611493602344492,203,204,0.7662289964231989,0.7167614740526295,0.5669182258851391,25.59275413394905,0.22667045623794382,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,0.9638913753612316,0.41272586066532124,0.39782289748384453,-0.654779831324329,3.51718978814095,True,True,False,1.0965735902799727,0.33473148561669286,0.1628981767664924,0.052775351878309396,0.23720220461272765,0.18156361073192157,0.030829170393856194,0.8,0.8
8,1835086236,BASELINE,0.01746970051686554,0.9835349922107044,0.9835349922107044,0.7139453100115728,0.5759702131937586,0.7516119283315994,0.5366098111810997,1.07335013485129,1.07335013485129,1.114961926220542,-0.04161179136925197,202,203,0.7808483373583224,0.7092120968703123,0.25500178576821864,26.563898689471415,0.23973779828726585,1.0,1,False,0.6240000000000001,False,0.0,False,False,False,,,1.0,1.0475424644609694,0.4329060826001233,0.45348750464707716,0.9118161400816458,3.4805381170570784,True,False,True,1.0965735902799727,0.11774938304390825,0.17484697023588425,0.12685811912010866,0.23291927535201543,0.30001964962757116,0.047606602620512306,0.8,0.4
9,1835086236,BASELINE,0.0,1.0,1.0,0.7225151352379545,0.5971717025340707,0.7591055595254617,0.5484652560004221,1.0888049808092333,1.0888049808092333,1.07335013485129,0.01545484595794333,204,202,0.7962610467344159,0.7369654379427136,0.5872587980572666,28.592508361657682,0.26601368759794347,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,1.0156585490909502,0.4533163593848983,0.46041463585205755,0.3332306498324742,3.4433548035728063,True,False,True,1.0965735902799727,0.35397380484566,0.17964263194953758,0.0033274419929681435,0.24317065050875344,0.21327412013511077,0.006611350567970091,0.0,1.0
