step,seed,kind,V,H_N,h_n_spectral,avg_wb,theta_capability,transfer_state,absorption_denominator,g,g_unfloored_ratio,g_pre_step,g_change_within_step,population,novelty_vector_count,psi_inst_stock,H_eff,H_E,U_sys,L_t,incumbent_capability,incumbent_generation,successor_present,total_suppression,adapter_active,adapter_score,defense_fired,action_modified,live_yield_evaluated,live_yield_margin,live_transition_cost,reference_T_incumbent,reference_T_successor,reference_theta_incumbent,reference_theta_successor,reference_margin,reference_transition_cost,reference_soft_condition,reference_hard_condition,reference_soft_only,g_star,x_compute,x_bio_welfare,x_novelty_agency,x_institutional_capacity,x_transfer_comprehension,x_resilience,c_protective,c_suppressive
0,1835086212,BASELINE,0.10093594829620177,0.9901045985743245,0.9901045985743245,0.6594076689521601,0.5097512036873042,0.55,0.3626742179236881,1.4055347154414026,1.4055347154414026,1.5452426079276154,-0.13970789248621274,201,200,0.55,0.656146978191533,0.26267397376617874,16.094182292853006,0.1011776928584987,1.0,1,False,0.0,False,0.0,False,False,False,,,1.0,0.5390633134456555,0.2803631620280173,0.1511334950909242,-3.730913158488101,4.286823210451209,True,True,False,1.0965735902799727,0.12189004609130236,0.2178939210995183,0.0054709418369910424,0.2733720840761877,0.3233649731354787,0.05800803376052205,0.0,0.0
1,1835086212,BASELINE,0.0002574631292995203,0.9866666741701837,0.9866666741701837,0.6696837208695419,0.5329456294524553,0.5763827506458649,0.3859941450975441,1.380709101993698,1.380709101993698,1.4055347154414026,-0.02482561344770473,199,201,0.5885625529695554,0.6574508365681833,0.5229156936898478,17.429483053373918,0.11886384904083377,1.0,1,False,0.95,False,0.0,False,False,False,,,1.0,0.5665040647011557,0.307180667848498,0.17401909693378972,-4.122154065761246,4.108132604877941,True,True,False,1.0965735902799727,0.29602482436895333,0.17991186848105165,0.06926259680021637,0.24346614986161516,0.20691375322932432,0.004420807258839216,1.0,0.6
2,1835086212,BASELINE,0.01694389943366157,0.9827725104596744,0.9827725104596744,0.6806887548344854,0.5382799774344345,0.6187444755812783,0.421172406644137,1.2780513845230266,1.2780513845230266,1.380709101993698,-0.10265771747067132,205,199,0.6297012555641778,0.6856862513411159,0.1960160080057598,19.346087734812667,0.1438068457839717,1.0,1,False,0.6,False,0.0,False,False,False,,,1.0,0.6956173262316411,0.3330577623535715,0.23168075012908473,-3.501776051832538,3.9416324414812047,True,True,False,1.0965735902799727,0.08727036818252461,0.1713628665803241,0.022505308744578432,0.2727043540526269,0.3088342125317671,0.13732288990817904,0.0,0.6
3,1835086212,BASELINE,0.060552726097607146,0.9830849681729389,0.9830849681729389,0.6869214931245767,0.5478780861506019,0.6499862895224703,0.4464895525092787,1.2270792968648827,1.2270792968648827,1.2780513845230266,-0.05097208765814387,206,205,0.6625911285635888,0.6955612600318526,0.3021515792983971,20.893355425650586,0.1641228796373468,1.0,1,False,0.256,False,0.0,False,False,False,,,1.0,0.7702721283183027,0.356113244327702,0.27430410663063476,-3.0162823255547537,3.8233900296749836,True,True,False,1.0965735902799727,0.14390134484861428,0.17406276200650508,0.04562469929364073,0.2539090843446766,0.2655813074965989,0.11692080200996442,0.4,0.2
4,1835086212,BASELINE,0.10678388377992018,0.9791970343943966,0.9791970343943966,0.6961762621156187,0.5469178197961354,0.6849876605702232,0.47687214913110015,1.1468856396681253,1.1468856396681253,1.2270792968648827,-0.08019365719675742,208,206,0.6963320157072299,0.7089614805305656,0.05,22.481774472982618,0.18494552400998077,1.0,1,False,0.014000000000000002,False,0.0,False,False,False,,,1.0,0.9042728862907176,0.3746319579063217,0.3387695218726921,-1.4163325701653615,3.7136952965209,True,True,False,1.0965735902799727,0.01792047441329617,0.1913338459194902,0.09304074937717544,0.33979328876948484,0.33973710998502654,0.018174531535526887,0.2,0.0
5,1835086212,BASELINE,0.10766391541477814,0.9857955812439161,0.9857955812439161,0.6995721196190603,0.567565756948082,0.6983465435864491,0.4885437717254167,1.1617500617059942,1.1617500617059942,1.1468856396681253,0.014864422037868863,213,208,0.7266988141365069,0.7344613860602341,0.5125449166123492,24.53370692137358,0.2115488128724015,1.0,1,False,0.0,False,0.0,False,False,False,,,1.0,0.8777855680999567,0.3963575846227197,0.34791696758878066,-2.0683426141169874,3.6236793503521003,True,True,False,1.0965735902799727,0.28742285177191707,0.15864087006127392,0.009635048937395361,0.32723238680332006,0.2092882453662408,0.0077805970598527,0.0,0.0
6,1835086212,BASELINE,0.00027591638279171783,0.9869148433119929,0.9869148433119929,0.7090566508438884,0.5662227036008564,0.7285118892278042,0.5165562002758206,1.0961492733966136,1.0961492733966136,1.1617500617059942,-0.06560078830938054,204,213,0.7540289327228562,0.7137741041362611,0.06162073511497468,25.294753847285303,0.22201009412717118,1.0,1,False,0.95,False,0.0,False,False,False,,,1.0,1.0008489939582361,0.41249997152393486,0.4128501815075313,0.015078716974931898,3.5488640690423363,True,False,True,1.0965735902799727,0.025440431252230448,0.17358930066340658,0.046421453979257545,0.2909158566380012,0.31671340686678684,0.14691955060031736,1.0,0.6
7,1835086212,BASELINE,0.015228250684307193,0.9844074971794655,0.9844074971794655,0.7194962292003446,0.5744310690921183,0.7556607003050237,0.5436950244243562,1.0565317747763172,1.0565317747763172,1.0961492733966136,-0.0396174986202964,203,204,0.7639601226880961,0.7189016444504318,0.30231278728748134,26.531042557003214,0.2383992719045375,1.0,1,False,0.656,False,0.0,False,False,False,,,1.0,1.0833776678520743,0.4340749839471136,0.47026714378155055,1.5901710426183402,3.5230037518151343,True,False,True,1.0965735902799727,0.14399375839130935,0.19420497239037865,0.001731738590803401,0.20606401471602478,0.3541882126418685,0.0998173032696153,0.4,0.6
8,1835086212,BASELINE,0.04154395272671847,0.9872103744966433,0.9872103744966433,0.7266958716001797,0.5793013741690736,0.7800946302745214,0.5668915472779632,1.0218910071083234,1.0218910071083234,1.0565317747763172,-0.034640767667993844,201,203,0.7805782881524748,0.7209887120653158,0.23547119730086552,27.73123103123561,0.2543295247506046,1.0,1,False,0.4,False,0.0,False,False,False,,,1.0,1.161096905315557,0.45190989129994563,0.5247111762698566,3.2777286543519457,3.4812027027787744,True,False,True,1.0965735902799727,0.10739823164451517,0.2125486448453237,0.05484984929516674,0.24097353515085596,0.32971577692129983,0.05451396214283871,0.0,0.4
9,1835086212,BASELINE,0.0,1.0,1.0,0.7341346542573578,0.5841006491589273,0.8020851672470692,0.5888385169418822,0.9919538758986746,0.9919538758986746,1.0218910071083234,-0.029937131209648804,209,201,0.7865407441567217,0.7671707136989389,0.23958104466785213,29.92715510752166,0.28269713965880294,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,1.232740116639693,0.46849846686975993,0.5775368546945452,5.263585692168593,3.4666354131628827,False,False,False,1.0965735902799727,0.10955429622884347,0.3354222592572714,0.01843079328325797,0.2000922037249748,0.33508101237726895,0.001419435128383511,0.8,0.8
