step,seed,kind,V,H_N,h_n_spectral,avg_wb,theta_capability,transfer_state,absorption_denominator,g,g_unfloored_ratio,g_pre_step,g_change_within_step,population,novelty_vector_count,psi_inst_stock,H_eff,H_E,U_sys,L_t,incumbent_capability,incumbent_generation,successor_present,total_suppression,adapter_active,adapter_score,defense_fired,action_modified,live_yield_evaluated,live_yield_margin,live_transition_cost,reference_T_incumbent,reference_T_successor,reference_theta_incumbent,reference_theta_successor,reference_margin,reference_transition_cost,reference_soft_condition,reference_hard_condition,reference_soft_only,g_star,x_compute,x_bio_welfare,x_novelty_agency,x_institutional_capacity,x_transfer_comprehension,x_resilience,c_protective,c_suppressive
0,1835086205,BASELINE,0.004030741002497159,0.9919286352277972,0.9919286352277972,0.6553517222478615,0.5205298367918471,0.5326013575393773,0.34904121693498,1.4913133794419822,1.4913133794419822,1.562686327279521,-0.07137294783753889,200,200,0.55,0.6500621394435077,0.4735281419033589,15.929653420257647,0.09912095090538976,1.0,1,False,0.8,False,0.0,False,False,False,,,1.0,0.4540810474213868,0.27723489771508825,0.1258871127362283,-4.328954299920225,4.286823210451209,True,True,False,1.0965735902799727,0.2566229598980886,0.18516485275480216,0.021712233843772258,0.3011702293956173,0.21300678769688675,0.022322936410833095,0.0,0.8
1,1835086205,BASELINE,0.0,1.0,1.0,0.66987496233635,0.5301110294511078,0.5730744622833084,0.38388823383795523,1.3808993939493215,1.3808993939493215,1.4913133794419822,-0.11041398549266068,204,200,0.589418756527587,0.6832724615830771,0.2821467662081988,17.708179065042174,0.1223476874811894,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,0.5662885033906595,0.3037930931531446,0.17203453606211347,-4.245079596248147,4.104430474505657,True,True,False,1.0965735902799727,0.1325960562356632,0.23433019501755784,0.10878219288649821,0.24735798421630445,0.2686662024893438,0.00826736915463252,0.8,0.8
2,1835086205,BASELINE,0.0005947582021583272,0.9873123624289338,0.9873123624289338,0.6806396791822871,0.5380363572714418,0.6055983994811083,0.4121943003361281,1.3052979064307646,1.3052979064307646,1.3808993939493215,-0.07560148751855689,210,204,0.6304768808748283,0.7056041680971522,0.2552561743347438,19.437773513769166,0.14495281235345386,1.0,1,False,0.926,False,0.0,False,False,False,,,1.0,0.6587253281829781,0.32583395682623095,0.21463508014351732,-3.957489557985108,3.9387019564547914,True,True,False,1.0965735902799727,0.1178859911611178,0.20156634890808173,0.016344363666618462,0.28202984130635084,0.24915691713065344,0.13301653782717773,0.6,0.8
3,1835086205,BASELINE,0.04889212638419354,0.9854627772917651,0.9854627772917651,0.6921593122428231,0.5505008802919884,0.6416640066915366,0.4441337175625882,1.2394935545833914,1.2394935545833914,1.3052979064307646,-0.06580435184737321,212,210,0.6674291927873455,0.7230230724614408,0.3617008080289378,21.400346318644324,0.17046022262461058,1.0,1,False,0.35,False,0.0,False,False,False,,,1.0,0.7513828812257102,0.3532366005353752,0.26541593466464547,-3.3903406879472433,3.8069798977290166,True,True,False,1.0965735902799727,0.17957926105148378,0.20957552025092865,0.027886347220880486,0.2862175450568966,0.28312723579269555,0.013614090627114786,1.0,0.0
4,1835086205,BASELINE,0.03420641236338285,0.9825581387332835,0.9825581387332835,0.7043604289956866,0.5495230929685984,0.677497606022383,0.4772025044214763,1.151551150459275,1.151551150459275,1.2394935545833914,-0.08794240412411636,215,212,0.7006862735086109,0.7439807025197323,0.05,23.21246265614449,0.19407919999699272,1.0,1,False,0.42400000000000004,False,0.0,False,False,False,,,1.0,0.8958743409134701,0.3723005799402408,0.3335345366756659,-1.6166768158747615,3.7003088463884706,True,True,False,1.0965735902799727,0.019340708640117225,0.20845796195267344,0.0402874543668524,0.28499511784838255,0.31319885741632164,0.13371989977565277,0.8,0.2
5,1835086205,BASELINE,0.05054506863281534,0.9905693008112834,0.9905693008112834,0.7121812947247355,0.5535382546841738,0.6957436177588776,0.4954955904919889,1.1171406270932767,1.1171406270932767,1.151551150459275,-0.03441052336599837,213,215,0.7306176461577498,0.7513201474321688,0.18360227638839544,24.522045566161406,0.21140344659363763,1.0,1,False,0.35,False,0.0,False,False,False,,,1.0,0.9597004508018554,0.38512070788190206,0.36960051696739105,-0.6815552656600214,3.6126079310629677,True,True,False,1.0965735902799727,0.08114145455006794,0.17678401292537232,0.06393008629170671,0.2856800166827772,0.22997886169366485,0.162485567856411,1.0,0.0
6,1835086205,BASELINE,0.0,1.0,1.0,0.7255872587085338,0.5720037851750419,0.7261692559829899,0.5268991598071132,1.0856039045202512,1.0856039045202512,1.1171406270932767,-0.03153672257302542,214,213,0.7334671344837063,0.7763783668181312,0.4835110325087323,26.45668021438434,0.2365325125039887,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,1.0221818092617772,0.41537156310001416,0.4245852558854649,0.419736938252034,3.604631891026241,True,False,True,1.0965735902799727,0.2642805403134591,0.1747068955079012,0.07491681510815468,0.16323296791696099,0.3011105414538585,0.0217522396996656,0.0,1.0
7,1835086205,BASELINE,0.03898436016196814,0.9833959609280121,0.9833959609280121,0.73642518415105,0.5860336340893015,0.7466219772257234,0.5498312270696744,1.065842762719331,1.065842762719331,1.0856039045202512,-0.019761141800920257,218,214,0.7430447190390157,0.7893753312655929,0.4235915142054669,27.99018824527909,0.2566385031825791,1.0,1,False,0.456,False,0.0,False,False,False,,,1.0,1.0633897201971734,0.4375455906045304,0.46528148316645856,1.3014574533777257,3.5782715124322246,True,False,True,1.0965735902799727,0.2203754771626459,0.17058740637401926,0.03821409440113663,0.19511044547127274,0.2653482342051626,0.11036434238576281,0.4,0.4
8,1835086205,BASELINE,0.0417235839140967,0.9850384569812722,0.9850384569812722,0.7473955378526724,0.5913765297585271,0.768198960596785,0.5741484753330981,1.0300062704432575,1.0300062704432575,1.065842762719331,-0.03583649227607344,216,218,0.7687402471351141,0.7951104151499714,0.26021305243078263,29.599282651439463,0.27768016646434324,1.0,1,False,0.456,False,0.0,False,False,False,,,1.0,1.1424038008513735,0.4542948354818342,0.5189881467615968,3.1634103240140505,3.510794750133533,True,False,True,1.0965735902799727,0.12055721717113288,0.1844575430526635,0.020391334965156178,0.29814830638964446,0.28119590546816986,0.09524969295323313,0.4,0.4
9,1835086205,BASELINE,0.029921287873161263,0.9857478418254522,0.9857478418254522,0.755974543262372,0.5978346391149386,0.7821878449367899,0.5913140988214688,1.0110272024740585,1.0110272024740585,1.0300062704432575,-0.018979067969199015,217,216,0.7805123352684354,0.8085422978280137,0.2914904530995046,30.919686014782435,0.29510369893363225,1.0,1,False,0.55,False,0.0,False,False,False,,,1.0,1.186600831533288,0.4676189879978774,0.554877079999036,4.405319188232723,3.4813650813861026,False,False,False,1.0965735902799727,0.13783669805422363,0.19574776568700036,0.08763351926576028,0.22111869475833046,0.2540439019984171,0.10361942023626809,1.0,0.2
