step,seed,kind,V,H_N,h_n_spectral,avg_wb,theta_capability,transfer_state,absorption_denominator,g,g_unfloored_ratio,g_pre_step,g_change_within_step,population,novelty_vector_count,psi_inst_stock,H_eff,H_E,U_sys,L_t,incumbent_capability,incumbent_generation,successor_present,total_suppression,adapter_active,adapter_score,defense_fired,action_modified,live_yield_evaluated,live_yield_margin,live_transition_cost,reference_T_incumbent,reference_T_successor,reference_theta_incumbent,reference_theta_successor,reference_margin,reference_transition_cost,reference_soft_condition,reference_hard_condition,reference_soft_only,g_star,x_compute,x_bio_welfare,x_novelty_agency,x_institutional_capacity,x_transfer_comprehension,x_resilience,c_protective,c_suppressive
0,1835086213,BASELINE,0.06699889805515033,0.9844615779122867,0.9844615779122867,0.6340031541076838,0.508,0.55,0.3487017347592261,1.4568324426340098,1.4568324426340098,1.5364046392994881,-0.07957219666547832,205,200,0.55,0.6397555391315725,0.22119921692859512,15.864861728101875,0.09831123369834877,1.0,1,False,0.15600000000000003,False,0.0,False,False,False,,,1.0,0.4865003272433635,0.27940000000000004,0.13592819143179577,-4.03861349595123,4.286823210451209,True,True,False,1.0965735902799727,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.29999999999999993,0.29999999999999993,0.09999999999999998,0.4,0.1
1,1835086213,BASELINE,0.060097002449142956,0.9790115820280777,0.9790115820280777,0.6456666748520553,0.5112412179955093,0.5950000000000001,0.38417167153697296,1.330762406166398,1.330762406166398,1.4568324426340098,-0.12607003646761172,211,205,0.589388682901088,0.6668814862142536,0.10755292103140812,17.485288937330083,0.11956202993535292,1.0,1,False,0.2,False,0.0,False,False,False,,,1.0,0.6260170750772213,0.30418852470732805,0.19042721050933656,-3.577117857445073,4.104560327304947,True,True,False,1.0965735902799727,0.04551522494386539,0.18944553081570426,0.13134970364902818,0.2472212859140365,0.3509388151807169,0.03552943949664889,0.0,0.2
2,1835086213,BASELINE,0.0,1.0,1.0,0.6614047036163273,0.5163322516396059,0.6355000000000001,0.42032268914817605,1.2284187006083407,1.2284187006083407,1.330762406166398,-0.10234370555805739,213,211,0.6304498146109793,0.7043960093513886,0.16193465523704365,19.49894559127169,0.14571766932747587,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,0.7682114788478855,0.3281291459169696,0.2520725764379689,-2.7020467003079727,3.9388040974024454,True,True,False,1.0965735902799727,0.07066368179840199,0.22858921447810682,0.0005929891831421901,0.2759614970956968,0.36356882452896605,0.06062379291568618,0.8,1.0
3,1835086213,BASELINE,0.0043792504968550834,0.9883105999463594,0.9883105999463594,0.6752989112248794,0.5326839844539003,0.67195,0.4537671033975577,1.1739149454983768,1.1739149454983768,1.2284187006083407,-0.05450375510996386,214,213,0.636956210927822,0.7141234271424887,0.4152148672322995,20.78858363689352,0.16281314112724685,1.0,1,False,0.8,False,0.0,False,False,False,,,1.0,0.8566869521945476,0.35793700335379836,0.3066399604808151,-1.8666569318940762,3.914500437768022,True,True,False,1.0965735902799727,0.21460431745343292,0.18971350574087556,0.06201327522643365,0.13432444444518443,0.3907507970623669,0.008593660071706725,0.0,0.8
4,1835086213,BASELINE,0.03686852882083722,0.9891018696295308,0.9891018696295308,0.6905374587974535,0.5320324572099516,0.6965078973115031,0.48096479344184306,1.106177550757223,1.106177550757223,1.1739149454983768,-0.06773739474115392,214,214,0.6732605898350398,0.7308227239539914,0.05,22.2725772758455,0.18233053598515567,1.0,1,False,0.41400000000000003,False,0.0,False,False,False,,,1.0,0.9809753757005455,0.37056480807277564,0.3635149518205916,-0.277499339065216,3.7875139532629634,True,True,False,1.0965735902799727,0.012283399734329669,0.3373695991672794,0.027259981956581247,0.3011835771810333,0.25876448655751516,0.06313895540326131,0.2,0.4
5,1835086213,BASELINE,0.04979858333469546,0.98792397769978,0.98792397769978,0.7028012831267234,0.5358820119796814,0.7268571075803528,0.5108361078572508,1.0490292360645532,1.0490292360645532,1.106177550757223,-0.05714831469266968,223,214,0.7059345308515358,0.774160376662354,0.1566298248587198,24.639326545000312,0.21286957159537023,1.0,1,False,0.35,False,0.0,False,False,False,,,1.0,1.0997564084644371,0.38950964923189124,0.4283657329015074,1.6988031727377952,3.6843934175375934,True,False,True,1.0965735902799727,0.06813972037784266,0.17109382646143384,0.028142967250592444,0.38232337145719875,0.33565580125928096,0.0146443131936514,1.0,0.0
6,1835086213,BASELINE,0.056193944161577726,0.9859399979350705,0.9859399979350705,0.7128675828904194,0.552919083748857,0.7443195478386304,0.5306012769658144,1.042061351436364,1.042061351436364,1.0490292360645532,-0.006967884628189314,229,223,0.7280463946040155,0.8047571393673878,0.44482624186022746,26.824194694744975,0.24112647554688102,1.0,1,False,0.326,False,0.0,False,False,False,,,1.0,1.1151896472707377,0.4115484824072991,0.45895460693060325,2.222018611486204,3.6198587425385877,True,False,True,1.0965735902799727,0.23538965460199535,0.20266035520794093,0.015018596733690052,0.2395696219892426,0.2507407550815643,0.05662101638556688,0.6,0.2
7,1835086213,BASELINE,0.015350007649839865,0.9859560541494966,0.9859560541494966,0.7224746559895534,0.5695856683107611,0.7574848709710288,0.5472636215720853,1.0407884716958764,1.0407884716958764,1.042061351436364,-0.0012728797404875092,234,229,0.7440538126246837,0.8334240654196957,0.4531150544664282,28.863031701480402,0.2675490415717768,1.0,1,False,0.656,False,0.0,False,False,False,,,1.0,1.1180322686683226,0.43145252646732407,0.4823778469889418,2.526349936263242,3.5755337017963416,True,False,True,1.0965735902799727,0.24140673436683696,0.21073304001786933,0.00530901897209906,0.22187298855031676,0.23798638958130716,0.0826918285115708,0.4,0.6
8,1835086213,BASELINE,0.11407893553723199,0.9857693311203252,0.9857693311203252,0.7344919431064105,0.5708270603049973,0.781736383873926,0.5741790755885388,0.9941620734261247,0.9941620734261247,1.0407884716958764,-0.04662639826975168,228,234,0.7696484313622154,0.8254051798749725,0.1371557735403267,30.06333566698663,0.28348132691426464,1.0,1,False,0.05600000000000001,False,0.0,False,False,False,,,1.0,1.2273078536238302,0.44623628194021203,0.54766929339712,5.1549851944008,3.5084922842357797,False,False,False,1.0965735902799727,0.05900844262217881,0.18392987463825067,0.013805841017167537,0.3131050883189396,0.4275387952734681,0.0026119581299951576,0.4,0.0
9,1835086213,BASELINE,0.04515960063838737,0.9846051486052593,0.9846051486052593,0.7386324392678079,0.5904022676163538,0.7852058537102566,0.5799785150533684,1.0179726529387494,1.0179726529387494,0.9941620734261247,0.023810579512624663,229,228,0.780810691823941,0.8327141915112872,0.514410911780238,31.42507312826505,0.3014208312798927,1.0,1,False,0.42400000000000004,False,0.0,False,False,False,,,1.0,1.1702318302361803,0.4635873165761705,0.5425046339512115,4.104907984292624,3.4806307343928484,False,False,False,1.0965735902799727,0.2889570040825793,0.16247507135502173,0.0723329201208526,0.2187595618088509,0.2082155411186161,0.049259901514079475,0.8,0.2
10,1835086213,BASELINE,0.000741542901442028,0.9870189876772878,0.9870189876772878,0.7501644817094228,0.594161086511262,0.8066852683392309,0.6051466362263259,0.981846466529882,0.981846466529882,1.0179726529387494,-0.036126186408867444,226,229,0.8027296226415469,0.8366820436809697,0.22795823726722797,32.991637730031016,0.3219126693639732,1.0,1,False,0.926,False,0.0,False,False,False,,,1.0,1.257913313228052,0.47930099550906635,0.6029191032943133,6.642029917819834,3.4281746845178342,False,False,False,1.0965735902799727,0.10348665344657258,0.18281094661291347,0.015124326089221514,0.3445281629473859,0.3191215058088682,0.034928405095038244,0.6,0.8
11,1835086213,BASELINE,0.02282459876021579,0.9861515101498937,0.9861515101498937,0.7625442474313627,0.6111989089575172,0.81877194075297,0.6243498333793899,0.9789366093834104,0.9789366093834104,0.981846466529882,-0.0029098571464715173,226,226,0.8054582278351656,0.8497421021114242,0.4931593624292899,34.56757785934249,0.3425119121299055,1.0,1,False,0.6,False,0.0,False,False,False,,,1.0,1.2652553528805521,0.5004325168732442,0.6331749207293594,7.268239316191711,3.421844452204732,False,False,False,1.0965735902799727,0.2718234596477291,0.1830680921715162,0.018672566028689885,0.19546167026260625,0.263775996238311,0.06719821565114764,0.0,0.6
12,1835086213,BASELINE,0.0,1.0,1.0,0.7705175450755213,0.6114100004112044,0.833953644873787,0.6425759151549334,0.9514984704395364,0.9514984704395364,0.9789366093834104,-0.027438138943874035,229,226,0.8245124907081071,0.8822425891114719,0.16501782626025463,36.76745331419388,0.37090245441576586,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,1.3366282875484328,0.5098875983552075,0.681530187431704,9.988471704844569,3.3788073372641874,False,False,False,1.0965735902799727,0.07213796126953881,0.17346481305176487,0.10684447441635671,0.27090948025662737,0.2852944909805699,0.09134878002514242,1.0,1.0
13,1835086213,BASELINE,0.004494751831292583,0.9866251353564199,0.9866251353564199,0.7831088225774193,0.6087594331665762,0.8471586159694521,0.6634173862881537,0.9176115153879356,0.9176115153879356,0.9514984704395364,-0.033886955051600776,226,229,0.8420612416372963,0.8730773783239058,0.08720859745256904,37.356285090858975,0.37914632425056805,1.0,1,False,0.8240000000000001,False,0.0,False,False,False,,,1.0,1.4303571234685228,0.5157157988597448,0.7376577665842959,13.053401319533801,3.340893603880028,False,False,False,1.0965735902799727,0.036499159699150185,0.1728409766022892,0.10951609906287764,0.3372179627337925,0.2830016779152189,0.060924123986671526,0.8,0.6
14,1835086213,BASELINE,0.0,1.0,1.0,0.7822051176000199,0.6181136650743875,0.860800086683028,0.6733222330340052,0.9180057255634547,0.9180057255634547,0.9176115153879356,0.0003942101755191052,232,226,0.8578551174735667,0.907357936416023,0.37013915279243137,40.08722514222348,0.414155311589895,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,1.4292298452460674,0.5320722964759969,0.7604536059521086,14.221402327593898,3.3080974923955946,False,False,False,1.0965735902799727,0.18490254457675143,0.1616424925941527,0.04537247954849062,0.31253198940729826,0.2917866615526055,0.0037638323207014623,0.2,1.0
15,1835086213,BASELINE,0.02885188016127039,0.9881240719616327,0.9881240719616327,0.7812365029029105,0.6170200020448422,0.8587478728646809,0.6708851850721165,0.9197102809454883,0.9197102809454883,0.9180057255634547,0.0017045553820336234,242,232,0.8720696057262101,0.9340698992403225,0.13961527232313742,41.41464011856894,0.43161392174754243,1.0,1,False,0.55,False,0.0,False,False,False,,,1.0,1.4243657382469783,0.5298646142709693,0.7547210024770196,14.652924218130481,3.2795966700317494,False,False,False,1.0965735902799727,0.060150252802176486,0.19801610960629284,0.10833715710766367,0.3427157995489114,0.22013897424977866,0.07064170668517697,1.0,0.2
16,1835086213,BASELINE,0.08756433629670307,0.9902966547495009,0.9902966547495009,0.780569582719141,0.6321711248185349,0.8373008042713804,0.6535715394005126,0.9672562018205272,0.9672562018205272,0.9197102809454883,0.04754592087503884,256,242,0.8827283357089478,0.9894341716044532,0.48124124987724093,43.80162018551766,0.46230664562229773,1.0,1,False,0.256,False,0.0,False,False,False,,,1.0,1.2951606958582769,0.5293173912477025,0.6855510807782621,10.916364701752787,3.258827530624004,False,False,False,1.0965735902799727,0.26252653594918546,0.2495182075112,0.04939770140207465,0.2630258661607215,0.1221385934658378,0.053393095510980614,0.4,0.2
