step,seed,kind,V,H_N,h_n_spectral,avg_wb,theta_capability,transfer_state,absorption_denominator,g,g_unfloored_ratio,g_pre_step,g_change_within_step,population,novelty_vector_count,psi_inst_stock,H_eff,H_E,U_sys,L_t,incumbent_capability,incumbent_generation,successor_present,total_suppression,adapter_active,adapter_score,defense_fired,action_modified,live_yield_evaluated,live_yield_margin,live_transition_cost,reference_T_incumbent,reference_T_successor,reference_theta_incumbent,reference_theta_successor,reference_margin,reference_transition_cost,reference_soft_condition,reference_hard_condition,reference_soft_only,g_star,x_compute,x_bio_welfare,x_novelty_agency,x_institutional_capacity,x_transfer_comprehension,x_resilience,c_protective,c_suppressive
0,1835086234,BASELINE,0.06467360566113979,0.978051318694629,0.978051318694629,0.6350961292533416,0.508,0.55,0.3493028710893379,1.4543252920187812,1.4543252920187812,1.5347640529011755,-0.08043876088239421,202,200,0.55,0.6273681727812261,0.22119921692859512,15.712576690606895,0.09640766711129103,1.0,1,False,0.15600000000000003,False,0.0,False,False,False,,,1.0,0.48894591275995514,0.27940000000000004,0.13661148802513148,-3.9415533846046493,4.286823210451209,True,True,False,1.0965735902799727,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.29999999999999993,0.29999999999999993,0.09999999999999998,0.4,0.1
1,1835086234,BASELINE,0.0029109836115044276,0.9900040660303041,0.9900040660303041,0.6497677871208501,0.530292528145479,0.5768234700824306,0.37480130971483083,1.4148630605078576,1.4148630605078576,1.4543252920187812,-0.03946223151092365,207,202,0.5867923876505874,0.6657872975180351,0.5079335470043426,17.480605903059192,0.11950288968039517,1.0,1,False,0.8240000000000001,False,0.0,False,False,False,,,1.0,0.5290994119672011,0.3058851762436602,0.1618436668800043,-4.501912315968797,4.115820863586336,True,True,False,1.0965735902799727,0.28365660181848773,0.19713052009858964,0.023286126760320956,0.23541994386630588,0.20911735041215274,0.05138945704414316,0.8,0.6
2,1835086234,BASELINE,0.036079975061165975,0.9833617377848144,0.9833617377848144,0.6624067706967364,0.5353115112122298,0.6191411230741876,0.4101232719411232,1.305245392875629,1.305245392875629,1.4148630605078576,-0.10961766763222869,207,207,0.6281131488855286,0.6741839647131166,0.18468056362780072,19.069541642792984,0.14035003872136953,1.0,1,False,0.4,False,0.0,False,False,False,,,1.0,0.6587945158338857,0.33143337024648045,0.21834648668272308,-3.831046019207642,3.9476552421084206,True,True,False,1.0965735902799727,0.08167011842530833,0.2050197622991704,0.006754959864854253,0.3262225611832702,0.3142373100117615,0.06609528821563528,0.0,0.4
3,1835086234,BASELINE,0.09152837736225498,0.9888123751450789,0.9888123751450789,0.6764909811279117,0.5434690411519634,0.6493586732777559,0.43928528598958816,1.237166503147671,1.237166503147671,1.305245392875629,-0.06807888972795784,208,207,0.6535519439172621,0.6956795599658477,0.2666242190649737,20.599790875495263,0.16045335750846215,1.0,1,False,0.05600000000000001,False,0.0,False,False,False,,,1.0,0.7548880448197333,0.352906335529973,0.2664047736327181,-3.146316480027993,3.854700874759133,True,True,False,1.0965735902799727,0.12403881875431334,0.2273283838367522,0.09399928669566361,0.21931868145584715,0.2606583125549351,0.07465651670248871,0.4,0.0
4,1835086234,BASELINE,0.08413521788897962,0.9880305683055156,0.9880305683055156,0.6894553434969711,0.54603886556884,0.6844228059499803,0.47187896077340447,1.157158744000555,1.157158744000555,1.237166503147671,-0.080007759147116,210,208,0.6881967495255359,0.7152631025994163,0.13776497082547223,22.403144273076517,0.18396129891515683,1.0,1,False,0.126,False,0.0,False,False,False,,,1.0,0.8858830742652439,0.37372145253036954,0.33107350928647616,-1.6794421970703028,3.7391597316007488,True,True,False,1.0965735902799727,0.05929095593093495,0.27167126130765956,0.045534935643645864,0.29039346286249507,0.3172363472862204,0.015873036969044244,0.6,0.0
5,1835086234,BASELINE,0.0689356427702215,0.988398950638492,0.988398950638492,0.7018863559423442,0.5467933837121588,0.7159805253549822,0.5025369618670936,1.0880660035047724,1.0880660035047724,1.157158744000555,-0.06909274049578262,211,210,0.7193770745729823,0.7318996432533368,0.09109474433655373,24.099793880661682,0.20612591165378363,1.0,1,False,0.21400000000000002,False,0.0,False,False,False,,,1.0,1.0171607561481462,0.39149341413085986,0.39821173714436475,0.2829807766073904,3.644687823550902,True,False,True,1.0965735902799727,0.03820576777201059,0.23008831896342188,0.13290484627764154,0.27454555690909666,0.30748490963398983,0.016770600443839646,0.2,0.2
6,1835086234,BASELINE,0.0,1.0,1.0,0.7143014583994852,0.5648009885331242,0.7340804166490087,0.5243547121948887,1.077135334912758,1.077135334912758,1.0880660035047724,-0.010930668592014525,205,211,0.7397926770650347,0.7321589948594723,0.4705159900044893,25.499794920709167,0.22457143640835703,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,1.039642091084485,0.4146093449861678,0.43104532640458815,0.7121974942231558,3.5871455736718363,True,False,True,1.0965735902799727,0.25434092508216627,0.1866744321526273,0.012355316861397781,0.23796959067886664,0.24848971914762322,0.060170016077318714,0.6,1.0
7,1835086234,BASELINE,0.01465595258273831,0.9879744654723522,0.9879744654723522,0.7247034172517653,0.5755930478750046,0.7358527694001487,0.533275016578463,1.0793549856658533,1.0793549856658533,1.077135334912758,0.0022196507530953813,206,205,0.7658134093585313,0.7374681254238589,0.3549989917548244,26.595612974840876,0.23920634167741073,1.0,1,False,0.656,False,0.0,False,False,False,,,1.0,1.0350370355613967,0.4235517383262945,0.43839173564412426,0.670485355574339,3.5182521481916944,True,False,True,1.0965735902799727,0.17540135960670855,0.3473707470974813,0.009603873511648365,0.2728621667507088,0.1759019720802044,0.01885988095324849,0.4,0.6
8,1835086234,BASELINE,0.005212322420714666,0.9861842293256307,0.9861842293256307,0.7317588168341447,0.5861658611424149,0.7456258970814708,0.5456183242492347,1.0743148371143383,1.0743148371143383,1.0793549856658533,-0.005040148551515022,209,206,0.7837391146972585,0.7541232100492479,0.36142398102949813,28.05035551411163,0.2583183953009241,1.0,1,False,0.8,False,0.0,False,False,False,,,1.0,1.0455232798271308,0.4370604460528459,0.4569568710398802,0.9407584751960673,3.4734526629611224,True,False,True,1.0965735902799727,0.17940582076450529,0.17911860375148003,0.09687521026295494,0.24775930124809264,0.21679202310668488,0.08004904086628216,0.0,0.8
9,1835086234,BASELINE,0.07661690439494792,0.9888817822613245,0.9888817822613245,0.7356027525337558,0.6058487913086718,0.7579590096183102,0.5575567337829885,1.08661371049727,1.08661371049727,1.0743148371143383,0.012298873382931674,216,209,0.7784919926940026,0.7856180938388698,0.5275038714989835,29.779469731670776,0.2808507530126074,1.0,1,False,0.21400000000000002,False,0.0,False,False,False,,,1.0,1.0201194819120674,0.45920854983877113,0.46844758795111896,0.45204512455682966,3.4863525750139934,True,False,True,1.0965735902799727,0.29989029029222003,0.19972457062647206,0.009470482410197635,0.1505763157566814,0.23447851122493243,0.10585982968949646,0.2,0.2
