arm,defense_arm,seed,step,novelty_vector_count,h_n_latest,h_n_shape_latest,V,H_N,L_t,total_suppression,avg_wb,theta_capability,transfer_state,g,population,x_compute,x_bio_welfare,x_novelty_agency,x_institutional_capacity,x_transfer_comprehension,x_resilience,c_protective,c_suppressive,adapter_active,action_modified,adapter_score,resilience_stock,shape_fallback_increase
C,OFF,1835087900,0,200,0.9832328594904106,0.9832338246798747,0.11011994065463394,0.9832328594904106,0.10027152887034896,0.0,0.6620834246233407,0.5122232582536854,0.5484803453605935,1.4105403353648733,200,0.15279072817106795,0.1445649555284033,0.04698484977607261,0.2648274306442441,0.29240172680296783,0.09843030907724427,0.0,0.0,False,False,0.0,0.32934072981244256,2
C,OFF,1835087900,1,200,0.9743428836807123,0.9858185473062058,0.03544815389945595,0.9743428836807123,0.11626140043333105,0.42400000000000004,0.6784693490266266,0.5249641930484705,0.5922289401360008,1.306501231480941,197,0.16690122134336655,0.17212246906669562,0.09098339087701823,0.18574108394576053,0.2929831465573334,0.09126868820982575,0.8,0.2,False,False,0.0,0.3521526912830763,0
C,OFF,1835087900,2,197,0.9318824410914484,0.9880791260958586,0.02282077883717808,0.9318824410914484,0.13578231776542668,0.55,0.6892668772268066,0.5388242479615816,0.6330060461224007,1.2349570801275604,204,0.18885330706918238,0.19119904418349956,0.05340224092691405,0.2307338739457469,0.3018334989014462,0.03397803497321104,1.0,0.2,False,False,0.0,0.3481651430178558,0
C,OFF,1835087900,3,204,0.9860226793772175,0.9861091313474382,0.07436248950839525,0.9860226793772175,0.16031780563619638,0.21400000000000002,0.7017618654398625,0.5531280158677209,0.6646301432667602,1.1859212672987354,204,0.20306225380273002,0.2746509799118444,0.040841453926101126,0.1409346585783068,0.27462350878299757,0.0658871449980202,0.2,0.2,False,False,0.0,0.3580579267548816,0
C,OFF,1835087900,4,204,0.9833242413262085,0.9880992577599129,0.04244619027829817,0.9833242413262085,0.17413370704204822,0.4,0.7041836733846267,0.5630870678235518,0.6981671289400841,1.1453288594628646,195,0.1576931593652119,0.14360070691853843,0.07024648097097581,0.2928053944939278,0.30587426072866014,0.029779997522686102,0.0,0.4,False,False,0.0,0.3515985745038239,0
C,OFF,1835087900,5,195,0.984892315878586,0.9849738245907415,0.0748220017709227,0.984892315878586,0.18969722588240803,0.21400000000000002,0.7169485653929106,0.5728453830857554,0.7062580478164998,1.1313214135398826,194,0.16140835816726523,0.19578222559635866,0.12583663677362739,0.245832245803091,0.18953815885212033,0.08160237480753743,0.2,0.2,False,False,0.0,0.36767974298253076,0
C,OFF,1835087900,6,194,0.9838553273325621,0.9838584345733417,0.10081834688287317,0.9838553273325621,0.21143690113287092,0.126,0.7265286817497744,0.5735962697888604,0.7282641096804304,1.0840882737791244,198,0.054914448217409664,0.1717448444176959,0.057767004848670596,0.26890805921203287,0.26315933322790286,0.18350631007628818,0.6,0.0,False,False,0.0,0.4246308240566681,0
C,OFF,1835087900,7,198,0.9858800601668837,0.9858801298802468,0.13105987475789774,0.9858800601668837,0.2350267468593218,0.014000000000000002,0.7369308727376511,0.5782735465312121,0.7554376987123874,1.0387425474383996,202,0.10446362789743505,0.19629244387077838,0.053132005991232405,0.22475736341730823,0.3708197216371774,0.05053483718606859,0.2,0.0,False,False,0.0,0.4188997567880167,0
C,OFF,1835087900,8,202,0.9628736905389771,0.9867860441848448,0.02961194080389603,0.9628736905389771,0.24227974226066518,0.526,0.743039480922636,0.5923647338052317,0.7782097347615103,1.0244261255271196,202,0.22506080750725196,0.16548715179289644,0.1075645074575065,0.12481573622799967,0.2915790296018084,0.08549276741253699,0.6,0.4,False,False,0.0,0.42853874828672023,0
C,OFF,1835087900,9,202,0.9595020139686298,0.9877238375344105,0.02830051487275747,0.9595020139686298,0.26266705903378096,0.55,0.753294761807156,0.5974760362676401,0.8003887612853593,0.9909564342051461,202,0.12161923940837573,0.19430097309090802,0.0561711020103648,0.2627850693972741,0.30624413164459385,0.05887948444848346,1.0,0.2,False,False,0.0,0.42584348196067684,0
C,OFF,1835087900,10,202,0.9849419523244924,0.9849420021837415,0.13372041827859688,0.9849419523244924,0.28470867227388985,0.014000000000000002,0.76149521262022,0.5981710866359801,0.816552833677633,0.9619975132552966,200,0.06961065227152484,0.17945593192507223,0.03235032692425169,0.31465545373127657,0.2810147426040481,0.12291289254382658,0.2,0.0,False,False,0.0,0.45036567899380275,0
C,OFF,1835087900,11,200,0.9810516675208325,0.9810735284281479,0.08526595658380375,0.9810516675208325,0.30456830241413246,0.21400000000000002,0.755622658358806,0.6005378114627412,0.8348975503098697,0.9519238276644569,205,0.09094098948200181,0.143313191707306,0.06550640127629284,0.331446473026005,0.3208188013663215,0.04797414314207278,0.2,0.2,False,False,0.0,0.44047093763421696,0
C,OFF,1835087900,12,205,0.9883265797996955,0.9883557909892289,0.08301758154409591,0.9883265797996955,0.33162995730734046,0.21400000000000002,0.7572853733172432,0.5992913359813197,0.8514077952788827,0.9294816243337943,213,0.047255188646443694,0.18577209002797115,0.030070010651366972,0.2540557131079317,0.40523433483114235,0.07761266273514418,0.2,0.2,False,False,0.0,0.4442117434668715,0
C,OFF,1835087900,13,213,0.9862648549029694,0.9873225389960765,0.05443827671532342,0.9862648549029694,0.33738425227606184,0.4,0.7655403594001994,0.6038966392970053,0.8371504158482886,0.9423039762986894,212,0.11962337643439551,0.2611603693514643,0.11206531826116106,0.30876557273942074,0.154417000486471,0.04396836272708753,0.0,0.4,False,False,0.0,0.43337304659622367,0
