step,seed,kind,V,H_N,h_n_spectral,avg_wb,theta_capability,transfer_state,absorption_denominator,g,g_unfloored_ratio,g_pre_step,g_change_within_step,population,novelty_vector_count,psi_inst_stock,H_eff,H_E,U_sys,L_t,incumbent_capability,incumbent_generation,successor_present,total_suppression,adapter_active,adapter_score,defense_fired,action_modified,live_yield_evaluated,live_yield_margin,live_transition_cost,reference_T_incumbent,reference_T_successor,reference_theta_incumbent,reference_theta_successor,reference_margin,reference_transition_cost,reference_soft_condition,reference_hard_condition,reference_soft_only,g_star,x_compute,x_bio_welfare,x_novelty_agency,x_institutional_capacity,x_transfer_comprehension,x_resilience,c_protective,c_suppressive
0,1835086224,BASELINE,0.004039435104587491,0.9820961462493834,0.9820961462493834,0.6663627073547331,0.5166983538541707,0.5497202891351836,0.3663131001559476,1.410537470907267,1.410537470907267,1.5358381310629337,-0.12530066015566654,204,200,0.55,0.6675208918353369,0.40656260679933776,16.342477752888684,0.10428129033623557,1.0,1,False,0.8,False,0.0,False,False,False,,,1.0,0.5336966026835013,0.2840395684763881,0.15159095272353607,-3.8901315330430855,4.286823210451209,True,True,False,1.0965735902799727,0.20872942317713472,0.1836206005973985,0.005553638142907311,0.2965496120525866,0.2986014456759176,0.00694528035405527,0.0,0.8
1,1835086224,BASELINE,0.015275167015961207,0.9738960496228043,0.9738960496228043,0.6821682103478021,0.5325603580477705,0.575037503095672,0.3922723043696433,1.3576292593573773,1.3576292593573773,1.410537470907267,-0.05290821154988978,202,204,0.5950000000000001,0.6710045344883424,0.4065360504778003,17.701689766874967,0.12226648481870867,1.0,1,False,0.6240000000000001,False,0.0,False,False,False,,,1.0,0.5932666382329833,0.306242178539527,0.18168326774729027,-3.9783824492368347,4.080558886539826,True,True,False,1.0965735902799727,0.208711523578854,0.17942422037311193,0.01932574007356172,0.3767650090693883,0.20144621437003435,0.014327292535049762,0.8,0.4
2,1835086224,BASELINE,0.0,1.0,1.0,0.6982808014957548,0.5344029641760315,0.6175337527861048,0.43121196384616256,1.2393045856368747,1.2393045856368747,1.3576292593573773,-0.1183246737205026,208,202,0.6310519183557811,0.726212033555585,0.1027825265204505,19.940465195809114,0.1512370128022454,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,0.7516669109581203,0.33001186796764304,0.2480590013747573,-3.0045595254602278,3.936533987021211,True,True,False,1.0965735902799727,0.043382800383118876,0.20361404430959193,0.12777338537395805,0.2525087197990046,0.3516484012491039,0.021072648885222714,0.0,1.0
3,1835086224,BASELINE,0.08272502463965925,0.9868711330207389,0.9868711330207389,0.7102808003369694,0.5436797062908906,0.6525419607934702,0.4634880261658413,1.1730178032611263,1.1730178032611263,1.2393045856368747,-0.06628678237574848,215,208,0.6669055553648978,0.7535272895557789,0.29082490512936443,22.026324583343058,0.17828503332559983,1.0,1,False,0.2,False,0.0,False,False,False,,,1.0,0.8582254721508471,0.3547738215866757,0.30447593053798516,-2.022098225797303,3.8087445226242536,True,True,False,1.0965735902799727,0.1374611290457576,0.20211367655290116,0.060354796373375826,0.2679946765667946,0.283807916429879,0.04826780503129182,0.0,0.2
4,1835086224,BASELINE,0.019711109591440956,0.9872229704006101,0.9872229704006101,0.7240372796511962,0.5478299892934396,0.6845225074423308,0.49561981414856093,1.1053431958416997,1.1053431958416997,1.1730178032611263,-0.06767460741942655,219,215,0.7002149998284081,0.7826909261183441,0.17958575127183107,24.127893500256498,0.2055205455552296,1.0,1,False,0.6,False,0.0,False,False,False,,,1.0,0.982613705522358,0.37500195792325053,0.3684820634531046,-0.28585848021361726,3.7017496653833533,True,True,False,1.0965735902799727,0.07917835396366979,0.1690584369650925,0.046067781385813814,0.38389121090260336,0.28617371364103816,0.03563050314178243,0.0,0.6
5,1835086224,BASELINE,0.005124916362984215,0.9878456513735746,0.9878456513735746,0.7384229144575123,0.5553834590347251,0.7149992217130623,0.5279718091322124,1.051918775639872,1.051918775639872,1.1053431958416997,-0.053424420201827694,215,219,0.7272701045189398,0.7841564547905636,0.2671251201829984,25.726810956871873,0.2264628494269045,1.0,1,False,0.8,False,0.0,False,False,False,,,1.0,1.093419158505539,0.3970987409621368,0.4341953711864287,1.6924740593330017,3.622057921171125,True,False,True,1.0965735902799727,0.12431211507446842,0.16502649124332242,0.01829189524652672,0.25943911215169363,0.29464482507482315,0.13828556120916546,0.0,0.8
6,1835086224,BASELINE,0.00032236366895212675,0.9855996704471699,0.9855996704471699,0.7538089353978847,0.555623780559335,0.7434992995417561,0.5604564154566442,0.9913773225463542,0.9913773225463542,1.051918775639872,-0.06054145309351777,214,215,0.7518252733433732,0.7949606069898673,0.08975974914330143,27.286113598998327,0.24690160786383247,1.0,1,False,0.95,False,0.0,False,False,False,,,1.0,1.2341624174079482,0.413105891654608,0.5098397658899169,4.625183932697656,3.5546949046069973,False,False,False,1.0965735902799727,0.03761868095432807,0.2683916389322869,0.010411488630610796,0.26037354216512465,0.30055045299810085,0.12265419631954871,1.0,0.6
7,1835086224,BASELINE,0.0,1.0,1.0,0.7676234607811037,0.5609633732783881,0.7629956514752101,0.5856933625463335,0.9577765587773942,0.9577765587773942,0.9913773225463542,-0.03360076376896004,214,214,0.7681673942488395,0.8213571030357809,0.2241332051032301,29.063097374504444,0.27005017006792364,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,1.319950271793804,0.42801261444827515,0.5649553667721775,6.912194139917343,3.512249870356703,False,False,False,1.0965735902799727,0.10150977183774786,0.278328944877588,0.03608991227610088,0.2342029465445619,0.2692314094381479,0.08063701502585353,1.0,1.0
8,1835086224,BASELINE,0.010325140579193417,0.9880180469566987,0.9880180469566987,0.7744560624682435,0.5673226599936716,0.7725722628129928,0.5983232726303315,0.9481875199332028,0.9481875199332028,0.9577765587773942,-0.009589038844191378,220,214,0.7913506548239555,0.8416942229230139,0.25471082429012204,30.74000966164453,0.2919392949151332,1.0,1,False,0.726,False,0.0,False,False,False,,,1.0,1.3455086778419616,0.438297751176397,0.589733427686459,8.069387798966623,3.4550439548224663,False,False,False,1.0965735902799727,0.11759319224003657,0.20958723726859171,0.05471299531326878,0.3285777001755004,0.2293808824265186,0.060147992576083956,0.6,0.6
9,1835086224,BASELINE,0.004491684773924576,0.9857662223412524,0.9857662223412524,0.7824665327818422,0.5754345063357789,0.7877827336845091,0.6164136242115192,0.9335200971131057,0.9335200971131057,0.9481875199332028,-0.014667422820097142,221,220,0.7945992424645675,0.8523186313323399,0.3014069215698514,31.87218770130762,0.30700997601393226,1.0,1,False,0.8140000000000001,False,0.0,False,False,False,,,1.0,1.3855635973128662,0.45331736845759585,0.6281000437645086,9.469731875087865,3.4472945431243827,False,False,False,1.0965735902799727,0.14347474177238528,0.24102128435718295,0.08133958820444641,0.1926529687409434,0.26233848576407753,0.07917293116096424,0.2,0.8
