arm,defense_arm,seed,step,novelty_vector_count,h_n_latest,h_n_shape_latest,V,H_N,L_t,total_suppression,avg_wb,theta_capability,transfer_state,g,population,x_compute,x_bio_welfare,x_novelty_agency,x_institutional_capacity,x_transfer_comprehension,x_resilience,c_protective,c_suppressive,adapter_active,action_modified,adapter_score,resilience_stock,shape_fallback_increase
A4,OFF,1835088200,0,200,0.9836830269171354,0.9837532218883644,0.076001631124545,0.9836830269171354,0.09741423975275214,0.126,0.6523631261221963,0.5130994578308141,0.5302585243936428,1.483284613270014,205,0.16374322288517612,0.24049793819144677,0.08052869538986857,0.24696885589016396,0.20129262196821412,0.0669686656751306,0.6,0.0,False,False,0.0,0.31612683958355486,2
A4,OFF,1835088200,1,205,0.9833782455569355,0.9833801318771964,0.10478740643675824,0.9833782455569355,0.11681405648308968,0.014000000000000002,0.6678883325423264,0.5263752305631689,0.5534222098428638,1.4240820216333037,207,0.17413432029869388,0.19604268933039545,0.049424981071108674,0.379710931965389,0.18094768944292644,0.019739387891486326,0.2,0.0,False,False,0.0,0.3104821617479525,0
A4,OFF,1835088200,2,207,0.9809407080246463,0.9814370538698225,0.06041299064460086,0.9809407080246463,0.13366385101060643,0.256,0.6804392929776084,0.535951715258357,0.5980799888585775,1.3169734172131713,204,0.13619057779183152,0.27764450490166975,0.03736835273966177,0.18898604081340978,0.3001449384054564,0.0596655853479707,0.4,0.2,False,False,0.0,0.3222838481843459,0
A4,OFF,1835088200,3,204,0.9844746491183395,0.9846022074100493,0.07125397063767341,0.9844746491183395,0.15566207685685907,0.2,0.6911660049352404,0.5488751164165231,0.6287151925813499,1.2630984961424772,205,0.18401233651354915,0.199592463464384,0.10232581456686038,0.2523817384765319,0.25221601304315044,0.0094716339355241,0.0,0.2,False,False,0.0,0.31158787265514454,0
A4,OFF,1835088200,4,205,0.9889277405619437,0.9889287954815851,0.10945829855908248,0.9889277405619437,0.179468393443297,0.014000000000000002,0.7036860665657316,0.5551616633777252,0.6486294155893864,1.2163088768665207,210,0.10912878477535301,0.1749645681523582,0.011822724805890934,0.4421281323175003,0.21392871133085734,0.04802707861804022,0.2,0.0,False,False,0.0,0.3183687009561041,0
A4,OFF,1835088200,5,210,0.9893516947843446,0.98935217525556,0.11572192697485512,0.9893516947843446,0.20289470937791032,0.014000000000000002,0.7158367658775298,0.5682096640162447,0.6837664740304478,1.160878619410516,210,0.19757604759257189,0.17226909492154133,0.01318815921502843,0.21993884077965256,0.32637423089238915,0.07065362659881676,0.2,0.0,False,False,0.0,0.33383898001287465,0
A4,OFF,1835088200,6,210,0.9834061270873493,0.9834063071609314,0.12348597532960598,0.9834061270873493,0.22331714943019795,0.0,0.7266782426828502,0.5825009398577184,0.7035661863929347,1.1393299505304952,213,0.2212719880285738,0.16898632126317126,0.10661639050661667,0.1997008009655625,0.24088179882765828,0.06254270040841758,0.0,0.0,False,False,0.0,0.3440462365828651,0
A4,OFF,1835088200,7,213,0.9870961346416336,0.9870990433002075,0.10137023068006178,0.9870961346416336,0.24162025200262355,0.126,0.7431983529347007,0.5958165175413644,0.7291089539764184,1.0995509764727338,207,0.21800780845664852,0.18226841417952205,0.07761329878661721,0.21887659394482423,0.27949693111388574,0.02373695351850225,0.6,0.0,False,False,0.0,0.33673020867069225,0
A4,OFF,1835088200,8,207,0.9791012675716863,0.9827816319048371,0.04447592549385061,0.9791012675716863,0.2516411512375308,0.41400000000000003,0.7538541754477631,0.5940268843148405,0.7561980585787765,1.0420371392328729,203,0.03751490813180355,0.21091734007404497,0.02903360979991557,0.22036302476107103,0.32667321572884717,0.1754979015043178,0.2,0.4,False,False,0.0,0.39403170226202267,0
A4,OFF,1835088200,9,203,0.9860876913917532,0.9860885361698938,0.11120370139359255,0.9860876913917532,0.26907494938174825,0.126,0.762393650017006,0.5978180125911137,0.7593492944239084,1.03263807062323,204,0.10615590615019005,0.17631068987976534,0.11790599646916239,0.31745195681689803,0.19385520851504756,0.08832024216893661,0.6,0.0,False,False,0.0,0.4078423997015333,0
A4,OFF,1835088200,10,204,0.9853030409090792,0.9853180689779355,0.08828360007489694,0.9853030409090792,0.28384232023386596,0.2,0.7696257318888259,0.599097078146091,0.7834143649815176,0.9936331935654058,202,0.07712457730666263,0.1605820001879,0.1403662856459786,0.24517267073764867,0.30043136822186606,0.07632309789994401,0.0,0.2,False,False,0.0,0.41495701285532577,0
A4,OFF,1835088200,11,202,0.9905555901231846,0.9905664901448941,0.09088230520370372,0.9905555901231846,0.30406196361903487,0.2,0.7753580061964637,0.5982500117211295,0.8003147941241916,0.964094477246033,204,0.05134734352928695,0.16963540015007075,0.01752585537733815,0.3367986920768466,0.2762093282041285,0.1484833806623289,0.0,0.2,False,False,0.0,0.4515251911908648,0
A4,OFF,1835088200,12,204,0.9822590905410512,0.9822591128801491,0.1400895766195615,0.9822590905410512,0.31748102670782863,0.05600000000000001,0.782902937315159,0.6084655039447706,0.8018320089436516,0.9692697296788519,204,0.18909991012122063,0.2942745930732205,0.004082730433532989,0.29250035688130566,0.20774347115939584,0.012298938331324446,0.4,0.0,False,False,0.0,0.4265077223471173,0
A4,OFF,1835088200,13,204,0.9787845073500319,0.978784509933247,0.15723366764195693,0.9787845073500319,0.3361875158349419,0.0,0.7866850266995047,0.6142578263055151,0.7995741993326617,0.9765422608695974,210,0.14019496947478743,0.2615453663331201,0.05260693230849023,0.3480703454094999,0.18962695641687635,0.007955430057226058,0.0,0.0,False,False,0.0,0.4026680762894982,0
A4,OFF,1835088200,14,210,0.9800542675602355,0.9800741626053368,0.08600791606699917,0.9800542675602355,0.35601676110286296,0.256,0.7875445583131779,0.6223764413162666,0.8196167793993956,0.9642000934086391,216,0.17289382907534123,0.16404251669646566,0.10178162452161506,0.16038784586833385,0.3423205962934418,0.05857358754480228,0.4,0.2,False,False,0.0,0.40294881390357534,0
A4,OFF,1835088200,15,216,0.9852068646539608,0.9852073666406301,0.1153398078741455,0.9852068646539608,0.37562449627611433,0.126,0.7883749951963455,0.6412576192504532,0.820949002453386,0.9907943411610551,221,0.32336872884734114,0.18707119989976292,0.08404769035814541,0.17190280370462055,0.21646950496964998,0.017140072220480078,0.6,0.0,False,False,0.0,0.38579378656774793,0
A4,OFF,1835088200,16,221,0.9878762067539836,0.9878762410979396,0.13671143743304118,0.9878762067539836,0.38362940425686604,0.05600000000000001,0.79591655721401,0.6394170058340687,0.8253274804291708,0.9733977486362188,218,0.06527834432672648,0.21422531561049685,0.03280668512038939,0.33626223208983624,0.23236689110561745,0.11906053174693361,0.4,0.0,False,False,0.0,0.4135039555133303,0
A4,OFF,1835088200,17,218,0.9879684982619134,0.9879685059203069,0.14865725884223965,0.9879684982619134,0.40627057178410353,0.0,0.7981030821731976,0.6492989373914263,0.8427947323862537,0.965303523872139,222,0.2106597731132637,0.2212664156024726,0.009375264735439433,0.2039014306460069,0.3542466628677285,0.0005504530350888242,0.0,0.0,False,False,0.0,0.38811467112646797,0
A4,OFF,1835088200,18,222,0.9777561069851042,0.9885279659383902,0.035973806448820145,0.9777561069851042,0.40998137557103437,0.526,0.8039222681147955,0.6425883368970589,0.8585152591476283,0.9310451917511277,219,0.009429329690048553,0.18682807910094282,6.493940494532181e-07,0.28335347435329306,0.4149038644445165,0.10548460301714963,0.6,0.4,False,False,0.0,0.40984444385849467,0
A4,OFF,1835088200,19,219,0.9854021683737234,0.9854021852549685,0.14234490381044815,0.9854021683737234,0.4234300327279684,0.014000000000000002,0.8042470130596812,0.6389937813346276,0.8588527047405542,0.9250995875376572,222,0.044185766030271384,0.1976073758100778,0.015992946483053844,0.3991611175075224,0.23094485753844385,0.1121079366306307,0.2,0.0,False,False,0.0,0.4317484439803402,0
A4,OFF,1835088200,20,222,0.9836189019980144,0.9837653834581225,0.0701461217079708,0.9836189019980144,0.4338738725681509,0.326,0.8052435573159175,0.6368193295222266,0.8565949824746152,0.9232375338509905,226,0.059690465679130146,0.2356548651142982,0.030986041570967113,0.2695140183093083,0.2181377410405819,0.18601686828571437,0.6,0.2,False,False,0.0,0.4820657153826994,0
A4,OFF,1835088200,21,226,0.9899018240839152,0.9899188192338392,0.0873415263328843,0.9899018240839152,0.44811616657823056,0.256,0.8033280189567278,0.6440432726499462,0.8628646912865894,0.9291363167355562,228,0.17581137004788674,0.1640901572828495,0.0902422148542464,0.2258790626907715,0.2596460352971788,0.0843311598270672,0.4,0.2,False,False,0.0,0.48363691666414366,0
A4,OFF,1835088200,22,228,0.9877000807034498,0.991102352469661,0.0451684459342782,0.9877000807034498,0.4835346315631488,0.456,0.7861160597516598,0.6566183821109423,0.8765782221579305,0.9528744700570512,241,0.24721591366866721,0.13486552893971868,0.018115726256248483,0.2606794576116938,0.31991154148769724,0.01921183203597462,0.4,0.4,False,False,0.0,0.4576694561195558,0
A4,OFF,1835088200,23,241,0.985556094052178,0.9878258235307306,0.048364187600124633,0.985556094052178,0.49578675779049525,0.41400000000000003,0.7840138309557503,0.6674942203025591,0.8889203999421375,0.9577693003370353,248,0.23383446621454948,0.21030641386803128,0.0901086153810594,0.10899241348330954,0.32477745957136156,0.03198063148168867,0.2,0.4,False,False,0.0,0.4401809866075183,0
A4,OFF,1835088200,24,248,0.9893672650231856,0.9901704607284055,0.056652124128735874,0.9893672650231856,0.5181854746321312,0.4,0.7816499075130487,0.667550154576493,0.8912631350414724,0.9582209827153955,259,0.10538306611327317,0.2695911699214103,0.1541320334789101,0.2036272844087844,0.2561738754677434,0.011092570609878661,0.0,0.4,False,False,0.0,0.41601814787076513,0
A4,OFF,1835088200,25,259,0.9883619962926952,0.9883620048893316,0.14774049262909034,0.9883619962926952,0.5488539648989905,0.0,0.7782943506259951,0.6637047759443884,0.9021368215373251,0.9452760519387777,270,0.0566516137089999,0.17250442451973977,0.05329342834001051,0.30709765110042936,0.39252047905045817,0.017932403280362164,0.0,0.0,False,False,0.0,0.39762757950402544,0
A4,OFF,1835088200,26,270,0.9864373185634345,0.9864373299448158,0.1454913174987777,0.9864373185634345,0.5784529233814608,0.0,0.7773233051730358,0.6763416277597061,0.9094989539495503,0.9566701555958259,280,0.2602761326567145,0.18645945736428665,0.0135873737373011,0.18889932255631164,0.2878790728297882,0.0628986408555978,0.0,0.0,False,False,0.0,0.40032969912289346,0
A4,OFF,1835088200,27,280,0.9883587531005743,0.9891618008782153,0.05664547745493899,0.9883587531005743,0.5815116594709635,0.4,0.7778306940558534,0.6870887506728881,0.9185490585545952,0.9616685313204284,284,0.244552553764591,0.24780507373200095,0.061399118167949546,0.07105165916647066,0.3547371678476937,0.02045442732129417,0.0,0.4,False,False,0.0,0.3848809947030898,0
A4,OFF,1835088200,28,284,0.9899141731065544,0.9899227813941822,0.09275602178943995,0.9899141731065544,0.585776818432649,0.2,0.7851107689989125,0.6834861463271946,0.9065878054287156,0.9602601552810275,283,0.07189791484938643,0.19152241863074068,0.1288732488846281,0.3267132698861201,0.19946826364789963,0.08152488410122512,0.0,0.2,False,False,0.0,0.39693572666123356,0
A4,OFF,1835088200,29,283,0.9718896073776366,0.9850209128861869,0.03436892723303446,0.9718896073776366,0.5743565377254859,0.526,0.7904342555769627,0.6745976031568007,0.915929024885844,0.931788227019188,277,0.003572051824573087,0.17393561014007872,0.002771775058692034,0.4397029786608006,0.3724002950024049,0.007617289313450601,0.6,0.4,False,False,0.0,0.3765027009735348,0
A4,OFF,1835088200,30,277,0.9875058411406322,0.9877897763962206,0.06491026371303348,0.9875058411406322,0.599799839487116,0.35,0.7919696299640685,0.669265529758408,0.9194019656825572,0.9191460002686985,283,0.0424725844930914,0.33274444450906415,0.048320770542237525,0.24794335436653794,0.27532921642648744,0.05318962966258162,1.0,0.0,False,False,0.0,0.3776620213149949,0
