arm,seed,step,novelty_vector_count,h_n_latest,h_n_shape_latest,V,H_N,L_t,total_suppression,avg_wb,theta_capability,transfer_state,g,population,x_compute,x_bio_welfare,x_novelty_agency,x_institutional_capacity,x_transfer_comprehension,x_resilience,c_protective,c_suppressive,adapter_active,action_modified,adapter_score,shape_fallback_increase
M1,1835087612,0,200,0.9904589568071227,0.9912212747301348,0.05707635946223926,0.9904589568071227,0.09537281337773185,0.21400000000000002,0.6631754791293754,0.5196339279018851,0.55,1.4246439887402642,195,0.24542409877356408,0.1799179597927468,0.017195169787282933,0.14122059795608347,0.4030857336171095,0.013156440073213134,0.2,0.2,False,False,0.0,2
M1,1835087612,1,195,0.9733375792378423,0.9818373272799761,0.037805493463801104,0.9733375792378423,0.11211421970686024,0.41400000000000003,0.6759662206704002,0.532112920046293,0.5842457399475608,1.347358776532902,197,0.16825860674377602,0.2388292210669689,0.06269114226029479,0.21591703068479318,0.24622869973780367,0.0680752995063635,0.2,0.4,False,False,0.0,0
M1,1835087612,2,197,0.9790670384055202,0.97915440239756,0.07422261594594172,0.9790670384055202,0.12994121151415075,0.126,0.6908515876188215,0.5312467007391021,0.6258211659528047,1.2287435145369974,194,0.009242833689046508,0.2151315553856633,0.14016502555824087,0.24949208632398331,0.3743227491192569,0.011645749923809168,0.6,0.0,False,False,0.0,0
M1,1835087612,3,194,0.9842788854505108,0.986614497157119,0.04812665748872917,0.9842788854505108,0.1493079168402887,0.35,0.704676289029695,0.5314770650287299,0.6632390493575242,1.1371683959068213,192,0.022408741582287367,0.20546043472859665,0.06211852978013784,0.31162405453440706,0.3026383735197345,0.09574986585483665,1.0,0.0,False,False,0.0,0
M1,1835087612,4,192,0.9882842485599048,0.9884489491220169,0.0692507675196275,0.9882842485599048,0.1673235270661265,0.256,0.7139744082968207,0.5458669867785906,0.6813867133052705,1.1220456428656478,192,0.19954718751621364,0.22210036849708792,0.08437039443800586,0.2344991731140931,0.22235784441749334,0.03712503201710613,0.4,0.2,False,False,0.0,0
M1,1835087612,5,192,0.9804500657909915,0.9853693911348487,0.04218716506781233,0.9804500657909915,0.17927303745117215,0.41400000000000003,0.7272128933532805,0.5667423837416802,0.6693447894944575,1.164325034027288,190,0.2896093287752391,0.16882695964852562,0.059404321102551956,0.3040188160077379,0.08048373759857083,0.0976568368673747,0.2,0.4,False,False,0.0,0
M1,1835087612,6,190,0.9826402770387621,0.9826735485215468,0.08193569117335292,0.9826402770387621,0.1891191740044909,0.2,0.7376017372432206,0.5702809188200543,0.6911954496787163,1.1185773969933837,185,0.08594567831822586,0.22936041921745595,0.04818623639054998,0.21681122690820692,0.24392569566852237,0.1757707434970389,0.0,0.2,False,False,0.0,0
M1,1835087612,7,185,0.986825623834114,0.9869227212517371,0.07344468436782958,0.986825623834114,0.21350463278164283,0.256,0.7465992422969437,0.5757873781054594,0.7082760787547406,1.0888599432513344,191,0.11275631533009824,0.2044819239278858,0.014609553727710414,0.27780289864636004,0.23100087021948024,0.1593484381484654,0.4,0.2,False,False,0.0,0
M1,1835087612,8,191,0.9742130805791457,0.9825070803550188,0.038005976677890484,0.9742130805791457,0.2328229478419729,0.456,0.7529840575589006,0.5774108392491604,0.7374484708792666,1.0398422792591577,195,0.06766037561217376,0.23943255830957702,0.07503323830821966,0.24917550961184096,0.32332001799240384,0.04537830016578466,0.4,0.4,False,False,0.0,0
M1,1835087612,9,195,0.9845925234347971,0.9845945089993369,0.1043890750663711,0.9845925234347971,0.2463540547040345,0.126,0.767615123597505,0.5761880453422514,0.7637036237913399,0.9828695247759102,188,0.03309685069436423,0.22971448862851382,0.029385956968149083,0.3883089328648178,0.3194937661822657,4.661889453400462e-09,0.6,0.0,False,False,0.0,0
M1,1835087612,10,188,0.9696015207517233,0.9837395142691333,0.03377058138831915,0.9696015207517233,0.2646000289827889,0.526,0.776328194495334,0.5804517526102753,0.7873332614122059,0.949646930659721,191,0.10091386918920509,0.2785062765273218,0.017953391330528104,0.25542921479568126,0.30962539395420746,0.03757185420305639,0.6,0.4,False,False,0.0,0
M1,1835087612,11,191,0.9684779151212437,0.9698523952604425,0.05221067550780109,0.9684779151212437,0.27713569102211827,0.4,0.7829505787445794,0.5974387436797046,0.8041175889621242,0.9489415692853992,190,0.26261973374928904,0.20667385376228897,0.03156483405364387,0.1633414156471966,0.27758826845569373,0.058211894331887934,0.0,0.4,False,False,0.0,0
M1,1835087612,12,190,0.9698837440531064,0.9858115346624339,0.03283849149725867,0.9698837440531064,0.29491080476818127,0.526,0.7896831294656337,0.6040594297337488,0.8228252763241377,0.9296493800913338,191,0.1436577904753674,0.17551033911565472,0.015783503726998667,0.2293919758892572,0.2955972312911296,0.14005915950159245,0.6,0.4,False,False,0.0,0
M1,1835087612,13,191,0.9854071517274663,0.9865291571268296,0.053961947330446,0.9854071517274663,0.31874222847256123,0.41400000000000003,0.7916452647425124,0.6116122771830249,0.8373764817228865,0.92262414737142,193,0.15944773669954346,0.15251961074355289,0.027543675757929816,0.2575494937302801,0.2841686651558129,0.11877081791288097,0.2,0.4,False,False,0.0,0
M1,1835087612,14,193,0.9875075360034814,0.9875118301033861,0.0982727118427724,0.9875075360034814,0.3357285258417351,0.2,0.7999401819661377,0.608090132436217,0.8536388335505978,0.8905048311707682,194,0.02573086390429214,0.2146971202384085,0.04391122915771312,0.29562609353900027,0.3319299945003728,0.0881046986602131,0.0,0.2,False,False,0.0,0
M1,1835087612,15,194,0.984831004766075,0.9848310553571047,0.13360354118169246,0.984831004766075,0.3302340802504665,0.05600000000000001,0.8127845710990752,0.6205914006800478,0.8584513237535087,0.8894358449285131,185,0.22382218582051994,0.1599954419784315,0.10975252914283713,0.17057161698445364,0.250881867789854,0.08497635828390393,0.4,0.0,False,False,0.0,0
M1,1835087612,16,185,0.9811942663759894,0.9811996878000073,0.09636604279019823,0.9811942663759894,0.32797688769596545,0.22400000000000003,0.8177257396831666,0.6249705808537158,0.8693424108367075,0.8791460696003632,181,0.13010937759588045,0.1942948126478183,0.039239771296621775,0.17217625911836118,0.28368109729274793,0.1804986820485704,0.8,0.0,False,False,0.0,0
M1,1835087612,17,181,0.9872533636476605,0.988307341542745,0.05447415415143487,0.9872533636476605,0.34603068733423314,0.41400000000000003,0.8179442847431546,0.6217816466677107,0.8824081697530367,0.8614789224122146,186,0.03824493570850936,0.1827674758855441,0.10740128167463632,0.23446082173419452,0.30899977412831053,0.1281257108688052,0.2,0.4,False,False,0.0,0
M1,1835087612,18,186,0.9703445146514371,0.985750581091001,0.03310310215094532,0.9703445146514371,0.3660596734409223,0.55,0.8149761616369842,0.6286602540076398,0.8869810900337213,0.8696745017043097,194,0.16209612091643186,0.18616023825182448,0.09699507460652532,0.28647351877209914,0.264068686279941,0.004206361173178346,1.0,0.2,False,False,0.0,0
M1,1835087612,19,194,0.9880404237813842,0.9881258999640957,0.07446910929333439,0.9880404237813842,0.38275311802054907,0.35,0.8148452734935234,0.6345192117685077,0.8740835036730538,0.8908748553561201,197,0.15364963076562385,0.211611731699389,0.019748779197646244,0.32115761785249386,0.17900261321352293,0.1148296272713242,1.0,0.0,False,False,0.0,0
M1,1835087612,20,197,0.9804937248928443,0.9825139150844968,0.04924836969984013,0.9804937248928443,0.37925452255650816,0.42400000000000004,0.8099324394427547,0.6527932511800822,0.8866751533057484,0.9089967353920704,195,0.31532880298111476,0.16186409416057157,0.028948990432029923,0.10467748264133779,0.30693319226433186,0.08224743752061404,0.8,0.2,False,False,0.0,0
M1,1835087612,21,195,0.9866279713670862,0.987865584852919,0.05319210031698677,0.9866279713670862,0.39732624552789736,0.4,0.8068045895964978,0.6543663346142302,0.8942452378512266,0.9069763272661964,198,0.11515932491440126,0.15660828015850797,0.04402938096368002,0.32045430759961796,0.281187999380265,0.08256070698352783,0.0,0.4,False,False,0.0,0
M1,1835087612,22,198,0.9836365544688026,0.9836452640684817,0.09261224671378132,0.9836365544688026,0.41476085185792627,0.256,0.8018514766210036,0.6493375520137136,0.8852170444828227,0.9148013958544452,209,0.033619176627435556,0.21251789097012486,0.1777157054590771,0.31394678435141576,0.20198165208359373,0.06021879050835303,0.4,0.2,False,False,0.0,0
M1,1835087612,23,209,0.9307044132246363,0.9836142619738931,0.023264467840351313,0.9307044132246363,0.39466798130438546,0.614,0.8069696278654189,0.6546283141305668,0.884951091240979,0.9166812052480781,205,0.15947049646923633,0.16879400305743336,0.07318514116895486,0.25934337514949213,0.24127875603219304,0.09792822812269038,0.2,0.6,False,False,0.0,0
M1,1835087612,24,205,0.9694822587152939,0.9820189359706194,0.034713505372863204,0.9694822587152939,0.4235302127684263,0.526,0.809366448232258,0.6495248768729682,0.8964559821168812,0.8952031930407268,207,0.032849730611623,0.28018907874324767,0.0002786189282600001,0.2689773628134621,0.41160739621333564,0.006097812690071652,0.6,0.4,False,False,0.0,0
M1,1835087612,25,207,0.9811840783696065,0.9811840809131607,0.1573763200633536,0.9811840783696065,0.4391746102951197,0.014000000000000002,0.8031541045525742,0.6670486330293198,0.878164270397609,0.9457641598541306,210,0.3191681520198133,0.2167712710344094,0.02012979345236243,0.27939785729075817,0.15676943246208008,0.0077634937405765886,0.2,0.0,False,False,0.0,0
M1,1835087612,26,210,0.9806377619881107,0.9822959031400686,0.050818674049343475,0.9806377619881107,0.4458803021329367,0.42400000000000004,0.8064384545718566,0.6736673189839713,0.8584191766460825,0.9731389142914649,213,0.18713897007646732,0.17207511059692868,0.11997276665461373,0.34805631643894497,0.1403566664411719,0.0324001697918734,0.8,0.2,False,False,0.0,0
M1,1835087612,27,213,0.9763728459713478,0.9874982785182695,0.03570842704654682,0.9763728459713478,0.4594476977772283,0.526,0.8058150630455388,0.6758547424710362,0.8677300357509915,0.9665700939341717,220,0.1358848679532941,0.3108857790545454,0.025125351912717794,0.1877168420779541,0.27576388384758627,0.0646232751539023,0.6,0.4,False,False,0.0,0
M1,1835087612,28,220,0.9874541425706999,0.9874594065754284,0.09665121897973492,0.9874541425706999,0.48182895089208005,0.21400000000000002,0.8036732250296971,0.6782663084193203,0.8776946477934965,0.9615620066492054,223,0.1400537883979495,0.14952806358628296,0.07281734978615874,0.3046638428587223,0.28368807808802066,0.04924887728286591,0.2,0.2,False,False,0.0,0
M1,1835087612,29,223,0.9389280666103583,0.9790190006788428,0.025435630134637427,0.9389280666103583,0.46307100353546055,0.6,0.8022579463875855,0.6739970094416092,0.8848951367261896,0.9494063536334254,224,0.058050205540686725,0.2276663172039085,0.08101861465724579,0.2594545459467956,0.2748497685602136,0.09896054809114983,0.0,0.6,False,False,0.0,0
M1,1835087612,30,224,0.9856064588532756,0.9871885064737143,0.05123216521592016,0.9856064588532756,0.5059714039270737,0.42400000000000004,0.7994936814215194,0.6902971589695288,0.8761040058872455,0.9855198681519345,232,0.3498185819583224,0.16374934735769583,0.05305716422155728,0.21368227496623776,0.19849191416837436,0.021200717327812462,0.8,0.2,False,False,0.0,0
M1,1835087612,31,232,0.9900469324380788,0.9908344935825389,0.056813934864433216,0.9900469324380788,0.4911738732797946,0.42400000000000004,0.8079471896279753,0.7027794378168319,0.8598567284562402,1.0116026948772117,220,0.27496420994724535,0.21493106820633998,0.024845755522087953,0.32824126031967044,0.15681561578859654,0.00020209021605969518,0.8,0.2,False,False,0.0,0
M1,1835087612,32,220,0.9846379433928536,0.985814673362951,0.0535771074547148,0.9846379433928536,0.48695577454225153,0.4,0.8135538618487859,0.7140495912033389,0.8677813542539979,1.0114204945296792,215,0.26761406596685655,0.16455386082782167,0.06140973118747294,0.18734028911830417,0.26955149321690886,0.049530559682635956,0.0,0.4,False,False,0.0,0
M1,1835087612,33,215,0.9759030942768991,0.9896057766641203,0.03406685266098056,0.9759030942768991,0.49056600900963676,0.55,0.8145580847959737,0.7171868641614391,0.8744981450071901,1.0068189367053477,217,0.17299690647833899,0.1844292956160847,0.06347467053169442,0.20698862728712425,0.2674746308929598,0.10463586919379785,1.0,0.2,False,False,0.0,0
M1,1835087612,34,217,0.9899670523362705,0.9899689072281724,0.10497430377058385,0.9899670523362705,0.5075088368242633,0.2,0.8136314392780408,0.7204371142215801,0.8870483305064711,0.9982080627060793,220,0.17636991585266157,0.1737550957292941,0.08551374826410492,0.182380384820668,0.3004072159787611,0.08157363935451041,0.0,0.2,False,False,0.0,0
M1,1835087612,35,220,0.9861807755540577,0.9861875905789013,0.09458536924880297,0.9861807755540577,0.5074990474189017,0.21400000000000002,0.8125598806227334,0.7188975651096612,0.8833021856766289,1.0016184874303231,220,0.1185288324895007,0.17117743720306275,0.07240100693080352,0.3948668771612648,0.22479344110402447,0.01823240511134385,0.2,0.2,False,False,0.0,0
M1,1835087612,36,220,0.985219249160673,0.9852429075106343,0.08467073942408672,0.985219249160673,0.5251847074504744,0.256,0.8135296612137884,0.7171889004797272,0.894971967108966,0.9850328984375021,224,0.11545267031936278,0.20566003130700694,0.08090743285233952,0.2521022608319875,0.3197029534376488,0.026174651251654593,0.4,0.2,False,False,0.0,0
M1,1835087612,37,224,0.9793416144227943,0.9816032944275815,0.04834216692204167,0.9793416144227943,0.5416255759803509,0.456,0.8118369073885726,0.7313294554557408,0.902847830010179,0.9977683323516985,231,0.32469515550144407,0.22220174864150702,0.009390103104226912,0.14977409255304963,0.2868652980605481,0.007073602139224169,0.4,0.4,False,False,0.0,0
M1,1835087612,38,231,0.9884248771839843,0.9884287859630424,0.09902848133881355,0.9884248771839843,0.5728499138479951,0.22400000000000003,0.8088284714528357,0.7364690917493524,0.9082877302637894,1.0024775304926934,237,0.20882636332998214,0.16089177289127646,0.037778480539503875,0.29385153891224824,0.27862341627314174,0.020028428053847438,0.8,0.0,False,False,0.0,0
M1,1835087612,39,237,0.9820809370934551,0.9820837780787807,0.10151707258966905,0.9820809370934551,0.5878726127724567,0.2,0.8144942046788871,0.7392503541100347,0.9137625905265586,0.9932765183960874,243,0.182558961851874,0.1694720524636216,0.07482347038824912,0.1904823728684702,0.2815181664457409,0.1011449759820441,0.0,0.2,False,False,0.0,0
M1,1835087612,40,243,0.986707758131172,0.9867112772929375,0.09985046344443156,0.986707758131172,0.6102945630565588,0.22400000000000003,0.8140916530699319,0.7396070202634436,0.9035359397180632,1.0055004997858579,251,0.15398979823638265,0.24356121295567415,0.05556414015227294,0.301548451624196,0.20574804122080229,0.039588355810671993,0.8,0.0,False,False,0.0,0
M1,1835087612,41,251,0.9812649347068632,0.9812649360382601,0.16252980046271276,0.9812649347068632,0.6148363750325357,0.014000000000000002,0.8125023502248979,0.7345058588734411,0.9031814923988026,1.000911337997523,254,0.08598987028962057,0.21504715077337394,0.07409622680263046,0.2962413881817775,0.24999573326272884,0.07862963068986882,0.2,0.0,False,False,0.0,0
M1,1835087612,42,254,0.9850995060360956,0.9851007506783181,0.10811096087377496,0.9850995060360956,0.6391070881657607,0.21400000000000002,0.8056287208849471,0.7321923970716875,0.9074949197115374,1.001488742692567,264,0.11764788927397966,0.29015797461097415,0.048759960439488576,0.24710093232387448,0.27315788276307484,0.023175360588608408,0.2,0.2,False,False,0.0,0
M1,1835087612,43,264,0.9894702077774984,0.9894702099128987,0.1588355436019187,0.9894702077774984,0.6196063705157246,0.0,0.8097677978630486,0.7303961108875671,0.8896673633848351,1.0138420283921796,258,0.12266667086829976,0.2612925453097532,0.10827677964062825,0.25538250195616663,0.1646096782222573,0.08777182400289489,0.0,0.0,False,False,0.0,0
M1,1835087612,44,258,0.9859287192098067,0.9880772999815893,0.04880284884240172,0.9859287192098067,0.6137459233477622,0.456,0.805889030566226,0.7230497835500466,0.9007006270463516,0.9961219061943488,255,0.052168477585723266,0.24924582443313734,0.018059050876052446,0.30442743784613646,0.30457808651311774,0.07152112274583287,0.4,0.4,False,False,0.0,0
M1,1835087612,45,255,0.9811945789799047,0.9825047206492987,0.05269545650317724,0.9811945789799047,0.6142062450029033,0.42400000000000004,0.8039779934526172,0.7209412870164058,0.8974599739869217,0.9991729028595953,257,0.11304990804826971,0.18634030533272652,0.05293613280398608,0.26924255155039484,0.23414704822602653,0.1442840540385964,0.8,0.2,False,False,0.0,0
M1,1835087612,46,257,0.9819281269740472,0.9819285589145906,0.11650955703422142,0.9819281269740472,0.6283984175670666,0.126,0.8033064698438735,0.7174092843926813,0.9077139765882295,0.9838677053722774,263,0.09393827158869697,0.24909517641362092,0.00314932786855501,0.215869409101308,0.43643103542226713,0.0015167796055519825,0.6,0.0,False,False,0.0,0
M1,1835087612,47,263,0.9896398088160652,0.990812560644169,0.053644317541071816,0.9896398088160652,0.6190192129880968,0.41400000000000003,0.8014317800667821,0.7067113965805806,0.9169425789294066,0.961686224023659,257,0.002157205094166857,0.20596528864155833,0.08552500705688858,0.27348858212665533,0.3710837281962948,0.06178018888443619,0.2,0.4,False,False,0.0,0
M1,1835087612,48,257,0.9877157387563427,0.9878648064240882,0.07003990991094662,0.9877157387563427,0.6128167379234774,0.326,0.7965041814525391,0.7169692980038193,0.9066447642511054,0.9928310267797961,254,0.25741839065334576,0.1471618991970234,0.05264418979801952,0.2797351219315472,0.20698221607319767,0.05605818234686633,0.6,0.2,False,False,0.0,0
M1,1835087612,49,254,0.9869154576810325,0.9869156936889425,0.12136113270488573,0.9869154576810325,0.6079475017940159,0.126,0.8030302687890964,0.7082502287031958,0.9159802878259948,0.9628722716446046,251,0.02661744499459309,0.21312408882168118,0.023815258618478094,0.24084034477197583,0.3742637556560963,0.12133910713717545,0.6,0.0,False,False,0.0,0
M1,1835087612,50,251,0.9858867962785799,0.985886809292225,0.14442006749369754,0.9858867962785799,0.6329166134109981,0.06250000000000001,0.8025228957087197,0.7078903203233244,0.9243822590433953,0.9542385126210639,258,0.12565753819110564,0.16558773157812529,0.03398186064925132,0.2713428365830525,0.38319672104577435,0.0202333119526907,0.4,0.0065,True,True,0.03,0
M1,1835087612,51,258,0.9856027204443032,0.9869119570404586,0.05273658417292336,0.9856027204443032,0.6281729202983912,0.42700000000000005,0.8025876478563897,0.7121604630863143,0.9232368041809912,0.9611081917455134,258,0.18330823473945107,0.15513720990209787,0.16642331998400767,0.19717416933330678,0.25646385520967674,0.041493210831459994,0.2,0.41300000000000003,True,True,0.06,0
M1,1835087612,52,258,0.985229000430356,0.9876875996435991,0.047726816059032375,0.985229000430356,0.6403186749617801,0.4435,0.8022318546685572,0.7055435935744976,0.9228079201871227,0.9530433091203632,264,0.049889420531237454,0.23089073911262692,0.045434277789455885,0.34865890823948315,0.2594739821211527,0.06565267220604389,0.8,0.2195,True,True,0.09000000000000001,0
M1,1835087612,53,264,0.9571728652742285,0.9904081616286861,0.02702051181405395,0.9571728652742285,0.6469161530058564,0.576,0.7948705236614868,0.7194544507958922,0.9030142360324989,1.002333658684087,276,0.3023504612514936,0.15502677059933576,0.004766221833788265,0.3557912796211906,0.16243553932044222,0.019629727373749534,1.0,0.226,True,True,0.12000000000000001,0
M1,1835087612,54,276,0.9912580203085267,0.9912581917604627,0.12393982103118537,0.9912580203085267,0.6848748010632209,0.08850000000000001,0.7979945559969321,0.725612888446649,0.8964060171130063,1.0143791092448675,280,0.21413950238189192,0.17093264936762986,0.09634413896392252,0.26022306524250705,0.21846602341878646,0.03989462062526212,0.4,0.0325,True,True,0.15000000000000002,0
M1,1835087612,55,280,0.9576706915898112,0.9864724335438009,0.02812851304340114,0.9576706915898112,0.6746784533929843,0.565,0.7997985163091609,0.7157943176159334,0.9067654154017056,0.98698989144673,284,0.018275919895210924,0.2463564973605903,0.014710072602332444,0.2962837477087638,0.3089487370883566,0.11542502534474613,0.6,0.439,True,True,0.18000000000000005,0
M1,1835087612,56,284,0.9903422984600622,0.9903423082740975,0.14670217318632256,0.9903422984600622,0.7076705357398131,0.0595,0.8048849032072675,0.7083098586757239,0.916088873861535,0.960620601761215,285,0.041315711757339696,0.18611250174148974,0.00284916822913826,0.31143407299811987,0.3050443680424965,0.15324417723141598,0.2,0.0455,True,True,0.21000000000000008,0
M1,1835087612,57,285,0.9894657637446974,0.9901458244524843,0.05797661254828939,0.9894657637446974,0.6905386344471498,0.378,0.8083804472536996,0.7122352051055055,0.9244799864753815,0.9530377914916137,278,0.17926049204459726,0.22351259626608846,0.0010821317436761789,0.17790847801629806,0.350961937466782,0.06727436446255802,0.6,0.252,True,True,0.2400000000000001,0
M1,1835087612,58,278,0.9512325600574036,0.9890864379953852,0.025974109085116395,0.9512325600574036,0.6616833562176377,0.5845,0.8110551618110278,0.7266234448502302,0.8987126685491513,0.996869136247841,277,0.318364025403153,0.24311562747951906,0.03448962843621546,0.26968189179440094,0.13340340360653968,0.0009454232801717206,0.6,0.4585,True,True,0.27000000000000013,0
M1,1835087612,59,277,0.9900385141965029,0.9900392469395141,0.11236808076209771,0.9900385141965029,0.6658036061843216,0.12100000000000001,0.8075789292186358,0.7402922726077187,0.8985300926907689,1.0202006839333086,268,0.3356674086419085,0.15335224221154917,0.050877846006471224,0.1855290172665079,0.24844345498266326,0.026130030890899984,0.4,0.065,True,True,0.30000000000000016,0
M1,1835087612,60,268,0.9879041600438534,0.9879042569427314,0.12845513997074945,0.9879041600438534,0.6614691283920212,0.0715,0.8031905739742445,0.7293336825497122,0.908677083421692,0.9993050736631721,268,0.013200294654743774,0.15219211246300896,0.006811909281897732,0.2631067823920119,0.550440224406701,0.014248676801636618,0.0,0.0715,True,True,0.3300000000000002,0
M1,1835087612,61,268,0.9892034633799138,0.990590859535117,0.05230464069943175,0.9892034633799138,0.6666343337759958,0.428,0.8040425448883252,0.7216451030761364,0.9173458459867582,0.9783889537339646,268,0.047226308173872356,0.19886481769812406,0.11573440146132025,0.31476498598513225,0.2976823545361769,0.02572713214537412,1.0,0.078,True,True,0.3600000000000002,0
M1,1835087612,62,268,0.9859821211462805,0.9860393968715463,0.07763918584856092,0.9859821211462805,0.6674986506707734,0.2845,0.8015895865123596,0.713840108276074,0.9120245303521713,0.9764328000936258,273,0.040965754421805264,0.23269191575704215,0.12250435257697087,0.2904867262960364,0.23206634482044478,0.08128490612770058,0.0,0.2845,True,True,0.39000000000000024,0
M1,1835087612,63,273,0.990720434713748,0.9907205739198106,0.1255939657183727,0.990720434713748,0.6883883472862468,0.091,0.7998027903250531,0.720435057900773,0.9108444839264582,0.9889348708288757,282,0.216086937981284,0.16663406867477024,0.05839119970930127,0.19827931700378987,0.2501120330475198,0.1104964435833347,0.0,0.091,True,True,0.42000000000000026,0
