arm,defense_arm,seed,steps_completed,last_completed_step,end_reason,final_population,g_steps,population_step_149,population_step_160,shock_loss,resilience_stock_step_49,depletion_step,no_alarm_before_150,VETO_entry_step,CONSENSUS_entry_step,held_action_attack_modified,audit_file,recorded_steps_equal_completed,elapsed_seconds,entropy_first_alarm_step,g_first_alarm_step,A_first_alarm_step,entropy_alarm_minus_depletion,g_alarm_minus_depletion,A_alarm_minus_depletion,imposed_resilience_audit
A2,GRADED,1835087806,300,299,step_limit,316,37,338,189,149,0.4234262365845461,150,False,50,58,False,defense_heldout_run_a5_run_A2_GRADED_1835087806_audit_attempt1.json,True,783.1300005000085,50,69,50,-100,-81,-100,defense_heldout_run_a5_run_A2_GRADED_1835087806_audit_attempt1.json
A2,GRADED,1835087807,300,299,step_limit,314,45,305,200,105,0.47164174327803493,150,False,50,70,False,defense_heldout_run_a5_run_A2_GRADED_1835087807_audit_attempt1.json,True,751.1089062000101,50,70,50,-100,-80,-100,defense_heldout_run_a5_run_A2_GRADED_1835087807_audit_attempt1.json
A2,GRADED,1835087808,300,299,step_limit,250,18,355,234,121,0.437366858499616,150,False,50,59,False,defense_heldout_run_a5_run_A2_GRADED_1835087808_audit_attempt1.json,True,757.8974780999997,50,156,50,-100,6,-100,defense_heldout_run_a5_run_A2_GRADED_1835087808_audit_attempt1.json
A2,GRADED,1835087809,300,299,step_limit,258,44,357,223,134,0.3742058996491991,150,False,50,67,False,defense_heldout_run_a5_run_A2_GRADED_1835087809_audit_attempt1.json,True,757.7570113000111,50,73,50,-100,-77,-100,defense_heldout_run_a5_run_A2_GRADED_1835087809_audit_attempt1.json
A2,GRADED,1835087810,300,299,step_limit,258,25,327,195,132,0.4577400451599292,150,False,50,150,False,defense_heldout_run_a5_run_A2_GRADED_1835087810_audit_attempt1.json,True,763.0537908999831,50,150,50,-100,0,-100,defense_heldout_run_a5_run_A2_GRADED_1835087810_audit_attempt1.json
A2,GRADED,1835087811,300,299,step_limit,280,24,242,169,73,0.43887472598029326,150,False,50,156,False,defense_heldout_run_a5_run_A2_GRADED_1835087811_audit_attempt1.json,True,768.9472892999765,50,156,50,-100,6,-100,defense_heldout_run_a5_run_A2_GRADED_1835087811_audit_attempt1.json
A2,GRADED,1835087812,300,299,step_limit,270,37,329,183,146,0.4409326607762216,150,False,50,99,False,defense_heldout_run_a5_run_A2_GRADED_1835087812_audit_attempt1.json,True,762.6139535999973,50,99,50,-100,-51,-100,defense_heldout_run_a5_run_A2_GRADED_1835087812_audit_attempt1.json
A2,GRADED,1835087813,300,299,step_limit,310,15,285,181,104,0.4192326751411119,150,False,50,158,False,defense_heldout_run_a5_run_A2_GRADED_1835087813_audit_attempt1.json,True,768.2205946999893,50,158,50,-100,8,-100,defense_heldout_run_a5_run_A2_GRADED_1835087813_audit_attempt1.json
A2,GRADED,1835087814,300,299,step_limit,285,20,327,188,139,0.3819889253811108,null,False,50,156,False,defense_heldout_run_a5_run_A2_GRADED_1835087814_audit_attempt1.json,True,767.6145091000071,50,156,50,null,null,null,defense_heldout_run_a5_run_A2_GRADED_1835087814_audit_attempt1.json
A2,GRADED,1835087815,300,299,step_limit,241,19,277,156,121,0.46987604600523875,75,False,50,154,False,defense_heldout_run_a5_run_A2_GRADED_1835087815_audit_attempt1.json,True,762.6694873000088,50,154,50,-25,79,-25,defense_heldout_run_a5_run_A2_GRADED_1835087815_audit_attempt1.json
A2,GRADED,1835087816,300,299,step_limit,310,20,303,183,120,0.42234883864439077,150,False,50,152,False,defense_heldout_run_a5_run_A2_GRADED_1835087816_audit_attempt1.json,True,766.9865787000163,50,155,50,-100,5,-100,defense_heldout_run_a5_run_A2_GRADED_1835087816_audit_attempt1.json
A2,GRADED,1835087817,300,299,step_limit,296,25,312,186,126,0.42175300437393975,150,False,50,152,False,defense_heldout_run_a5_run_A2_GRADED_1835087817_audit_attempt1.json,True,765.7935995000007,50,153,50,-100,3,-100,defense_heldout_run_a5_run_A2_GRADED_1835087817_audit_attempt1.json
A2,GRADED,1835087818,300,299,step_limit,208,16,282,183,99,0.5298705119348208,150,False,50,151,False,defense_heldout_run_a5_run_A2_GRADED_1835087818_audit_attempt1.json,True,763.8412698000029,50,166,50,-100,16,-100,defense_heldout_run_a5_run_A2_GRADED_1835087818_audit_attempt1.json
A2,GRADED,1835087819,300,299,step_limit,280,21,328,197,131,0.3977364615858858,150,False,50,61,False,defense_heldout_run_a5_run_A2_GRADED_1835087819_audit_attempt1.json,True,764.0688661999884,50,155,50,-100,5,-100,defense_heldout_run_a5_run_A2_GRADED_1835087819_audit_attempt1.json
A2,OFF,1835087800,300,299,step_limit,264,33,318,174,144,0.3831435949920704,150,False,null,null,False,defense_heldout_run_a5_run_A2_OFF_1835087800_audit_attempt1.json,True,772.383632299985,50,153,50,-100,3,-100,defense_heldout_run_a5_run_A2_OFF_1835087800_audit_attempt1.json
A2,OFF,1835087801,300,299,step_limit,190,38,267,171,96,0.40522558678434967,150,False,null,null,False,defense_heldout_run_a5_run_A2_OFF_1835087801_audit_attempt1.json,True,765.956598299992,50,154,50,-100,4,-100,defense_heldout_run_a5_run_A2_OFF_1835087801_audit_attempt1.json
A2,OFF,1835087802,300,299,step_limit,243,52,276,196,80,0.46245609521945497,150,False,null,null,False,defense_heldout_run_a5_run_A2_OFF_1835087802_audit_attempt1.json,True,776.410037099995,50,68,50,-100,-82,-100,defense_heldout_run_a5_run_A2_OFF_1835087802_audit_attempt1.json
A2,OFF,1835087803,300,299,step_limit,275,51,289,187,102,0.39091012510571455,150,False,null,null,False,defense_heldout_run_a5_run_A2_OFF_1835087803_audit_attempt1.json,True,772.8082708000147,50,67,50,-100,-83,-100,defense_heldout_run_a5_run_A2_OFF_1835087803_audit_attempt1.json
A2,OFF,1835087804,300,299,step_limit,300,42,374,214,160,0.4187432641564,150,False,null,null,False,defense_heldout_run_a5_run_A2_OFF_1835087804_audit_attempt1.json,True,770.2435692000145,50,83,50,-100,-67,-100,defense_heldout_run_a5_run_A2_OFF_1835087804_audit_attempt1.json
A2,OFF,1835087805,300,299,step_limit,340,43,322,200,122,0.3769799683113308,150,False,null,null,False,defense_heldout_run_a5_run_A2_OFF_1835087805_audit_attempt1.json,True,851.4083376000053,50,69,50,-100,-81,-100,defense_heldout_run_a5_run_A2_OFF_1835087805_audit_attempt1.json
A2,OFF,1835087806,300,299,step_limit,313,42,328,203,125,0.4234262365845461,150,False,null,null,False,defense_heldout_run_a5_run_A2_OFF_1835087806_audit_attempt1.json,True,845.3938029000128,50,63,50,-100,-87,-100,defense_heldout_run_a5_run_A2_OFF_1835087806_audit_attempt1.json
A2,OFF,1835087807,300,299,step_limit,286,35,356,216,140,0.47164174327803493,150,False,null,null,False,defense_heldout_run_a5_run_A2_OFF_1835087807_audit_attempt1.json,True,851.5764887999976,50,113,50,-100,-37,-100,defense_heldout_run_a5_run_A2_OFF_1835087807_audit_attempt1.json
A2,OFF,1835087808,300,299,step_limit,249,40,298,200,98,0.437366858499616,150,False,null,null,False,defense_heldout_run_a5_run_A2_OFF_1835087808_audit_attempt1.json,True,885.4662710999837,50,75,50,-100,-75,-100,defense_heldout_run_a5_run_A2_OFF_1835087808_audit_attempt1.json
A2,OFF,1835087809,300,299,step_limit,211,46,353,199,154,0.3742058996491991,150,False,null,null,False,defense_heldout_run_a5_run_A2_OFF_1835087809_audit_attempt1.json,True,851.5666535999917,50,70,50,-100,-80,-100,defense_heldout_run_a5_run_A2_OFF_1835087809_audit_attempt1.json
A2,OFF,1835087810,300,299,step_limit,284,45,294,200,94,0.4577400451599292,150,False,null,null,False,defense_heldout_run_a5_run_A2_OFF_1835087810_audit_attempt1.json,True,852.8912305999838,50,74,50,-100,-76,-100,defense_heldout_run_a5_run_A2_OFF_1835087810_audit_attempt1.json
A2,OFF,1835087811,300,299,step_limit,283,39,255,152,103,0.43887472598029326,150,False,null,null,False,defense_heldout_run_a5_run_A2_OFF_1835087811_audit_attempt1.json,True,864.0546732999792,50,65,50,-100,-85,-100,defense_heldout_run_a5_run_A2_OFF_1835087811_audit_attempt1.json
A2,OFF,1835087812,300,299,step_limit,229,46,253,143,110,0.4409326607762216,150,False,null,null,False,defense_heldout_run_a5_run_A2_OFF_1835087812_audit_attempt1.json,True,857.2633909999859,50,70,50,-100,-80,-100,defense_heldout_run_a5_run_A2_OFF_1835087812_audit_attempt1.json
A2,OFF,1835087813,300,299,step_limit,317,44,329,228,101,0.4192326751411119,150,False,null,null,False,defense_heldout_run_a5_run_A2_OFF_1835087813_audit_attempt1.json,True,850.4911673000024,50,103,50,-100,-47,-100,defense_heldout_run_a5_run_A2_OFF_1835087813_audit_attempt1.json
A2,OFF,1835087814,300,299,step_limit,315,36,343,195,148,0.3819889253811108,150,False,null,null,False,defense_heldout_run_a5_run_A2_OFF_1835087814_audit_attempt1.json,True,854.6515548999887,50,151,50,-100,1,-100,defense_heldout_run_a5_run_A2_OFF_1835087814_audit_attempt1.json
A2,OFF,1835087815,300,299,step_limit,283,38,301,196,105,0.46987604600523875,150,False,null,null,False,defense_heldout_run_a5_run_A2_OFF_1835087815_audit_attempt1.json,True,849.8186830999912,50,90,50,-100,-60,-100,defense_heldout_run_a5_run_A2_OFF_1835087815_audit_attempt1.json
A2,OFF,1835087816,300,299,step_limit,269,44,307,186,121,0.42234883864439077,150,False,null,null,False,defense_heldout_run_a5_run_A2_OFF_1835087816_audit_attempt1.json,True,851.4906405000074,50,83,50,-100,-67,-100,defense_heldout_run_a5_run_A2_OFF_1835087816_audit_attempt1.json
A2,OFF,1835087817,300,299,step_limit,258,45,272,201,71,0.42175300437393975,150,False,null,null,False,defense_heldout_run_a5_run_A2_OFF_1835087817_audit_attempt1.json,True,848.317393299978,50,71,50,-100,-79,-100,defense_heldout_run_a5_run_A2_OFF_1835087817_audit_attempt1.json
A2,OFF,1835087818,300,299,step_limit,241,41,284,185,99,0.5298705119348208,150,False,null,null,False,defense_heldout_run_a5_run_A2_OFF_1835087818_audit_attempt1.json,True,855.5881462999969,50,65,50,-100,-85,-100,defense_heldout_run_a5_run_A2_OFF_1835087818_audit_attempt1.json
A2,OFF,1835087819,300,299,step_limit,268,43,290,182,108,0.3977364615858858,150,False,null,null,False,defense_heldout_run_a5_run_A2_OFF_1835087819_audit_attempt1.json,True,846.5396799999871,50,66,50,-100,-84,-100,defense_heldout_run_a5_run_A2_OFF_1835087819_audit_attempt1.json
C,GRADED,1835087800,300,299,step_limit,301,17,283,179,104,0.3831435949920704,150,True,153,165,False,defense_heldout_run_a5_run_C_GRADED_1835087800_audit_attempt1.json,True,804.7065845000034,165,153,null,15,3,null,defense_heldout_run_a5_run_C_GRADED_1835087800_audit_attempt1.json
C,GRADED,1835087801,300,299,step_limit,310,23,342,239,103,0.40522558678434967,150,True,151,158,False,defense_heldout_run_a5_run_C_GRADED_1835087801_audit_attempt1.json,True,800.6386791999976,null,151,null,null,1,null,defense_heldout_run_a5_run_C_GRADED_1835087801_audit_attempt1.json
C,GRADED,1835087802,300,299,step_limit,232,18,307,222,85,0.46245609521945497,150,True,154,157,False,defense_heldout_run_a5_run_C_GRADED_1835087802_audit_attempt1.json,True,801.7011663000158,157,154,null,7,4,null,defense_heldout_run_a5_run_C_GRADED_1835087802_audit_attempt1.json
C,GRADED,1835087803,300,299,step_limit,280,18,378,259,119,0.39091012510571455,150,True,155,156,False,defense_heldout_run_a5_run_C_GRADED_1835087803_audit_attempt1.json,True,803.6558017999923,null,155,156,null,5,6,defense_heldout_run_a5_run_C_GRADED_1835087803_audit_attempt1.json
C,GRADED,1835087804,300,299,step_limit,147,22,328,201,127,0.4187432641564,150,True,152,156,False,defense_heldout_run_a5_run_C_GRADED_1835087804_audit_attempt1.json,True,798.2443270999938,152,152,null,2,2,null,defense_heldout_run_a5_run_C_GRADED_1835087804_audit_attempt1.json
C,GRADED,1835087805,300,299,step_limit,269,20,280,173,107,0.3769799683113308,150,True,153,154,False,defense_heldout_run_a5_run_C_GRADED_1835087805_audit_attempt1.json,True,803.8595736999996,159,153,154,9,3,4,defense_heldout_run_a5_run_C_GRADED_1835087805_audit_attempt1.json
C,GRADED,1835087806,300,299,step_limit,311,25,357,209,148,0.4234262365845461,150,True,152,154,False,defense_heldout_run_a5_run_C_GRADED_1835087806_audit_attempt1.json,True,792.4937505999987,160,152,154,10,2,4,defense_heldout_run_a5_run_C_GRADED_1835087806_audit_attempt1.json
C,GRADED,1835087807,300,299,step_limit,264,24,324,211,113,0.47164174327803493,150,True,153,155,False,defense_heldout_run_a5_run_C_GRADED_1835087807_audit_attempt1.json,True,801.8342237999896,165,153,155,15,3,5,defense_heldout_run_a5_run_C_GRADED_1835087807_audit_attempt1.json
C,GRADED,1835087808,300,299,step_limit,265,23,338,219,119,0.437366858499616,150,True,153,155,False,defense_heldout_run_a5_run_C_GRADED_1835087808_audit_attempt1.json,True,800.3499170999858,163,153,155,13,3,5,defense_heldout_run_a5_run_C_GRADED_1835087808_audit_attempt1.json
C,GRADED,1835087809,300,299,step_limit,239,19,302,196,106,0.3742058996491991,150,True,152,155,False,defense_heldout_run_a5_run_C_GRADED_1835087809_audit_attempt1.json,True,796.0542703999963,164,156,152,14,6,2,defense_heldout_run_a5_run_C_GRADED_1835087809_audit_attempt1.json
C,GRADED,1835087810,300,299,step_limit,257,21,375,237,138,0.4577400451599292,150,True,152,154,False,defense_heldout_run_a5_run_C_GRADED_1835087810_audit_attempt1.json,True,796.6012335999985,180,155,152,30,5,2,defense_heldout_run_a5_run_C_GRADED_1835087810_audit_attempt1.json
C,GRADED,1835087811,300,299,step_limit,352,20,291,182,109,0.43887472598029326,150,True,155,156,False,defense_heldout_run_a5_run_C_GRADED_1835087811_audit_attempt1.json,True,792.1956172999926,157,155,156,7,5,6,defense_heldout_run_a5_run_C_GRADED_1835087811_audit_attempt1.json
C,GRADED,1835087812,300,299,step_limit,271,20,341,208,133,0.4409326607762216,150,True,153,155,False,defense_heldout_run_a5_run_C_GRADED_1835087812_audit_attempt1.json,True,799.9460264999943,161,153,155,11,3,5,defense_heldout_run_a5_run_C_GRADED_1835087812_audit_attempt1.json
C,GRADED,1835087813,300,299,step_limit,306,19,317,217,100,0.4192326751411119,150,True,155,161,False,defense_heldout_run_a5_run_C_GRADED_1835087813_audit_attempt1.json,True,804.2842926000012,195,155,161,45,5,11,defense_heldout_run_a5_run_C_GRADED_1835087813_audit_attempt1.json
C,GRADED,1835087814,300,299,step_limit,253,21,313,199,114,0.3819889253811108,150,True,154,156,False,defense_heldout_run_a5_run_C_GRADED_1835087814_audit_attempt1.json,True,803.8269308000163,156,154,null,6,4,null,defense_heldout_run_a5_run_C_GRADED_1835087814_audit_attempt1.json
C,GRADED,1835087815,300,299,step_limit,267,18,314,199,115,0.46987604600523875,150,True,155,156,False,defense_heldout_run_a5_run_C_GRADED_1835087815_audit_attempt1.json,True,786.5393349000078,161,155,156,11,5,6,defense_heldout_run_a5_run_C_GRADED_1835087815_audit_attempt1.json
C,GRADED,1835087816,300,299,step_limit,300,17,328,219,109,0.42234883864439077,150,True,155,156,False,defense_heldout_run_a5_run_C_GRADED_1835087816_audit_attempt1.json,True,794.2396917000005,184,156,155,34,6,5,defense_heldout_run_a5_run_C_GRADED_1835087816_audit_attempt1.json
C,GRADED,1835087817,300,299,step_limit,313,18,339,197,142,0.42175300437393975,150,True,155,158,False,defense_heldout_run_a5_run_C_GRADED_1835087817_audit_attempt1.json,True,798.7278220000153,179,155,155,29,5,5,defense_heldout_run_a5_run_C_GRADED_1835087817_audit_attempt1.json
C,GRADED,1835087818,300,299,step_limit,237,23,333,209,124,0.5298705119348208,150,True,152,153,False,defense_heldout_run_a5_run_C_GRADED_1835087818_audit_attempt1.json,True,793.2183527000016,152,153,null,2,3,null,defense_heldout_run_a5_run_C_GRADED_1835087818_audit_attempt1.json
C,GRADED,1835087819,300,299,step_limit,331,18,281,192,89,0.3977364615858858,150,True,155,156,False,defense_heldout_run_a5_run_C_GRADED_1835087819_audit_attempt1.json,True,788.8601108999865,166,155,156,16,5,6,defense_heldout_run_a5_run_C_GRADED_1835087819_audit_attempt1.json
C,OFF,1835087800,300,299,step_limit,263,22,283,178,105,0.3831435949920704,150,True,null,null,False,defense_heldout_run_a5_run_C_OFF_1835087800_audit_attempt1.json,True,796.5748396000126,157,153,null,7,3,null,defense_heldout_run_a5_run_C_OFF_1835087800_audit_attempt1.json
C,OFF,1835087801,300,299,step_limit,277,22,342,240,102,0.40522558678434967,150,True,null,null,False,defense_heldout_run_a5_run_C_OFF_1835087801_audit_attempt1.json,True,788.4050332999905,158,151,null,8,1,null,defense_heldout_run_a5_run_C_OFF_1835087801_audit_attempt1.json
C,OFF,1835087802,300,299,step_limit,294,30,307,222,85,0.46245609521945497,150,True,null,null,False,defense_heldout_run_a5_run_C_OFF_1835087802_audit_attempt1.json,True,790.5641235999938,170,154,null,20,4,null,defense_heldout_run_a5_run_C_OFF_1835087802_audit_attempt1.json
C,OFF,1835087803,300,299,step_limit,292,23,378,259,119,0.39091012510571455,150,True,null,null,False,defense_heldout_run_a5_run_C_OFF_1835087803_audit_attempt1.json,True,793.9499223000021,174,155,null,24,5,null,defense_heldout_run_a5_run_C_OFF_1835087803_audit_attempt1.json
C,OFF,1835087804,300,299,step_limit,305,25,328,212,116,0.4187432641564,150,True,null,null,False,defense_heldout_run_a5_run_C_OFF_1835087804_audit_attempt1.json,True,787.7200200999796,152,152,158,2,2,8,defense_heldout_run_a5_run_C_OFF_1835087804_audit_attempt1.json
C,OFF,1835087805,300,299,step_limit,286,30,280,173,107,0.3769799683113308,150,True,null,null,False,defense_heldout_run_a5_run_C_OFF_1835087805_audit_attempt1.json,True,786.1913538000081,160,153,154,10,3,4,defense_heldout_run_a5_run_C_OFF_1835087805_audit_attempt1.json
C,OFF,1835087806,300,299,step_limit,287,24,357,210,147,0.4234262365845461,150,True,null,null,False,defense_heldout_run_a5_run_C_OFF_1835087806_audit_attempt1.json,True,788.4184563999879,159,152,154,9,2,4,defense_heldout_run_a5_run_C_OFF_1835087806_audit_attempt1.json
C,OFF,1835087807,300,299,step_limit,297,31,324,211,113,0.47164174327803493,150,True,null,null,False,defense_heldout_run_a5_run_C_OFF_1835087807_audit_attempt1.json,True,786.57281469999,169,153,156,19,3,6,defense_heldout_run_a5_run_C_OFF_1835087807_audit_attempt1.json
C,OFF,1835087808,300,299,step_limit,298,22,338,219,119,0.437366858499616,150,True,null,null,False,defense_heldout_run_a5_run_C_OFF_1835087808_audit_attempt1.json,True,786.4558405000134,168,153,156,18,3,6,defense_heldout_run_a5_run_C_OFF_1835087808_audit_attempt1.json
C,OFF,1835087809,300,299,step_limit,325,31,302,196,106,0.3742058996491991,150,True,null,null,False,defense_heldout_run_a5_run_C_OFF_1835087809_audit_attempt1.json,True,785.2844408000237,158,156,152,8,6,2,defense_heldout_run_a5_run_C_OFF_1835087809_audit_attempt1.json
C,OFF,1835087810,300,299,step_limit,218,20,375,237,138,0.4577400451599292,150,True,null,null,False,defense_heldout_run_a5_run_C_OFF_1835087810_audit_attempt1.json,True,571.7577990000136,191,155,152,41,5,2,defense_heldout_run_a5_run_C_OFF_1835087810_audit_attempt1.json
C,OFF,1835087811,300,299,step_limit,279,24,291,182,109,0.43887472598029326,150,True,null,null,False,defense_heldout_run_a5_run_C_OFF_1835087811_audit_attempt1.json,True,563.5614451000001,157,155,157,7,5,7,defense_heldout_run_a5_run_C_OFF_1835087811_audit_attempt1.json
C,OFF,1835087812,300,299,step_limit,247,27,341,208,133,0.4409326607762216,150,True,null,null,False,defense_heldout_run_a5_run_C_OFF_1835087812_audit_attempt1.json,True,570.7355051999912,158,153,154,8,3,4,defense_heldout_run_a5_run_C_OFF_1835087812_audit_attempt1.json
C,OFF,1835087813,300,299,step_limit,282,31,317,217,100,0.4192326751411119,150,True,null,null,False,defense_heldout_run_a5_run_C_OFF_1835087813_audit_attempt1.json,True,570.9510809000058,169,155,null,19,5,null,defense_heldout_run_a5_run_C_OFF_1835087813_audit_attempt1.json
C,OFF,1835087814,300,299,step_limit,362,25,313,199,114,0.3819889253811108,150,True,null,null,False,defense_heldout_run_a5_run_C_OFF_1835087814_audit_attempt1.json,True,558.9637040999951,162,154,null,12,4,null,defense_heldout_run_a5_run_C_OFF_1835087814_audit_attempt1.json
C,OFF,1835087815,300,299,step_limit,287,28,314,199,115,0.46987604600523875,150,True,null,null,False,defense_heldout_run_a5_run_C_OFF_1835087815_audit_attempt1.json,True,564.9381813000073,165,155,173,15,5,23,defense_heldout_run_a5_run_C_OFF_1835087815_audit_attempt1.json
C,OFF,1835087816,300,299,step_limit,281,25,328,219,109,0.42234883864439077,150,True,null,null,False,defense_heldout_run_a5_run_C_OFF_1835087816_audit_attempt1.json,True,563.7205652999983,172,156,155,22,6,5,defense_heldout_run_a5_run_C_OFF_1835087816_audit_attempt1.json
C,OFF,1835087817,300,299,step_limit,227,22,339,197,142,0.42175300437393975,150,True,null,null,False,defense_heldout_run_a5_run_C_OFF_1835087817_audit_attempt1.json,True,565.2958536000224,171,155,155,21,5,5,defense_heldout_run_a5_run_C_OFF_1835087817_audit_attempt1.json
C,OFF,1835087818,300,299,step_limit,278,24,333,209,124,0.5298705119348208,150,True,null,null,False,defense_heldout_run_a5_run_C_OFF_1835087818_audit_attempt1.json,True,554.5534679999982,152,153,157,2,3,7,defense_heldout_run_a5_run_C_OFF_1835087818_audit_attempt1.json
C,OFF,1835087819,300,299,step_limit,287,16,281,192,89,0.3977364615858858,150,True,null,null,False,defense_heldout_run_a5_run_C_OFF_1835087819_audit_attempt1.json,True,556.9434599000087,162,155,156,12,5,6,defense_heldout_run_a5_run_C_OFF_1835087819_audit_attempt1.json
