step,seed,kind,V,H_N,h_n_spectral,avg_wb,theta_capability,transfer_state,absorption_denominator,g,g_unfloored_ratio,g_pre_step,g_change_within_step,population,novelty_vector_count,psi_inst_stock,H_eff,H_E,U_sys,L_t,incumbent_capability,incumbent_generation,successor_present,total_suppression,adapter_active,adapter_score,defense_fired,action_modified,live_yield_evaluated,live_yield_margin,live_transition_cost,reference_T_incumbent,reference_T_successor,reference_theta_incumbent,reference_theta_successor,reference_margin,reference_transition_cost,reference_soft_condition,reference_hard_condition,reference_soft_only,g_star,x_compute,x_bio_welfare,x_novelty_agency,x_institutional_capacity,x_transfer_comprehension,x_resilience,c_protective,c_suppressive
0,1835086209,BASELINE,0.06516649908219015,0.9911260547465199,0.9911260547465199,0.6339065818274079,0.508,0.55,0.34864862000507435,1.4570543832716343,1.4570543832716343,1.538253702772159,-0.08119931950052472,203,200,0.55,0.6377055494673175,0.22119921692859512,15.839660101507851,0.0979962117866427,1.0,1,False,0.15600000000000003,False,0.0,False,False,False,,,1.0,0.4862844267783295,0.27940000000000004,0.13586786884186527,-4.027365041684485,4.286823210451209,True,True,False,1.0965735902799727,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.29999999999999993,0.29999999999999993,0.09999999999999998,0.4,0.1
1,1835086209,BASELINE,0.019724832486618573,0.9851701418161183,0.9851701418161183,0.6420282318504305,0.5166675379999974,0.5950000000000001,0.38200679795100617,1.3525087531721411,1.3525087531721411,1.4570543832716343,-0.10454563009949314,206,203,0.5882336346125292,0.6514822555487014,0.2467518541438305,17.34512724182801,0.11780957419831858,1.0,1,False,0.55,False,0.0,False,False,False,,,1.0,0.5993735060956951,0.3074171851099985,0.1842577160734491,-3.775802799103479,4.109557677153464,True,True,False,1.0965735902799727,0.11334422499996838,0.15581253335806836,0.14234182780202864,0.24197106642058708,0.30948154534769157,0.03704880207165612,1.0,0.2
2,1835086209,BASELINE,0.06223135728131907,0.9832543938796104,0.9832543938796104,0.6554687601777448,0.5211355270771759,0.6355000000000001,0.4165503970929569,1.2510743735070307,1.2510743735070307,1.3525087531721411,-0.10143437966511049,216,206,0.6220804497170067,0.6960519415752353,0.15267223437909294,19.313669322680433,0.1434017456470272,1.0,1,False,0.22400000000000003,False,0.0,False,False,False,,,1.0,0.734179619966675,0.3311816274575453,0.24314680138672556,-3.0495190932816176,3.9708141721151327,True,True,False,1.0965735902799727,0.06626707471473013,0.18064986170607042,0.05736105939842657,0.2394099025715017,0.3018190401406976,0.15449306146857364,0.8,0.0
3,1835086209,BASELINE,0.0,1.0,1.0,0.6617803260301374,0.5364774724912443,0.6614782726798902,0.4377533069559499,1.2255246595892166,1.2255246595892166,1.2510743735070307,-0.02554971391781402,212,216,0.6597929809360293,0.7014871455919457,0.4009798579155984,20.903201981369563,0.16424587907919852,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,0.7726708430433267,0.35486819183518165,0.2741963049545508,-2.9870255175918112,3.8329908551448417,True,True,False,1.0965735902799727,0.2049840220990901,0.14882144241458242,0.03824906589157331,0.27236625541237847,0.24764136339945056,0.08793785078292529,1.0,1.0
4,1835086209,BASELINE,0.00808413841690169,0.9858047813385877,0.9858047813385877,0.6706419336238683,0.5500093778579664,0.69457358176376,0.465810169918104,1.1807586295392947,1.1807586295392947,1.2255246595892166,-0.04476603004992197,218,212,0.6802921895920119,0.720623006958496,0.38113498124510325,22.668698257855482,0.18728024275476965,1.0,1,False,0.726,False,0.0,False,False,False,,,1.0,0.8450410452716798,0.38202198358246503,0.32282425632328676,-2.321656296469975,3.764485396365693,True,True,False,1.0965735902799727,0.19194723739105377,0.2236420642778464,0.03611517029409182,0.21126593977084293,0.29621568175929397,0.040813906506871,0.6,0.6
5,1835086209,BASELINE,0.036585113108577844,0.9880975645823091,0.9880975645823091,0.685508890506881,0.5606664709795138,0.6990721033946371,0.4792201419823693,1.1699559802729265,1.1699559802729265,1.1807586295392947,-0.010802649266368203,216,218,0.7112832541972046,0.7315376384261196,0.33712829410046197,23.925121462204448,0.20394159765349934,1.0,1,False,0.42400000000000004,False,0.0,False,False,False,,,1.0,0.8634970653220868,0.391946289170497,0.3384444704626062,-2.227086240645963,3.6684149772441925,True,True,False,1.0965735902799727,0.1644695251805708,0.17323852289056066,0.08877468246767628,0.26827401620179075,0.16977939903626513,0.1354638542231365,0.8,0.2
6,1835086209,BASELINE,0.0,1.0,1.0,0.6951492991809541,0.558928845735733,0.7291648930551734,0.5068784643946591,1.102688089941314,1.102688089941314,1.1699559802729265,-0.0672678903316124,223,216,0.7401549287774841,0.7750914685867638,0.05,26.238478457645233,0.23380719217985899,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,0.9878454710145267,0.40755129202634727,0.4025976980343459,-0.22734345640263048,3.586153214146651,True,True,False,1.0965735902799727,0.016196228814935192,0.22767748628463932,0.056055731777842475,0.30481452364053835,0.3857278267256353,0.009528202756409306,1.0,0.8
7,1835086209,BASELINE,0.05531231421742841,0.9884250001848804,0.9884250001848804,0.708164139281001,0.5677611922142121,0.7562484037496561,0.5355479999240061,1.0601499628320468,1.0601499628320468,1.102688089941314,-0.0425381271092673,224,223,0.7558533047598608,0.7839631962397191,0.3079431329441835,27.813267030917924,0.25442709910383354,1.0,1,False,0.326,False,0.0,False,False,False,,,1.0,1.0755662368901386,0.42936849532299953,0.4618142567537397,1.5380850297990738,3.5440625446512555,True,False,True,1.0965735902799727,0.14723485956582225,0.23623487609011565,0.0029855106174586734,0.2259721311823866,0.31754823176148356,0.07002439078273333,0.6,0.2
8,1835086209,BASELINE,0.07567424335802189,0.9876380031262901,0.9876380031262901,0.7186576924344753,0.5849898368553612,0.7708258506327573,0.5539599270845789,1.0560147192127938,1.0560147192127938,1.0601499628320468,-0.004135243619252993,225,224,0.7710529052959947,0.7984953543232495,0.4749553686300575,29.595021232584866,0.27762665695722866,1.0,1,False,0.22400000000000003,False,0.0,False,False,False,,,1.0,1.0844985802272833,0.45092528860555176,0.48902783528129884,1.8767219982965335,3.504942284048714,True,False,True,1.0965735902799727,0.25770880314824646,0.1650421647767481,0.017595080376863744,0.23084059550963645,0.2510114362903341,0.077801919898171,0.8,0.0
9,1835086209,BASELINE,0.0,1.0,1.0,0.7306767479333243,0.6010350898760989,0.7762085450388478,0.5671575354070426,1.0597321773125041,1.0597321773125041,1.0560147192127938,0.003717458099710358,222,225,0.7893468754425642,0.81105119020599,0.4696461093136777,31.20515941531497,0.29867192941068904,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,1.07646532446176,0.46652857263001984,0.502201831306856,1.8270410784565365,3.4598557186416525,True,False,True,1.0965735902799727,0.2536843107938216,0.22950196440421272,0.024469264789265904,0.2518148212553137,0.21232639734683098,0.02820324141055521,0.4,1.0
