step,seed,kind,V,H_N,h_n_spectral,avg_wb,theta_capability,transfer_state,absorption_denominator,g,g_unfloored_ratio,g_pre_step,g_change_within_step,population,novelty_vector_count,psi_inst_stock,H_eff,H_E,U_sys,L_t,incumbent_capability,incumbent_generation,successor_present,total_suppression,adapter_active,adapter_score,defense_fired,action_modified,live_yield_evaluated,live_yield_margin,live_transition_cost,reference_T_incumbent,reference_T_successor,reference_theta_incumbent,reference_theta_successor,reference_margin,reference_transition_cost,reference_soft_condition,reference_hard_condition,reference_soft_only,g_star,x_compute,x_bio_welfare,x_novelty_agency,x_institutional_capacity,x_transfer_comprehension,x_resilience,c_protective,c_suppressive
0,1835086218,BASELINE,0.0712837269258388,0.984703280870555,0.984703280870555,0.6376420620140903,0.508,0.55,0.3507031341077497,1.4485185634067432,1.4485185634067432,1.530279589703784,-0.08176102629704074,205,200,0.55,0.6435854362484992,0.22119921692859512,15.911944844066639,0.09889977398830689,1.0,1,False,0.15600000000000003,False,0.0,False,False,False,,,1.0,0.49465736586789183,0.27940000000000004,0.13820726802348898,-3.9982524682156244,4.286823210451209,True,True,False,1.0965735902799727,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.29999999999999993,0.29999999999999993,0.09999999999999998,0.4,0.1
1,1835086218,BASELINE,0.003619547287172685,0.9875638334155799,0.9875638334155799,0.6440861550417243,0.5239995039592111,0.5885346818518986,0.37906704034269384,1.3823399245829755,1.3823399245829755,1.4485185634067432,-0.06617863882376773,209,205,0.5934348140427338,0.6646996209774375,0.4009944998720869,17.65213066015954,0.12164699586874349,1.0,1,False,0.8140000000000001,False,0.0,False,False,False,,,1.0,0.5646593395048116,0.308391881353187,0.1741363560335368,-4.236624039083663,4.087208053150411,True,True,False,1.0965735902799727,0.2049937994901397,0.1512517794452385,0.030882617551721007,0.2656127911033353,0.2676734092594927,0.0795856031500728,0.2,0.8
2,1835086218,BASELINE,0.058220693569572546,0.9812624488911501,0.9812624488911501,0.6551709850020642,0.5351411710627298,0.612694680027304,0.40141977701901327,1.333121090935644,1.333121090935644,1.3823399245829755,-0.049218833647331595,208,209,0.6340913326384604,0.6686104725929746,0.3200094118891489,18.96213544723562,0.13900725448751056,1.0,1,False,0.256,False,0.0,False,False,False,,,1.0,0.623070875815622,0.327878148573716,0.20429132519262988,-4.191663033368701,3.9251403009078696,True,True,False,1.0965735902799727,0.15427052876849062,0.17540706754137103,0.019761468338205027,0.3539278765133364,0.21506733180297605,0.08156572703562101,0.4,0.2
3,1835086218,BASELINE,0.0,1.0,1.0,0.6704811949702308,0.5460499355582774,0.6333270157955155,0.4246338543575075,1.28593123217761,1.28593123217761,1.333121090935644,-0.04718985875803394,205,208,0.66800768117513,0.6872432248444865,0.32686338122365377,20.46465576088853,0.15876409701676328,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,0.6847405416434804,0.3458281761624574,0.23680257266105806,-4.004143562144562,3.8050336449308517,True,True,False,1.0965735902799727,0.15832278810855094,0.2633088373037613,0.03803359697641173,0.26057037182052545,0.20950901885470993,0.07025538693604072,0.4,1.0
4,1835086218,BASELINE,0.0,1.0,1.0,0.6844370956872513,0.553732818916293,0.6641349474397267,0.4545585945700518,1.2181769864895988,1.2181769864895988,1.28593123217761,-0.06775424568801114,207,205,0.701206913057617,0.708392394036305,0.26805004090361984,22.30018829582931,0.18267397397482343,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,0.7841093491356596,0.36775331658662397,0.28835881371121785,-3.1550018652973826,3.6987193534043055,True,True,False,1.0965735902799727,0.12481725169911882,0.23399477056397838,0.03980685466464375,0.3147446821721847,0.27070316611881373,0.015933274781260685,0.0,1.0
5,1835086218,BASELINE,0.0407598618711067,0.9852104734919287,0.9852104734919287,0.6922378633012554,0.5727062707733538,0.6755243071458452,0.46762350298670086,1.2247166088006518,1.2247166088006518,1.2181769864895988,0.006539622311052984,213,207,0.7221628979728442,0.7263299926217553,0.4917988270698881,23.844045611282965,0.2029280440344902,1.0,1,False,0.41400000000000003,False,0.0,False,False,False,,,1.0,0.7739205671799443,0.3868770067622506,0.29941207250232016,-3.670223440993786,3.636644175211945,True,True,False,1.0965735902799727,0.2707511600359434,0.21598144499992641,0.01630453165013046,0.23216671009540418,0.18901427225045597,0.07578188096813955,0.2,0.4
6,1835086218,BASELINE,0.015609826586804411,0.9831879225956325,0.9831879225956325,0.7035372033974965,0.5759856376300401,0.7045537051794669,0.4956797433853064,1.1620116523146067,1.1620116523146067,1.2247166088006518,-0.06270495648604513,217,213,0.7499466081755597,0.7505045704026813,0.19433218558626497,25.806611514039947,0.22840701811050002,1.0,1,False,0.614,False,0.0,False,False,False,,,1.0,0.8773264472901402,0.4058128151224025,0.3560303153561479,-2.241554279625184,3.5596928715134872,True,True,False,1.0965735902799727,0.08643350494192394,0.29621518121577534,0.03532397121071095,0.27466074922227696,0.282909143741031,0.024457449668281908,0.2,0.6
7,1835086218,BASELINE,0.014452591684032543,0.9870345795278093,0.9870345795278093,0.714318072079924,0.5824004029590608,0.7340983346615202,0.5243797071324999,1.1106463408811895,1.1106463408811895,1.1620116523146067,-0.05136531143341716,224,217,0.7749519473580038,0.789663434475466,0.2732617992614612,28.389742631208982,0.26163311260146344,1.0,1,False,0.656,False,0.0,False,False,False,,,1.0,0.9722468934171681,0.4275391659184448,0.41567362587837514,-0.5808893677857124,3.495154368185621,True,True,False,1.0965735902799727,0.12767559013153473,0.2471519497591092,0.03011249887246859,0.2734173978027833,0.3178546721763992,0.0037878912577051127,0.4,0.6
8,1835086218,BASELINE,0.11015935708146045,0.9811572906365243,0.9811572906365243,0.7270852549997289,0.5943825116901933,0.7397196475385015,0.5378392485588409,1.1051304144925496,1.1051304144925496,1.1106463408811895,-0.005515926388639958,223,224,0.7974567526222034,0.79542427372589,0.39540201381927065,29.69640295631827,0.27889399082532906,1.0,1,False,0.05600000000000001,False,0.0,False,False,False,,,1.0,0.9830319582523349,0.43967642205051904,0.43221597416570184,-0.3785821901539838,3.440530229186887,True,True,False,1.0965735902799727,0.20127661098856856,0.25702643808156816,0.018024210194237583,0.3181635560238645,0.19515573171566647,0.010353452996094704,0.4,0.0
9,1835086218,BASELINE,0.009655308289109769,0.9855030038653972,0.9855030038653972,0.7389108035028313,0.593064593704086,0.7624123112414555,0.5633546934998745,1.0527374681475306,1.0527374681475306,1.1051304144925496,-0.05239294634501901,220,223,0.817711077359983,0.8010186980846982,0.10083411284945987,31.0045526641518,0.2961654768700078,1.0,1,False,0.726,False,0.0,False,False,False,,,1.0,1.0916302753048857,0.452159747601407,0.4935912697559115,2.171008483776024,3.3939392318827517,True,False,True,1.0965735902799727,0.04251509498003075,0.27987829230843264,0.04307390147771419,0.28105829838622615,0.28332314228402067,0.07015127056357556,0.6,0.6
