arm,seed,step,novelty_vector_count,h_n_latest,h_n_shape_latest,V,H_N,L_t,total_suppression,avg_wb,theta_capability,transfer_state,g,population,x_compute,x_bio_welfare,x_novelty_agency,x_institutional_capacity,x_transfer_comprehension,x_resilience,c_protective,c_suppressive,adapter_active,action_modified,adapter_score,shape_fallback_increase
R02,1835087607,0,200,0.9858371120558843,0.9861448818047133,0.06425536994770097,0.9858371120558843,0.09730908425926589,0.22400000000000003,0.6588919391050996,0.5114813211606002,0.5298775241307448,1.4650083009978405,201,0.1435165145075018,0.2566294814457364,0.0010734424602261608,0.28647953929762143,0.199387620653724,0.11291340163519027,0.8,0.0,False,False,0.0,2
R02,1835087607,1,201,0.9868110865190316,0.9893442889984791,0.04750220976056491,0.9868110865190316,0.11491248141639555,0.35,0.6722670548867389,0.5261785455763536,0.5726039777612005,1.366900639764182,204,0.19089113092229182,0.16399424362711712,0.18508103205056517,0.13019290474631282,0.2785710302176507,0.05126965843606233,1.0,0.0,False,False,0.0,0
R02,1835087607,2,204,0.9456937900605726,0.9878856220128857,0.025100825021188967,0.9456937900605726,0.13301213512347346,0.526,0.6856487886535748,0.5413685469470612,0.6137369355146933,1.286497795810382,207,0.20623660811906586,0.24153541291309788,0.014945124451645437,0.2238162405853494,0.2919667776480645,0.02149983628277701,0.6,0.4,False,False,0.0,0
R02,1835087607,3,207,0.9841858145020036,0.9843484668616499,0.06931728875708154,0.9841858145020036,0.16379039337537868,0.21400000000000002,0.6975186677914323,0.561586438925387,0.6229118417033194,1.292510827205043,215,0.2785789915709852,0.20401906061786024,0.06508447548669877,0.2617881570700198,0.15274299870047695,0.037786316553959164,0.2,0.2,False,False,0.0,0
R02,1835087607,4,215,0.971741985755514,0.983677890589331,0.03511784027303199,0.971741985755514,0.19291437347448942,0.456,0.7029599648624156,0.5713662906029822,0.6606206575329874,1.2303590632309416,224,0.16073967029830735,0.15988891446761672,0.05482071830135186,0.25918205097646735,0.3080080933220059,0.05736055263425087,0.4,0.4,False,False,0.0,0
R02,1835087607,5,224,0.98693689178622,0.9886246156028996,0.050729031903143665,0.98693689178622,0.22032402223980221,0.326,0.7114412688820032,0.5701452402786947,0.6945585917796886,1.1538186678724291,226,0.029340802573270434,0.2162331351747054,0.15923435142181397,0.2751885198727107,0.31478739098800995,0.005215799969489541,0.6,0.2,False,False,0.0,0
R02,1835087607,6,226,0.9895427417237541,0.9905029177181998,0.05523377813042654,0.9895427417237541,0.24175978210158455,0.326,0.7225342839909958,0.5745614448671674,0.7061040234223368,1.1261839528975695,228,0.0990433325300922,0.268245700588107,0.09419799107114281,0.30596738688086217,0.20500645410308552,0.02753913482671038,0.6,0.2,False,False,0.0,0
R02,1835087607,7,228,0.9897047221644006,0.989705793647854,0.10934053633113039,0.9897047221644006,0.25834764167193974,0.05600000000000001,0.733117984706466,0.5818504417946683,0.7354936210801031,1.0790922769155116,224,0.13771336463573963,0.1786450748286888,0.018965276680260736,0.2040008567795868,0.3311439929239798,0.12953143415174423,0.4,0.0,False,False,0.0,0
R02,1835087607,8,224,0.9867356492808267,0.9867681211186567,0.08216243854838953,0.9867356492808267,0.28081941750735473,0.21400000000000002,0.742485306604273,0.592783823504258,0.752937520221218,1.0603507324091073,224,0.1878237974915388,0.17982156698008206,0.009754923743160514,0.2644595945445468,0.2549663062456259,0.10317381099504586,0.2,0.2,False,False,0.0,0
R02,1835087607,9,224,0.985553223592471,0.9855969782390934,0.07977909512985984,0.985553223592471,0.29786019202626324,0.22400000000000003,0.7422007441018464,0.6017483238324495,0.7565333417555313,1.0716807527289007,227,0.17004614379255567,0.16315201382387995,0.15730260953827066,0.26359243372382296,0.19444786778217554,0.05145893133929533,0.8,0.0,False,False,0.0,0
R02,1835087607,10,227,0.9872747156225457,0.987293342973082,0.08659042407104454,0.9872747156225457,0.3093204628070975,0.21400000000000002,0.7545729671999293,0.5991826658192396,0.7786759147123946,1.0197677109901178,221,0.03152197723015727,0.16929919475043576,0.10131013780508365,0.25494067936037473,0.28897953566208207,0.15394847519186655,0.2,0.2,False,False,0.0,0
R02,1835087607,11,221,0.9877634530559928,0.9897561107369235,0.04941606021243254,0.9877634530559928,0.33405115518010714,0.42400000000000004,0.7591660116423705,0.5968346243948639,0.8008083232411551,0.9817223437164294,226,0.032638648332327824,0.20513418004525846,0.0013858510758760986,0.3435237603853808,0.35942167548469917,0.057895884676457836,0.8,0.2,False,False,0.0,0
R02,1835087607,12,226,0.978202241228846,0.9839828761491545,0.0408916611050203,0.978202241228846,0.34950439514878073,0.456,0.7635534742756013,0.5963491492516351,0.8207274909170397,0.9516169428448719,227,0.05445320095643014,0.2358451124971939,0.09971160780256273,0.2947966132304763,0.3006073981272229,0.014586067386114156,0.4,0.4,False,False,0.0,0
R02,1835087607,13,227,0.9874790035410796,0.9874790403419125,0.1361582394409178,0.9874790035410796,0.3572357368284308,0.014000000000000002,0.7678947918053174,0.6123470167542628,0.7934267729843771,1.0050531599430024,226,0.2601915620651196,0.24610193925958765,0.008250108453845856,0.4105886383576487,0.07386015579520698,0.001007596068591157,0.2,0.0,False,False,0.0,0
R02,1835087607,14,226,0.9860156167430725,0.9860156400364886,0.13978697235011162,0.9860156167430725,0.3820208106073986,0.014000000000000002,0.7701142774739085,0.6179115930574413,0.8029626808935267,0.9992537970466727,233,0.13977408926114515,0.22948869062271338,0.035434300745163516,0.2639318108597834,0.24439292603793655,0.08697818247325809,0.2,0.0,False,False,0.0,0
R02,1835087607,15,233,0.9835733299201402,0.9859520966944697,0.04797557546886921,0.9835733299201402,0.3996455090879284,0.41400000000000003,0.7779532267368734,0.6211924429505602,0.8226664128041741,0.9706192730869256,235,0.11470536932488727,0.22062889384779183,0.0016681360374814567,0.2113105823751187,0.409951472165711,0.04173554624900971,0.2,0.4,False,False,0.0,0
R02,1835087607,16,235,0.9837385775705737,0.9837389939645915,0.11681600427328634,0.9837385775705737,0.4180036147770238,0.126,0.7790651715932175,0.6160187496774547,0.834530207673195,0.9474975155978506,242,0.011074110930281466,0.337813945426594,0.010681054316768983,0.2453447290013157,0.2706521807471917,0.12443397957784813,0.6,0.0,False,False,0.0,0
R02,1835087607,17,242,0.985294573377808,0.9853214722051543,0.08364956657724959,0.985294573377808,0.43051637253598624,0.22400000000000003,0.7859341327912133,0.6207972054114504,0.8456853180254421,0.9340170668604689,243,0.13224241522335559,0.19933088743754138,0.1937226675843576,0.19291927572549478,0.27304065559783336,0.00874409843141749,0.8,0.0,False,False,0.0,0
R02,1835087607,18,243,0.9857529619801868,0.985759149784323,0.09535045101632587,0.9857529619801868,0.44446374341918077,0.21400000000000002,0.7896410440170752,0.6342782212164172,0.8517956434894467,0.9430064668281898,239,0.24401095094424072,0.15805512437125369,0.009486104010564914,0.30244208730440136,0.25339428633274375,0.03261144703679548,0.2,0.2,False,False,0.0,0
R02,1835087607,19,239,0.987101149602,0.9871011690144553,0.14124650131693048,0.987101149602,0.46626035330483484,0.014000000000000002,0.7889504702024079,0.6352240011781695,0.866616079140502,0.9290742363067133,245,0.0957461377821635,0.16279495479533457,0.06659318773777122,0.23569425258058263,0.38422753538127674,0.05494393172287133,0.2,0.0,False,False,0.0,0
R02,1835087607,20,245,0.9875205583926209,0.9875205606489699,0.15838129212184976,0.9875205583926209,0.4771984400877952,0.014000000000000002,0.7972441282986333,0.6415825803515063,0.8701734162388135,0.924816188016789,245,0.16399724040306657,0.3072211102145644,0.028896707759707613,0.21468006104998152,0.25109472506180863,0.0341101555108713,0.2,0.0,False,False,0.0,0
R02,1835087607,21,245,0.9812595344694869,0.9826901115433416,0.051996928396351436,0.9812595344694869,0.48429371231501417,0.42400000000000004,0.7995216382943316,0.6456377734142594,0.8624506794223435,0.9363203025620126,247,0.13917902600410545,0.22905519616708664,0.025590321923544424,0.3596194024990594,0.19647302403705694,0.05008302936914722,0.8,0.2,False,False,0.0,0
R02,1835087607,22,247,0.9860091499619209,0.9860091513495938,0.16223865010581537,0.9860091499619209,0.5224711408735689,0.014000000000000002,0.7963049723611022,0.6524537425912388,0.8723375672767718,0.9392597744533102,260,0.17622322309615432,0.27633271273470084,0.03118771256066782,0.23391075645183498,0.2806597789833131,0.0016858161733288289,0.2,0.0,False,False,0.0,0
R02,1835087607,23,260,0.9846553875882957,0.9880152617997563,0.0452434312145248,0.9846553875882957,0.5535545072608261,0.456,0.8020640562347393,0.6503624994041515,0.8843998123978799,0.9168489572158979,268,0.06914304928093354,0.1769623956478271,0.08504582644638412,0.30730391518650746,0.29648000924392626,0.06506480419442162,0.4,0.4,False,False,0.0,0
R02,1835087607,24,268,0.9771492351181077,0.9898767979982747,0.03465665832896388,0.9771492351181077,0.5748369961493123,0.526,0.8046255181056565,0.6461534720681112,0.8959598311580919,0.8962998862355189,275,0.041363720427092104,0.23630868808364255,0.08682260171095632,0.3071161419887203,0.31966803946500816,0.00872080832458071,0.6,0.4,False,False,0.0,0
R02,1835087607,25,275,0.9810404563643454,0.9896583122278584,0.03775880214127652,0.9810404563643454,0.5810654482334108,0.526,0.8116996649424408,0.638851454910698,0.9063638480422826,0.8683642727601703,272,7.07055749038439e-05,0.22463096297320925,0.152804161110492,0.29273394045789825,0.3119122738297074,0.017847956053789252,0.6,0.4,False,False,0.0,0
R02,1835087607,26,272,0.989105820291641,0.9891118438233758,0.09559165628516343,0.989105820291641,0.5722700551510113,0.22400000000000003,0.8121939005405319,0.6513007458843865,0.882446071582168,0.9087275143650695,269,0.24239829649029312,0.22859285187182715,0.1524677677459552,0.21621008432819028,0.1335930417205683,0.026737957843165985,0.8,0.0,False,False,0.0,0
R02,1835087607,27,269,0.9890642149547604,0.9890642176702231,0.15691940517414155,0.9890642149547604,0.5873402561974386,0.0,0.812158299155273,0.6500066993572469,0.8834804104291764,0.9058999213172996,274,0.07838738458849584,0.1898585605239303,0.09933020778339109,0.3461855384923638,0.24639473002612564,0.0398435785856934,0.0,0.0,False,False,0.0,0
R02,1835087607,28,274,0.9887396860243713,0.9900002283008116,0.05306315859229918,0.9887396860243713,0.5894416707112582,0.42400000000000004,0.8163900679399567,0.6581485693364338,0.8773359428370011,0.9188831909432729,272,0.19552756183811668,0.18692146358192066,0.05697737753805546,0.24298879892017297,0.21101786725371202,0.10656693086802206,0.8,0.2,False,False,0.0,0
R02,1835087607,29,272,0.991388354651838,0.9922367381639909,0.05623302800171442,0.991388354651838,0.5965375278494038,0.41400000000000003,0.8209361273338718,0.6542851449941017,0.8872648821401052,0.8982648368774439,270,0.05055005155612036,0.23328214945722575,0.05387720847300952,0.26524258234627834,0.2883126679340213,0.10873534023334464,0.2,0.4,False,False,0.0,0
R02,1835087607,30,270,0.9859826669851685,0.9869863258944745,0.054852908106728,0.9859826669851685,0.6116791322573207,0.41400000000000003,0.8173259767115738,0.6476585622133902,0.8985383939260947,0.8818894969493286,277,0.013595930862420561,0.26281778478162415,0.017975217585979714,0.3375104175311149,0.33595140525037837,0.03214924398848241,0.2,0.4,False,False,0.0,0
R02,1835087607,31,277,0.9862398571098473,0.9868502971653111,0.05880977842759873,0.9862398571098473,0.6504810479932145,0.4,0.8136276851651142,0.647060307505376,0.9086845545334852,0.8751971521604202,291,0.08480841753319181,0.18799299896637783,0.020443542164925128,0.33579158189840386,0.3420372793823197,0.028926180054781793,0.0,0.4,False,False,0.0,0
R02,1835087607,32,291,0.9872811914798425,0.987281209549542,0.14181851855501573,0.9872811914798425,0.652861429956267,0.05600000000000001,0.8171403939589056,0.6507827771497743,0.9178160990801366,0.8677281767219002,290,0.138443562745839,0.15798427497908182,0.13004494202292144,0.1889949303335464,0.34267854723038277,0.041853742688228696,0.4,0.0,False,False,0.0,0
R02,1835087607,33,290,0.9889292114218372,0.9889292152431397,0.15419892645076505,0.9889292114218372,0.667368234986319,0.0,0.8147223906464851,0.6441144126456486,0.9260344891721229,0.8537411272541521,296,0.01088467941703757,0.1767044737743303,0.08696288664465308,0.2606874912871599,0.4519194970752639,0.012840971801555147,0.0,0.0,False,False,0.0,0
R02,1835087607,34,296,0.9914694218870687,0.9914694235143973,0.16101447764251595,0.9914694218870687,0.6838362262451327,0.0,0.8012948761081263,0.6500150821591532,0.9334310402549106,0.8690581348708902,302,0.16382987682233743,0.1337721283465709,0.08147593617004686,0.25017224393987636,0.33117608955294325,0.03957372516822525,0.0,0.0,False,False,0.0,0
R02,1835087607,35,302,0.98518350936676,0.9851835148041629,0.15136111978459674,0.98518350936676,0.6926010757323929,0.014000000000000002,0.803460988156125,0.6488196920779583,0.9390457062943113,0.8599486057524766,309,0.07881705033453451,0.24317499468687012,0.10368210598556918,0.1998863913390947,0.29478885032445856,0.079650607329473,0.2,0.0,False,False,0.0,0
R02,1835087607,36,309,0.9716586295482491,0.9903741026697813,0.031591405316689025,0.9716586295482491,0.7091315444902457,0.55,0.7995940259758879,0.6663787074740604,0.932989501181593,0.8932536806170916,318,0.3664328756759132,0.1650073925787626,0.007769910188126913,0.21244497115868868,0.23924182758356427,0.009103022814944383,1.0,0.2,False,False,0.0,0
R02,1835087607,37,318,0.9883433516313535,0.9912323960029568,0.04647110262959826,0.9883433516313535,0.7154734141476596,0.456,0.8080161652873913,0.6826035733376683,0.9191132454252574,0.9191353791627701,307,0.3067975154663869,0.17061675312272248,0.04829358389003529,0.2695991596594039,0.19711347180911873,0.007579516052332742,0.4,0.4,False,False,0.0,0
R02,1835087607,38,307,0.9898001838762314,0.9900180651888175,0.06703599420817721,0.9898001838762314,0.7063975468327175,0.35,0.8119491414354367,0.691141439143419,0.8956360371209005,0.9504002598542732,303,0.22085055590792546,0.25146357071277287,0.043506561758347106,0.28492715015253706,0.14217058119084422,0.0570815802775733,1.0,0.0,False,False,0.0,0
R02,1835087607,39,303,0.9884804089125967,0.9884836974639595,0.10040424867110681,0.9884804089125967,0.7227511292653475,0.2,0.8149900162832985,0.6971700120825164,0.9060724334088104,0.9441119442509608,306,0.1948205612033548,0.16089440103014518,0.06624283541537394,0.20334150044198432,0.32592776637194365,0.04877293553719817,0.0,0.2,False,False,0.0,0
R02,1835087607,40,306,0.9878082474547017,0.9890393710683997,0.05324340424627189,0.9878082474547017,0.7408244336309074,0.42400000000000004,0.8136711168991695,0.7083133950720399,0.9009742836527892,0.9661936073943115,315,0.2625235449206168,0.17335474183963395,0.0753129785107765,0.18894380752860926,0.227545467924299,0.07231945927606462,0.8,0.2,False,False,0.0,0
R02,1835087607,41,315,0.9895937446290771,0.989593772201573,0.1384733554870603,0.9895937446290771,0.7597175219468562,0.05600000000000001,0.8152329218808705,0.6983062404868573,0.9108768552875103,0.9403825170536745,320,0.005106439605241711,0.20105273208507013,0.10817367694571073,0.2786869257290906,0.32054780101054975,0.08643242462433719,0.4,0.0,False,False,0.0,0
R02,1835087607,42,320,0.9887321769787901,0.9889268161957425,0.06792513412029344,0.9887321769787901,0.7566340292682721,0.35,0.8180750147367424,0.6985516835050629,0.9179335687950356,0.9302381845235312,317,0.12700943803185538,0.21600107096356708,0.11166435281551652,0.21643789972168398,0.2907219951813816,0.03816524328599561,1.0,0.0,False,False,0.0,0
R02,1835087607,43,317,0.9901665132618266,0.9901665233069473,0.14651550152129886,0.9901665132618266,0.7821892665781879,0.014000000000000002,0.8219961618446113,0.6921011444676082,0.9261402119155321,0.90912381928035,323,0.04346306422247961,0.20444690594197695,0.08507231426576216,0.2942293695289853,0.3357457997105384,0.03704254633025759,0.2,0.0,False,False,0.0,0
R02,1835087607,44,323,0.9877948989972873,0.9878062398247386,0.09054452014697702,0.9877948989972873,0.7913616767146743,0.256,0.8200506152926118,0.6883891967349504,0.9335261907239789,0.8992219104933068,325,0.07366386863403296,0.1585860456152079,0.036800843846420184,0.3210342280516145,0.32896356808611193,0.08095144576661244,0.4,0.2,False,False,0.0,0
R02,1835087607,45,325,0.9918832996479207,0.9918833006409609,0.16494947109364375,0.9918832996479207,0.7954089141419661,0.014000000000000002,0.8216402304994184,0.6856664600746443,0.9357523192982068,0.891805811586901,323,0.08370903970551824,0.29506518564631523,0.018641673884783425,0.2723838526174395,0.2778937382331288,0.052306509912814735,0.2,0.0,False,False,0.0,0
R02,1835087607,46,323,0.9903570791214953,0.9915509092345789,0.05350844840283343,0.9903570791214953,0.8170299121631243,0.42400000000000004,0.819112943918359,0.6928157134888974,0.9421770873683861,0.8977210356672718,332,0.20540720522481676,0.1935848093513043,0.034652384779110174,0.1899283667334476,0.3535844286616838,0.022842805249637308,0.8,0.2,False,False,0.0,0
R02,1835087607,47,332,0.9900505142147258,0.9909336584874981,0.055902924280020375,0.9900505142147258,0.8015726462072418,0.4,0.8199844173684794,0.6897971385687375,0.9372953138738285,0.8975100977255778,328,0.08277763442856226,0.17476263015744728,0.11902758149462847,0.2484103583192178,0.24667967621140494,0.1283421193887392,0.0,0.4,False,False,0.0,0
R02,1835087607,48,328,0.9893329493056613,0.9899289652548326,0.05902491941267986,0.9893329493056613,0.8275288468338681,0.41400000000000003,0.8174177039488278,0.6901439588264604,0.9415205284606724,0.8967385860204738,338,0.12295846482699702,0.25054638931572154,0.044777107725853714,0.2443961209232846,0.28977372987113353,0.047548187337009634,0.2,0.4,False,False,0.0,0
R02,1835087607,49,338,0.9917570614459584,0.9917585549545028,0.10671361589643794,0.9917570614459584,0.8277715731850936,0.21400000000000002,0.8198287743408729,0.6958326199025792,0.9250638543762822,0.9175081173782146,337,0.1899482377180223,0.21009600763371103,0.07048627657935445,0.3049937209328661,0.18847689380838548,0.035998863327660835,0.2,0.2,False,False,0.0,0
R02,1835087607,50,337,0.9887277199119454,0.991205170362942,0.047694314024872064,0.9887277199119454,0.8210080970470917,0.456,0.8171463726476083,0.6943842060921466,0.9219917000898197,0.9216647239205021,336,0.10429021480870504,0.16472341831155493,0.12794281146389816,0.28291476193721343,0.24717115575582818,0.07295763772280017,0.4,0.4,True,True,0.03,0
R02,1835087607,51,336,0.9932610787088754,0.9932724621438959,0.09055859735702598,0.9932610787088754,0.8303146242796839,0.22400000000000003,0.8116459428235377,0.6967657740417542,0.9258727133234488,0.9271903486870334,336,0.15125972817768663,0.16447161585523523,0.044222860296099266,0.3069468208597361,0.2804009162130554,0.05269805859818734,0.8,0.0,True,True,0.06,0
R02,1835087607,52,336,0.9775579738098062,0.9892276848728876,0.03534215844331762,0.9775579738098062,0.8237953830220708,0.526,0.8124035541977876,0.6907252049275936,0.9274698583547195,0.9167136217410031,339,0.047471494849088545,0.17085802690183816,0.010205532025651725,0.4199116290570096,0.270922081818078,0.08063123534833397,0.6,0.4,True,True,0.09000000000000001,0
R02,1835087607,53,339,0.9904208725905912,0.9904209089848272,0.1362703555599935,0.9904208725905912,0.8360594062092281,0.05600000000000001,0.8105530483712302,0.706188944681214,0.910217113749867,0.9571818924405057,341,0.3252264724472541,0.16509532694080659,0.051172549883884755,0.2296176298910017,0.17747120615309733,0.05141681468395553,0.4,0.0,True,True,0.12000000000000001,0
R02,1835087607,54,341,0.9912530254766699,0.991253027503627,0.1592647402956686,0.9912530254766699,0.81537715664191,0.0,0.8096922769117806,0.7121493703007173,0.8862789012508715,0.9923861331249487,337,0.20337341066955128,0.21211194711485434,0.01863800620273168,0.29370175629243594,0.13541749437995568,0.13675738534047102,0.0,0.0,True,True,0.15000000000000002,0
R02,1835087607,55,337,0.9879960320841885,0.9891604540600142,0.05368777440488193,0.9879960320841885,0.8077965850627493,0.41400000000000003,0.8095232539413749,0.725935774423071,0.8761657377885067,1.0234876447470955,337,0.30492340796736955,0.16245785393031684,0.10403336156313334,0.1939958722463292,0.19257363331361183,0.04201587097923939,0.2,0.4,True,True,0.18000000000000005,0
R02,1835087607,56,337,0.9894925870674398,0.9922608483244642,0.046819303161199505,0.9894925870674398,0.8440291819759042,0.456,0.8101233034579741,0.7314136158489467,0.8878813779631326,1.0168501767692881,342,0.2096828768378659,0.1962029580212484,0.011556481347953576,0.2740492624237712,0.29666106976738277,0.011847351601778041,0.4,0.4,True,True,0.21000000000000008,0
R02,1835087607,57,342,0.9903137018978427,0.9912176744717297,0.0557196525385659,0.9903137018978427,0.8536890024657182,0.4,0.8094027825276099,0.737366322023927,0.8869358298666672,1.0271323444468332,347,0.2190423370928452,0.19029885412961578,0.01974658232426914,0.20579199426071818,0.23921294849923894,0.12590728369331278,0.0,0.4,True,True,0.2400000000000001,0
R02,1835087607,58,347,0.9792003415751817,0.989786462823855,0.03612238559622994,0.9792003415751817,0.8513293076701772,0.526,0.81131734061664,0.7355730559136197,0.878646251740883,1.0318605134946854,351,0.1259381248861114,0.18465654025800393,0.14141268451537736,0.2806049907868012,0.2020200243044125,0.06536763524929373,0.6,0.4,True,True,0.27000000000000013,0
R02,1835087607,59,351,0.9931905922688178,0.9932167408042238,0.0839382821925462,0.9931905922688178,0.9073836305717705,0.256,0.8055352003963235,0.7267357184051656,0.890123791768284,1.013541588156339,369,0.03676644109033594,0.2110172150300779,0.0872972312711189,0.35144523609441564,0.2967108260074472,0.016763050506604333,0.4,0.2,True,True,0.30000000000000016,0
R02,1835087607,60,369,0.9896443814000225,0.9896481410810175,0.09934786996430472,0.9896443814000225,0.9011837546688369,0.2,0.8085999854931819,0.7276737224874584,0.8928659937807452,1.0078982251029045,366,0.15343487503188843,0.28575807248140533,0.053822417833487186,0.23598511605001068,0.25877290594644736,0.012226612656760956,0.0,0.2,True,True,0.3300000000000002,0
R02,1835087607,61,366,0.9911879592732609,0.9911881250548757,0.12420696858751104,0.9911879592732609,0.9166448206149728,0.126,0.8088583100085425,0.7363551625074761,0.9035793944026707,1.0075081448776722,371,0.25081407680488316,0.17821581214471846,0.017150143943178552,0.15409045164582855,0.32838790226781883,0.07134161319357243,0.6,0.0,True,True,0.3600000000000002,0
R02,1835087607,62,371,0.9908421965503541,0.9941534232507695,0.045408827327271424,0.9908421965503541,0.9252686761865355,0.456,0.8123922480069606,0.7267136019487668,0.9132214549624036,0.9795382788543386,371,0.027202469583306053,0.27026089788135776,0.003317448253454947,0.38051708431315906,0.3160747067852444,0.002627393183477617,0.4,0.4,True,True,0.39000000000000024,0
R02,1835087607,63,371,0.9781329565825615,0.9899370774853049,0.03525670582947981,0.9781329565825615,0.919271570507462,0.526,0.8136029819988166,0.7276328645459487,0.8980008894632114,0.9959166838173517,376,0.15318678368275274,0.2503318793204584,0.09175297120306358,0.29961108985566476,0.18050789998524108,0.02460937595281939,0.6,0.4,True,True,0.42000000000000026,0
R02,1835087607,64,376,0.9943935753181433,0.9943935846922718,0.1470997181667788,0.9943935753181433,0.9328280556163594,0.014000000000000002,0.819996766534419,0.7226721142950472,0.8921863625407057,0.9878103596849374,375,0.08026116220494889,0.16603487660267688,0.06196049123011165,0.4676515427992761,0.2199278101190773,0.004164117043909151,0.2,0.0,True,True,0.45000000000000023,0
R02,1835087607,65,375,0.9916572115229471,0.9916602247948453,0.10112566260627948,0.9916572115229471,0.9080178268467698,0.22400000000000003,0.8233576349427888,0.7211584888170908,0.8768096861604951,0.9989341586297015,370,0.12024975295994868,0.334788618302537,0.0013524753413220042,0.2682114698292884,0.16920979936930003,0.10618788419760394,0.8,0.0,True,True,0.48000000000000026,0
R02,1835087607,66,370,0.9901442140480295,0.9920765761257246,0.049679282974456264,0.9901442140480295,0.9058644944130023,0.456,0.8251214252519613,0.7146696603643652,0.8891287175444457,0.9741432907880498,368,0.057113699851612396,0.20545329952567226,0.012364297991986468,0.23960438759507643,0.44097813576199185,0.04448617927366055,0.4,0.4,True,True,0.5100000000000002,0
R02,1835087607,67,368,0.9934411921136331,0.9934412014034348,0.1471640212441389,0.9934411921136331,0.9334129154065294,0.05600000000000001,0.822717460024276,0.7136921898309889,0.8926745232448153,0.971778060043467,376,0.12195015606052506,0.22908719841130246,0.012892258017568636,0.28762997316239164,0.26229338727407114,0.0861470270741411,0.4,0.0,True,True,0.5400000000000001,0
R02,1835087607,68,376,0.9917692890147857,0.9927402544950146,0.055162789542951125,0.9917692890147857,0.9269157773248833,0.41400000000000003,0.8203568470927279,0.7198777609638647,0.8903163825881119,0.9856247149747442,378,0.21087725780531577,0.20806710278183826,0.09043624984435196,0.19254566621998803,0.2345465583388903,0.06352716500961557,0.2,0.4,True,True,0.5700000000000001,0
R02,1835087607,69,378,0.9917961098370008,0.9917965042086803,0.11731347309255415,0.9917961098370008,0.9482278164460564,0.126,0.8189464596452747,0.7297432335935303,0.8759245487314054,1.0172972462855987,386,0.26074200847323664,0.17093259197539426,0.10875632059589364,0.2721355586020996,0.1731990220105235,0.0142344983428523,0.6,0.0,True,True,0.6,0
R02,1835087607,70,386,0.9797108282091914,0.991526174491812,0.035261907293464345,0.9797108282091914,0.9270949348759454,0.526,0.8198158489864271,0.7373320202677816,0.856739275755189,1.0497795483494918,384,0.23844935442409684,0.22647214928070716,0.036442734292676596,0.3351924578455807,0.14203590948462141,0.02140739467231727,0.6,0.4,True,True,0.6299999999999999,0
R02,1835087607,71,384,0.9810117684896827,0.9936041685257314,0.03477156125238562,0.9810117684896827,0.94561949077527,0.55,0.8174311482912022,0.7316929250464291,0.8684895382641665,1.0306544479397353,388,0.07784382240045813,0.22461473875455323,0.033253007649096514,0.2952340422440334,0.2871209504224818,0.08193343852937694,1.0,0.2,True,True,0.6599999999999998,0
