arm,seed,step,novelty_vector_count,h_n_latest,h_n_shape_latest,V,H_N,L_t,total_suppression,avg_wb,theta_capability,transfer_state,g,population,x_compute,x_bio_welfare,x_novelty_agency,x_institutional_capacity,x_transfer_comprehension,x_resilience,c_protective,c_suppressive,adapter_active,action_modified,adapter_score,shape_fallback_increase
H,1835086338,0,200,0.9820109036028636,0.9820202451150478,0.09204154342171372,0.9820109036028636,0.1006563336723914,0.05600000000000001,0.6632310946779898,0.5101070458702921,0.5296665748328686,1.4520911406940071,208,0.12633807337865133,0.23550631559638702,0.07369615579716991,0.30570448457372934,0.19833287416434284,0.06042209648971966,0.4,0.0,False,False,0.0,2
H,1835086338,1,208,0.9854161115819434,0.9854178622079778,0.10539813958314116,0.9854161115819434,0.12112745685403252,0.014000000000000002,0.6720092589777052,0.5101108231210469,0.5766999173495817,1.3162530548769176,209,0.006364119303367734,0.16021489003436548,0.03780911504355476,0.33541461970611675,0.3905638964223679,0.06963335949022749,0.2,0.0,False,False,0.0,0
H,1835086338,2,209,0.9907695178176346,0.9907915127422677,0.08529576691811155,0.9907695178176346,0.13815145183026195,0.126,0.6857421431279019,0.5312667903109063,0.5829117401447746,1.3290735835812686,210,0.2707688543238957,0.17601061650134936,0.029193450130216004,0.2265519785669694,0.11940907265075569,0.17806602782681374,0.6,0.0,False,False,0.0,0
H,1835086338,3,210,0.9885532821747016,0.9885626453100743,0.09207599481316754,0.9885532821747016,0.15520015115964939,0.126,0.6958010531910985,0.5485166385041806,0.6101027083570799,1.2921167939729095,211,0.2351648463602461,0.17853590234171796,0.13576492649901775,0.16491963042474939,0.22741071113391342,0.058203983240355466,0.6,0.0,False,False,0.0,0
H,1835086338,4,211,0.9869124926894348,0.986912683872962,0.12303775079096223,0.9869124926894348,0.17868947350399159,0.014000000000000002,0.7074499944818801,0.559441928881144,0.6392102204291449,1.2371306158700521,212,0.16688902877715472,0.2001572712633443,0.012330860349982426,0.3218368796324466,0.25058891453886495,0.048197045438206916,0.2,0.0,False,False,0.0,0
H,1835086338,5,212,0.9833465984486968,0.9844916976910353,0.053783314455645964,0.9833465984486968,0.19538952550590066,0.35,0.7204626480574924,0.5684610456918067,0.660911598369264,1.1938392859599503,210,0.14989016568399868,0.1746011540485954,0.08077314092335348,0.23388329419321002,0.22811199991516823,0.1327402452356743,1.0,0.0,False,False,0.0,0
H,1835086338,6,210,0.9867145165406949,0.9867895421859005,0.0754963923857063,0.9867145165406949,0.2203443193925848,0.21400000000000002,0.7290582216407802,0.5798857171883114,0.6816176124381796,1.166915467391465,217,0.18559654726368818,0.28298618693914823,0.01908138408899946,0.20463632444400678,0.23398586952920997,0.07371368773494731,0.2,0.2,False,False,0.0,0
H,1835086338,7,217,0.9884481384711105,0.9884481884922414,0.13372290144020293,0.9884481384711105,0.25395420913685296,0.014000000000000002,0.7330749213699578,0.592820322479246,0.709990753141727,1.1389955525120672,227,0.21161113937937656,0.22503984407707192,0.02247956414282788,0.23106736615595652,0.2826745097368265,0.027127576507940728,0.2,0.0,False,False,0.0,0
H,1835086338,8,227,0.9822779278466248,0.9901207326615126,0.03851267640536191,0.9822779278466248,0.2682197577629947,0.456,0.7451014902338173,0.5899965355968703,0.716665725915119,1.104885805969823,228,0.022715365519831644,0.4063326582665219,0.011818651744985987,0.3616607921051053,0.1883702404378235,0.009102291925731597,0.4,0.4,False,False,0.0,0
H,1835086338,9,228,0.9860929456340916,0.986121770478874,0.08310555039382525,0.9860929456340916,0.2865690647088944,0.21400000000000002,0.7478504173591876,0.5889178380214282,0.7412993499182033,1.0622979648268631,227,0.042764115055017204,0.15877901008394119,0.018071594580400425,0.3573677816447282,0.28150098297298104,0.141516515662932,0.2,0.2,False,False,0.0,0
