step,seed,kind,V,H_N,h_n_spectral,avg_wb,theta_capability,transfer_state,absorption_denominator,g,g_unfloored_ratio,g_pre_step,g_change_within_step,population,novelty_vector_count,psi_inst_stock,H_eff,H_E,U_sys,L_t,incumbent_capability,incumbent_generation,successor_present,total_suppression,adapter_active,adapter_score,defense_fired,action_modified,live_yield_evaluated,live_yield_margin,live_transition_cost,reference_T_incumbent,reference_T_successor,reference_theta_incumbent,reference_theta_successor,reference_margin,reference_transition_cost,reference_soft_condition,reference_hard_condition,reference_soft_only,g_star,x_compute,x_bio_welfare,x_novelty_agency,x_institutional_capacity,x_transfer_comprehension,x_resilience,c_protective,c_suppressive
0,1835086214,BASELINE,0.06365662767270078,0.9900778000210165,0.9900778000210165,0.6282496379988807,0.508,0.55,0.3455373008993844,1.47017412788069,1.47017412788069,1.5441697590252432,-0.07399563114455332,199,200,0.55,0.6189059393566622,0.22119921692859512,15.608545741778714,0.0951072757009383,1.0,1,False,0.15600000000000003,False,0.0,False,False,False,,,1.0,0.47369052318201466,0.27940000000000004,0.1323491321770549,-4.0044595246241705,4.286823210451209,True,True,False,1.0965735902799727,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.29999999999999993,0.29999999999999993,0.09999999999999998,0.4,0.1
1,1835086214,BASELINE,0.08857454747685875,0.9851789645531445,0.9851789645531445,0.6419175335313971,0.5104888851622095,0.5950000000000001,0.3819409324511813,1.3365650072801736,1.3365650072801736,1.47017412788069,-0.13360912060051633,203,199,0.5950000000000001,0.6418897057781647,0.08632254284032059,17.200796897800355,0.11600604828513458,1.0,1,False,0.05600000000000001,False,0.0,False,False,False,,,1.0,0.6187940139327653,0.30374088667151466,0.18795304245896374,-3.53775838920167,4.080558886539826,True,True,False,1.0965735902799727,0.03611106452761854,0.24835226391762097,0.050101253319446,0.29957853993463746,0.32974914991858173,0.03610772838209532,0.4,0.0
2,1835086214,BASELINE,0.0,1.0,1.0,0.6513937913879213,0.5135823112419093,0.6355000000000001,0.413960754427024,1.2406545928557278,1.2406545928557278,1.3365650072801736,-0.09591041442444581,206,203,0.6355000000000001,0.670935605129559,0.10690154127874485,18.974505446921267,0.13916243099881484,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,0.7496401368371601,0.3263815587942334,0.24466871639563476,-2.78724345522666,3.9198966672854842,True,True,False,1.0965735902799727,0.04522337922262902,0.1555348189653067,0.02136815826178142,0.36264159974762394,0.40504882700653594,0.010183216796122916,0.4,1.0
3,1835086214,BASELINE,0.01151373993814734,0.9873613775889716,0.9873613775889716,0.6679965105026563,0.5129992842900482,0.67195,0.4488602552322599,1.142893090466653,1.142893090466653,1.2406545928557278,-0.09776150238907477,204,206,0.67195,0.6727450339312192,0.05,20.22951573018164,0.15582644983426014,1.0,1,False,0.656,False,0.0,False,False,False,,,1.0,0.9115225001903902,0.3447098690786979,0.31421080170291676,-1.1029618045479945,3.7918594347373777,True,True,False,1.0965735902799727,0.0012011076279284686,0.29503152846636294,0.033853272097396456,0.2993482602490607,0.368868601811235,0.0016972297480164261,0.4,0.6
4,1835086214,BASELINE,0.0,1.0,1.0,0.6820178945967933,0.5237165073694758,0.704755,0.4806555213065631,1.0895880399872664,1.0895880399872664,1.142893090466653,-0.053305050479386606,206,204,0.6796657026123551,0.7024784314346971,0.298984024720395,21.784120670735277,0.17622307619056804,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,1.0140691525101664,0.36909182715117494,0.37428463635762077,0.19834437404092448,3.7665178117263514,True,False,True,1.0965735902799727,0.1420898411741256,0.3180379559499898,0.07239548118625608,0.15868501187434159,0.3083083959589071,0.00048331385637978845,0.2,1.0
5,1835086214,BASELINE,0.017679449355108307,0.982915850617274,0.982915850617274,0.6929951976863534,0.5354388846322389,0.7239965590310686,0.501726138549975,1.0671935215089572,1.0671935215089572,1.0895880399872664,-0.0223945184783092,213,206,0.7059356808287309,0.7254311018810599,0.3319427010321576,23.4915200015377,0.19852157601974185,1.0,1,False,0.614,False,0.0,False,False,False,,,1.0,1.0605208310964434,0.3876559100451743,0.41111716790055636,0.961173564678944,3.684389956144461,True,False,True,1.0965735902799727,0.1613525328904606,0.29920819522100606,0.020896085000160755,0.24652976580732391,0.24858529515534333,0.023428125925705343,0.2,0.6
6,1835086214,BASELINE,0.06604819928042195,0.9807933579603144,0.9807933579603144,0.7037463911177837,0.5462457718335275,0.734032730350447,0.5165728849464604,1.0574418204125107,1.0574418204125107,1.0671935215089572,-0.009751701096446519,211,213,0.7353421127458578,0.7281924243321912,0.32503097785290513,24.710351407422372,0.21470349242944503,1.0,1,False,0.256,False,0.0,False,False,False,,,1.0,1.0814076149959775,0.40096227534135154,0.4336036578802514,1.398277435719926,3.5994173342674474,True,False,True,1.0965735902799727,0.15723539291125738,0.1660981186414164,0.033052185653349754,0.34277430551955657,0.21217913611242614,0.08866086116199383,0.4,0.2
7,1835086214,BASELINE,0.07956877326880651,0.9859079580748136,0.9859079580748136,0.7136528356937386,0.5553384408758459,0.7533131405992509,0.5376040589540114,1.0329878125480292,1.0329878125480292,1.0574418204125107,-0.024454007864481486,211,211,0.758723498333463,0.7422937905638355,0.29981096196584844,26.307854231567404,0.23560941569083704,1.0,1,False,0.2,False,0.0,False,False,False,,,1.0,1.1356118214840192,0.4183437449916749,0.475076102256442,2.5561089440991505,3.536555285711621,True,False,True,1.0965735902799727,0.14256197042493535,0.1731015372776232,0.06024042440812794,0.25870725846450404,0.26341841641924274,0.10197039300556691,0.0,0.2
8,1835086214,BASELINE,0.014124155807923928,0.9871509191083229,0.9871509191083229,0.7231477392483552,0.5579948533088928,0.7700735674252386,0.5568769593384771,1.0020074344101857,1.0020074344101857,1.0329878125480292,-0.03098037813784349,217,211,0.7828511485001167,0.7745337116633798,0.15589569035943351,28.228405874879048,0.26054451097672815,1.0,1,False,0.656,False,0.0,False,False,False,,,1.0,1.2082008010574896,0.4296970872925017,0.5191603650788706,4.339632885384519,3.475623548759194,False,False,False,1.0965735902799727,0.06779168096048951,0.20904278306724802,7.810151408866459e-06,0.28513552490326577,0.2604587044295638,0.17756349648802408,0.4,0.6
9,1835086214,BASELINE,0.003853804109045518,0.9835497162529117,0.9835497162529117,0.7272694214835175,0.575415530090675,0.770581603628836,0.5604204370769847,1.0267568632791142,1.0267568632791142,1.0020074344101857,0.024749428868928502,227,217,0.804566033650105,0.8118718936133698,0.4700714578860009,30.48211909227365,0.2896339162150431,1.0,1,False,0.8240000000000001,False,0.0,False,False,False,,,1.0,1.1498522478629611,0.4434046219302091,0.5098498012392774,3.4721784958335067,3.4239095752406876,False,False,False,1.0965735902799727,0.2540052430903361,0.15759658400578905,0.022246761921849285,0.359836606653321,0.18757696473060623,0.01873783959809829,0.8,0.6
