action_modified,attack_attempted,attack_succeeded,capture_rate,collapsed,contamination_occurred,defense_active,defense_fired,elapsed_seconds,evaluated_yield_opportunities,extinct,final_population,final_u_sys_v2,honest_yield_opportunities,integrity_tamper_attempted,is_v2_mode,machine,max_total_suppression,min_resilience_stock,mode,n_candidates_v2,parameter_capture_strength,parameter_defense_active,parameter_defense_mode,parameter_dependency_rate,parameter_rotation_interval,ratified_yields,replicate,rollout_steps_v2,schema_version,seed,steps_completed,steps_requested,succession_blocked,survived,vector,yield_checks,yield_condition_blocked_count,yield_condition_met_count,yield_manipulated
False,True,False,0.0,False,False,True,True,197.40784386591986,1,False,504,167.57917110129645,1,False,True,linux,1.0,0.30307386988833157,full,300,1.0,True,rotation_only,0.02,50,1,6,20,attack-v2-row-v1,695568803,300,300,False,True,biological_veto_capture,250,0,1,False
False,True,False,0.0,False,False,True,True,197.25295428466052,1,False,504,167.57917110129645,1,False,True,linux,1.0,0.30307386988833157,full,300,1.0,True,monitoring_only,0.02,50,1,6,20,attack-v2-row-v1,695568803,300,300,False,True,biological_veto_capture,250,0,1,False
False,True,False,0.0,False,False,True,True,199.76737543893978,1,False,504,167.57917110129645,1,False,True,linux,1.0,0.30307386988833157,full,300,1.0,True,both,0.02,50,1,6,20,attack-v2-row-v1,695568803,300,300,False,True,biological_veto_capture,250,0,1,False
False,True,True,0.9795918367346939,False,False,True,True,198.55768006201833,49,False,461,158.6829119345269,49,False,True,linux,1.0,0.30307386988833157,full,300,1.0,True,rotation_only,0.02,100,1,6,20,attack-v2-row-v1,695568803,300,300,True,True,biological_veto_capture,250,48,49,False
False,True,False,0.0,False,False,True,True,199.64246622286737,1,False,504,167.57917110129645,1,False,True,linux,1.0,0.30307386988833157,full,300,1.0,True,monitoring_only,0.02,100,1,6,20,attack-v2-row-v1,695568803,300,300,False,True,biological_veto_capture,250,0,1,False
False,True,False,0.0,False,False,True,True,201.31995356827974,1,False,504,167.57917110129645,1,False,True,linux,1.0,0.30307386988833157,full,300,1.0,True,both,0.02,100,1,6,20,attack-v2-row-v1,695568803,300,300,False,True,biological_veto_capture,250,0,1,False
False,True,False,0.0,False,False,True,True,202.1868808027357,1,False,447,148.226829980474,1,False,True,linux,1.0,0.30564565103811275,full,300,1.0,True,rotation_only,0.2,10,1,6,20,attack-v2-row-v1,916682403,300,300,False,True,biological_veto_capture,250,0,1,False
False,True,False,0.0,False,False,True,True,201.29974325327203,1,False,447,148.226829980474,1,False,True,linux,1.0,0.30564565103811275,full,300,1.0,True,monitoring_only,0.2,10,1,6,20,attack-v2-row-v1,916682403,300,300,False,True,biological_veto_capture,250,0,1,False
False,True,False,0.0,False,False,True,True,196.97335438104346,1,False,447,148.226829980474,1,False,True,linux,1.0,0.30564565103811275,full,300,1.0,True,both,0.2,10,1,6,20,attack-v2-row-v1,916682403,300,300,False,True,biological_veto_capture,250,0,1,False
False,True,True,0.9,False,False,True,True,195.77025004429743,10,False,561,205.74205702841505,10,False,True,linux,1.0,0.31232680601201396,full,300,1.0,True,rotation_only,0.2,20,1,6,20,attack-v2-row-v1,916682403,300,300,True,True,biological_veto_capture,250,9,10,False
False,True,False,0.0,False,False,True,True,196.67148523777723,1,False,447,148.226829980474,1,False,True,linux,1.0,0.30564565103811275,full,300,1.0,True,monitoring_only,0.2,20,1,6,20,attack-v2-row-v1,916682403,300,300,False,True,biological_veto_capture,250,0,1,False
False,True,False,0.0,False,False,True,True,196.57317961286753,1,False,447,148.226829980474,1,False,True,linux,1.0,0.30564565103811275,full,300,1.0,True,both,0.2,20,1,6,20,attack-v2-row-v1,916682403,300,300,False,True,biological_veto_capture,250,0,1,False
False,True,False,0.0,False,False,True,True,200.46975555690005,1,False,447,148.226829980474,1,False,True,linux,1.0,0.30564565103811275,full,300,1.0,True,rotation_only,0.2,50,1,6,20,attack-v2-row-v1,916682403,300,300,False,True,biological_veto_capture,250,0,1,False
False,True,False,0.0,False,False,True,True,199.33354754792526,1,False,447,148.226829980474,1,False,True,linux,1.0,0.30564565103811275,full,300,1.0,True,monitoring_only,0.2,50,1,6,20,attack-v2-row-v1,916682403,300,300,False,True,biological_veto_capture,250,0,1,False
False,True,False,0.0,False,False,True,True,199.4104496766813,1,False,447,148.226829980474,1,False,True,linux,1.0,0.30564565103811275,full,300,1.0,True,both,0.2,50,1,6,20,attack-v2-row-v1,916682403,300,300,False,True,biological_veto_capture,250,0,1,False
False,True,True,0.98,False,False,True,True,202.59136220812798,50,False,412,139.8001698215452,50,False,True,linux,1.0,0.31232680601201396,full,300,1.0,True,rotation_only,0.2,100,1,6,20,attack-v2-row-v1,916682403,300,300,True,True,biological_veto_capture,250,49,50,False
False,True,False,0.0,False,False,True,True,200.33220607414842,1,False,447,148.226829980474,1,False,True,linux,1.0,0.30564565103811275,full,300,1.0,True,monitoring_only,0.2,100,1,6,20,attack-v2-row-v1,916682403,300,300,False,True,biological_veto_capture,250,0,1,False
False,True,False,0.0,False,False,True,True,198.0409270967357,1,False,447,148.226829980474,1,False,True,linux,1.0,0.30564565103811275,full,300,1.0,True,both,0.2,100,1,6,20,attack-v2-row-v1,916682403,300,300,False,True,biological_veto_capture,250,0,1,False
False,True,False,0.0,False,False,True,True,198.59829923324287,1,False,492,159.47730560224838,1,False,True,linux,1.0,0.30478956342851116,full,300,0.7,True,rotation_only,0.1,10,1,6,20,attack-v2-row-v1,1173702139,300,300,False,True,biological_veto_capture,250,0,1,False
False,True,False,0.0,False,False,True,True,200.07537985639647,1,False,492,159.47730560224838,1,False,True,linux,1.0,0.30478956342851116,full,300,0.7,True,monitoring_only,0.1,10,1,6,20,attack-v2-row-v1,1173702139,300,300,False,True,biological_veto_capture,250,0,1,False
False,True,False,0.0,False,False,True,True,198.81603502482176,1,False,492,159.47730560224838,1,False,True,linux,1.0,0.30478956342851116,full,300,0.7,True,both,0.1,10,1,6,20,attack-v2-row-v1,1173702139,300,300,False,True,biological_veto_capture,250,0,1,False
False,True,False,0.0,False,False,True,True,200.50111297611147,1,False,492,159.47730560224838,1,False,True,linux,1.0,0.30478956342851116,full,300,0.7,True,rotation_only,0.1,20,1,6,20,attack-v2-row-v1,1173702139,300,300,False,True,biological_veto_capture,250,0,1,False
False,True,False,0.0,False,False,True,True,198.0732685122639,1,False,492,159.47730560224838,1,False,True,linux,1.0,0.30478956342851116,full,300,0.7,True,monitoring_only,0.1,20,1,6,20,attack-v2-row-v1,1173702139,300,300,False,True,biological_veto_capture,250,0,1,False
False,True,False,0.0,False,False,True,True,198.6448767883703,1,False,492,159.47730560224838,1,False,True,linux,1.0,0.30478956342851116,full,300,0.7,True,both,0.1,20,1,6,20,attack-v2-row-v1,1173702139,300,300,False,True,biological_veto_capture,250,0,1,False
False,True,False,0.0,False,False,True,True,198.15439055487514,1,False,492,159.47730560224838,1,False,True,linux,1.0,0.30478956342851116,full,300,0.7,True,rotation_only,0.1,50,1,6,20,attack-v2-row-v1,1173702139,300,300,False,True,biological_veto_capture,250,0,1,False
False,True,False,0.0,False,False,True,True,196.4656420899555,1,False,492,159.47730560224838,1,False,True,linux,1.0,0.30478956342851116,full,300,0.7,True,monitoring_only,0.1,50,1,6,20,attack-v2-row-v1,1173702139,300,300,False,True,biological_veto_capture,250,0,1,False
False,True,False,0.0,False,False,True,True,200.60172493103892,1,False,492,159.47730560224838,1,False,True,linux,1.0,0.30478956342851116,full,300,0.7,True,both,0.1,50,1,6,20,attack-v2-row-v1,1173702139,300,300,False,True,biological_veto_capture,250,0,1,False
False,True,False,0.0,False,False,True,True,199.33924393728375,1,False,492,159.47730560224838,1,False,True,linux,1.0,0.30478956342851116,full,300,0.7,True,rotation_only,0.1,100,1,6,20,attack-v2-row-v1,1173702139,300,300,False,True,biological_veto_capture,250,0,1,False
False,True,False,0.0,False,False,True,True,199.83882260508835,1,False,492,159.47730560224838,1,False,True,linux,1.0,0.30478956342851116,full,300,0.7,True,monitoring_only,0.1,100,1,6,20,attack-v2-row-v1,1173702139,300,300,False,True,biological_veto_capture,250,0,1,False
False,True,False,0.0,False,False,True,True,199.20837112795562,1,False,492,159.47730560224838,1,False,True,linux,1.0,0.30478956342851116,full,300,0.7,True,both,0.1,100,1,6,20,attack-v2-row-v1,1173702139,300,300,False,True,biological_veto_capture,250,0,1,False
False,True,False,0.0,False,False,True,True,199.88435420626774,1,False,499,175.61314486328195,1,False,True,linux,1.0,0.3000223459070111,full,300,0.7,True,rotation_only,0.05,10,1,6,20,attack-v2-row-v1,1916286107,300,300,False,True,biological_veto_capture,250,0,1,False
False,True,False,0.0,False,False,True,True,200.00088822003454,1,False,499,175.61314486328195,1,False,True,linux,1.0,0.3000223459070111,full,300,0.7,True,monitoring_only,0.05,10,1,6,20,attack-v2-row-v1,1916286107,300,300,False,True,biological_veto_capture,250,0,1,False
False,True,False,0.0,False,False,True,True,200.97591089922935,1,False,499,175.61314486328195,1,False,True,linux,1.0,0.3000223459070111,full,300,0.7,True,both,0.05,10,1,6,20,attack-v2-row-v1,1916286107,300,300,False,True,biological_veto_capture,250,0,1,False
False,True,False,0.0,False,False,True,True,199.60407823184505,1,False,499,175.61314486328195,1,False,True,linux,1.0,0.3000223459070111,full,300,0.7,True,rotation_only,0.05,20,1,6,20,attack-v2-row-v1,1916286107,300,300,False,True,biological_veto_capture,250,0,1,False
False,True,False,0.0,False,False,True,True,197.99488637037575,1,False,499,175.61314486328195,1,False,True,linux,1.0,0.3000223459070111,full,300,0.7,True,monitoring_only,0.05,20,1,6,20,attack-v2-row-v1,1916286107,300,300,False,True,biological_veto_capture,250,0,1,False
False,True,False,0.0,False,False,True,True,200.11283373693004,1,False,499,175.61314486328195,1,False,True,linux,1.0,0.3000223459070111,full,300,0.7,True,both,0.05,20,1,6,20,attack-v2-row-v1,1916286107,300,300,False,True,biological_veto_capture,250,0,1,False
False,True,False,0.0,False,False,True,True,201.23661532392725,1,False,499,175.61314486328195,1,False,True,linux,1.0,0.3000223459070111,full,300,0.7,True,rotation_only,0.05,50,1,6,20,attack-v2-row-v1,1916286107,300,300,False,True,biological_veto_capture,250,0,1,False
False,True,False,0.0,False,False,True,True,200.55678704287857,1,False,499,175.61314486328195,1,False,True,linux,1.0,0.3000223459070111,full,300,0.7,True,monitoring_only,0.05,50,1,6,20,attack-v2-row-v1,1916286107,300,300,False,True,biological_veto_capture,250,0,1,False
False,True,False,0.0,False,False,True,True,199.884208783973,1,False,499,175.61314486328195,1,False,True,linux,1.0,0.3000223459070111,full,300,0.7,True,both,0.05,50,1,6,20,attack-v2-row-v1,1916286107,300,300,False,True,biological_veto_capture,250,0,1,False
False,True,True,0.6666666666666666,False,False,True,True,201.1097862040624,3,False,492,169.7927174335069,3,False,True,linux,1.0,0.3000223459070111,full,300,0.7,True,rotation_only,0.05,100,1,6,20,attack-v2-row-v1,1916286107,300,300,True,True,biological_veto_capture,250,2,3,False
False,True,False,0.0,False,False,True,True,199.8655324378051,1,False,499,175.61314486328195,1,False,True,linux,1.0,0.3000223459070111,full,300,0.7,True,monitoring_only,0.05,100,1,6,20,attack-v2-row-v1,1916286107,300,300,False,True,biological_veto_capture,250,0,1,False
False,True,False,0.0,False,False,True,True,198.65493832202628,1,False,499,175.61314486328195,1,False,True,linux,1.0,0.3000223459070111,full,300,0.7,True,both,0.05,100,1,6,20,attack-v2-row-v1,1916286107,300,300,False,True,biological_veto_capture,250,0,1,False
False,True,False,0.0,False,False,True,True,198.35288186883554,1,False,474,166.99777169952011,1,False,True,linux,1.0,0.3151133489105659,full,300,0.5,True,rotation_only,0.05,10,1,6,20,attack-v2-row-v1,1951472759,300,300,False,True,biological_veto_capture,250,0,1,False
False,True,True,0.5,False,False,True,True,196.730641792994,2,False,410,139.56896152236754,2,False,True,linux,1.0,0.33446434772684686,full,300,0.5,True,monitoring_only,0.05,10,1,6,20,attack-v2-row-v1,1951472759,300,300,True,True,biological_veto_capture,250,1,2,False
False,True,False,0.0,False,False,True,True,199.0921246437356,1,False,474,166.99777169952011,1,False,True,linux,1.0,0.3151133489105659,full,300,0.5,True,both,0.05,10,1,6,20,attack-v2-row-v1,1951472759,300,300,False,True,biological_veto_capture,250,0,1,False
False,True,True,0.5,False,False,True,True,200.556552242022,2,False,410,139.56896152236754,2,False,True,linux,1.0,0.33446434772684686,full,300,0.5,True,rotation_only,0.05,20,1,6,20,attack-v2-row-v1,1951472759,300,300,True,True,biological_veto_capture,250,1,2,False
False,True,True,0.5,False,False,True,True,199.64324352890253,2,False,410,139.56896152236754,2,False,True,linux,1.0,0.33446434772684686,full,300,0.5,True,monitoring_only,0.05,20,1,6,20,attack-v2-row-v1,1951472759,300,300,True,True,biological_veto_capture,250,1,2,False
False,True,True,0.5,False,False,True,True,199.33299513813108,2,False,410,139.56896152236754,2,False,True,linux,1.0,0.33446434772684686,full,300,0.5,True,both,0.05,20,1,6,20,attack-v2-row-v1,1951472759,300,300,True,True,biological_veto_capture,250,1,2,False
False,True,False,0.0,False,False,True,True,196.28122213063762,1,False,474,166.99777169952011,1,False,True,linux,1.0,0.3151133489105659,full,300,0.5,True,rotation_only,0.05,50,1,6,20,attack-v2-row-v1,1951472759,300,300,False,True,biological_veto_capture,250,0,1,False
False,True,True,0.5,False,False,True,True,197.86678443476558,2,False,410,139.56896152236754,2,False,True,linux,1.0,0.33446434772684686,full,300,0.5,True,monitoring_only,0.05,50,1,6,20,attack-v2-row-v1,1951472759,300,300,True,True,biological_veto_capture,250,1,2,False
False,True,True,0.5,False,False,True,True,197.60551190096885,2,False,410,139.56896152236754,2,False,True,linux,1.0,0.33446434772684686,full,300,0.5,True,both,0.05,50,1,6,20,attack-v2-row-v1,1951472759,300,300,True,True,biological_veto_capture,250,1,2,False
False,True,True,0.5,False,False,True,True,199.56692181760445,2,False,410,139.56896152236754,2,False,True,linux,1.0,0.33446434772684686,full,300,0.5,True,rotation_only,0.05,100,1,6,20,attack-v2-row-v1,1951472759,300,300,True,True,biological_veto_capture,250,1,2,False
False,True,True,0.5,False,False,True,True,200.01026019407436,2,False,410,139.56896152236754,2,False,True,linux,1.0,0.33446434772684686,full,300,0.5,True,monitoring_only,0.05,100,1,6,20,attack-v2-row-v1,1951472759,300,300,True,True,biological_veto_capture,250,1,2,False
False,True,True,0.5,False,False,True,True,202.6970953308046,2,False,410,139.56896152236754,2,False,True,linux,1.0,0.33446434772684686,full,300,0.5,True,both,0.05,100,1,6,20,attack-v2-row-v1,1951472759,300,300,True,True,biological_veto_capture,250,1,2,False
False,True,False,0.0,False,False,True,True,197.99429747881368,1,False,412,143.1922908980031,1,False,True,linux,1.0,0.29324271896674814,full,300,1.0,True,rotation_only,0.05,10,1,6,20,attack-v2-row-v1,2076175847,300,300,False,True,biological_veto_capture,250,0,1,False
False,True,True,0.5,False,False,True,True,198.31814813194796,2,False,490,175.00541080365062,2,False,True,linux,1.0,0.29324271896674814,full,300,1.0,True,monitoring_only,0.05,10,1,6,20,attack-v2-row-v1,2076175847,300,300,True,True,biological_veto_capture,250,1,2,False
False,True,False,0.0,False,False,True,True,199.46160549204797,1,False,412,143.1922908980031,1,False,True,linux,1.0,0.29324271896674814,full,300,1.0,True,both,0.05,10,1,6,20,attack-v2-row-v1,2076175847,300,300,False,True,biological_veto_capture,250,0,1,False
False,True,True,0.75,False,False,True,True,197.68153159320354,4,False,494,165.1827220059012,4,False,True,linux,1.0,0.29324271896674814,full,300,1.0,True,rotation_only,0.05,20,1,6,20,attack-v2-row-v1,2076175847,300,300,True,True,biological_veto_capture,250,3,4,False
False,True,True,0.5,False,False,True,True,199.90573176695034,2,False,490,175.00541080365062,2,False,True,linux,1.0,0.29324271896674814,full,300,1.0,True,monitoring_only,0.05,20,1,6,20,attack-v2-row-v1,2076175847,300,300,True,True,biological_veto_capture,250,1,2,False
False,True,True,0.5,False,False,True,True,201.04398746602237,2,False,490,175.00541080365062,2,False,True,linux,1.0,0.29324271896674814,full,300,1.0,True,both,0.05,20,1,6,20,attack-v2-row-v1,2076175847,300,300,True,True,biological_veto_capture,250,1,2,False
False,True,False,0.0,False,False,True,True,200.81982862809673,1,False,412,143.1922908980031,1,False,True,linux,1.0,0.29324271896674814,full,300,1.0,True,rotation_only,0.05,50,1,6,20,attack-v2-row-v1,2076175847,300,300,False,True,biological_veto_capture,250,0,1,False
False,True,True,0.5,False,False,True,True,200.17477050004527,2,False,490,175.00541080365062,2,False,True,linux,1.0,0.29324271896674814,full,300,1.0,True,monitoring_only,0.05,50,1,6,20,attack-v2-row-v1,2076175847,300,300,True,True,biological_veto_capture,250,1,2,False
False,True,True,0.5,False,False,True,True,198.6982782338746,2,False,490,175.00541080365062,2,False,True,linux,1.0,0.29324271896674814,full,300,1.0,True,both,0.05,50,1,6,20,attack-v2-row-v1,2076175847,300,300,True,True,biological_veto_capture,250,1,2,False
False,True,True,0.9791666666666666,False,False,True,True,196.85499615827575,48,False,474,162.24874301432644,48,False,True,linux,1.0,0.29324271896674814,full,300,1.0,True,rotation_only,0.05,100,1,6,20,attack-v2-row-v1,2076175847,300,300,True,True,biological_veto_capture,250,47,48,False
False,True,True,0.5,False,False,True,True,199.75800290890038,2,False,490,175.00541080365062,2,False,True,linux,1.0,0.29324271896674814,full,300,1.0,True,monitoring_only,0.05,100,1,6,20,attack-v2-row-v1,2076175847,300,300,True,True,biological_veto_capture,250,1,2,False
False,True,True,0.5,False,False,True,True,199.61291338596493,2,False,490,175.00541080365062,2,False,True,linux,1.0,0.29324271896674814,full,300,1.0,True,both,0.05,100,1,6,20,attack-v2-row-v1,2076175847,300,300,True,True,biological_veto_capture,250,1,2,False
False,True,False,0.0,False,False,True,True,202.35141653381288,1,False,427,146.63289877683613,1,False,True,linux,1.0,0.29438067955102815,full,300,0.5,True,rotation_only,0.1,10,1,7,20,attack-v2-row-v1,649217019,300,300,False,True,biological_veto_capture,250,0,1,False
False,True,False,0.0,False,False,True,True,202.06106670107692,1,False,427,146.63289877683613,1,False,True,linux,1.0,0.29438067955102815,full,300,0.5,True,monitoring_only,0.1,10,1,7,20,attack-v2-row-v1,649217019,300,300,False,True,biological_veto_capture,250,0,1,False
False,True,False,0.0,False,False,True,True,199.1191787761636,1,False,427,146.63289877683613,1,False,True,linux,1.0,0.29438067955102815,full,300,0.5,True,both,0.1,10,1,7,20,attack-v2-row-v1,649217019,300,300,False,True,biological_veto_capture,250,0,1,False
False,True,False,0.0,False,False,True,True,198.68711381638423,1,False,427,146.63289877683613,1,False,True,linux,1.0,0.29438067955102815,full,300,0.5,True,rotation_only,0.1,20,1,7,20,attack-v2-row-v1,649217019,300,300,False,True,biological_veto_capture,250,0,1,False
False,True,False,0.0,False,False,True,True,197.09975499473512,1,False,427,146.63289877683613,1,False,True,linux,1.0,0.29438067955102815,full,300,0.5,True,monitoring_only,0.1,20,1,7,20,attack-v2-row-v1,649217019,300,300,False,True,biological_veto_capture,250,0,1,False
False,True,False,0.0,False,False,True,True,197.89873710880056,1,False,427,146.63289877683613,1,False,True,linux,1.0,0.29438067955102815,full,300,0.5,True,both,0.1,20,1,7,20,attack-v2-row-v1,649217019,300,300,False,True,biological_veto_capture,250,0,1,False
False,True,False,0.0,False,False,True,True,200.37485733116046,1,False,427,146.63289877683613,1,False,True,linux,1.0,0.29438067955102815,full,300,0.5,True,rotation_only,0.1,50,1,7,20,attack-v2-row-v1,649217019,300,300,False,True,biological_veto_capture,250,0,1,False
False,True,False,0.0,False,False,True,True,198.35904827574268,1,False,427,146.63289877683613,1,False,True,linux,1.0,0.29438067955102815,full,300,0.5,True,monitoring_only,0.1,50,1,7,20,attack-v2-row-v1,649217019,300,300,False,True,biological_veto_capture,250,0,1,False
False,True,False,0.0,False,False,True,True,201.50062346924096,1,False,427,146.63289877683613,1,False,True,linux,1.0,0.29438067955102815,full,300,0.5,True,both,0.1,50,1,7,20,attack-v2-row-v1,649217019,300,300,False,True,biological_veto_capture,250,0,1,False
False,True,False,0.0,False,False,True,True,199.4304867950268,1,False,427,146.63289877683613,1,False,True,linux,1.0,0.29438067955102815,full,300,0.5,True,rotation_only,0.1,100,1,7,20,attack-v2-row-v1,649217019,300,300,False,True,biological_veto_capture,250,0,1,False
False,True,False,0.0,False,False,True,True,197.4795843595639,1,False,427,146.63289877683613,1,False,True,linux,1.0,0.29438067955102815,full,300,0.5,True,monitoring_only,0.1,100,1,7,20,attack-v2-row-v1,649217019,300,300,False,True,biological_veto_capture,250,0,1,False
False,True,False,0.0,False,False,True,True,198.1587367830798,1,False,427,146.63289877683613,1,False,True,linux,1.0,0.29438067955102815,full,300,0.5,True,both,0.1,100,1,7,20,attack-v2-row-v1,649217019,300,300,False,True,biological_veto_capture,250,0,1,False
False,True,False,0.0,False,False,True,True,199.11778896301985,1,False,377,131.9262362774216,1,False,True,linux,1.0,0.2920882820771696,full,300,1.0,True,rotation_only,0.05,10,1,7,20,attack-v2-row-v1,1959843835,300,300,False,True,biological_veto_capture,250,0,1,False
False,True,True,0.5,False,False,True,True,196.33845021994784,2,False,473,171.73888290584,2,False,True,linux,1.0,0.31180594877795653,full,300,1.0,True,monitoring_only,0.05,10,1,7,20,attack-v2-row-v1,1959843835,300,300,True,True,biological_veto_capture,250,1,2,False
False,True,False,0.0,False,False,True,True,200.49551808275282,1,False,377,131.9262362774216,1,False,True,linux,1.0,0.2920882820771696,full,300,1.0,True,both,0.05,10,1,7,20,attack-v2-row-v1,1959843835,300,300,False,True,biological_veto_capture,250,0,1,False
False,True,True,0.9090909090909091,False,False,True,True,198.82272167736664,11,False,500,172.88552221742745,11,False,True,linux,1.0,0.31180594877795653,full,300,1.0,True,rotation_only,0.05,20,1,7,20,attack-v2-row-v1,1959843835,300,300,True,True,biological_veto_capture,250,10,11,False
False,True,True,0.5,False,False,True,True,198.4196444679983,2,False,473,171.73888290584,2,False,True,linux,1.0,0.31180594877795653,full,300,1.0,True,monitoring_only,0.05,20,1,7,20,attack-v2-row-v1,1959843835,300,300,True,True,biological_veto_capture,250,1,2,False
False,True,True,0.5,False,False,True,True,200.15738185029477,2,False,473,171.73888290584,2,False,True,linux,1.0,0.31180594877795653,full,300,1.0,True,both,0.05,20,1,7,20,attack-v2-row-v1,1959843835,300,300,True,True,biological_veto_capture,250,1,2,False
False,True,False,0.0,False,False,True,True,202.25772424275056,1,False,377,131.9262362774216,1,False,True,linux,1.0,0.2920882820771696,full,300,1.0,True,rotation_only,0.05,50,1,7,20,attack-v2-row-v1,1959843835,300,300,False,True,biological_veto_capture,250,0,1,False
False,True,True,0.5,False,False,True,True,197.85279016988352,2,False,473,171.73888290584,2,False,True,linux,1.0,0.31180594877795653,full,300,1.0,True,monitoring_only,0.05,50,1,7,20,attack-v2-row-v1,1959843835,300,300,True,True,biological_veto_capture,250,1,2,False
False,True,True,0.5,False,False,True,True,198.87839831598103,2,False,473,171.73888290584,2,False,True,linux,1.0,0.31180594877795653,full,300,1.0,True,both,0.05,50,1,7,20,attack-v2-row-v1,1959843835,300,300,True,True,biological_veto_capture,250,1,2,False
False,True,True,0.98,False,False,True,True,200.03550379164517,50,False,387,135.43760222549648,50,False,True,linux,1.0,0.3115456476397637,full,300,1.0,True,rotation_only,0.05,100,1,7,20,attack-v2-row-v1,1959843835,300,300,True,True,biological_veto_capture,250,49,50,False
False,True,True,0.5,False,False,True,True,199.30687343887985,2,False,473,171.73888290584,2,False,True,linux,1.0,0.31180594877795653,full,300,1.0,True,monitoring_only,0.05,100,1,7,20,attack-v2-row-v1,1959843835,300,300,True,True,biological_veto_capture,250,1,2,False
False,True,True,0.5,False,False,True,True,198.38584171188995,2,False,473,171.73888290584,2,False,True,linux,1.0,0.31180594877795653,full,300,1.0,True,both,0.05,100,1,7,20,attack-v2-row-v1,1959843835,300,300,True,True,biological_veto_capture,250,1,2,False
False,True,False,0.0,False,False,True,True,200.53855993878096,1,False,542,194.746620122514,1,False,True,linux,1.0,0.30618724290412574,full,300,0.7,True,rotation_only,0.05,10,1,8,20,attack-v2-row-v1,1023514343,300,300,False,True,biological_veto_capture,250,0,1,False
False,True,True,0.5,False,False,True,True,199.9155839961022,2,False,520,179.6316076064627,2,False,True,linux,1.0,0.3023927225430682,full,300,0.7,True,monitoring_only,0.05,10,1,8,20,attack-v2-row-v1,1023514343,300,300,True,True,biological_veto_capture,250,1,2,False
False,True,False,0.0,False,False,True,True,198.0846673543565,1,False,542,194.746620122514,1,False,True,linux,1.0,0.30618724290412574,full,300,0.7,True,both,0.05,10,1,8,20,attack-v2-row-v1,1023514343,300,300,False,True,biological_veto_capture,250,0,1,False
False,True,True,0.75,False,False,True,True,198.01564143318683,4,False,497,171.33604713334717,4,False,True,linux,1.0,0.3237206834487338,full,300,0.7,True,rotation_only,0.05,20,1,8,20,attack-v2-row-v1,1023514343,300,300,True,True,biological_veto_capture,250,3,4,False
False,True,True,0.5,False,False,True,True,198.7480973652564,2,False,520,179.6316076064627,2,False,True,linux,1.0,0.3023927225430682,full,300,0.7,True,monitoring_only,0.05,20,1,8,20,attack-v2-row-v1,1023514343,300,300,True,True,biological_veto_capture,250,1,2,False
False,True,True,0.5,False,False,True,True,199.74769635125995,2,False,520,179.6316076064627,2,False,True,linux,1.0,0.3023927225430682,full,300,0.7,True,both,0.05,20,1,8,20,attack-v2-row-v1,1023514343,300,300,True,True,biological_veto_capture,250,1,2,False
False,True,False,0.0,False,False,True,True,199.8665139498189,1,False,542,194.746620122514,1,False,True,linux,1.0,0.30618724290412574,full,300,0.7,True,rotation_only,0.05,50,1,8,20,attack-v2-row-v1,1023514343,300,300,False,True,biological_veto_capture,250,0,1,False
False,True,True,0.5,False,False,True,True,198.74295810703188,2,False,520,179.6316076064627,2,False,True,linux,1.0,0.3023927225430682,full,300,0.7,True,monitoring_only,0.05,50,1,8,20,attack-v2-row-v1,1023514343,300,300,True,True,biological_veto_capture,250,1,2,False
False,True,True,0.5,False,False,True,True,198.7549531296827,2,False,520,179.6316076064627,2,False,True,linux,1.0,0.3023927225430682,full,300,0.7,True,both,0.05,50,1,8,20,attack-v2-row-v1,1023514343,300,300,True,True,biological_veto_capture,250,1,2,False
False,True,True,0.75,False,False,True,True,200.18709676899016,4,False,497,171.33604713334717,4,False,True,linux,1.0,0.3237206834487338,full,300,0.7,True,rotation_only,0.05,100,1,8,20,attack-v2-row-v1,1023514343,300,300,True,True,biological_veto_capture,250,3,4,False
False,True,True,0.5,False,False,True,True,200.3286529239267,2,False,520,179.6316076064627,2,False,True,linux,1.0,0.3023927225430682,full,300,0.7,True,monitoring_only,0.05,100,1,8,20,attack-v2-row-v1,1023514343,300,300,True,True,biological_veto_capture,250,1,2,False
False,True,True,0.5,False,False,True,True,200.28977704420686,2,False,520,179.6316076064627,2,False,True,linux,1.0,0.3023927225430682,full,300,0.7,True,both,0.05,100,1,8,20,attack-v2-row-v1,1023514343,300,300,True,True,biological_veto_capture,250,1,2,False
False,True,False,0.0,False,False,True,True,198.80964106693864,1,False,461,161.63391337635792,1,False,True,linux,1.0,0.29453113738921055,full,300,1.0,True,rotation_only,0.02,10,1,8,20,attack-v2-row-v1,1051019027,300,300,False,True,biological_veto_capture,250,0,1,False
False,True,True,0.8888888888888888,False,False,True,True,199.45365303801373,9,False,487,164.5164003571992,9,False,True,linux,1.0,0.29453113738921055,full,300,1.0,True,monitoring_only,0.02,10,1,8,20,attack-v2-row-v1,1051019027,300,300,True,True,biological_veto_capture,250,8,9,False
False,True,False,0.0,False,False,True,True,199.96826842892915,1,False,461,161.63391337635792,1,False,True,linux,1.0,0.29453113738921055,full,300,1.0,True,both,0.02,10,1,8,20,attack-v2-row-v1,1051019027,300,300,False,True,biological_veto_capture,250,0,1,False
